1700694300000,1.3154,0.5681,0.4319,0.8999,0.4737,0.5263,1.6911,0.6284,0.3716,2.1125,3694.9000,1749.1000
1700694600000,1.3159,0.5682,0.4318,0.9008,0.4739,0.5261,1.6991,0.6295,0.3705,2.1125,3694.9000,1749.1000
1700694900000,1.3191,0.5688,0.4312,0.9000,0.4737,0.5263,1.6991,0.6295,0.3705,2.1125,3694.9000,1749.1000
1700695200000,1.3267,0.5702,0.4298,0.9001,0.4737,0.5263,1.6889,0.6281,0.3719,2.1125,3694.9000,1749.1000
1700695500000,1.3191,0.5688,0.4312,0.8981,0.4732,0.5268,1.6867,0.6278,0.3722,2.1125,3694.9000,1749.1000
1700695800000,1.3267,0.5702,0.4298,0.8975,0.4730,0.5270,1.7078,0.6307,0.3693,2.1125,3694.9000,1749.1000
1700696100000,1.3364,0.5720,0.4280,0.8990,0.4734,0.5266,1.7108,0.6311,0.3689,2.1125,3694.9000,1749.1000
1700696400000,1.3430,0.5732,0.4268,0.8940,0.4720,0.5280,1.7071,0.6306,0.3694,2.1125,3694.9000,1749.1000
1700696700000,1.3419,0.5730,0.4270,0.8940,0.4720,0.5280,1.6896,0.6282,0.3718,2.1125,3694.9000,1749.1000
1700697000000,1.3261,0.5701,0.4299,0.8955,0.4724,0.5276,1.6998,0.6296,0.3704,2.1125,3694.9000,1749.1000
1700697300000,1.3310,0.5710,0.4290,0.8966,0.4727,0.5273,1.6652,0.6248,0.3752,2.1125,3694.9000,1749.1000
1700697600000,1.2841,0.5622,0.4378,0.8886,0.4705,0.5295,1.6759,0.6263,0.3737,2.1125,3694.9000,1749.1000
1700697900000,1.2836,0.5621,0.4379,0.8872,0.4701,0.5299,1.6048,0.6161,0.3839,2.1125,3694.9000,1749.1000
1700698200000,1.2178,0.5491,0.4509,0.8963,0.4727,0.5273,1.5860,0.6133,0.3867,2.1125,3694.9000,1749.1000
1700698500000,1.1906,0.5435,0.4565,0.8925,0.4716,0.5284,1.5661,0.6103,0.3897,2.1125,3694.9000,1749.1000
1700698800000,1.1739,0.5400,0.4600,0.8901,0.4709,0.5291,1.5595,0.6093,0.3907,2.1125,3694.9000,1749.1000
1700699100000,1.1768,0.5406,0.4594,0.8893,0.4707,0.5293,1.5694,0.6108,0.3892,2.1125,3694.9000,1749.1000
1700699400000,1.1801,0.5413,0.4587,0.8897,0.4708,0.5292,1.5707,0.6110,0.3890,2.1125,3694.9000,1749.1000
1700699700000,1.1777,0.5408,0.4592,0.8857,0.4697,0.5303,1.5720,0.6112,0.3888,2.1125,3694.9000,1749.1000
1700700000000,1.1786,0.5410,0.4590,0.8829,0.4689,0.5311,1.5907,0.6140,0.3860,2.1125,3694.9000,1749.1000
1700700300000,1.1906,0.5435,0.4565,0.8805,0.4682,0.5318,1.5549,0.6086,0.3914,2.1125,3694.9000,1749.1000
1700700600000,1.1716,0.5395,0.4605,0.8810,0.4684,0.5316,1.5687,0.6107,0.3893,2.1125,3694.9000,1749.1000
1700700900000,1.1725,0.5397,0.4603,0.8803,0.4682,0.5318,1.5887,0.6137,0.3863,2.1125,3694.9000,1749.1000
1700701200000,1.1877,0.5429,0.4571,0.8809,0.4683,0.5317,1.5940,0.6145,0.3855,2.1125,3694.9000,1749.1000
1700701500000,1.1959,0.5446,0.4554,0.8770,0.4672,0.5328,1.5947,0.6146,0.3854,2.1125,3694.9000,1749.1000
1700701800000,1.1959,0.5446,0.4554,0.8774,0.4673,0.5327,1.5760,0.6118,0.3882,2.1125,3694.9000,1749.1000
1700702100000,1.1882,0.5430,0.4570,0.8776,0.4674,0.5326,1.5793,0.6123,0.3877,2.1125,3694.9000,1749.1000
1700702400000,1.1867,0.5427,0.4573,0.8775,0.4674,0.5326,1.5510,0.6080,0.3920,2.1125,3694.9000,1749.1000
1700702700000,1.1580,0.5366,0.4634,0.8812,0.4684,0.5316,1.5667,0.6104,0.3896,2.1125,3694.9000,1749.1000
1700703000000,1.1575,0.5365,0.4635,0.8823,0.4687,0.5313,1.5602,0.6094,0.3906,2.1125,3694.9000,1749.1000
1700703300000,1.1668,0.5385,0.4615,0.8830,0.4689,0.5311,1.5720,0.6112,0.3888,2.1125,3694.9000,1749.1000
1700703600000,1.1725,0.5397,0.4603,0.8808,0.4683,0.5317,1.5727,0.6113,0.3887,2.1125,3694.9000,1749.1000
1700703900000,1.1753,0.5403,0.4597,0.8814,0.4685,0.5315,1.5562,0.6088,0.3912,2.1125,3694.9000,1749.1000
1700704200000,1.1594,0.5369,0.4631,0.8808,0.4683,0.5317,1.5628,0.6098,0.3902,2.1125,3694.9000,1749.1000
1700704500000,1.1603,0.5371,0.4629,0.8787,0.4677,0.5323,1.5654,0.6102,0.3898,2.1125,3694.9000,1749.1000
1700704800000,1.1636,0.5378,0.4622,0.8857,0.4697,0.5303,1.5582,0.6091,0.3909,2.1125,3694.9000,1749.1000
1700705100000,1.1631,0.5377,0.4623,0.8979,0.4731,0.5269,1.5674,0.6105,0.3895,2.1125,3694.9000,1749.1000
1700705400000,1.1626,0.5376,0.4624,1.0584,0.5142,0.4858,1.5773,0.6120,0.3880,2.1125,3694.9000,1749.1000
1700705700000,1.3137,0.5678,0.4322,1.0545,0.5133,0.4867,1.5893,0.6138,0.3862,2.1125,3694.9000,1749.1000
1700706000000,1.3223,0.5694,0.4306,1.0537,0.5131,0.4869,1.5913,0.6141,0.3859,2.1125,3694.9000,1749.1000
1700706300000,1.3343,0.5716,0.4284,1.0524,0.5128,0.4872,1.5994,0.6153,0.3847,2.1125,3694.9000,1749.1000
1700706600000,1.3441,0.5734,0.4266,1.0543,0.5132,0.4868,1.5780,0.6121,0.3879,2.1125,3694.9000,1749.1000
1700706900000,1.3348,0.5717,0.4283,1.0514,0.5125,0.4875,1.5608,0.6095,0.3905,2.1125,3694.9000,1749.1000
1700707200000,1.3170,0.5684,0.4316,1.0517,0.5126,0.4874,1.5543,0.6085,0.3915,2.1125,3694.9000,1749.1000
1700707500000,1.3057,0.5663,0.4337,1.0511,0.5125,0.4875,1.5543,0.6085,0.3915,2.1125,3694.9000,1749.1000
1700707800000,1.2989,0.5650,0.4350,1.0518,0.5126,0.4874,1.5602,0.6094,0.3906,2.1125,3694.9000,1749.1000
1700708100000,1.3041,0.5660,0.4340,1.0516,0.5126,0.4874,1.5452,0.6071,0.3929,2.1125,3694.9000,1749.1000
1700708400000,1.2994,0.5651,0.4349,1.0507,0.5124,0.4876,1.5615,0.6096,0.3904,2.1125,3694.9000,1749.1000
1700708700000,1.3041,0.5660,0.4340,1.0507,0.5124,0.4876,1.5562,0.6088,0.3912,2.1125,3694.9000,1749.1000
1700709000000,1.3047,0.5661,0.4339,1.0504,0.5123,0.4877,1.5304,0.6048,0.3952,2.1125,3694.9000,1749.1000
1700709300000,1.2763,0.5607,0.4393,1.0509,0.5124,0.4876,1.5361,0.6057,0.3943,2.1125,3694.9000,1749.1000
1700709600000,1.2774,0.5609,0.4391,1.0504,0.5123,0.4877,1.5278,0.6044,0.3956,2.1125,3694.9000,1749.1000
1700709900000,1.2841,0.5622,0.4378,1.0396,0.5097,0.4903,1.4851,0.5976,0.4024,2.1125,3694.9000,1749.1000
1700710200000,1.2183,0.5492,0.4508,1.0401,0.5098,0.4902,1.5119,0.6019,0.3981,2.1125,3694.9000,1749.1000
