Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700641800000,1.4120,0.5854,0.4146,1.0587,0.5143,0.4857,1.7670,0.6386,0.3614,0.7537,1649.5000,2188.4000
1700642100000,1.4213,0.5870,0.4130,1.0585,0.5142,0.4858,1.8050,0.6435,0.3565,0.7537,1649.5000,2188.4000
1700642400000,1.4254,0.5877,0.4123,1.0590,0.5143,0.4857,1.8169,0.6450,0.3550,0.7537,1649.5000,2188.4000
1700642700000,1.4248,0.5876,0.4124,1.0572,0.5139,0.4861,1.8161,0.6449,0.3551,0.7537,1649.5000,2188.4000
1700643000000,1.4237,0.5874,0.4126,1.0587,0.5143,0.4857,1.8209,0.6455,0.3545,0.7537,1649.5000,2188.4000
1700643300000,1.4366,0.5896,0.4104,1.0574,0.5139,0.4861,1.8289,0.6465,0.3535,0.7537,1649.5000,2188.4000
1700643600000,1.4900,0.5984,0.4016,1.0436,0.5107,0.4893,1.8910,0.6541,0.3459,0.7537,1649.5000,2188.4000
1700643900000,1.4740,0.5958,0.4042,1.0420,0.5103,0.4897,1.8555,0.6498,0.3502,0.7537,1649.5000,2188.4000
1700644200000,1.4546,0.5926,0.4074,1.0376,0.5092,0.4908,1.8337,0.6471,0.3529,0.7537,1649.5000,2188.4000
1700644500000,1.4618,0.5938,0.4062,1.0365,0.5090,0.4910,1.8441,0.6484,0.3516,0.7537,1649.5000,2188.4000
1700644800000,1.4558,0.5928,0.4072,1.0364,0.5089,0.4911,1.8514,0.6493,0.3507,0.7537,1649.5000,2188.4000
1700645100000,1.4540,0.5925,0.4075,1.0334,0.5082,0.4918,1.8385,0.6477,0.3523,0.7537,1649.5000,2188.4000
1700645400000,1.4582,0.5932,0.4068,1.0323,0.5079,0.4921,1.8393,0.6478,0.3522,0.7537,1649.5000,2188.4000
1700645700000,1.4594,0.5934,0.4066,1.0321,0.5079,0.4921,1.8345,0.6472,0.3528,0.7537,1649.5000,2188.4000
1700646000000,1.4752,0.5960,0.4040,1.0304,0.5075,0.4925,1.8620,0.6506,0.3494,0.7537,1649.5000,2188.4000
1700646300000,1.4552,0.5927,0.4073,1.0268,0.5066,0.4934,1.8547,0.6497,0.3503,0.7537,1649.5000,2188.4000
1700646600000,1.4504,0.5919,0.4081,1.0283,0.5070,0.4930,1.8393,0.6478,0.3522,0.7537,1649.5000,2188.4000
1700646900000,1.4480,0.5915,0.4085,1.0207,0.5051,0.4949,1.8450,0.6485,0.3515,0.7537,1649.5000,2188.4000
1700647200000,1.4637,0.5941,0.4059,1.0194,0.5048,0.4952,1.8596,0.6503,0.3497,0.7537,1649.5000,2188.4000
1700647500000,1.4432,0.5907,0.4093,1.0210,0.5052,0.4948,1.8241,0.6459,0.3541,0.7537,1649.5000,2188.4000
1700647800000,1.4546,0.5926,0.4074,1.0205,0.5051,0.4949,1.8514,0.6493,0.3507,0.7537,1649.5000,2188.4000
1700648100000,1.4789,0.5966,0.4034,0.9698,0.4923,0.5077,1.8760,0.6523,0.3477,0.7537,1649.5000,2188.4000
1700648400000,1.4783,0.5965,0.4035,0.9686,0.4920,0.5080,1.8506,0.6492,0.3508,0.7537,1649.5000,2188.4000
1700648700000,1.4765,0.5962,0.4038,0.9688,0.4921,0.5079,1.8321,0.6469,0.3531,0.7537,1649.5000,2188.4000
1700649000000,1.4814,0.5970,0.4030,0.9686,0.4920,0.5080,1.8345,0.6472,0.3528,0.7537,1649.5000,2188.4000
1700649300000,1.4869,0.5979,0.4021,0.9763,0.4940,0.5060,1.8265,0.6462,0.3538,0.7537,1649.5000,2188.4000
1700649600000,1.4820,0.5971,0.4029,0.9935,0.4984,0.5016,1.8265,0.6462,0.3538,0.7537,1649.5000,2188.4000
1700649900000,1.4857,0.5977,0.4023,0.9971,0.4993,0.5007,1.8620,0.6506,0.3494,0.7537,1649.5000,2188.4000
1700650200000,1.4618,0.5938,0.4062,1.0036,0.5009,0.4991,1.8257,0.6461,0.3539,0.7537,1649.5000,2188.4000
1700650500000,1.4516,0.5921,0.4079,1.0033,0.5008,0.4992,1.8297,0.6466,0.3534,0.7537,1649.5000,2188.4000
1700650800000,1.4366,0.5896,0.4104,1.0065,0.5016,0.4984,1.8121,0.6444,0.3556,0.7537,1649.5000,2188.4000
1700651100000,1.4325,0.5889,0.4111,1.0066,0.5016,0.4984,1.8106,0.6442,0.3558,0.7537,1649.5000,2188.4000
1700651400000,1.4408,0.5903,0.4097,1.0059,0.5015,0.4985,1.8257,0.6461,0.3539,0.7537,1649.5000,2188.4000
1700651700000,1.4558,0.5928,0.4072,1.0072,0.5018,0.4982,1.8369,0.6475,0.3525,0.7537,1649.5000,2188.4000
1700652000000,1.4552,0.5927,0.4073,1.0069,0.5017,0.4983,1.8385,0.6477,0.3523,0.7537,1649.5000,2188.4000
1700652300000,1.4564,0.5929,0.4071,1.0057,0.5014,0.4986,1.8417,0.6481,0.3519,0.7537,1649.5000,2188.4000
1700652600000,1.4178,0.5864,0.4136,1.0063,0.5016,0.4984,1.8011,0.6430,0.3570,0.7537,1649.5000,2188.4000
1700652900000,1.4201,0.5868,0.4132,1.0079,0.5020,0.4980,1.7933,0.6420,0.3580,0.7537,1649.5000,2188.4000
1700653200000,1.4207,0.5869,0.4131,1.0071,0.5018,0.4982,1.8027,0.6432,0.3568,0.7537,1649.5000,2188.4000
1700653500000,1.4225,0.5872,0.4128,1.0069,0.5017,0.4983,1.8161,0.6449,0.3551,0.7537,1649.5000,2188.4000
1700653800000,1.4201,0.5868,0.4132,1.0083,0.5021,0.4979,1.8043,0.6434,0.3566,0.7537,1649.5000,2188.4000
1700654100000,1.4195,0.5867,0.4133,1.0086,0.5021,0.4979,1.7964,0.6424,0.3576,0.7537,1649.5000,2188.4000
1700654400000,1.4438,0.5908,0.4092,1.0067,0.5017,0.4983,1.8385,0.6477,0.3523,0.7537,1649.5000,2188.4000
1700654700000,1.4378,0.5898,0.4102,1.0060,0.5015,0.4985,1.8249,0.6460,0.3540,0.7537,1649.5000,2188.4000
1700655000000,1.4349,0.5893,0.4107,1.0084,0.5021,0.4979,1.8106,0.6442,0.3558,0.7537,1649.5000,2188.4000
1700655300000,1.4402,0.5902,0.4098,1.0031,0.5008,0.4992,1.8145,0.6447,0.3553,0.7537,1649.5000,2188.4000
1700655600000,1.4710,0.5953,0.4047,1.0146,0.5036,0.4964,1.8345,0.6472,0.3528,0.7537,1649.5000,2188.4000
1700655900000,1.4426,0.5906,0.4094,1.0108,0.5027,0.4973,1.7793,0.6402,0.3598,0.7537,1649.5000,2188.4000
1700656200000,1.4582,0.5932,0.4068,1.0088,0.5022,0.4978,1.7878,0.6413,0.3587,0.7537,1649.5000,2188.4000
1700656500000,1.4474,0.5914,0.4086,1.0156,0.5039,0.4961,1.7809,0.6404,0.3596,0.7537,1649.5000,2188.4000
1700656800000,1.4588,0.5933,0.4067,1.0065,0.5016,0.4984,1.7855,0.6410,0.3590,0.7537,1649.5000,2188.4000
1700657100000,1.4056,0.5843,0.4157,1.0071,0.5018,0.4982,1.6998,0.6296,0.3704,0.7537,1649.5000,2188.4000
1700657400000,1.4085,0.5848,0.4152,1.0071,0.5018,0.4982,1.7071,0.6306,0.3694,0.7537,1649.5000,2188.4000
1700657700000,1.3596,0.5762,0.4238,1.0061,0.5015,0.4985,1.6774,0.6265,0.3735,0.7537,1649.5000,2188.4000
1700658000000,1.3392,0.5725,0.4275,1.0087,0.5022,0.4978,1.6434,0.6217,0.3783,0.7537,1649.5000,2188.4000
1700658300000,1.3663,0.5774,0.4226,1.0068,0.5017,0.4983,1.6731,0.6259,0.3741,0.7537,1649.5000,2188.4000
1700658600000,1.3452,0.5736,0.4264,1.0077,0.5019,0.4981,1.6288,0.6196,0.3804,0.7537,1649.5000,2188.4000
1700658900000,1.3563,0.5756,0.4244,1.0061,0.5015,0.4985,1.6413,0.6214,0.3786,0.7537,1649.5000,2188.4000
1700659200000,1.3535,0.5751,0.4249,1.0056,0.5014,0.4986,1.6385,0.6210,0.3790,0.7537,1649.5000,2188.4000
1700659500000,1.3602,0.5763,0.4237,1.0069,0.5017,0.4983,1.6441,0.6218,0.3782,0.7537,1649.5000,2188.4000
1700659800000,1.3652,0.5772,0.4228,1.0081,0.5020,0.4980,1.6434,0.6217,0.3783,0.7537,1649.5000,2188.4000
1700660100000,1.3725,0.5785,0.4215,1.0056,0.5014,0.4986,1.6624,0.6244,0.3756,0.7537,1649.5000,2188.4000
1700660400000,1.3781,0.5795,0.4205,1.0123,0.5031,0.4969,1.6539,0.6232,0.3768,0.7537,1649.5000,2188.4000
1700660700000,1.3838,0.5805,0.4195,1.0101,0.5025,0.4975,1.6674,0.6251,0.3749,0.7537,1649.5000,2188.4000
1700661000000,1.3912,0.5818,0.4182,1.0099,0.5025,0.4975,1.6824,0.6272,0.3728,0.7537,1649.5000,2188.4000
