Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695200000,1.3267,0.5702,0.4298,0.9001,0.4737,0.5263,1.6889,0.6281,0.3719,0.3744,4119.9000,11004.7000
1700695500000,1.3191,0.5688,0.4312,0.8981,0.4732,0.5268,1.6867,0.6278,0.3722,0.3744,4119.9000,11004.7000
1700695800000,1.3267,0.5702,0.4298,0.8975,0.4730,0.5270,1.7078,0.6307,0.3693,0.3744,4119.9000,11004.7000
1700696100000,1.3364,0.5720,0.4280,0.8990,0.4734,0.5266,1.7108,0.6311,0.3689,0.3744,4119.9000,11004.7000
1700696400000,1.3430,0.5732,0.4268,0.8940,0.4720,0.5280,1.7071,0.6306,0.3694,0.3744,4119.9000,11004.7000
1700696700000,1.3419,0.5730,0.4270,0.8940,0.4720,0.5280,1.6896,0.6282,0.3718,0.3744,4119.9000,11004.7000
1700697000000,1.3261,0.5701,0.4299,0.8955,0.4724,0.5276,1.6998,0.6296,0.3704,0.3744,4119.9000,11004.7000
1700697300000,1.3310,0.5710,0.4290,0.8966,0.4727,0.5273,1.6652,0.6248,0.3752,0.3744,4119.9000,11004.7000
1700697600000,1.2841,0.5622,0.4378,0.8886,0.4705,0.5295,1.6759,0.6263,0.3737,0.3744,4119.9000,11004.7000
1700697900000,1.2836,0.5621,0.4379,0.8872,0.4701,0.5299,1.6048,0.6161,0.3839,0.3744,4119.9000,11004.7000
1700698200000,1.2178,0.5491,0.4509,0.8963,0.4727,0.5273,1.5860,0.6133,0.3867,0.3744,4119.9000,11004.7000
1700698500000,1.1906,0.5435,0.4565,0.8925,0.4716,0.5284,1.5661,0.6103,0.3897,0.3744,4119.9000,11004.7000
1700698800000,1.1739,0.5400,0.4600,0.8901,0.4709,0.5291,1.5595,0.6093,0.3907,0.3744,4119.9000,11004.7000
1700699100000,1.1768,0.5406,0.4594,0.8893,0.4707,0.5293,1.5694,0.6108,0.3892,0.3744,4119.9000,11004.7000
1700699400000,1.1801,0.5413,0.4587,0.8897,0.4708,0.5292,1.5707,0.6110,0.3890,0.3744,4119.9000,11004.7000
1700699700000,1.1777,0.5408,0.4592,0.8857,0.4697,0.5303,1.5720,0.6112,0.3888,0.3744,4119.9000,11004.7000
1700700000000,1.1786,0.5410,0.4590,0.8829,0.4689,0.5311,1.5907,0.6140,0.3860,0.3744,4119.9000,11004.7000
1700700300000,1.1906,0.5435,0.4565,0.8805,0.4682,0.5318,1.5549,0.6086,0.3914,0.3744,4119.9000,11004.7000
1700700600000,1.1716,0.5395,0.4605,0.8810,0.4684,0.5316,1.5687,0.6107,0.3893,0.3744,4119.9000,11004.7000
1700700900000,1.1725,0.5397,0.4603,0.8803,0.4682,0.5318,1.5887,0.6137,0.3863,0.3744,4119.9000,11004.7000
1700701200000,1.1877,0.5429,0.4571,0.8809,0.4683,0.5317,1.5940,0.6145,0.3855,0.3744,4119.9000,11004.7000
1700701500000,1.1959,0.5446,0.4554,0.8770,0.4672,0.5328,1.5947,0.6146,0.3854,0.3744,4119.9000,11004.7000
1700701800000,1.1959,0.5446,0.4554,0.8774,0.4673,0.5327,1.5760,0.6118,0.3882,0.3744,4119.9000,11004.7000
1700702100000,1.1882,0.5430,0.4570,0.8776,0.4674,0.5326,1.5793,0.6123,0.3877,0.3744,4119.9000,11004.7000
1700702400000,1.1867,0.5427,0.4573,0.8775,0.4674,0.5326,1.5510,0.6080,0.3920,0.3744,4119.9000,11004.7000
1700702700000,1.1580,0.5366,0.4634,0.8812,0.4684,0.5316,1.5667,0.6104,0.3896,0.3744,4119.9000,11004.7000
1700703000000,1.1575,0.5365,0.4635,0.8823,0.4687,0.5313,1.5602,0.6094,0.3906,0.3744,4119.9000,11004.7000
1700703300000,1.1668,0.5385,0.4615,0.8830,0.4689,0.5311,1.5720,0.6112,0.3888,0.3744,4119.9000,11004.7000
1700703600000,1.1725,0.5397,0.4603,0.8808,0.4683,0.5317,1.5727,0.6113,0.3887,0.3744,4119.9000,11004.7000
1700703900000,1.1753,0.5403,0.4597,0.8814,0.4685,0.5315,1.5562,0.6088,0.3912,0.3744,4119.9000,11004.7000
1700704200000,1.1594,0.5369,0.4631,0.8808,0.4683,0.5317,1.5628,0.6098,0.3902,0.3744,4119.9000,11004.7000
1700704500000,1.1603,0.5371,0.4629,0.8787,0.4677,0.5323,1.5654,0.6102,0.3898,0.3744,4119.9000,11004.7000
