Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.7341,0.7322,0.2678,1.0266,0.5066,0.4934,2.3344,0.7001,0.2999,1.4625,8554.0000,5849.0000
1700695800000,2.7327,0.7321,0.2679,1.0259,0.5064,0.4936,2.3411,0.7007,0.2993,1.4625,8554.0000,5849.0000
1700696100000,2.7523,0.7335,0.2665,1.0244,0.5060,0.4940,2.3727,0.7035,0.2965,1.4625,8554.0000,5849.0000
1700696400000,2.7327,0.7321,0.2679,1.0242,0.5060,0.4940,2.3568,0.7021,0.2979,1.4625,8554.0000,5849.0000
1700696700000,2.7272,0.7317,0.2683,1.0245,0.5061,0.4939,2.3467,0.7012,0.2988,1.4625,8554.0000,5849.0000
1700697000000,2.7244,0.7315,0.2685,1.0244,0.5060,0.4940,2.3467,0.7012,0.2988,1.4625,8554.0000,5849.0000
1700697300000,2.7383,0.7325,0.2675,1.0246,0.5061,0.4939,2.3591,0.7023,0.2977,1.4625,8554.0000,5849.0000
1700697600000,2.6969,0.7295,0.2705,1.0236,0.5058,0.4942,2.3311,0.6998,0.3002,1.4625,8554.0000,5849.0000
1700697900000,2.6724,0.7277,0.2723,1.0222,0.5055,0.4945,2.3102,0.6979,0.3021,1.4625,8554.0000,5849.0000
1700698200000,2.7064,0.7302,0.2698,1.0208,0.5052,0.4948,2.3467,0.7012,0.2988,1.4625,8554.0000,5849.0000
1700698500000,2.7286,0.7318,0.2682,1.0237,0.5059,0.4941,2.3445,0.7010,0.2990,1.4625,8554.0000,5849.0000
1700698800000,2.7120,0.7306,0.2694,1.0239,0.5059,0.4941,2.3356,0.7002,0.2998,1.4625,8554.0000,5849.0000
1700699100000,2.7106,0.7305,0.2695,1.0241,0.5059,0.4941,2.3300,0.6997,0.3003,1.4625,8554.0000,5849.0000
1700699400000,2.7106,0.7305,0.2695,1.0239,0.5059,0.4941,2.3378,0.7004,0.2996,1.4625,8554.0000,5849.0000
1700699700000,2.7272,0.7317,0.2683,1.0259,0.5064,0.4936,2.3456,0.7011,0.2989,1.4625,8554.0000,5849.0000
1700700000000,2.6860,0.7287,0.2713,1.0269,0.5066,0.4934,2.3190,0.6987,0.3013,1.4625,8554.0000,5849.0000
1700700300000,2.7051,0.7301,0.2699,1.0271,0.5067,0.4933,2.3156,0.6984,0.3016,1.4625,8554.0000,5849.0000
1700700600000,2.7106,0.7305,0.2695,1.0269,0.5066,0.4934,2.3124,0.6981,0.3019,1.4625,8554.0000,5849.0000
1700700900000,2.7133,0.7307,0.2693,1.0272,0.5067,0.4933,2.3201,0.6988,0.3012,1.4625,8554.0000,5849.0000
1700701200000,2.6873,0.7288,0.2712,1.0256,0.5063,0.4937,2.3047,0.6974,0.3026,1.4625,8554.0000,5849.0000
1700701500000,2.7175,0.7310,0.2690,1.0234,0.5058,0.4942,2.3389,0.7005,0.2995,1.4625,8554.0000,5849.0000
1700701800000,2.7272,0.7317,0.2683,1.0247,0.5061,0.4939,2.3400,0.7006,0.2994,1.4625,8554.0000,5849.0000
1700702100000,2.7369,0.7324,0.2676,1.0237,0.5059,0.4941,2.3523,0.7017,0.2983,1.4625,8554.0000,5849.0000
1700702400000,2.7064,0.7302,0.2698,1.0219,0.5054,0.4946,2.3344,0.7001,0.2999,1.4625,8554.0000,5849.0000
1700702700000,2.7120,0.7306,0.2694,1.0221,0.5055,0.4945,2.3535,0.7018,0.2982,1.4625,8554.0000,5849.0000
1700703000000,2.6914,0.7291,0.2709,1.0221,0.5055,0.4945,2.3344,0.7001,0.2999,1.4625,8554.0000,5849.0000
1700703300000,2.7189,0.7311,0.2689,1.0237,0.5059,0.4941,2.3523,0.7017,0.2983,1.4625,8554.0000,5849.0000
