Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.7341,0.7322,0.2678,1.0266,0.5066,0.4934,2.3344,0.7001,0.2999,1.4625,8554.0,5849.0
1700695800000,2.7327,0.7321,0.2679,1.0259,0.5064,0.4936,2.3411,0.7007,0.2993,1.4625,8554.0,5849.0
1700696100000,2.7523,0.7335,0.2665,1.0244,0.506,0.494,2.3727,0.7035,0.2965,1.4625,8554.0,5849.0
1700696400000,2.7327,0.7321,0.2679,1.0242,0.506,0.494,2.3568,0.7021,0.2979,1.4625,8554.0,5849.0
1700696700000,2.7272,0.7317,0.2683,1.0245,0.5061,0.4939,2.3467,0.7012,0.2988,1.4625,8554.0,5849.0
1700697000000,2.7244,0.7315,0.2685,1.0244,0.506,0.494,2.3467,0.7012,0.2988,1.4625,8554.0,5849.0
1700697300000,2.7383,0.7325,0.2675,1.0246,0.5061,0.4939,2.3591,0.7023,0.2977,1.4625,8554.0,5849.0
1700697600000,2.6969,0.7295,0.2705,1.0236,0.5058,0.4942,2.3311,0.6998,0.3002,1.4625,8554.0,5849.0
1700697900000,2.6724,0.7277,0.2723,1.0222,0.5055,0.4945,2.3102,0.6979,0.3021,1.4625,8554.0,5849.0
1700698200000,2.7064,0.7302,0.2698,1.0208,0.5052,0.4948,2.3467,0.7012,0.2988,1.4625,8554.0,5849.0
1700698500000,2.7286,0.7318,0.2682,1.0237,0.5059,0.4941,2.3445,0.701,0.299,1.4625,8554.0,5849.0
1700698800000,2.712,0.7306,0.2694,1.0239,0.5059,0.4941,2.3356,0.7002,0.2998,1.4625,8554.0,5849.0
1700699100000,2.7106,0.7305,0.2695,1.0241,0.5059,0.4941,2.33,0.6997,0.3003,1.4625,8554.0,5849.0
1700699400000,2.7106,0.7305,0.2695,1.0239,0.5059,0.4941,2.3378,0.7004,0.2996,1.4625,8554.0,5849.0
1700699700000,2.7272,0.7317,0.2683,1.0259,0.5064,0.4936,2.3456,0.7011,0.2989,1.4625,8554.0,5849.0
1700700000000,2.686,0.7287,0.2713,1.0269,0.5066,0.4934,2.319,0.6987,0.3013,1.4625,8554.0,5849.0
1700700300000,2.7051,0.7301,0.2699,1.0271,0.5067,0.4933,2.3156,0.6984,0.3016,1.4625,8554.0,5849.0
1700700600000,2.7106,0.7305,0.2695,1.0269,0.5066,0.4934,2.3124,0.6981,0.3019,1.4625,8554.0,5849.0
1700700900000,2.7133,0.7307,0.2693,1.0272,0.5067,0.4933,2.3201,0.6988,0.3012,1.4625,8554.0,5849.0
1700701200000,2.6873,0.7288,0.2712,1.0256,0.5063,0.4937,2.3047,0.6974,0.3026,1.4625,8554.0,5849.0
1700701500000,2.7175,0.731,0.269,1.0234,0.5058,0.4942,2.3389,0.7005,0.2995,1.4625,8554.0,5849.0
1700701800000,2.7272,0.7317,0.2683,1.0247,0.5061,0.4939,2.34,0.7006,0.2994,1.4625,8554.0,5849.0
1700702100000,2.7369,0.7324,0.2676,1.0237,0.5059,0.4941,2.3523,0.7017,0.2983,1.4625,8554.0,5849.0
1700702400000,2.7064,0.7302,0.2698,1.0219,0.5054,0.4946,2.3344,0.7001,0.2999,1.4625,8554.0,5849.0
1700702700000,2.712,0.7306,0.2694,1.0221,0.5055,0.4945,2.3535,0.7018,0.2982,1.4625,8554.0,5849.0
1700703000000,2.6914,0.7291,0.2709,1.0221,0.5055,0.4945,2.3344,0.7001,0.2999,1.4625,8554.0,5849.0
1700703300000,2.7189,0.7311,0.2689,1.0237,0.5059,0.4941,2.3523,0.7017,0.2983,1.4625,8554.0,5849.0
1700703600000,2.7161,0.7309,0.2691,1.0233,0.5058,0.4942,2.3546,0.7019,0.2981,1.4625,8554.0,5849.0
1700703900000,2.7272,0.7317,0.2683,1.0233,0.5058,0.4942,2.3512,0.7016,0.2984,1.4625,8554.0,5849.0
1700704200000,2.7092,0.7304,0.2696,1.0237,0.5059,0.4941,2.3378,0.7004,0.2996,1.4625,8554.0,5849.0
1700704500000,2.6969,0.7295,0.2705,1.0236,0.5058,0.4942,2.33,0.6997,0.3003,1.4625,8554.0,5849.0
1700704800000,2.7051,0.7301,0.2699,1.0249,0.5062,0.4938,2.33,0.6997,0.3003,1.4625,8554.0,5849.0
1700705100000,2.6941,0.7293,0.2707,1.0244,0.506,0.494,2.33,0.6997,0.3003,1.4625,8554.0,5849.0
1700705400000,2.7023,0.7299,0.2701,1.1305,0.5306,0.4694,2.3311,0.6998,0.3002,1.4625,8554.0,5849.0
1700705700000,2.8655,0.7413,0.2587,1.1324,0.5311,0.4689,2.3256,0.6993,0.3007,1.4625,8554.0,5849.0
1700706000000,2.8402,0.7396,0.2604,1.1301,0.5305,0.4695,2.3113,0.698,0.302,1.4625,8554.0,5849.0
1700706300000,2.8388,0.7395,0.2605,1.1304,0.5306,0.4694,2.3091,0.6978,0.3022,1.4625,8554.0,5849.0
1700706600000,2.69,0.729,0.271,1.1297,0.5304,0.4696,2.2404,0.6914,0.3086,1.4625,8554.0,5849.0
1700706900000,2.7879,0.736,0.264,1.1257,0.5296,0.4704,2.3267,0.6994,0.3006,1.4625,8554.0,5849.0
1700707200000,2.7764,0.7352,0.2648,1.1285,0.5302,0.4698,2.3135,0.6982,0.3018,1.4625,8554.0,5849.0
1700707500000,2.7286,0.7318,0.2682,1.1276,0.53,0.47,2.2819,0.6953,0.3047,1.4625,8554.0,5849.0
1700707800000,2.7453,0.733,0.267,1.1268,0.5298,0.4702,2.3036,0.6973,0.3027,1.4625,8554.0,5849.0
1700708100000,2.7202,0.7312,0.2688,1.1267,0.5298,0.4702,2.2798,0.6951,0.3049,1.4625,8554.0,5849.0
1700708400000,2.6846,0.7286,0.2714,1.126,0.5296,0.4704,2.2531,0.6926,0.3074,1.4625,8554.0,5849.0
1700708700000,2.7147,0.7308,0.2692,1.1295,0.5304,0.4696,2.2787,0.695,0.305,1.4625,8554.0,5849.0
1700709000000,2.6456,0.7257,0.2743,1.1292,0.5303,0.4697,2.2248,0.6899,0.3101,1.4625,8554.0,5849.0
1700709300000,2.5971,0.722,0.278,1.1291,0.5303,0.4697,2.2031,0.6878,0.3122,1.4625,8554.0,5849.0
