Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.8514,0.6493,0.3507,0.9097,0.4764,0.5236,2.2552,0.6928,0.3072,0.8767,5188.3,5917.8
1700696100000,1.8885,0.6538,0.3462,0.9101,0.4765,0.5235,2.2949,0.6965,0.3035,0.8767,5188.3,5917.8
1700696400000,1.891,0.6541,0.3459,0.9101,0.4765,0.5235,2.2808,0.6952,0.3048,0.8767,5188.3,5917.8
1700696700000,1.8843,0.6533,0.3467,0.9099,0.4764,0.5236,2.2765,0.6948,0.3052,0.8767,5188.3,5917.8
1700697000000,1.886,0.6535,0.3465,0.9107,0.4766,0.5234,2.2819,0.6953,0.3047,0.8767,5188.3,5917.8
1700697300000,1.8852,0.6534,0.3466,0.9115,0.4768,0.5232,2.283,0.6954,0.3046,0.8767,5188.3,5917.8
1700697600000,1.8752,0.6522,0.3478,0.9114,0.4768,0.5232,2.2776,0.6949,0.3051,0.8767,5188.3,5917.8
1700697900000,1.8694,0.6515,0.3485,0.9115,0.4768,0.5232,2.2733,0.6945,0.3055,0.8767,5188.3,5917.8
1700698200000,1.8843,0.6533,0.3467,0.912,0.477,0.523,2.2982,0.6968,0.3032,0.8767,5188.3,5917.8
1700698500000,1.8843,0.6533,0.3467,0.9118,0.4769,0.5231,2.296,0.6966,0.3034,0.8767,5188.3,5917.8
1700698800000,1.8596,0.6503,0.3497,0.9128,0.4772,0.5228,2.2701,0.6942,0.3058,0.8767,5188.3,5917.8
1700699100000,1.8653,0.651,0.349,0.9122,0.4771,0.5229,2.2819,0.6953,0.3047,0.8767,5188.3,5917.8
1700699400000,1.8952,0.6546,0.3454,0.9116,0.4769,0.5231,2.3956,0.7055,0.2945,0.8767,5188.3,5917.8
1700699700000,1.8877,0.6537,0.3463,0.9113,0.4768,0.5232,2.3933,0.7053,0.2947,0.8767,5188.3,5917.8
1700700000000,1.8868,0.6536,0.3464,0.9108,0.4767,0.5233,2.399,0.7058,0.2942,0.8767,5188.3,5917.8
1700700300000,1.9011,0.6553,0.3447,0.9103,0.4765,0.5235,2.4106,0.7068,0.2932,0.8767,5188.3,5917.8
1700700600000,1.8868,0.6536,0.3464,0.9107,0.4766,0.5234,2.3738,0.7036,0.2964,0.8767,5188.3,5917.8
1700700900000,1.9104,0.6564,0.3436,0.9096,0.4763,0.5237,2.4165,0.7073,0.2927,0.8767,5188.3,5917.8
1700701200000,1.907,0.656,0.344,0.9093,0.4763,0.5237,2.4025,0.7061,0.2939,0.8767,5188.3,5917.8
1700701500000,1.8257,0.6461,0.3539,0.9136,0.4774,0.5226,2.3124,0.6981,0.3019,0.8767,5188.3,5917.8
1700701800000,1.8265,0.6462,0.3538,0.9136,0.4774,0.5226,2.3146,0.6983,0.3017,0.8767,5188.3,5917.8
1700702100000,1.8225,0.6457,0.3543,0.9135,0.4774,0.5226,2.308,0.6977,0.3023,0.8767,5188.3,5917.8
1700702400000,1.8082,0.6439,0.3561,0.9269,0.481,0.519,2.3025,0.6972,0.3028,0.8767,5188.3,5917.8
1700702700000,1.8003,0.6429,0.3571,0.9277,0.4813,0.5187,2.2648,0.6937,0.3063,0.8767,5188.3,5917.8
1700703000000,1.7925,0.6419,0.3581,0.9265,0.4809,0.5191,2.2605,0.6933,0.3067,0.8767,5188.3,5917.8
1700703300000,1.8066,0.6437,0.3563,0.9213,0.4795,0.5205,2.2733,0.6945,0.3055,0.8767,5188.3,5917.8
1700703600000,1.7964,0.6424,0.3576,0.9199,0.4792,0.5208,2.2584,0.6931,0.3069,0.8767,5188.3,5917.8
1700703900000,1.7678,0.6387,0.3613,0.9172,0.4784,0.5216,2.2394,0.6913,0.3087,0.8767,5188.3,5917.8
1700704200000,1.7563,0.6372,0.3628,0.9159,0.4781,0.5219,2.2321,0.6906,0.3094,0.8767,5188.3,5917.8
1700704500000,1.7739,0.6395,0.3605,0.9167,0.4783,0.5217,2.2616,0.6934,0.3066,0.8767,5188.3,5917.8
1700704800000,1.767,0.6386,0.3614,0.9177,0.4785,0.5215,2.2573,0.693,0.307,0.8767,5188.3,5917.8
1700705100000,1.7996,0.6428,0.3572,0.9187,0.4788,0.5212,2.2755,0.6947,0.3053,0.8767,5188.3,5917.8
1700705400000,1.8161,0.6449,0.3551,0.9573,0.4891,0.5109,2.2723,0.6944,0.3056,0.8767,5188.3,5917.8
1700705700000,1.9762,0.664,0.336,0.9568,0.489,0.511,2.2776,0.6949,0.3051,0.8767,5188.3,5917.8
1700706000000,1.9621,0.6624,0.3376,0.9557,0.4887,0.5113,2.2616,0.6934,0.3066,0.8767,5188.3,5917.8
1700706300000,1.936,0.6594,0.3406,0.9556,0.4886,0.5114,2.2404,0.6914,0.3086,0.8767,5188.3,5917.8
1700706600000,1.9334,0.6591,0.3409,0.9559,0.4887,0.5113,2.2362,0.691,0.309,0.8767,5188.3,5917.8
1700706900000,1.9138,0.6568,0.3432,0.9551,0.4885,0.5115,2.2227,0.6897,0.3103,0.8767,5188.3,5917.8
1700707200000,1.9155,0.657,0.343,0.9549,0.4885,0.5115,2.2144,0.6889,0.3111,0.8767,5188.3,5917.8
1700707500000,1.9274,0.6584,0.3416,0.954,0.4882,0.5118,2.2165,0.6891,0.3109,0.8767,5188.3,5917.8
1700707800000,1.9343,0.6592,0.3408,0.9535,0.4881,0.5119,2.2404,0.6914,0.3086,0.8767,5188.3,5917.8
1700708100000,1.9351,0.6593,0.3407,0.9531,0.488,0.512,2.2425,0.6916,0.3084,0.8767,5188.3,5917.8
1700708400000,1.9499,0.661,0.339,0.9533,0.4881,0.5119,2.2425,0.6916,0.3084,0.8767,5188.3,5917.8
1700708700000,1.9638,0.6626,0.3374,0.9537,0.4882,0.5118,2.2531,0.6926,0.3074,0.8767,5188.3,5917.8
1700709000000,1.963,0.6625,0.3375,0.9535,0.4881,0.5119,2.2489,0.6922,0.3078,0.8767,5188.3,5917.8
1700709300000,1.9577,0.6619,0.3381,0.9528,0.4879,0.5121,2.2499,0.6923,0.3077,0.8767,5188.3,5917.8
1700709600000,1.9691,0.6632,0.3368,0.9513,0.4875,0.5125,2.2616,0.6934,0.3066,0.8767,5188.3,5917.8
1700709900000,1.978,0.6642,0.3358,0.9511,0.4875,0.5125,2.2744,0.6946,0.3054,0.8767,5188.3,5917.8
1700710200000,1.9691,0.6632,0.3368,0.951,0.4874,0.5126,2.2605,0.6933,0.3067,0.8767,5188.3,5917.8
1700710500000,1.9709,0.6634,0.3366,0.9501,0.4872,0.5128,2.2595,0.6932,0.3068,0.8767,5188.3,5917.8
1700710800000,1.97,0.6633,0.3367,0.9496,0.4871,0.5129,2.2648,0.6937,0.3063,0.8767,5188.3,5917.8
1700711100000,1.9665,0.6629,0.3371,0.9498,0.4871,0.5129,2.2616,0.6934,0.3066,0.8767,5188.3,5917.8
1700711400000,1.9665,0.6629,0.3371,0.9498,0.4871,0.5129,2.2595,0.6932,0.3068,0.8767,5188.3,5917.8
1700712300000,1.9638,0.6626,0.3374,0.9519,0.4877,0.5123,2.2499,0.6923,0.3077,0.8767,5188.3,5917.8
1700712600000,1.9586,0.662,0.338,0.9503,0.4873,0.5127,2.2489,0.6922,0.3078,0.8767,5188.3,5917.8
1700712900000,1.9886,0.6654,0.3346,0.9495,0.487,0.513,2.2712,0.6943,0.3057,0.8767,5188.3,5917.8
1700713200000,1.9806,0.6645,0.3355,0.9506,0.4873,0.5127,2.2563,0.6929,0.3071,0.8767,5188.3,5917.8
1700713500000,1.9789,0.6643,0.3357,0.9511,0.4875,0.5125,2.252,0.6925,0.3075,0.8767,5188.3,5917.8
1700713800000,1.9656,0.6628,0.3372,0.9529,0.4879,0.5121,2.2373,0.6911,0.3089,0.8767,5188.3,5917.8
1700714100000,1.9412,0.66,0.34,0.9534,0.4881,0.5119,2.2206,0.6895,0.3105,0.8767,5188.3,5917.8
1700714400000,1.9429,0.6602,0.3398,0.9536,0.4881,0.5119,2.23,0.6904,0.3096,0.8767,5188.3,5917.8
1700714700000,1.949,0.6609,0.3391,0.9523,0.4878,0.5122,2.2404,0.6914,0.3086,0.8767,5188.3,5917.8
1700715000000,1.9551,0.6616,0.3384,0.9526,0.4879,0.5121,2.2383,0.6912,0.3088,0.8767,5188.3,5917.8
1700715300000,1.9595,0.6621,0.3379,0.9522,0.4878,0.5122,2.2457,0.6919,0.3081,0.8767,5188.3,5917.8
1700715600000,1.963,0.6625,0.3375,0.9522,0.4878,0.5122,2.2425,0.6916,0.3084,0.8767,5188.3,5917.8
1700715900000,1.9674,0.663,0.337,0.9527,0.4879,0.5121,2.2404,0.6914,0.3086,0.8767,5188.3,5917.8
1700716200000,1.9904,0.6656,0.3344,0.9531,0.488,0.512,2.2541,0.6927,0.3073,0.8767,5188.3,5917.8
1700716500000,1.9904,0.6656,0.3344,0.9532,0.488,0.512,2.2584,0.6931,0.3069,0.8767,5188.3,5917.8
1700716800000,2.0257,0.6695,0.3305,0.9537,0.4882,0.5118,2.2841,0.6955,0.3045,0.8767,5188.3,5917.8
1700717100000,2.0581,0.673,0.327,0.9538,0.4882,0.5118,2.3146,0.6983,0.3017,0.8767,5188.3,5917.8
1700717400000,2.0618,0.6734,0.3266,0.9528,0.4879,0.5121,2.3245,0.6992,0.3008,0.8767,5188.3,5917.8
1700717700000,2.0675,0.674,0.326,0.9525,0.4878,0.5122,2.3256,0.6993,0.3007,0.8767,5188.3,5917.8
1700718000000,2.1037,0.6778,0.3222,0.9537,0.4882,0.5118,2.3467,0.7012,0.2988,0.8767,5188.3,5917.8
1700718300000,2.1133,0.6788,0.3212,0.954,0.4882,0.5118,2.3546,0.7019,0.2981,0.8767,5188.3,5917.8
1700718600000,2.1211,0.6796,0.3204,0.9541,0.4882,0.5118,2.3434,0.7009,0.2991,0.8767,5188.3,5917.8
1700718900000,2.1427,0.6818,0.3182,0.9544,0.4883,0.5117,2.3625,0.7026,0.2974,0.8767,5188.3,5917.8
1700719200000,2.1496,0.6825,0.3175,0.9544,0.4883,0.5117,2.367,0.703,0.297,0.8767,5188.3,5917.8
1700719500000,2.1447,0.682,0.318,0.9544,0.4883,0.5117,2.3772,0.7039,0.2961,0.8767,5188.3,5917.8
1700719800000,2.1368,0.6812,0.3188,0.9551,0.4885,0.5115,2.358,0.7022,0.2978,0.8767,5188.3,5917.8
1700720100000,2.1377,0.6813,0.3187,0.9559,0.4887,0.5113,2.349,0.7014,0.2986,0.8767,5188.3,5917.8
