Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.3887,0.7049,0.2951,0.9512,0.4875,0.5125,2.5436,0.7178,0.2822,0.9049,7885.4,8714.0
1701358800000,2.2616,0.6934,0.3066,0.9501,0.4872,0.5128,2.4892,0.7134,0.2866,0.9049,7885.4,8714.0
1701359100000,2.2415,0.6915,0.3085,0.9487,0.4868,0.5132,2.4734,0.7121,0.2879,0.9049,7885.4,8714.0
1701359400000,2.2362,0.691,0.309,0.9488,0.4869,0.5131,2.459,0.7109,0.2891,0.9049,7885.4,8714.0
1701359700000,2.2478,0.6921,0.3079,0.9487,0.4868,0.5132,2.471,0.7119,0.2881,0.9049,7885.4,8714.0
1701360000000,2.2541,0.6927,0.3073,0.949,0.4869,0.5131,2.4807,0.7127,0.2873,0.9049,7885.4,8714.0
1701360300000,2.2616,0.6934,0.3066,0.9498,0.4871,0.5129,2.471,0.7119,0.2881,0.9049,7885.4,8714.0
1701360600000,2.2906,0.6961,0.3039,0.951,0.4874,0.5126,2.5002,0.7143,0.2857,0.9049,7885.4,8714.0
1701360900000,2.2626,0.6935,0.3065,0.9512,0.4875,0.5125,2.4771,0.7124,0.2876,0.9049,7885.4,8714.0
1701361200000,2.2626,0.6935,0.3065,0.9511,0.4875,0.5125,2.4807,0.7127,0.2873,0.9049,7885.4,8714.0
1701361500000,2.3311,0.6998,0.3002,0.9488,0.4869,0.5131,2.5524,0.7185,0.2815,0.9049,7885.4,8714.0
1701361800000,2.3322,0.6999,0.3001,0.9489,0.4869,0.5131,2.5537,0.7186,0.2814,0.9049,7885.4,8714.0
1701362100000,2.3389,0.7005,0.2995,0.9489,0.4869,0.5131,2.5575,0.7189,0.2811,0.9049,7885.4,8714.0
1701362400000,2.3557,0.702,0.298,0.9489,0.4869,0.5131,2.5702,0.7199,0.2801,0.9049,7885.4,8714.0
1701362700000,2.3738,0.7036,0.2964,0.9493,0.487,0.513,2.5842,0.721,0.279,0.9049,7885.4,8714.0
1701363000000,2.3807,0.7042,0.2958,0.9494,0.487,0.513,2.5945,0.7218,0.2782,0.9049,7885.4,8714.0
1701363300000,2.3841,0.7045,0.2955,0.9492,0.487,0.513,2.5997,0.7222,0.2778,0.9049,7885.4,8714.0
1701363600000,2.3389,0.7005,0.2995,0.9504,0.4873,0.5127,2.5791,0.7206,0.2794,0.9049,7885.4,8714.0
1701363900000,2.3278,0.6995,0.3005,0.9473,0.4865,0.5135,2.5868,0.7212,0.2788,0.9049,7885.4,8714.0
1701364200000,2.3179,0.6986,0.3014,0.9498,0.4871,0.5129,2.5436,0.7178,0.2822,0.9049,7885.4,8714.0
1701364500000,2.308,0.6977,0.3023,0.9501,0.4872,0.5128,2.5398,0.7175,0.2825,0.9049,7885.4,8714.0
1701364800000,2.3267,0.6994,0.3006,0.9506,0.4873,0.5127,2.5436,0.7178,0.2822,0.9049,7885.4,8714.0
