Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.3829,0.7044,0.2956,1.0033,0.5008,0.4992,3.2355,0.7639,0.2361,1.2126,16788647.0000,13844804.0000
1700642400000,2.2648,0.6937,0.3063,1.0010,0.5003,0.4997,3.0933,0.7557,0.2443,1.2126,16788647.0000,13844804.0000
1700642700000,2.4412,0.7094,0.2906,0.9923,0.4981,0.5019,3.3516,0.7702,0.2298,1.2126,16788647.0000,13844804.0000
1700643000000,2.4270,0.7082,0.2918,0.9948,0.4987,0.5013,3.3365,0.7694,0.2306,1.2126,16788647.0000,13844804.0000
1700643300000,2.4235,0.7079,0.2921,0.9973,0.4993,0.5007,3.2900,0.7669,0.2331,1.2126,16788647.0000,13844804.0000
1700643600000,2.3990,0.7058,0.2942,0.9958,0.4989,0.5011,3.3048,0.7677,0.2323,1.2126,16788647.0000,13844804.0000
1700643900000,2.4282,0.7083,0.2917,0.9969,0.4992,0.5008,3.3309,0.7691,0.2309,1.2126,16788647.0000,13844804.0000
1700644200000,2.3979,0.7057,0.2943,0.9960,0.4990,0.5010,3.2992,0.7674,0.2326,1.2126,16788647.0000,13844804.0000
1700644500000,2.3807,0.7042,0.2958,0.9962,0.4991,0.5009,3.2589,0.7652,0.2348,1.2126,16788647.0000,13844804.0000
1700644800000,2.3557,0.7020,0.2980,0.9972,0.4993,0.5007,3.2409,0.7642,0.2358,1.2126,16788647.0000,13844804.0000
1700645100000,2.3613,0.7025,0.2975,0.9959,0.4990,0.5010,3.2337,0.7638,0.2362,1.2126,16788647.0000,13844804.0000
1700645400000,2.3501,0.7015,0.2985,0.9935,0.4984,0.5016,3.2937,0.7671,0.2329,1.2126,16788647.0000,13844804.0000
1700645700000,2.3841,0.7045,0.2955,0.9933,0.4983,0.5017,3.3440,0.7698,0.2302,1.2126,16788647.0000,13844804.0000
1700646000000,2.3124,0.6981,0.3019,0.9924,0.4981,0.5019,3.2753,0.7661,0.2339,1.2126,16788647.0000,13844804.0000
1700646300000,2.3512,0.7016,0.2984,0.9952,0.4988,0.5012,3.3346,0.7693,0.2307,1.2126,16788647.0000,13844804.0000
1700646600000,2.3818,0.7043,0.2957,0.9999,0.5000,0.5000,3.2992,0.7674,0.2326,1.2126,16788647.0000,13844804.0000
1700646900000,2.3333,0.7000,0.3000,0.9995,0.4999,0.5001,3.2463,0.7645,0.2355,1.2126,16788647.0000,13844804.0000
1700647200000,2.3445,0.7010,0.2990,0.9978,0.4995,0.5005,3.3029,0.7676,0.2324,1.2126,16788647.0000,13844804.0000
1700647500000,2.3223,0.6990,0.3010,0.9971,0.4993,0.5007,3.2445,0.7644,0.2356,1.2126,16788647.0000,13844804.0000
1700647800000,2.3512,0.7016,0.2984,0.9993,0.4998,0.5002,3.2589,0.7652,0.2348,1.2126,16788647.0000,13844804.0000
1700648100000,2.3378,0.7004,0.2996,1.0011,0.5003,0.4997,3.2535,0.7649,0.2351,1.2126,16788647.0000,13844804.0000
1700648400000,2.3445,0.7010,0.2990,1.0017,0.5004,0.4996,3.2463,0.7645,0.2355,1.2126,16788647.0000,13844804.0000
1700648700000,2.4423,0.7095,0.2905,1.0047,0.5012,0.4988,3.3159,0.7683,0.2317,1.2126,16788647.0000,13844804.0000
1700649000000,2.4447,0.7097,0.2903,1.0018,0.5005,0.4995,3.3478,0.7700,0.2300,1.2126,16788647.0000,13844804.0000
1700649300000,2.4435,0.7096,0.2904,1.0009,0.5002,0.4998,3.3384,0.7695,0.2305,1.2126,16788647.0000,13844804.0000
1700649600000,2.4435,0.7096,0.2904,1.0001,0.5000,0.5000,3.3592,0.7706,0.2294,1.2126,16788647.0000,13844804.0000
1700649900000,2.4530,0.7104,0.2896,1.0004,0.5001,0.4999,3.3687,0.7711,0.2289,1.2126,16788647.0000,13844804.0000
1700650200000,2.4602,0.7110,0.2890,1.0017,0.5004,0.4996,3.3860,0.7720,0.2280,1.2126,16788647.0000,13844804.0000
1700650500000,2.3887,0.7049,0.2951,1.0027,0.5007,0.4993,3.2937,0.7671,0.2329,1.2126,16788647.0000,13844804.0000
1700650800000,2.3761,0.7038,0.2962,1.0014,0.5003,0.4997,3.2608,0.7653,0.2347,1.2126,16788647.0000,13844804.0000
1700651100000,2.4329,0.7087,0.2913,1.0012,0.5003,0.4997,3.3066,0.7678,0.2322,1.2126,16788647.0000,13844804.0000
1700651400000,2.4106,0.7068,0.2932,1.0014,0.5004,0.4996,3.3103,0.7680,0.2320,1.2126,16788647.0000,13844804.0000
1700651700000,2.4153,0.7072,0.2928,1.0012,0.5003,0.4997,3.3215,0.7686,0.2314,1.2126,16788647.0000,13844804.0000
1700652000000,2.4153,0.7072,0.2928,1.0026,0.5006,0.4994,3.2900,0.7669,0.2331,1.2126,16788647.0000,13844804.0000
1700652300000,2.4153,0.7072,0.2928,1.0012,0.5003,0.4997,3.3328,0.7692,0.2308,1.2126,16788647.0000,13844804.0000
1700652600000,2.4247,0.7080,0.2920,1.0027,0.5007,0.4993,3.3048,0.7677,0.2323,1.2126,16788647.0000,13844804.0000
1700652900000,2.4118,0.7069,0.2931,1.0033,0.5008,0.4992,3.2918,0.7670,0.2330,1.2126,16788647.0000,13844804.0000
1700653200000,2.3944,0.7054,0.2946,1.0032,0.5008,0.4992,3.2735,0.7660,0.2340,1.2126,16788647.0000,13844804.0000
1700653500000,2.3921,0.7052,0.2948,1.0030,0.5008,0.4992,3.2753,0.7661,0.2339,1.2126,16788647.0000,13844804.0000
1700653800000,2.4153,0.7072,0.2928,1.0042,0.5010,0.4990,3.2974,0.7673,0.2327,1.2126,16788647.0000,13844804.0000
1700654100000,2.3761,0.7038,0.2962,0.9966,0.4992,0.5008,3.2918,0.7670,0.2330,1.2126,16788647.0000,13844804.0000
1700654400000,2.3818,0.7043,0.2957,0.9963,0.4991,0.5009,3.3048,0.7677,0.2323,1.2126,16788647.0000,13844804.0000
1700654700000,2.3795,0.7041,0.2959,0.9945,0.4986,0.5014,3.3029,0.7676,0.2324,1.2126,16788647.0000,13844804.0000
1700655000000,2.3647,0.7028,0.2972,0.9945,0.4986,0.5014,3.2808,0.7664,0.2336,1.2126,16788647.0000,13844804.0000
1700655300000,2.3772,0.7039,0.2961,0.9944,0.4986,0.5014,3.3141,0.7682,0.2318,1.2126,16788647.0000,13844804.0000
1700655600000,2.3512,0.7016,0.2984,0.9957,0.4989,0.5011,3.2517,0.7648,0.2352,1.2126,16788647.0000,13844804.0000
1700655900000,2.3411,0.7007,0.2993,0.9952,0.4988,0.5012,3.2753,0.7661,0.2339,1.2126,16788647.0000,13844804.0000
1700656200000,2.3557,0.7020,0.2980,0.9963,0.4991,0.5009,3.2626,0.7654,0.2346,1.2126,16788647.0000,13844804.0000
