Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.7778,0.6400,0.3600,1.2227,0.5501,0.4499,1.8686,0.6514,0.3486,0.9641,916.9000,951.0000
1700696100000,1.7663,0.6385,0.3615,1.2165,0.5488,0.4512,1.8596,0.6503,0.3497,0.9641,916.9000,951.0000
1700696400000,1.7709,0.6391,0.3609,1.2131,0.5481,0.4519,1.8637,0.6508,0.3492,0.9641,916.9000,951.0000
1700696700000,1.7732,0.6394,0.3606,1.2126,0.5480,0.4520,1.8670,0.6512,0.3488,0.9641,916.9000,951.0000
1700697000000,1.7571,0.6373,0.3627,1.2117,0.5479,0.4521,1.8523,0.6494,0.3506,0.9641,916.9000,951.0000
1700697300000,1.7571,0.6373,0.3627,1.2127,0.5481,0.4519,1.8539,0.6496,0.3504,0.9641,916.9000,951.0000
1700697600000,1.7293,0.6336,0.3664,1.2108,0.5477,0.4523,1.8329,0.6470,0.3530,0.9641,916.9000,951.0000
1700697900000,1.7397,0.6350,0.3650,1.2166,0.5489,0.4511,1.8377,0.6476,0.3524,0.9641,916.9000,951.0000
1700698200000,1.7390,0.6349,0.3651,1.2173,0.5490,0.4510,1.8385,0.6477,0.3523,0.9641,916.9000,951.0000
1700698500000,1.7375,0.6347,0.3653,1.2204,0.5496,0.4504,1.8313,0.6468,0.3532,0.9641,916.9000,951.0000
1700698800000,1.7226,0.6327,0.3673,1.2159,0.5487,0.4513,1.8201,0.6454,0.3546,0.9641,916.9000,951.0000
1700699100000,1.7174,0.6320,0.3680,1.2210,0.5498,0.4502,1.8169,0.6450,0.3550,0.9641,916.9000,951.0000
1700699400000,1.7233,0.6328,0.3672,1.2213,0.5498,0.4502,1.8233,0.6458,0.3542,0.9641,916.9000,951.0000
1700699700000,1.7450,0.6357,0.3643,1.2204,0.5496,0.4504,1.8417,0.6481,0.3519,0.9641,916.9000,951.0000
1700700000000,1.7801,0.6403,0.3597,1.2220,0.5500,0.4500,1.8777,0.6525,0.3475,0.9641,916.9000,951.0000
1700700300000,1.7770,0.6399,0.3601,1.2246,0.5505,0.4495,1.8703,0.6516,0.3484,0.9641,916.9000,951.0000
1700700600000,1.7855,0.6410,0.3590,1.2227,0.5501,0.4499,1.8760,0.6523,0.3477,0.9641,916.9000,951.0000
1700700900000,1.7894,0.6415,0.3585,1.2231,0.5502,0.4498,1.8802,0.6528,0.3472,0.9641,916.9000,951.0000
1700701200000,1.7601,0.6377,0.3623,1.2190,0.5494,0.4506,1.8555,0.6498,0.3502,0.9641,916.9000,951.0000
1700701500000,1.7525,0.6367,0.3633,1.2159,0.5487,0.4513,1.8506,0.6492,0.3508,0.9641,916.9000,951.0000
1700701800000,1.7495,0.6363,0.3637,1.2164,0.5488,0.4512,1.8498,0.6491,0.3509,0.9641,916.9000,951.0000
1700702100000,1.7473,0.6360,0.3640,1.2161,0.5488,0.4512,1.8482,0.6489,0.3511,0.9641,916.9000,951.0000
1700702400000,1.7352,0.6344,0.3656,1.2174,0.5490,0.4510,1.8385,0.6477,0.3523,0.9641,916.9000,951.0000
1700702700000,1.7167,0.6319,0.3681,1.2186,0.5493,0.4507,1.8161,0.6449,0.3551,0.9641,916.9000,951.0000
1700703000000,1.7078,0.6307,0.3693,1.2220,0.5500,0.4500,1.8106,0.6442,0.3558,0.9641,916.9000,951.0000
1700703300000,1.7196,0.6323,0.3677,1.2239,0.5503,0.4497,1.8161,0.6449,0.3551,0.9641,916.9000,951.0000
1700703600000,1.7360,0.6345,0.3655,1.2240,0.5504,0.4496,1.8305,0.6467,0.3533,0.9641,916.9000,951.0000
1700703900000,1.7382,0.6348,0.3652,1.2240,0.5504,0.4496,1.8321,0.6469,0.3531,0.9641,916.9000,951.0000
1700704200000,1.7427,0.6354,0.3646,1.2262,0.5508,0.4492,1.8361,0.6474,0.3526,0.9641,916.9000,951.0000
1700704500000,1.7412,0.6352,0.3648,1.2268,0.5509,0.4491,1.8377,0.6476,0.3524,0.9641,916.9000,951.0000
1700704800000,1.7503,0.6364,0.3636,1.2270,0.5510,0.4490,1.8385,0.6477,0.3523,0.9641,916.9000,951.0000
1700705100000,1.7488,0.6362,0.3638,1.2313,0.5518,0.4482,1.8337,0.6471,0.3529,0.9641,916.9000,951.0000
1700705400000,1.7420,0.6353,0.3647,1.3364,0.5720,0.4280,1.8321,0.6469,0.3531,0.9641,916.9000,951.0000
1700705700000,1.8257,0.6461,0.3539,1.3380,0.5723,0.4277,1.8305,0.6467,0.3533,0.9641,916.9000,951.0000
1700706000000,1.7397,0.6350,0.3650,1.3279,0.5704,0.4296,1.7693,0.6389,0.3611,0.9641,916.9000,951.0000
1700706300000,1.6767,0.6264,0.3736,1.3400,0.5726,0.4274,1.7226,0.6327,0.3673,0.9641,916.9000,951.0000
1700706600000,1.6991,0.6295,0.3705,1.3407,0.5728,0.4272,1.7337,0.6342,0.3658,0.9641,916.9000,951.0000
1700706900000,1.6991,0.6295,0.3705,1.3396,0.5726,0.4274,1.7293,0.6336,0.3664,0.9641,916.9000,951.0000
1700707200000,1.7020,0.6299,0.3701,1.3354,0.5718,0.4282,1.7360,0.6345,0.3655,0.9641,916.9000,951.0000
1700707500000,1.6976,0.6293,0.3707,1.3378,0.5723,0.4277,1.7352,0.6344,0.3656,0.9641,916.9000,951.0000
1700707800000,1.7086,0.6308,0.3692,1.3375,0.5722,0.4278,1.7435,0.6355,0.3645,0.9641,916.9000,951.0000
1700708100000,1.7071,0.6306,0.3694,1.3348,0.5717,0.4283,1.7435,0.6355,0.3645,0.9641,916.9000,951.0000
1700708400000,1.7218,0.6326,0.3674,1.3353,0.5718,0.4282,1.7525,0.6367,0.3633,0.9641,916.9000,951.0000
1700708700000,1.7360,0.6345,0.3655,1.3361,0.5719,0.4281,1.7624,0.6380,0.3620,0.9641,916.9000,951.0000
1700709000000,1.7203,0.6324,0.3676,1.3361,0.5719,0.4281,1.7678,0.6387,0.3613,0.9641,916.9000,951.0000
1700709300000,1.7263,0.6332,0.3668,1.3370,0.5721,0.4279,1.7878,0.6413,0.3587,0.9641,916.9000,951.0000
1700709600000,1.7211,0.6325,0.3675,1.3348,0.5717,0.4283,1.7894,0.6415,0.3585,0.9641,916.9000,951.0000
1700709900000,1.6817,0.6271,0.3729,1.3466,0.5739,0.4261,1.7624,0.6380,0.3620,0.9641,916.9000,951.0000
