Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.7778,0.64,0.36,1.2227,0.5501,0.4499,1.8686,0.6514,0.3486,0.9641,916.9,951.0
1700696100000,1.7663,0.6385,0.3615,1.2165,0.5488,0.4512,1.8596,0.6503,0.3497,0.9641,916.9,951.0
1700696400000,1.7709,0.6391,0.3609,1.2131,0.5481,0.4519,1.8637,0.6508,0.3492,0.9641,916.9,951.0
1700696700000,1.7732,0.6394,0.3606,1.2126,0.548,0.452,1.867,0.6512,0.3488,0.9641,916.9,951.0
1700697000000,1.7571,0.6373,0.3627,1.2117,0.5479,0.4521,1.8523,0.6494,0.3506,0.9641,916.9,951.0
1700697300000,1.7571,0.6373,0.3627,1.2127,0.5481,0.4519,1.8539,0.6496,0.3504,0.9641,916.9,951.0
1700697600000,1.7293,0.6336,0.3664,1.2108,0.5477,0.4523,1.8329,0.647,0.353,0.9641,916.9,951.0
1700697900000,1.7397,0.635,0.365,1.2166,0.5489,0.4511,1.8377,0.6476,0.3524,0.9641,916.9,951.0
1700698200000,1.739,0.6349,0.3651,1.2173,0.549,0.451,1.8385,0.6477,0.3523,0.9641,916.9,951.0
1700698500000,1.7375,0.6347,0.3653,1.2204,0.5496,0.4504,1.8313,0.6468,0.3532,0.9641,916.9,951.0
1700698800000,1.7226,0.6327,0.3673,1.2159,0.5487,0.4513,1.8201,0.6454,0.3546,0.9641,916.9,951.0
1700699100000,1.7174,0.632,0.368,1.221,0.5498,0.4502,1.8169,0.645,0.355,0.9641,916.9,951.0
1700699400000,1.7233,0.6328,0.3672,1.2213,0.5498,0.4502,1.8233,0.6458,0.3542,0.9641,916.9,951.0
1700699700000,1.745,0.6357,0.3643,1.2204,0.5496,0.4504,1.8417,0.6481,0.3519,0.9641,916.9,951.0
1700700000000,1.7801,0.6403,0.3597,1.222,0.55,0.45,1.8777,0.6525,0.3475,0.9641,916.9,951.0
1700700300000,1.777,0.6399,0.3601,1.2246,0.5505,0.4495,1.8703,0.6516,0.3484,0.9641,916.9,951.0
1700700600000,1.7855,0.641,0.359,1.2227,0.5501,0.4499,1.876,0.6523,0.3477,0.9641,916.9,951.0
1700700900000,1.7894,0.6415,0.3585,1.2231,0.5502,0.4498,1.8802,0.6528,0.3472,0.9641,916.9,951.0
1700701200000,1.7601,0.6377,0.3623,1.219,0.5494,0.4506,1.8555,0.6498,0.3502,0.9641,916.9,951.0
1700701500000,1.7525,0.6367,0.3633,1.2159,0.5487,0.4513,1.8506,0.6492,0.3508,0.9641,916.9,951.0
1700701800000,1.7495,0.6363,0.3637,1.2164,0.5488,0.4512,1.8498,0.6491,0.3509,0.9641,916.9,951.0
1700702100000,1.7473,0.636,0.364,1.2161,0.5488,0.4512,1.8482,0.6489,0.3511,0.9641,916.9,951.0
1700702400000,1.7352,0.6344,0.3656,1.2174,0.549,0.451,1.8385,0.6477,0.3523,0.9641,916.9,951.0
1700702700000,1.7167,0.6319,0.3681,1.2186,0.5493,0.4507,1.8161,0.6449,0.3551,0.9641,916.9,951.0
1700703000000,1.7078,0.6307,0.3693,1.222,0.55,0.45,1.8106,0.6442,0.3558,0.9641,916.9,951.0
1700703300000,1.7196,0.6323,0.3677,1.2239,0.5503,0.4497,1.8161,0.6449,0.3551,0.9641,916.9,951.0
1700703600000,1.736,0.6345,0.3655,1.224,0.5504,0.4496,1.8305,0.6467,0.3533,0.9641,916.9,951.0
1700703900000,1.7382,0.6348,0.3652,1.224,0.5504,0.4496,1.8321,0.6469,0.3531,0.9641,916.9,951.0
1700704200000,1.7427,0.6354,0.3646,1.2262,0.5508,0.4492,1.8361,0.6474,0.3526,0.9641,916.9,951.0
1700704500000,1.7412,0.6352,0.3648,1.2268,0.5509,0.4491,1.8377,0.6476,0.3524,0.9641,916.9,951.0
1700704800000,1.7503,0.6364,0.3636,1.227,0.551,0.449,1.8385,0.6477,0.3523,0.9641,916.9,951.0
1700705100000,1.7488,0.6362,0.3638,1.2313,0.5518,0.4482,1.8337,0.6471,0.3529,0.9641,916.9,951.0
1700705400000,1.742,0.6353,0.3647,1.3364,0.572,0.428,1.8321,0.6469,0.3531,0.9641,916.9,951.0
1700705700000,1.8257,0.6461,0.3539,1.338,0.5723,0.4277,1.8305,0.6467,0.3533,0.9641,916.9,951.0
1700706000000,1.7397,0.635,0.365,1.3279,0.5704,0.4296,1.7693,0.6389,0.3611,0.9641,916.9,951.0
1700706300000,1.6767,0.6264,0.3736,1.34,0.5726,0.4274,1.7226,0.6327,0.3673,0.9641,916.9,951.0
1700706600000,1.6991,0.6295,0.3705,1.3407,0.5728,0.4272,1.7337,0.6342,0.3658,0.9641,916.9,951.0
1700706900000,1.6991,0.6295,0.3705,1.3396,0.5726,0.4274,1.7293,0.6336,0.3664,0.9641,916.9,951.0
1700707200000,1.702,0.6299,0.3701,1.3354,0.5718,0.4282,1.736,0.6345,0.3655,0.9641,916.9,951.0
1700707500000,1.6976,0.6293,0.3707,1.3378,0.5723,0.4277,1.7352,0.6344,0.3656,0.9641,916.9,951.0
1700707800000,1.7086,0.6308,0.3692,1.3375,0.5722,0.4278,1.7435,0.6355,0.3645,0.9641,916.9,951.0
1700708100000,1.7071,0.6306,0.3694,1.3348,0.5717,0.4283,1.7435,0.6355,0.3645,0.9641,916.9,951.0
1700708400000,1.7218,0.6326,0.3674,1.3353,0.5718,0.4282,1.7525,0.6367,0.3633,0.9641,916.9,951.0
1700708700000,1.736,0.6345,0.3655,1.3361,0.5719,0.4281,1.7624,0.638,0.362,0.9641,916.9,951.0
1700709000000,1.7203,0.6324,0.3676,1.3361,0.5719,0.4281,1.7678,0.6387,0.3613,0.9641,916.9,951.0
1700709300000,1.7263,0.6332,0.3668,1.337,0.5721,0.4279,1.7878,0.6413,0.3587,0.9641,916.9,951.0
1700709600000,1.7211,0.6325,0.3675,1.3348,0.5717,0.4283,1.7894,0.6415,0.3585,0.9641,916.9,951.0
1700709900000,1.6817,0.6271,0.3729,1.3466,0.5739,0.4261,1.7624,0.638,0.362,0.9641,916.9,951.0
1700710200000,1.6745,0.6261,0.3739,1.3503,0.5745,0.4255,1.7563,0.6372,0.3628,0.9641,916.9,951.0
1700710500000,1.6688,0.6253,0.3747,1.3494,0.5744,0.4256,1.7571,0.6373,0.3627,0.9641,916.9,951.0
1700710800000,1.6724,0.6258,0.3742,1.3484,0.5742,0.4258,1.7617,0.6379,0.3621,0.9641,916.9,951.0
1700711100000,1.6702,0.6255,0.3745,1.3459,0.5737,0.4263,1.7586,0.6375,0.3625,0.9641,916.9,951.0
1700712300000,1.7167,0.6319,0.3681,1.3453,0.5736,0.4264,1.8019,0.6431,0.3569,0.9641,916.9,951.0
1700712600000,1.7144,0.6316,0.3684,1.3435,0.5733,0.4267,1.8019,0.6431,0.3569,0.9641,916.9,951.0
1700712900000,1.7196,0.6323,0.3677,1.3425,0.5731,0.4269,1.809,0.644,0.356,0.9641,916.9,951.0
1700713200000,1.7181,0.6321,0.3679,1.3401,0.5727,0.4273,1.805,0.6435,0.3565,0.9641,916.9,951.0
1700713500000,1.7189,0.6322,0.3678,1.3412,0.5729,0.4271,1.8082,0.6439,0.3561,0.9641,916.9,951.0
1700713800000,1.7144,0.6316,0.3684,1.3393,0.5725,0.4275,1.8019,0.6431,0.3569,0.9641,916.9,951.0
1700714100000,1.7307,0.6338,0.3662,1.3412,0.5729,0.4271,1.8098,0.6441,0.3559,0.9641,916.9,951.0
1700714400000,1.7255,0.6331,0.3669,1.3395,0.5726,0.4274,1.8129,0.6445,0.3555,0.9641,916.9,951.0
1700714700000,1.7181,0.6321,0.3679,1.3407,0.5728,0.4272,1.805,0.6435,0.3565,0.9641,916.9,951.0
1700715000000,1.7181,0.6321,0.3679,1.3412,0.5729,0.4271,1.8003,0.6429,0.3571,0.9641,916.9,951.0
1700715300000,1.7233,0.6328,0.3672,1.3395,0.5726,0.4274,1.8066,0.6437,0.3563,0.9641,916.9,951.0
1700715600000,1.7345,0.6343,0.3657,1.3388,0.5724,0.4276,1.8177,0.6451,0.3549,0.9641,916.9,951.0
1700715900000,1.7337,0.6342,0.3658,1.3392,0.5725,0.4275,1.8137,0.6446,0.3554,0.9641,916.9,951.0
1700716200000,1.736,0.6345,0.3655,1.3384,0.5724,0.4276,1.8233,0.6458,0.3542,0.9641,916.9,951.0
1700716500000,1.7315,0.6339,0.3661,1.3384,0.5724,0.4276,1.8177,0.6451,0.3549,0.9641,916.9,951.0
1700716800000,1.7382,0.6348,0.3652,1.3383,0.5723,0.4277,1.8217,0.6456,0.3544,0.9641,916.9,951.0
1700717100000,1.742,0.6353,0.3647,1.3383,0.5723,0.4277,1.8273,0.6463,0.3537,0.9641,916.9,951.0
1700717400000,1.7397,0.635,0.365,1.3369,0.5721,0.4279,1.8273,0.6463,0.3537,0.9641,916.9,951.0
1700717700000,1.7473,0.636,0.364,1.339,0.5725,0.4275,1.8409,0.648,0.352,0.9641,916.9,951.0
1700718000000,1.7556,0.6371,0.3629,1.3405,0.5727,0.4273,1.8425,0.6482,0.3518,0.9641,916.9,951.0
1700718300000,1.7624,0.638,0.362,1.3413,0.5729,0.4271,1.8466,0.6487,0.3513,0.9641,916.9,951.0
1700718600000,1.7624,0.638,0.362,1.3462,0.5738,0.4262,1.8361,0.6474,0.3526,0.9641,916.9,951.0
1700718900000,1.7586,0.6375,0.3625,1.3477,0.5741,0.4259,1.8329,0.647,0.353,0.9641,916.9,951.0
1700719200000,1.7716,0.6392,0.3608,1.3494,0.5744,0.4256,1.8433,0.6483,0.3517,0.9641,916.9,951.0
1700719500000,1.7541,0.6369,0.3631,1.3407,0.5728,0.4272,1.8305,0.6467,0.3533,0.9641,916.9,951.0
1700719800000,1.7473,0.636,0.364,1.3519,0.5748,0.4252,1.8249,0.646,0.354,0.9641,916.9,951.0
1700720100000,1.751,0.6365,0.3635,1.3478,0.5741,0.4259,1.8217,0.6456,0.3544,0.9641,916.9,951.0
1700720400000,1.7655,0.6384,0.3616,1.3527,0.575,0.425,1.8313,0.6468,0.3532,0.9641,916.9,951.0
1700720700000,1.7601,0.6377,0.3623,1.3593,0.5762,0.4238,1.8209,0.6455,0.3545,0.9641,916.9,951.0
1700721000000,1.7663,0.6385,0.3615,1.3605,0.5764,0.4236,1.8257,0.6461,0.3539,0.9641,916.9,951.0
1700721300000,1.784,0.6408,0.3592,1.3544,0.5753,0.4247,1.8401,0.6479,0.3521,0.9641,916.9,951.0
1700721600000,1.7678,0.6387,0.3613,1.3549,0.5754,0.4246,1.8257,0.6461,0.3539,0.9641,916.9,951.0
1700721900000,1.7647,0.6383,0.3617,1.3545,0.5753,0.4247,1.8217,0.6456,0.3544,0.9641,916.9,951.0
1700722200000,1.7495,0.6363,0.3637,1.3553,0.5754,0.4246,1.809,0.644,0.356,0.9641,916.9,951.0
1700722500000,1.7594,0.6376,0.3624,1.3564,0.5756,0.4244,1.8201,0.6454,0.3546,0.9641,916.9,951.0
1700722800000,1.7579,0.6374,0.3626,1.359,0.5761,0.4239,1.8185,0.6452,0.3548,0.9641,916.9,951.0
1700723100000,1.7685,0.6388,0.3612,1.3583,0.576,0.424,1.8289,0.6465,0.3535,0.9641,916.9,951.0
1700723400000,1.7647,0.6383,0.3617,1.3602,0.5763,0.4237,1.8289,0.6465,0.3535,0.9641,916.9,951.0
1700723700000,1.7747,0.6396,0.3604,1.3608,0.5764,0.4236,1.8377,0.6476,0.3524,0.9641,916.9,951.0
1700724000000,1.7902,0.6416,0.3584,1.36,0.5763,0.4237,1.8563,0.6499,0.3501,0.9641,916.9,951.0
