Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701088500000,1.2046,0.5464,0.4536,1.1692,0.539,0.461,0.9539,0.4882,0.5118,1.036,44206924.0,42670779.0
1701088800000,1.1413,0.533,0.467,1.1915,0.5437,0.4563,0.9084,0.476,0.524,0.9458,43212826.0,45689873.0
1701089100000,0.8737,0.4663,0.5337,1.1772,0.5407,0.4593,0.7687,0.4346,0.5654,1.0246,17991078.0,17559747.0
1701089400000,0.7147,0.4168,0.5832,1.1239,0.5292,0.4708,0.7721,0.4357,0.5643,1.034,47041136.0,45492393.0
1701089700000,0.7553,0.4303,0.5697,1.1318,0.5309,0.4691,0.7992,0.4442,0.5558,1.0427,23645287.0,22677600.0
1701090000000,0.7832,0.4392,0.5608,1.086,0.5206,0.4794,0.858,0.4618,0.5382,0.7253,18637341.0,25697477.0
1701090300000,0.7464,0.4274,0.5726,1.0901,0.5215,0.4785,0.8149,0.449,0.551,0.7253,18637341.0,25697477.0
1701090600000,0.7483,0.428,0.572,1.1046,0.5249,0.4751,0.8488,0.4591,0.5409,1.0987,15297331.0,13922613.0
1701090900000,0.78,0.4382,0.5618,1.0455,0.5111,0.4889,1.0052,0.5013,0.4987,1.3866,42996469.0,31009031.0
1701091200000,0.7702,0.4351,0.5649,0.9966,0.4992,0.5008,1.0206,0.5051,0.4949,1.3866,42996469.0,31009031.0
1701091500000,0.7928,0.4422,0.5578,0.9614,0.4902,0.5098,1.0105,0.5026,0.4974,0.8905,52129561.0,58541277.0
1701091800000,0.8146,0.4489,0.5511,0.9439,0.4856,0.5144,0.9893,0.4973,0.5027,0.8582,26310684.0,30656435.0
1701092100000,0.8169,0.4496,0.5504,0.9493,0.487,0.513,0.9497,0.4871,0.5129,0.8522,16154441.0,18955424.0
1701092400000,0.8339,0.4547,0.5453,0.9467,0.4863,0.5137,0.9391,0.4843,0.5157,0.9396,19426388.0,20675922.0
1701092700000,0.7627,0.4327,0.5673,0.9473,0.4865,0.5135,0.9164,0.4782,0.5218,0.9743,11537209.0,11841724.0
1701093000000,0.7519,0.4292,0.5708,0.9307,0.482,0.518,0.9596,0.4897,0.5103,1.2128,30003456.0,24738464.0
1701093300000,0.7024,0.4126,0.5874,0.8983,0.4732,0.5268,0.9489,0.4869,0.5131,1.1581,86149752.0,74390941.0
1701093600000,0.7556,0.4304,0.5696,0.852,0.46,0.54,1.0288,0.5071,0.4929,1.1471,98329407.0,85721185.0
1701093900000,0.809,0.4472,0.5528,0.836,0.4554,0.5446,1.089,0.5213,0.4787,0.9977,94454535.0,94671916.0
1701094200000,0.9305,0.482,0.518,0.8613,0.4627,0.5373,1.1191,0.5281,0.4719,1.0903,123093862.0,112901129.0
1701094500000,0.9376,0.4839,0.5161,0.8725,0.4659,0.5341,1.1739,0.54,0.46,0.9934,186224395.0,187454643.0
1701094800000,0.8793,0.4679,0.5321,0.8774,0.4673,0.5327,1.1254,0.5295,0.4705,0.939,53926202.0,57430760.0
1701095100000,0.885,0.4695,0.5305,0.8819,0.4686,0.5314,1.1263,0.5297,0.4703,1.0144,69490256.0,68503275.0
1701095400000,0.9257,0.4807,0.5193,0.8808,0.4683,0.5317,1.129,0.5303,0.4697,0.9012,32695321.0,36279626.0
1701095700000,0.9242,0.4803,0.5197,0.8749,0.4666,0.5334,1.124,0.5292,0.4708,0.8363,39942679.0,47763162.0
1701096000000,0.9153,0.4779,0.5221,0.8854,0.4696,0.5304,1.0969,0.5231,0.4769,1.0436,70205636.0,67275246.0
1701096300000,0.9091,0.4762,0.5238,0.8746,0.4665,0.5335,1.0916,0.5219,0.4781,0.9423,25244561.0,26789425.0
1701096600000,0.8832,0.469,0.531,0.8915,0.4713,0.5287,1.0572,0.5139,0.4861,0.9985,23055464.0,23090200.0
1701096900000,0.8625,0.4631,0.5369,0.9058,0.4753,0.5247,1.0425,0.5104,0.4896,1.1659,32106297.0,27538862.0
1701097200000,0.8298,0.4535,0.5465,0.8832,0.469,0.531,1.0218,0.5054,0.4946,0.97,19385661.0,19986126.0
1701097500000,0.7569,0.4308,0.5692,0.8956,0.4725,0.5275,0.9689,0.4921,0.5079,1.0675,69290616.0,64910602.0
1701097800000,0.7501,0.4286,0.5714,0.8791,0.4678,0.5322,0.9406,0.4847,0.5153,0.9059,30864492.0,34070038.0
1701098100000,0.8215,0.451,0.549,0.8463,0.4584,0.5416,0.9849,0.4962,0.5038,0.8353,57548503.0,68893651.0
1701098400000,0.8433,0.4575,0.5425,0.8784,0.4676,0.5324,1.0109,0.5027,0.4973,0.9547,39621290.0,41500753.0
1701098700000,0.8232,0.4515,0.5485,0.8855,0.4696,0.5304,0.9837,0.4959,0.5041,0.872,18646071.0,21384209.0
1701099000000,0.8352,0.4551,0.5449,0.859,0.4621,0.5379,0.9869,0.4967,0.5033,0.9342,29024199.0,31067212.0
1701099300000,0.8123,0.4482,0.5518,0.8607,0.4626,0.5374,0.9581,0.4893,0.5107,1.1462,22795003.0,19887555.0
1701099600000,0.7966,0.4434,0.5566,0.8855,0.4696,0.5304,0.9272,0.4811,0.5189,0.9256,44465311.0,48040755.0
1701099900000,0.8457,0.4582,0.5418,0.8839,0.4692,0.5308,0.9604,0.4899,0.5101,0.9394,26933573.0,28670236.0
1701100200000,0.9577,0.4892,0.5108,0.9181,0.4786,0.5214,0.9531,0.488,0.512,0.9394,26933573.0,28670236.0
1701100500000,1.0695,0.5168,0.4832,0.961,0.4901,0.5099,0.9666,0.4915,0.5085,0.7326,94595067.0,129116533.0
1701100800000,1.1272,0.5299,0.4701,0.8702,0.4653,0.5347,0.8765,0.4671,0.5329,0.9621,163339338.0,169775084.0
1701101100000,1.12,0.5283,0.4717,0.9274,0.4812,0.5188,0.8106,0.4477,0.5523,0.9223,350365871.0,379894202.0
1701101400000,1.1272,0.5299,0.4701,1.0514,0.5125,0.4875,0.8021,0.4451,0.5549,0.9281,360859533.0,388826718.0
1701101700000,1.1687,0.5389,0.4611,1.0852,0.5204,0.4796,0.8625,0.4631,0.5369,1.0124,286205021.0,282711869.0
1701102000000,1.2502,0.5556,0.4444,1.1173,0.5277,0.4723,0.9992,0.4998,0.5002,1.0715,142871969.0,133344247.0
1701102300000,1.2983,0.5649,0.4351,1.341,0.5728,0.4272,0.955,0.4885,0.5115,1.0457,198686514.0,190008226.0
1701102600000,1.2994,0.5651,0.4349,1.3414,0.5729,0.4271,0.9474,0.4865,0.5135,0.9005,331034527.0,367593574.0
1701102900000,1.31,0.5671,0.4329,1.32,0.569,0.431,0.9802,0.495,0.505,0.9951,126412427.0,127036635.0
1701103200000,1.3419,0.573,0.427,1.3441,0.5734,0.4266,1.0479,0.5117,0.4883,1.0719,140421812.0,131001287.0
1701103500000,1.3218,0.5693,0.4307,1.3419,0.573,0.427,1.0362,0.5089,0.4911,1.1822,146210506.0,123679967.0
1701103800000,1.3164,0.5683,0.4317,1.3426,0.5731,0.4269,1.1336,0.5313,0.4687,1.0062,86221573.0,85688688.0
1701104100000,1.3267,0.5702,0.4298,1.3588,0.5761,0.4239,1.1538,0.5357,0.4643,1.1883,154724196.0,130202209.0
1701104400000,1.2989,0.565,0.435,1.3619,0.5766,0.4234,1.1501,0.5349,0.4651,0.9748,108801126.0,111614826.0
1701105000000,1.381,0.58,0.42,1.3503,0.5745,0.4255,1.1501,0.5349,0.4651,0.9368,112609348.0,120205617.0
1701105300000,1.3474,0.574,0.426,1.3254,0.57,0.43,1.1358,0.5318,0.4682,0.8154,117462026.0,144048915.0
1701105600000,1.4237,0.5874,0.4126,1.3023,0.5657,0.4343,1.1501,0.5349,0.4651,1.3723,42160414.0,30722809.0
1701105900000,1.4498,0.5918,0.4082,1.2803,0.5615,0.4385,1.1631,0.5377,0.4623,1.0474,52683216.0,50298342.0
1701106200000,1.3485,0.5742,0.4258,1.2654,0.5586,0.4414,1.1612,0.5373,0.4627,1.3772,46558403.0,33806985.0
1701106500000,1.3052,0.5662,0.4338,1.2979,0.5648,0.4352,1.1692,0.539,0.461,1.1017,60293713.0,54728200.0
1701106800000,1.3202,0.569,0.431,1.2781,0.561,0.439,1.1725,0.5397,0.4603,0.9132,28298317.0,30988067.0
1701107100000,1.324,0.5697,0.4303,1.2552,0.5566,0.4434,1.1612,0.5373,0.4627,0.9232,25293371.0,27396424.0
1701107400000,1.401,0.5835,0.4165,1.281,0.5616,0.4384,1.1701,0.5392,0.4608,0.8769,41238680.0,47028292.0
1701107700000,1.4313,0.5887,0.4113,1.2767,0.5608,0.4392,1.1711,0.5394,0.4606,1.0112,32051319.0,31696018.0
1701108000000,1.4325,0.5889,0.4111,1.2731,0.5601,0.4399,1.1844,0.5422,0.4578,0.9811,27935321.0,28474067.0
1701108300000,1.4284,0.5882,0.4118,1.2777,0.561,0.439,1.1954,0.5445,0.4555,1.0971,35449987.0,32311541.0
1701108600000,1.4396,0.5901,0.4099,1.2796,0.5613,0.4387,1.1978,0.545,0.455,1.2474,18580355.0,14895046.0
1701108900000,1.3657,0.5773,0.4227,1.3115,0.5674,0.4326,1.1459,0.534,0.466,1.0413,66904120.0,64251483.0
1701109200000,1.3474,0.574,0.426,1.315,0.568,0.432,1.1308,0.5307,0.4693,1.0413,66904120.0,64251483.0
1701109500000,1.3753,0.579,0.421,1.3004,0.5653,0.4347,1.139,0.5325,0.4675,1.0272,30049428.0,29254205.0
1701109800000,1.4149,0.5859,0.4141,1.2866,0.5627,0.4373,1.1939,0.5442,0.4558,0.9351,22488475.0,24050444.0
1701110100000,1.4414,0.5904,0.4096,1.2992,0.5651,0.4349,1.2051,0.5465,0.4535,0.9351,22488475.0,24050444.0
1701110400000,1.4673,0.5947,0.4053,1.2881,0.563,0.437,1.2242,0.5504,0.4496,0.9975,20343195.0,20394717.0
1701110700000,1.4832,0.5973,0.4027,1.2771,0.5608,0.4392,1.2148,0.5485,0.4515,0.9222,16163502.0,17526782.0
1701111000000,1.4667,0.5946,0.4054,1.2684,0.5592,0.4408,1.2129,0.5481,0.4519,0.8804,44006722.0,49987284.0
1701111300000,1.594,0.6145,0.3855,1.2157,0.5487,0.4513,1.165,0.5381,0.4619,0.9865,24217058.0,24548077.0
1701111600000,1.5961,0.6148,0.3852,1.1707,0.5393,0.4607,1.1911,0.5436,0.4564,0.851,249569687.0,293251348.0
1701111900000,1.6337,0.6203,0.3797,1.1809,0.5415,0.4585,1.1177,0.5278,0.4722,1.0116,143506530.0,141859446.0
1701112200000,1.4888,0.5982,0.4018,1.1907,0.5435,0.4565,0.9889,0.4972,0.5028,0.8497,183574755.0,216043760.0
1701112500000,1.5151,0.6024,0.3976,1.1983,0.5451,0.4549,1.0768,0.5185,0.4815,0.9419,226447533.0,240413274.0
1701112800000,1.5582,0.6091,0.3909,1.1823,0.5418,0.4582,1.1501,0.5349,0.4651,1.3144,132184111.0,100562832.0
1701113100000,1.4722,0.5955,0.4045,1.1837,0.5421,0.4579,1.07,0.5169,0.4831,1.0736,102976075.0,95913104.0
1701113400000,1.4994,0.5999,0.4001,1.1773,0.5407,0.4593,1.0521,0.5127,0.4873,0.8484,70813523.0,83463566.0
1701113700000,1.5145,0.6023,0.3977,1.1536,0.5357,0.4643,1.0488,0.5119,0.4881,0.9276,181529099.0,195688049.0
1701114000000,1.5025,0.6004,0.3996,1.1613,0.5373,0.4627,1.0305,0.5075,0.4925,1.0632,85026150.0,79973066.0
1701114300000,1.5119,0.6019,0.3981,1.1466,0.5342,0.4658,1.0576,0.514,0.486,1.1703,62932528.0,53776180.0
1701114600000,1.4808,0.5969,0.4031,1.1551,0.536,0.464,1.0483,0.5118,0.4882,1.095,60922389.0,55635054.0
1701114900000,1.4839,0.5974,0.4026,1.1512,0.5351,0.4649,1.0708,0.5171,0.4829,1.095,60922389.0,55635054.0
1701115200000,1.5329,0.6052,0.3948,1.1583,0.5367,0.4633,1.1008,0.524,0.476,1.2718,61582306.0,48420874.0
1701115500000,1.5183,0.6029,0.3971,1.1577,0.5365,0.4635,1.1322,0.531,0.469,0.9434,50656187.0,53696450.0
1701115800000,1.5549,0.6086,0.3914,1.1543,0.5358,0.4642,1.1441,0.5336,0.4664,1.3549,64432331.0,47554965.0
1701116100000,1.588,0.6136,0.3864,1.1573,0.5365,0.4635,1.1584,0.5367,0.4633,0.9652,50688590.0,52514886.0
1701116400000,1.6042,0.616,0.384,1.1541,0.5358,0.4642,1.1734,0.5399,0.4601,1.0657,35085534.0,32921073.0
1701117000000,1.5681,0.6106,0.3894,1.1444,0.5337,0.4663,1.0816,0.5196,0.4804,0.8379,164653491.0,196505205.0
1701117300000,1.5381,0.606,0.394,1.1765,0.5406,0.4594,1.0092,0.5023,0.4977,0.969,232493971.0,239943104.0
1701117600000,1.471,0.5953,0.4047,1.1825,0.5418,0.4582,0.9539,0.4882,0.5118,0.886,205186278.0,231596170.0
1701117900000,1.4254,0.5877,0.4123,1.1859,0.5425,0.4575,0.9708,0.4926,0.5074,0.9835,229939491.0,233789473.0
1701118200000,1.4349,0.5893,0.4107,1.2091,0.5473,0.4527,0.972,0.4929,0.5071,1.2884,127038761.0,98598813.0
1701118500000,1.4242,0.5875,0.4125,1.1353,0.5317,0.4683,1.1048,0.5249,0.4751,1.0426,84696852.0,81234345.0
1701118800000,1.4331,0.589,0.411,1.2047,0.5464,0.4536,1.0268,0.5066,0.4934,1.4897,174820748.0,117356687.0
1701119100000,1.4213,0.587,0.413,1.2014,0.5457,0.4543,1.0371,0.5091,0.4909,0.8739,94378128.0,107997070.0
1701119400000,1.4649,0.5943,0.4057,1.1971,0.5449,0.4551,1.0597,0.5145,0.4855,1.2516,100776499.0,80517203.0
1701119700000,1.4438,0.5908,0.4092,1.2052,0.5465,0.4535,1.028,0.5069,0.4931,1.0617,49648661.0,46761301.0
1701120000000,1.4913,0.5986,0.4014,1.2113,0.5478,0.4522,1.0231,0.5057,0.4943,0.8238,60252581.0,73138833.0
1701120300000,1.4685,0.5949,0.4051,1.2079,0.5471,0.4529,1.0309,0.5076,0.4924,1.2082,76569456.0,63375532.0
1701120600000,1.471,0.5953,0.4047,1.2075,0.547,0.453,1.0488,0.5119,0.4881,1.2424,50239717.0,40437604.0
1701120900000,1.4722,0.5955,0.4045,1.2079,0.5471,0.4529,1.079,0.519,0.481,1.1725,60876584.0,51921312.0
1701121200000,1.4325,0.5889,0.4111,1.2179,0.5491,0.4509,1.0661,0.516,0.484,1.2039,64719786.0,53758253.0
1701121500000,1.4325,0.5889,0.4111,1.2179,0.5491,0.4509,1.0721,0.5174,0.4826,1.0216,34648475.0,33916143.0
1701121800000,1.5107,0.6017,0.3983,1.1742,0.5401,0.4599,1.2967,0.5646,0.4354,1.3306,187589896.0,140984456.0
1701122100000,1.5189,0.603,0.397,1.1349,0.5316,0.4684,1.3272,0.5703,0.4297,1.0851,180810112.0,166630504.0
1701122400000,1.5164,0.6026,0.3974,1.1412,0.533,0.467,1.439,0.59,0.41,1.2463,257859103.0,206904312.0
1701122700000,1.457,0.593,0.407,1.1189,0.5281,0.4719,1.4231,0.5873,0.4127,0.997,122793615.0,123163044.0
1701123000000,1.495,0.5992,0.4008,1.0559,0.5136,0.4864,1.5361,0.6057,0.3943,1.202,218270219.0,181596697.0
1701123300000,1.4691,0.595,0.405,0.9018,0.4742,0.5258,1.6089,0.6167,0.3833,1.1866,291101544.0,245323067.0
1701123600000,1.4631,0.594,0.406,0.9001,0.4737,0.5263,1.4988,0.5998,0.4002,1.1866,291101544.0,245323067.0
1701123900000,1.3889,0.5814,0.4186,0.9267,0.481,0.519,1.3878,0.5812,0.4188,1.0075,122648299.0,121735634.0
