Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.9044,0.7961,0.2039,1.9645,0.6627,0.3373,4.571,0.8205,0.1795,2.3711,352889.3,148830.3
1701358800000,3.931,0.7972,0.2028,1.9758,0.664,0.336,4.5835,0.8209,0.1791,2.3711,352889.3,148830.3
1701359100000,3.9285,0.7971,0.2029,1.9722,0.6636,0.3364,4.5928,0.8212,0.1788,2.3711,352889.3,148830.3
1701359400000,3.9603,0.7984,0.2016,1.9693,0.6632,0.3368,4.6721,0.8237,0.1763,2.3711,352889.3,148830.3
1701359700000,3.9554,0.7982,0.2018,1.9679,0.6631,0.3369,4.6721,0.8237,0.1763,2.3711,352889.3,148830.3
1701360000000,3.914,0.7965,0.2035,1.9666,0.6629,0.3371,4.6593,0.8233,0.1767,2.3711,352889.3,148830.3
1701360300000,3.931,0.7972,0.2028,1.9678,0.663,0.337,4.6625,0.8234,0.1766,2.3711,352889.3,148830.3
1701360600000,3.931,0.7972,0.2028,1.9703,0.6633,0.3367,4.6529,0.8231,0.1769,2.3711,352889.3,148830.3
1701360900000,3.9213,0.7968,0.2032,1.9663,0.6629,0.3371,4.6529,0.8231,0.1769,2.3711,352889.3,148830.3
1701361200000,3.9261,0.797,0.203,1.9712,0.6634,0.3366,4.6561,0.8232,0.1768,2.3711,352889.3,148830.3
1701361500000,3.9213,0.7968,0.2032,1.9696,0.6633,0.3367,4.6465,0.8229,0.1771,2.3711,352889.3,148830.3
1701361800000,3.9188,0.7967,0.2033,1.9686,0.6631,0.3369,4.6497,0.823,0.177,2.3711,352889.3,148830.3
1701362100000,3.9261,0.797,0.203,1.9669,0.6629,0.3371,4.6529,0.8231,0.1769,2.3711,352889.3,148830.3
1701362400000,3.9213,0.7968,0.2032,1.9671,0.663,0.337,4.6465,0.8229,0.1771,2.3711,352889.3,148830.3
1701362700000,3.9237,0.7969,0.2031,1.9669,0.663,0.337,4.6561,0.8232,0.1768,2.3711,352889.3,148830.3
1701363000000,3.9237,0.7969,0.2031,1.9675,0.663,0.337,4.6497,0.823,0.177,2.3711,352889.3,148830.3
1701363300000,3.9383,0.7975,0.2025,1.9769,0.6641,0.3359,4.6211,0.8221,0.1779,2.3711,352889.3,148830.3
1701363600000,3.9334,0.7973,0.2027,1.9758,0.664,0.336,4.596,0.8213,0.1787,2.3711,352889.3,148830.3
1701363900000,3.8757,0.7949,0.2051,1.9662,0.6629,0.3371,4.3591,0.8134,0.1866,2.3711,352889.3,148830.3
1701364200000,3.878,0.795,0.205,1.9672,0.663,0.337,4.3619,0.8135,0.1865,2.3711,352889.3,148830.3
1701364500000,3.9068,0.7962,0.2038,1.9704,0.6633,0.3367,4.3879,0.8144,0.1856,2.3711,352889.3,148830.3
1701364800000,3.9068,0.7962,0.2038,1.9723,0.6636,0.3364,4.3648,0.8136,0.1864,2.3711,352889.3,148830.3
1701365100000,3.8876,0.7954,0.2046,1.9725,0.6636,0.3364,4.3562,0.8133,0.1867,2.3711,352889.3,148830.3
1701365400000,3.8828,0.7952,0.2048,1.9693,0.6632,0.3368,4.3505,0.8131,0.1869,2.3711,352889.3,148830.3
1701365700000,3.8804,0.7951,0.2049,1.9666,0.6629,0.3371,4.3591,0.8134,0.1866,2.3711,352889.3,148830.3
1701366000000,3.8757,0.7949,0.2051,1.966,0.6628,0.3372,4.3505,0.8131,0.1869,2.3711,352889.3,148830.3
1701366300000,3.8924,0.7956,0.2044,1.9665,0.6629,0.3371,4.3735,0.8139,0.1861,2.3711,352889.3,148830.3
1701366600000,3.8996,0.7959,0.2041,1.9647,0.6627,0.3373,4.3735,0.8139,0.1861,2.3711,352889.3,148830.3
1701366900000,3.9044,0.7961,0.2039,1.9643,0.6627,0.3373,4.3735,0.8139,0.1861,2.3711,352889.3,148830.3
1701367200000,3.8996,0.7959,0.2041,1.9634,0.6625,0.3375,4.3706,0.8138,0.1862,2.3711,352889.3,148830.3
1701367500000,3.8972,0.7958,0.2042,1.9658,0.6628,0.3372,4.3763,0.814,0.186,2.3711,352889.3,148830.3
1701367800000,3.8996,0.7959,0.2041,1.966,0.6629,0.3371,4.3908,0.8145,0.1855,2.3711,352889.3,148830.3
1701368100000,3.8828,0.7952,0.2048,1.9646,0.6627,0.3373,4.3735,0.8139,0.1861,2.3711,352889.3,148830.3
1701368400000,3.8757,0.7949,0.2051,1.9655,0.6628,0.3372,4.3677,0.8137,0.1863,2.3711,352889.3,148830.3
1701368700000,3.8709,0.7947,0.2053,1.9604,0.6622,0.3378,4.3763,0.814,0.186,2.3711,352889.3,148830.3
1701369000000,3.8804,0.7951,0.2049,1.9617,0.6624,0.3376,4.3763,0.814,0.186,2.3711,352889.3,148830.3
1701369300000,3.8804,0.7951,0.2049,1.9627,0.6625,0.3375,4.3763,0.814,0.186,2.3711,352889.3,148830.3
1701369600000,3.8757,0.7949,0.2051,1.9582,0.662,0.338,4.3763,0.814,0.186,2.3711,352889.3,148830.3
1701369900000,3.8379,0.7933,0.2067,1.9567,0.6618,0.3382,4.3476,0.813,0.187,2.3711,352889.3,148830.3
1701370200000,3.8356,0.7932,0.2068,1.9575,0.6619,0.3381,4.3419,0.8128,0.1872,2.3711,352889.3,148830.3
1701370500000,3.8497,0.7938,0.2062,1.9582,0.662,0.338,4.3505,0.8131,0.1869,2.3711,352889.3,148830.3
1701370800000,3.8356,0.7932,0.2068,1.9582,0.662,0.338,4.339,0.8127,0.1873,2.3711,352889.3,148830.3
1701371100000,3.8333,0.7931,0.2069,1.9578,0.6619,0.3381,4.3419,0.8128,0.1872,2.3711,352889.3,148830.3
1701371400000,3.852,0.7939,0.2061,1.9592,0.6621,0.3379,4.3591,0.8134,0.1866,2.3711,352889.3,148830.3
1701371700000,3.8356,0.7932,0.2068,1.9587,0.662,0.338,4.339,0.8127,0.1873,2.3711,352889.3,148830.3
1701372000000,3.8379,0.7933,0.2067,1.9576,0.6619,0.3381,4.339,0.8127,0.1873,2.3711,352889.3,148830.3
1701372300000,3.8286,0.7929,0.2071,1.9552,0.6616,0.3384,4.3333,0.8125,0.1875,2.3711,352889.3,148830.3
1701372600000,3.845,0.7936,0.2064,1.9551,0.6616,0.3384,4.3419,0.8128,0.1872,2.3711,352889.3,148830.3
1701372900000,3.8473,0.7937,0.2063,1.9554,0.6616,0.3384,4.3419,0.8128,0.1872,2.3711,352889.3,148830.3
1701373200000,3.8473,0.7937,0.2063,1.9545,0.6615,0.3385,4.3447,0.8129,0.1871,2.3711,352889.3,148830.3
1701373500000,3.845,0.7936,0.2064,1.954,0.6615,0.3385,4.3505,0.8131,0.1869,2.3711,352889.3,148830.3
1701373800000,3.8286,0.7929,0.2071,1.9541,0.6615,0.3385,4.3419,0.8128,0.1872,2.3711,352889.3,148830.3
1701374100000,3.8333,0.7931,0.2069,1.952,0.6612,0.3388,4.3419,0.8128,0.1872,2.3711,352889.3,148830.3
1701374400000,3.8426,0.7935,0.2065,1.9541,0.6615,0.3385,4.3619,0.8135,0.1865,2.3711,352889.3,148830.3
1701374700000,3.8497,0.7938,0.2062,1.956,0.6617,0.3383,4.3735,0.8139,0.1861,2.3711,352889.3,148830.3
