Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.3467,0.7012,0.2988,1.8549,0.6497,0.3503,2.7481,0.7332,0.2668,1.0228,188529.4,184330.6
1700696100000,2.3356,0.7002,0.2998,1.8517,0.6493,0.3507,2.7411,0.7327,0.2673,1.0228,188529.4,184330.6
1700696400000,2.3289,0.6996,0.3004,1.852,0.6494,0.3506,2.7411,0.7327,0.2673,1.0228,188529.4,184330.6
1700696700000,2.3344,0.7001,0.2999,1.852,0.6494,0.3506,2.7665,0.7345,0.2655,1.0228,188529.4,184330.6
1700697000000,2.3389,0.7005,0.2995,1.8509,0.6492,0.3508,2.7722,0.7349,0.2651,1.0228,188529.4,184330.6
1700697300000,2.3445,0.701,0.299,1.8518,0.6493,0.3507,2.7779,0.7353,0.2647,1.0228,188529.4,184330.6
1700697600000,2.3501,0.7015,0.2985,1.8508,0.6492,0.3508,2.7807,0.7355,0.2645,1.0228,188529.4,184330.6
1700697900000,2.3478,0.7013,0.2987,1.8499,0.6491,0.3509,2.7821,0.7356,0.2644,1.0228,188529.4,184330.6
1700698200000,2.3445,0.701,0.299,1.8491,0.649,0.351,2.7793,0.7354,0.2646,1.0228,188529.4,184330.6
1700698500000,2.3456,0.7011,0.2989,1.8456,0.6486,0.3514,2.785,0.7358,0.2642,1.0228,188529.4,184330.6
1700698800000,2.349,0.7014,0.2986,1.8473,0.6488,0.3512,2.7864,0.7359,0.2641,1.0228,188529.4,184330.6
1700699100000,2.3478,0.7013,0.2987,1.8468,0.6487,0.3513,2.7836,0.7357,0.2643,1.0228,188529.4,184330.6
1700699400000,2.3389,0.7005,0.2995,1.8458,0.6486,0.3514,2.7736,0.735,0.265,1.0228,188529.4,184330.6
1700699700000,2.349,0.7014,0.2986,1.8471,0.6488,0.3512,2.785,0.7358,0.2642,1.0228,188529.4,184330.6
1700700000000,2.3501,0.7015,0.2985,1.8493,0.649,0.351,2.7807,0.7355,0.2645,1.0228,188529.4,184330.6
1700700300000,2.3523,0.7017,0.2983,1.8504,0.6492,0.3508,2.785,0.7358,0.2642,1.0228,188529.4,184330.6
