Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.6010,0.7223,0.2777,0.9795,0.4948,0.5052,2.7979,0.7367,0.2633,1.8839,16418.0000,8715.0000
1700642400000,2.4530,0.7104,0.2896,0.9792,0.4947,0.5053,2.8153,0.7379,0.2621,1.8839,16418.0000,8715.0000
1700642700000,2.4542,0.7105,0.2895,0.9784,0.4945,0.5055,2.8256,0.7386,0.2614,1.8839,16418.0000,8715.0000
1700643000000,2.4626,0.7112,0.2888,0.9795,0.4948,0.5052,2.8462,0.7400,0.2600,1.8839,16418.0000,8715.0000
1700643300000,2.4698,0.7118,0.2882,0.9777,0.4944,0.5056,2.8153,0.7379,0.2621,1.8839,16418.0000,8715.0000
1700643600000,2.4698,0.7118,0.2882,0.9805,0.4951,0.5049,2.7693,0.7347,0.2653,1.8839,16418.0000,8715.0000
1700643900000,2.4258,0.7081,0.2919,0.9827,0.4956,0.5044,2.7850,0.7358,0.2642,1.8839,16418.0000,8715.0000
1700644200000,2.4235,0.7079,0.2921,0.9756,0.4938,0.5062,2.8358,0.7393,0.2607,1.8839,16418.0000,8715.0000
1700644500000,2.4710,0.7119,0.2881,0.9745,0.4936,0.5064,2.8066,0.7373,0.2627,1.8839,16418.0000,8715.0000
1700644800000,2.4831,0.7129,0.2871,0.9851,0.4962,0.5038,2.7467,0.7331,0.2669,1.8839,16418.0000,8715.0000
1700645100000,2.4072,0.7065,0.2935,0.9854,0.4963,0.5037,2.9246,0.7452,0.2548,1.8839,16418.0000,8715.0000
1700645400000,2.5625,0.7193,0.2807,0.9842,0.4960,0.5040,2.9308,0.7456,0.2544,1.8839,16418.0000,8715.0000
1700645700000,2.5524,0.7185,0.2815,0.9771,0.4942,0.5058,3.0000,0.7500,0.2500,1.8839,16418.0000,8715.0000
1700646000000,2.5920,0.7216,0.2784,0.9729,0.4931,0.5069,2.9936,0.7496,0.2504,1.8839,16418.0000,8715.0000
1700646300000,2.5894,0.7214,0.2786,0.9747,0.4936,0.5064,2.9370,0.7460,0.2540,1.8839,16418.0000,8715.0000
1700646600000,2.6088,0.7229,0.2771,0.9773,0.4943,0.5057,2.9588,0.7474,0.2526,1.8839,16418.0000,8715.0000
1700646900000,2.6193,0.7237,0.2763,0.9768,0.4941,0.5059,2.9651,0.7478,0.2522,1.8839,16418.0000,8715.0000
1700647200000,2.6166,0.7235,0.2765,0.9760,0.4939,0.5061,2.9793,0.7487,0.2513,1.8839,16418.0000,8715.0000
1700647500000,2.6258,0.7242,0.2758,0.9763,0.4940,0.5060,2.8986,0.7435,0.2565,1.8839,16418.0000,8715.0000
1700647800000,2.5817,0.7208,0.2792,0.9779,0.4944,0.5056,2.8595,0.7409,0.2591,1.8839,16418.0000,8715.0000
1700648100000,2.5199,0.7159,0.2841,0.9784,0.4945,0.5055,2.8715,0.7417,0.2583,1.8839,16418.0000,8715.0000
1700648400000,2.5186,0.7158,0.2842,0.9791,0.4947,0.5053,2.8373,0.7394,0.2606,1.8839,16418.0000,8715.0000
1700648700000,2.5323,0.7169,0.2831,0.9880,0.4970,0.5030,2.8300,0.7389,0.2611,1.8839,16418.0000,8715.0000
1700649000000,2.5051,0.7147,0.2853,0.9898,0.4974,0.5026,2.8760,0.7420,0.2580,1.8839,16418.0000,8715.0000
1700649300000,2.4990,0.7142,0.2858,0.9854,0.4963,0.5037,2.8820,0.7424,0.2576,1.8839,16418.0000,8715.0000
1700649600000,2.5026,0.7145,0.2855,0.9856,0.4964,0.5036,2.8685,0.7415,0.2585,1.8839,16418.0000,8715.0000
1700649900000,2.5026,0.7145,0.2855,0.9797,0.4949,0.5051,2.8685,0.7415,0.2585,1.8839,16418.0000,8715.0000
1700650200000,2.5186,0.7158,0.2842,0.9819,0.4954,0.5046,3.0080,0.7505,0.2495,1.8839,16418.0000,8715.0000
1700650500000,2.5945,0.7218,0.2782,0.9736,0.4933,0.5067,2.9698,0.7481,0.2519,1.8839,16418.0000,8715.0000
1700650800000,2.5676,0.7197,0.2803,0.9762,0.4940,0.5060,2.9777,0.7486,0.2514,1.8839,16418.0000,8715.0000
1700651100000,2.5817,0.7208,0.2792,0.9767,0.4941,0.5059,2.9667,0.7479,0.2521,1.8839,16418.0000,8715.0000
1700651400000,2.5894,0.7214,0.2786,0.9823,0.4955,0.5045,2.9526,0.7470,0.2530,1.8839,16418.0000,8715.0000
1700651700000,2.5714,0.7200,0.2800,0.9794,0.4948,0.5052,2.9170,0.7447,0.2553,1.8839,16418.0000,8715.0000
1700652000000,2.5714,0.7200,0.2800,0.9860,0.4965,0.5035,2.9032,0.7438,0.2562,1.8839,16418.0000,8715.0000
1700652300000,2.5461,0.7180,0.2820,0.9840,0.4960,0.5040,2.9124,0.7444,0.2556,1.8839,16418.0000,8715.0000
1700652600000,2.5411,0.7176,0.2824,0.9830,0.4957,0.5043,2.8880,0.7428,0.2572,1.8839,16418.0000,8715.0000
1700652900000,2.5549,0.7187,0.2813,0.9846,0.4961,0.5039,2.8941,0.7432,0.2568,1.8839,16418.0000,8715.0000
1700653200000,2.5411,0.7176,0.2824,0.9861,0.4965,0.5035,2.8880,0.7428,0.2572,1.8839,16418.0000,8715.0000
1700653500000,2.5224,0.7161,0.2839,0.9845,0.4961,0.5039,2.8790,0.7422,0.2578,1.8839,16418.0000,8715.0000
1700653800000,2.5088,0.7150,0.2850,0.9802,0.4950,0.5050,2.8670,0.7414,0.2586,1.8839,16418.0000,8715.0000
1700654100000,2.5075,0.7149,0.2851,0.9850,0.4962,0.5038,2.8895,0.7429,0.2571,1.8839,16418.0000,8715.0000
1700654400000,2.5174,0.7157,0.2843,0.9849,0.4962,0.5038,2.8850,0.7426,0.2574,1.8839,16418.0000,8715.0000
1700654700000,2.5002,0.7143,0.2857,0.9831,0.4957,0.5043,2.8655,0.7413,0.2587,1.8839,16418.0000,8715.0000
1700655000000,2.5100,0.7151,0.2849,0.9842,0.4960,0.5040,2.8388,0.7395,0.2605,1.8839,16418.0000,8715.0000
1700655300000,2.4990,0.7142,0.2858,0.9847,0.4961,0.5039,2.8373,0.7394,0.2606,1.8839,16418.0000,8715.0000
1700655600000,2.5051,0.7147,0.2853,0.9848,0.4962,0.5038,2.9002,0.7436,0.2564,1.8839,16418.0000,8715.0000
1700655900000,2.5199,0.7159,0.2841,0.9814,0.4953,0.5047,2.8551,0.7406,0.2594,1.8839,16418.0000,8715.0000
1700656200000,2.5386,0.7174,0.2826,0.9870,0.4967,0.5033,2.8241,0.7385,0.2615,1.8839,16418.0000,8715.0000
1700656500000,2.4831,0.7129,0.2871,0.9858,0.4964,0.5036,2.8506,0.7403,0.2597,1.8839,16418.0000,8715.0000
1700656800000,2.4746,0.7122,0.2878,0.9845,0.4961,0.5039,2.8314,0.7390,0.2610,1.8839,16418.0000,8715.0000
1700657100000,2.4518,0.7103,0.2897,0.9827,0.4956,0.5044,2.8476,0.7401,0.2599,1.8839,16418.0000,8715.0000
1700657400000,2.4566,0.7107,0.2893,0.9829,0.4957,0.5043,2.9185,0.7448,0.2552,1.8839,16418.0000,8715.0000
1700657700000,2.5100,0.7151,0.2849,0.9755,0.4938,0.5062,2.8506,0.7403,0.2597,1.8839,16418.0000,8715.0000
1700658000000,2.4941,0.7138,0.2862,0.9810,0.4952,0.5048,2.7397,0.7326,0.2674,1.8839,16418.0000,8715.0000
1700658300000,2.3378,0.7004,0.2996,0.9741,0.4935,0.5065,2.6127,0.7232,0.2768,1.8839,16418.0000,8715.0000
1700658600000,2.2321,0.6906,0.3094,0.9742,0.4935,0.5065,2.6337,0.7248,0.2752,1.8839,16418.0000,8715.0000
