Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.2394,0.6913,0.3087,1.3016,0.5655,0.4345,2.6900,0.7290,0.2710,1.7955,1131.7000,630.3000
1700695800000,2.2216,0.6896,0.3104,1.3018,0.5656,0.4344,2.6711,0.7276,0.2724,1.7955,1131.7000,630.3000
1700696100000,2.2134,0.6888,0.3112,1.3022,0.5656,0.4344,2.6684,0.7274,0.2726,1.7955,1131.7000,630.3000
1700696400000,2.1299,0.6805,0.3195,1.3004,0.5653,0.4347,2.6049,0.7226,0.2774,1.7955,1131.7000,630.3000
1700696700000,2.1037,0.6778,0.3222,1.3038,0.5659,0.4341,2.5537,0.7186,0.2814,1.7955,1131.7000,630.3000
1700697000000,2.1486,0.6824,0.3176,1.3036,0.5659,0.4341,2.6049,0.7226,0.2774,1.7955,1131.7000,630.3000
1700697300000,2.1656,0.6841,0.3159,1.3039,0.5659,0.4341,2.6166,0.7235,0.2765,1.7955,1131.7000,630.3000
1700697600000,2.1766,0.6852,0.3148,1.3046,0.5661,0.4339,2.6219,0.7239,0.2761,1.7955,1131.7000,630.3000
1700697900000,2.1566,0.6832,0.3168,1.3016,0.5655,0.4345,2.6140,0.7233,0.2767,1.7955,1131.7000,630.3000
1700698200000,2.1250,0.6800,0.3200,1.3035,0.5659,0.4341,2.5842,0.7210,0.2790,1.7955,1131.7000,630.3000
1700698500000,2.0960,0.6770,0.3230,1.3033,0.5658,0.4342,2.5537,0.7186,0.2814,1.7955,1131.7000,630.3000
1700698800000,2.0836,0.6757,0.3243,1.3026,0.5657,0.4343,2.5211,0.7160,0.2840,1.7955,1131.7000,630.3000
1700699100000,2.0722,0.6745,0.3255,1.3029,0.5658,0.4342,2.5088,0.7150,0.2850,1.7955,1131.7000,630.3000
1700699400000,2.0497,0.6721,0.3279,1.3013,0.5655,0.4345,2.4965,0.7140,0.2860,1.7955,1131.7000,630.3000
1700699700000,2.0534,0.6725,0.3275,1.3031,0.5658,0.4342,2.4892,0.7134,0.2866,1.7955,1131.7000,630.3000
1700700000000,2.0451,0.6716,0.3284,1.3043,0.5660,0.4340,2.4892,0.7134,0.2866,1.7955,1131.7000,630.3000
1700700300000,2.0637,0.6736,0.3264,1.3054,0.5662,0.4338,2.5014,0.7144,0.2856,1.7955,1131.7000,630.3000
1700700600000,2.0590,0.6731,0.3269,1.3047,0.5661,0.4339,2.4916,0.7136,0.2864,1.7955,1131.7000,630.3000
1700700900000,2.0656,0.6738,0.3262,1.3053,0.5662,0.4338,2.4990,0.7142,0.2858,1.7955,1131.7000,630.3000
1700701200000,2.0684,0.6741,0.3259,1.3051,0.5662,0.4338,2.5051,0.7147,0.2853,1.7955,1131.7000,630.3000
1700701500000,2.0553,0.6727,0.3273,1.3042,0.5660,0.4340,2.4892,0.7134,0.2866,1.7955,1131.7000,630.3000
1700701800000,2.0713,0.6744,0.3256,1.3064,0.5664,0.4336,2.5039,0.7146,0.2854,1.7955,1131.7000,630.3000
1700702100000,2.1338,0.6809,0.3191,1.3056,0.5663,0.4337,2.5689,0.7198,0.2802,1.7955,1131.7000,630.3000
1700702400000,2.0989,0.6773,0.3227,1.3048,0.5661,0.4339,2.5436,0.7178,0.2822,1.7955,1131.7000,630.3000
1700702700000,2.0921,0.6766,0.3234,1.3057,0.5663,0.4337,2.5286,0.7166,0.2834,1.7955,1131.7000,630.3000
1700703000000,2.0713,0.6744,0.3256,1.3053,0.5662,0.4338,2.5125,0.7153,0.2847,1.7955,1131.7000,630.3000
1700703300000,2.0826,0.6756,0.3244,1.3074,0.5666,0.4334,2.5125,0.7153,0.2847,1.7955,1131.7000,630.3000
1700703600000,2.0845,0.6758,0.3242,1.3084,0.5668,0.4332,2.5125,0.7153,0.2847,1.7955,1131.7000,630.3000
1700703900000,2.0779,0.6751,0.3249,1.3078,0.5667,0.4333,2.5137,0.7154,0.2846,1.7955,1131.7000,630.3000
1700704200000,2.0960,0.6770,0.3230,1.3103,0.5672,0.4328,2.5236,0.7162,0.2838,1.7955,1131.7000,630.3000
1700704500000,2.0562,0.6728,0.3272,1.3106,0.5672,0.4328,2.4698,0.7118,0.2882,1.7955,1131.7000,630.3000
1700704800000,2.0414,0.6712,0.3288,1.3080,0.5667,0.4333,2.4722,0.7120,0.2880,1.7955,1131.7000,630.3000
1700705100000,1.9780,0.6642,0.3358,1.3072,0.5666,0.4334,2.4072,0.7065,0.2935,1.7955,1131.7000,630.3000
1700705400000,1.9976,0.6664,0.3336,1.4080,0.5847,0.4153,2.4317,0.7086,0.2914,1.7955,1131.7000,630.3000
1700705700000,2.1124,0.6787,0.3213,1.4089,0.5849,0.4151,2.4247,0.7080,0.2920,1.7955,1131.7000,630.3000
1700706000000,2.0488,0.6720,0.3280,1.4073,0.5846,0.4154,2.3818,0.7043,0.2957,1.7955,1131.7000,630.3000
1700706300000,2.0618,0.6734,0.3266,1.4088,0.5848,0.4152,2.3944,0.7054,0.2946,1.7955,1131.7000,630.3000
1700706600000,2.0628,0.6735,0.3265,1.4099,0.5850,0.4150,2.3864,0.7047,0.2953,1.7955,1131.7000,630.3000
1700706900000,2.0665,0.6739,0.3261,1.4108,0.5852,0.4148,2.3898,0.7050,0.2950,1.7955,1131.7000,630.3000
1700707200000,2.0656,0.6738,0.3262,1.4120,0.5854,0.4146,2.3887,0.7049,0.2951,1.7955,1131.7000,630.3000
1700707500000,2.0590,0.6731,0.3269,1.4116,0.5853,0.4147,2.3841,0.7045,0.2955,1.7955,1131.7000,630.3000
1700707800000,2.0788,0.6752,0.3248,1.4109,0.5852,0.4148,2.4002,0.7059,0.2941,1.7955,1131.7000,630.3000
1700708100000,2.0525,0.6724,0.3276,1.4080,0.5847,0.4153,2.3727,0.7035,0.2965,1.7955,1131.7000,630.3000
1700708400000,2.0075,0.6675,0.3325,1.4053,0.5842,0.4158,2.3223,0.6990,0.3010,1.7955,1131.7000,630.3000
1700708700000,2.0157,0.6684,0.3316,1.4045,0.5841,0.4159,2.3378,0.7004,0.2996,1.7955,1131.7000,630.3000
1700709000000,2.0184,0.6687,0.3313,1.4067,0.5845,0.4155,2.3445,0.7010,0.2990,1.7955,1131.7000,630.3000
1700709300000,2.0553,0.6727,0.3273,1.4093,0.5849,0.4151,2.3829,0.7044,0.2956,1.7955,1131.7000,630.3000
1700709600000,2.0506,0.6722,0.3278,1.4077,0.5847,0.4153,2.3784,0.7040,0.2960,1.7955,1131.7000,630.3000
1700709900000,2.0581,0.6730,0.3270,1.4077,0.5847,0.4153,2.3807,0.7042,0.2958,1.7955,1131.7000,630.3000
1700710200000,2.0534,0.6725,0.3275,1.4054,0.5843,0.4157,2.3841,0.7045,0.2955,1.7955,1131.7000,630.3000
1700710500000,2.0713,0.6744,0.3256,1.4056,0.5843,0.4157,2.3910,0.7051,0.2949,1.7955,1131.7000,630.3000
1700710800000,2.0684,0.6741,0.3259,1.4031,0.5839,0.4161,2.3910,0.7051,0.2949,1.7955,1131.7000,630.3000
1700711100000,2.0694,0.6742,0.3258,1.4034,0.5839,0.4161,2.3933,0.7053,0.2947,1.7955,1131.7000,630.3000
1700712300000,2.0893,0.6763,0.3237,1.4086,0.5848,0.4152,2.3979,0.7057,0.2943,1.7955,1131.7000,630.3000
1700712600000,2.0590,0.6731,0.3269,1.4075,0.5846,0.4154,2.3750,0.7037,0.2963,1.7955,1131.7000,630.3000
1700712900000,2.0294,0.6699,0.3301,1.4077,0.5847,0.4153,2.3456,0.7011,0.2989,1.7955,1131.7000,630.3000
1700713200000,2.0230,0.6692,0.3308,1.4056,0.5843,0.4157,2.3467,0.7012,0.2988,1.7955,1131.7000,630.3000
1700713500000,2.0193,0.6688,0.3312,1.4062,0.5844,0.4156,2.3300,0.6997,0.3003,1.7955,1131.7000,630.3000
1700713800000,2.0553,0.6727,0.3273,1.4069,0.5845,0.4155,2.3647,0.7028,0.2972,1.7955,1131.7000,630.3000
1700714100000,2.0590,0.6731,0.3269,1.4062,0.5844,0.4156,2.3818,0.7043,0.2957,1.7955,1131.7000,630.3000
1700714400000,2.0544,0.6726,0.3274,1.4080,0.5847,0.4153,2.3670,0.7030,0.2970,1.7955,1131.7000,630.3000
1700714700000,2.0423,0.6713,0.3287,1.4069,0.5845,0.4155,2.3613,0.7025,0.2975,1.7955,1131.7000,630.3000
1700715000000,2.0257,0.6695,0.3305,1.4065,0.5845,0.4155,2.3411,0.7007,0.2993,1.7955,1131.7000,630.3000
1700715300000,2.0312,0.6701,0.3299,1.4065,0.5845,0.4155,2.3501,0.7015,0.2985,1.7955,1131.7000,630.3000
1700715600000,2.0600,0.6732,0.3268,1.4059,0.5844,0.4156,2.3761,0.7038,0.2962,1.7955,1131.7000,630.3000
1700715900000,2.0516,0.6723,0.3277,1.4028,0.5838,0.4162,2.3715,0.7034,0.2966,1.7955,1131.7000,630.3000
1700716200000,2.0562,0.6728,0.3272,1.4046,0.5841,0.4159,2.3727,0.7035,0.2965,1.7955,1131.7000,630.3000
1700716500000,2.0769,0.6750,0.3250,1.4047,0.5841,0.4159,2.4060,0.7064,0.2936,1.7955,1131.7000,630.3000
1700716800000,2.0798,0.6753,0.3247,1.4050,0.5842,0.4158,2.3944,0.7054,0.2946,1.7955,1131.7000,630.3000
1700717100000,2.1008,0.6775,0.3225,1.4042,0.5841,0.4159,2.4153,0.7072,0.2928,1.7955,1131.7000,630.3000
1700717400000,2.0941,0.6768,0.3232,1.4033,0.5839,0.4161,2.4165,0.7073,0.2927,1.7955,1131.7000,630.3000
1700717700000,2.0912,0.6765,0.3235,1.4032,0.5839,0.4161,2.4106,0.7068,0.2932,1.7955,1131.7000,630.3000
1700718000000,2.1328,0.6808,0.3192,1.4057,0.5843,0.4157,2.4294,0.7084,0.2916,1.7955,1131.7000,630.3000
1700718300000,2.1776,0.6853,0.3147,1.4053,0.5843,0.4157,2.4674,0.7116,0.2884,1.7955,1131.7000,630.3000
1700718600000,2.1736,0.6849,0.3151,1.4052,0.5842,0.4158,2.4626,0.7112,0.2888,1.7955,1131.7000,630.3000
1700718900000,2.1626,0.6838,0.3162,1.4045,0.5841,0.4159,2.4602,0.7110,0.2890,1.7955,1131.7000,630.3000
1700719200000,2.1566,0.6832,0.3168,1.4044,0.5841,0.4159,2.4542,0.7105,0.2895,1.7955,1131.7000,630.3000
1700719500000,2.1279,0.6803,0.3197,1.4102,0.5851,0.4149,2.4270,0.7082,0.2918,1.7955,1131.7000,630.3000
1700719800000,2.1377,0.6813,0.3187,1.4109,0.5852,0.4148,2.4352,0.7089,0.2911,1.7955,1131.7000,630.3000
1700720100000,2.1368,0.6812,0.3188,1.4105,0.5851,0.4149,2.4305,0.7085,0.2915,1.7955,1131.7000,630.3000
1700720400000,2.1338,0.6809,0.3191,1.4101,0.5851,0.4149,2.4352,0.7089,0.2911,1.7955,1131.7000,630.3000
1700720700000,2.1706,0.6846,0.3154,1.4089,0.5849,0.4151,2.4686,0.7117,0.2883,1.7955,1131.7000,630.3000
1700721000000,2.1706,0.6846,0.3154,1.4003,0.5834,0.4166,2.4758,0.7123,0.2877,1.7955,1131.7000,630.3000
1700721300000,2.1898,0.6865,0.3135,1.4042,0.5841,0.4159,2.4868,0.7132,0.2868,1.7955,1131.7000,630.3000
1700721600000,2.2041,0.6879,0.3121,1.4035,0.5839,0.4161,2.4892,0.7134,0.2866,1.7955,1131.7000,630.3000
1700721900000,2.2051,0.6880,0.3120,1.4032,0.5839,0.4161,2.4855,0.7131,0.2869,1.7955,1131.7000,630.3000
1700722200000,2.2196,0.6894,0.3106,1.4004,0.5834,0.4166,2.5051,0.7147,0.2853,1.7955,1131.7000,630.3000
1700722500000,2.2175,0.6892,0.3108,1.4009,0.5835,0.4165,2.5051,0.7147,0.2853,1.7955,1131.7000,630.3000
1700722800000,2.2289,0.6903,0.3097,1.4003,0.5834,0.4166,2.5112,0.7152,0.2848,1.7955,1131.7000,630.3000
1700723100000,2.1939,0.6869,0.3131,1.4006,0.5834,0.4166,2.5026,0.7145,0.2855,1.7955,1131.7000,630.3000
1700723400000,2.1980,0.6873,0.3127,1.4013,0.5836,0.4164,2.5088,0.7150,0.2850,1.7955,1131.7000,630.3000
1700723700000,2.2051,0.6880,0.3120,1.4032,0.5839,0.4161,2.5063,0.7148,0.2852,1.7955,1131.7000,630.3000
1700724000000,2.1756,0.6851,0.3149,1.4014,0.5836,0.4164,2.4916,0.7136,0.2864,1.7955,1131.7000,630.3000
1700724300000,2.1756,0.6851,0.3149,1.4034,0.5839,0.4161,2.4807,0.7127,0.2873,1.7955,1131.7000,630.3000
1700724600000,2.2020,0.6877,0.3123,1.4047,0.5841,0.4159,2.4953,0.7139,0.2861,1.7955,1131.7000,630.3000
1700724900000,2.2041,0.6879,0.3121,1.4046,0.5841,0.4159,2.4990,0.7142,0.2858,1.7955,1131.7000,630.3000
1700725200000,2.2062,0.6881,0.3119,1.4049,0.5842,0.4158,2.4928,0.7137,0.2863,1.7955,1131.7000,630.3000
1700725500000,2.1980,0.6873,0.3127,1.4068,0.5845,0.4155,2.4843,0.7130,0.2870,1.7955,1131.7000,630.3000
1700725800000,2.1939,0.6869,0.3131,1.4059,0.5843,0.4157,2.4868,0.7132,0.2868,1.7955,1131.7000,630.3000
1700726100000,2.1939,0.6869,0.3131,1.4060,0.5844,0.4156,2.4843,0.7130,0.2870,1.7955,1131.7000,630.3000
1700726400000,2.1898,0.6865,0.3135,1.4058,0.5843,0.4157,2.4880,0.7133,0.2867,1.7955,1131.7000,630.3000
1700726700000,2.1696,0.6845,0.3155,1.4071,0.5846,0.4154,2.4578,0.7108,0.2892,1.7955,1131.7000,630.3000
1700727000000,2.1566,0.6832,0.3168,1.4074,0.5846,0.4154,2.4578,0.7108,0.2892,1.7955,1131.7000,630.3000
1700727300000,2.1706,0.6846,0.3154,1.4072,0.5846,0.4154,2.4698,0.7118,0.2882,1.7955,1131.7000,630.3000
1700727600000,2.1959,0.6871,0.3129,1.4068,0.5845,0.4155,2.4868,0.7132,0.2868,1.7955,1131.7000,630.3000
1700727900000,2.1766,0.6852,0.3148,1.4073,0.5846,0.4154,2.4734,0.7121,0.2879,1.7955,1131.7000,630.3000
1700728200000,2.1606,0.6836,0.3164,1.4081,0.5847,0.4153,2.4542,0.7105,0.2895,1.7955,1131.7000,630.3000
1700728500000,2.1556,0.6831,0.3169,1.4076,0.5847,0.4153,2.4566,0.7107,0.2893,1.7955,1131.7000,630.3000
1700728800000,2.1566,0.6832,0.3168,1.4074,0.5846,0.4154,2.4590,0.7109,0.2891,1.7955,1131.7000,630.3000
1700729100000,2.1636,0.6839,0.3161,1.4070,0.5846,0.4154,2.4662,0.7115,0.2885,1.7955,1131.7000,630.3000
1700729400000,2.2010,0.6876,0.3124,1.4087,0.5848,0.4152,2.4880,0.7133,0.2867,1.7955,1131.7000,630.3000
1700729700000,2.1616,0.6837,0.3163,1.4078,0.5847,0.4153,2.4734,0.7121,0.2879,1.7955,1131.7000,630.3000
1700730000000,2.1626,0.6838,0.3162,1.4082,0.5848,0.4152,2.4734,0.7121,0.2879,1.7955,1131.7000,630.3000
1700730300000,2.1172,0.6792,0.3208,1.4102,0.5851,0.4149,2.4282,0.7083,0.2917,1.7955,1131.7000,630.3000
1700730600000,2.1114,0.6786,0.3214,1.4105,0.5851,0.4149,2.4118,0.7069,0.2931,1.7955,1131.7000,630.3000
1700730900000,2.1162,0.6791,0.3209,1.4106,0.5852,0.4148,2.4188,0.7075,0.2925,1.7955,1131.7000,630.3000
1700731200000,2.1211,0.6796,0.3204,1.4097,0.5850,0.4150,2.4258,0.7081,0.2919,1.7955,1131.7000,630.3000
1700731500000,2.1153,0.6790,0.3210,1.4098,0.5850,0.4150,2.4141,0.7071,0.2929,1.7955,1131.7000,630.3000
1700731800000,2.1230,0.6798,0.3202,1.4100,0.5851,0.4149,2.4211,0.7077,0.2923,1.7955,1131.7000,630.3000
1700732100000,2.1756,0.6851,0.3149,1.4102,0.5851,0.4149,2.4638,0.7113,0.2887,1.7955,1131.7000,630.3000
1700732400000,2.1949,0.6870,0.3130,1.4095,0.5850,0.4150,2.4807,0.7127,0.2873,1.7955,1131.7000,630.3000
1700732700000,2.1817,0.6857,0.3143,1.4075,0.5846,0.4154,2.4771,0.7124,0.2876,1.7955,1131.7000,630.3000
1700733000000,2.2062,0.6881,0.3119,1.4103,0.5851,0.4149,2.4941,0.7138,0.2862,1.7955,1131.7000,630.3000
1700733300000,2.1980,0.6873,0.3127,1.4095,0.5850,0.4150,2.4892,0.7134,0.2866,1.7955,1131.7000,630.3000
1700733600000,2.2394,0.6913,0.3087,1.4095,0.5850,0.4150,2.5174,0.7157,0.2843,1.7955,1131.7000,630.3000
1700733900000,2.2404,0.6914,0.3086,1.4106,0.5852,0.4148,2.4965,0.7140,0.2860,1.7955,1131.7000,630.3000
1700734200000,2.2321,0.6906,0.3094,1.4102,0.5851,0.4149,2.4941,0.7138,0.2862,1.7955,1131.7000,630.3000
1700734500000,2.2394,0.6913,0.3087,1.4101,0.5851,0.4149,2.5002,0.7143,0.2857,1.7955,1131.7000,630.3000
1700734800000,2.2457,0.6919,0.3081,1.4076,0.5846,0.4154,2.4941,0.7138,0.2862,1.7955,1131.7000,630.3000
1700735100000,2.2321,0.6906,0.3094,1.4063,0.5844,0.4156,2.4928,0.7137,0.2863,1.7955,1131.7000,630.3000
1700735400000,2.2404,0.6914,0.3086,1.4067,0.5845,0.4155,2.4965,0.7140,0.2860,1.7955,1131.7000,630.3000
1700735700000,2.2541,0.6927,0.3073,1.4097,0.5850,0.4150,2.5063,0.7148,0.2852,1.7955,1131.7000,630.3000
1700736000000,2.2404,0.6914,0.3086,1.4097,0.5850,0.4150,2.4868,0.7132,0.2868,1.7955,1131.7000,630.3000
1700736300000,2.2237,0.6898,0.3102,1.4098,0.5850,0.4150,2.4722,0.7120,0.2880,1.7955,1131.7000,630.3000
1700736600000,2.2289,0.6903,0.3097,1.4103,0.5851,0.4149,2.4795,0.7126,0.2874,1.7955,1131.7000,630.3000
1700736900000,2.2321,0.6906,0.3094,1.4113,0.5853,0.4147,2.4807,0.7127,0.2873,1.7955,1131.7000,630.3000
1700737200000,2.2279,0.6902,0.3098,1.4097,0.5850,0.4150,2.4843,0.7130,0.2870,1.7955,1131.7000,630.3000
1700737500000,2.2520,0.6925,0.3075,1.4115,0.5853,0.4147,2.4965,0.7140,0.2860,1.7955,1131.7000,630.3000
1700737800000,2.2733,0.6945,0.3055,1.4135,0.5857,0.4143,2.5236,0.7162,0.2838,1.7955,1131.7000,630.3000
1700738100000,2.3190,0.6987,0.3013,1.4140,0.5858,0.4142,2.5562,0.7188,0.2812,1.7955,1131.7000,630.3000
1700738400000,2.3179,0.6986,0.3014,1.4151,0.5859,0.4141,2.5575,0.7189,0.2811,1.7955,1131.7000,630.3000
1700738700000,2.3311,0.6998,0.3002,1.4151,0.5859,0.4141,2.5765,0.7204,0.2796,1.7955,1131.7000,630.3000
