Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.4048,0.7063,0.2937,1.3596,0.5762,0.4238,2.6873,0.7288,0.2712,0.6519,1738.3,2666.7
1701358800000,2.4176,0.7074,0.2926,1.361,0.5765,0.4235,2.701,0.7298,0.2702,0.6519,1738.3,2666.7
1701359100000,2.3852,0.7046,0.2954,1.3609,0.5764,0.4236,2.6751,0.7279,0.2721,0.6519,1738.3,2666.7
1701359400000,2.3852,0.7046,0.2954,1.3605,0.5764,0.4236,2.6887,0.7289,0.2711,0.6519,1738.3,2666.7
1701359700000,2.3956,0.7055,0.2945,1.3612,0.5765,0.4235,2.6969,0.7295,0.2705,0.6519,1738.3,2666.7
1701360000000,2.391,0.7051,0.2949,1.3604,0.5763,0.4237,2.6887,0.7289,0.2711,0.6519,1738.3,2666.7
1701360300000,2.3613,0.7025,0.2975,1.3632,0.5768,0.4232,2.639,0.7252,0.2748,0.6519,1738.3,2666.7
1701360600000,2.3647,0.7028,0.2972,1.3621,0.5766,0.4234,2.6456,0.7257,0.2743,0.6519,1738.3,2666.7
1701360900000,2.3501,0.7015,0.2985,1.3637,0.5769,0.4231,2.635,0.7249,0.2751,0.6519,1738.3,2666.7
1701361200000,2.367,0.703,0.297,1.3632,0.5768,0.4232,2.659,0.7267,0.2733,0.6519,1738.3,2666.7
1701361500000,2.3602,0.7024,0.2976,1.3634,0.5769,0.4231,2.6417,0.7254,0.2746,0.6519,1738.3,2666.7
1701361800000,2.3124,0.6981,0.3019,1.3629,0.5768,0.4232,2.6062,0.7227,0.2773,0.6519,1738.3,2666.7
1701362100000,2.3201,0.6988,0.3012,1.3627,0.5768,0.4232,2.6127,0.7232,0.2768,0.6519,1738.3,2666.7
1701362400000,2.3047,0.6974,0.3026,1.3633,0.5769,0.4231,2.5984,0.7221,0.2779,0.6519,1738.3,2666.7
1701362700000,2.3245,0.6992,0.3008,1.3634,0.5769,0.4231,2.6127,0.7232,0.2768,0.6519,1738.3,2666.7
1701363000000,2.3146,0.6983,0.3017,1.363,0.5768,0.4232,2.6114,0.7231,0.2769,0.6519,1738.3,2666.7
1701363300000,2.2733,0.6945,0.3055,1.3624,0.5767,0.4233,2.5553,0.7188,0.2813,0.6519,1738.3,2666.7
1701363600000,2.2787,0.695,0.305,1.3621,0.5766,0.4234,2.5753,0.7203,0.2797,0.6519,1738.3,2666.7
1701363900000,2.2906,0.6961,0.3039,1.3623,0.5767,0.4233,2.5753,0.7203,0.2797,0.6519,1738.3,2666.7
1701364200000,2.2949,0.6965,0.3035,1.3621,0.5766,0.4234,2.5689,0.7198,0.2802,0.6519,1738.3,2666.7
1701364500000,2.2884,0.6959,0.3041,1.3622,0.5767,0.4233,2.5778,0.7205,0.2795,0.6519,1738.3,2666.7
1701364800000,2.2873,0.6958,0.3042,1.3624,0.5767,0.4233,2.5676,0.7197,0.2803,0.6519,1738.3,2666.7
1701365100000,2.3058,0.6975,0.3025,1.3618,0.5766,0.4234,2.601,0.7223,0.2777,0.6519,1738.3,2666.7
1701365400000,2.2916,0.6962,0.3038,1.3623,0.5767,0.4233,2.5817,0.7208,0.2792,0.6519,1738.3,2666.7
1701365700000,2.2971,0.6967,0.3033,1.3609,0.5764,0.4236,2.5894,0.7214,0.2786,0.6519,1738.3,2666.7
1701366000000,2.3069,0.6976,0.3024,1.3616,0.5766,0.4234,2.574,0.7202,0.2798,0.6519,1738.3,2666.7
1701366300000,2.33,0.6997,0.3003,1.3601,0.5763,0.4237,2.6049,0.7226,0.2774,0.6519,1738.3,2666.7
1701366600000,2.3267,0.6994,0.3006,1.3596,0.5762,0.4238,2.6049,0.7226,0.2774,0.6519,1738.3,2666.7
1701366900000,2.3167,0.6985,0.3015,1.3528,0.575,0.425,2.6088,0.7229,0.2771,0.6519,1738.3,2666.7
