Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.6055,0.6162,0.3838,1.0563,0.5137,0.4863,1.7972,0.6425,0.3575,3.2769,1840.0000,561.5000
1700642400000,1.6042,0.6160,0.3840,1.0565,0.5137,0.4863,1.7910,0.6417,0.3583,3.2769,1840.0000,561.5000
1700642700000,1.6008,0.6155,0.3845,1.0568,0.5138,0.4862,1.7617,0.6379,0.3621,3.2769,1840.0000,561.5000
1700643000000,1.5907,0.6140,0.3860,1.0553,0.5135,0.4865,1.7609,0.6378,0.3622,3.2769,1840.0000,561.5000
1700643300000,1.5793,0.6123,0.3877,1.0532,0.5130,0.4870,1.7548,0.6370,0.3630,3.2769,1840.0000,561.5000
1700643600000,1.5674,0.6105,0.3895,1.0526,0.5128,0.4872,1.7488,0.6362,0.3638,3.2769,1840.0000,561.5000
1700643900000,1.5602,0.6094,0.3906,1.0535,0.5130,0.4870,1.7450,0.6357,0.3643,3.2769,1840.0000,561.5000
1700644200000,1.5361,0.6057,0.3943,1.0471,0.5115,0.4885,1.7167,0.6319,0.3681,3.2769,1840.0000,561.5000
1700644500000,1.5714,0.6111,0.3889,1.0471,0.5115,0.4885,1.7442,0.6356,0.3644,3.2769,1840.0000,561.5000
1700644800000,1.5793,0.6123,0.3877,1.0493,0.5120,0.4880,1.7647,0.6383,0.3617,3.2769,1840.0000,561.5000
1700645100000,1.5694,0.6108,0.3892,1.0491,0.5120,0.4880,1.7457,0.6358,0.3642,3.2769,1840.0000,561.5000
1700645400000,1.5826,0.6128,0.3872,1.0498,0.5122,0.4878,1.7579,0.6374,0.3626,3.2769,1840.0000,561.5000
1700645700000,1.5648,0.6101,0.3899,1.0494,0.5121,0.4879,1.7382,0.6348,0.3652,3.2769,1840.0000,561.5000
1700646000000,1.5400,0.6063,0.3937,1.0506,0.5123,0.4877,1.7137,0.6315,0.3685,3.2769,1840.0000,561.5000
1700646300000,1.5491,0.6077,0.3923,1.0530,0.5129,0.4871,1.7115,0.6312,0.3688,3.2769,1840.0000,561.5000
1700646600000,1.5471,0.6074,0.3926,1.0502,0.5122,0.4878,1.7042,0.6302,0.3698,3.2769,1840.0000,561.5000
1700646900000,1.5608,0.6095,0.3905,1.0484,0.5118,0.4882,1.7293,0.6336,0.3664,3.2769,1840.0000,561.5000
1700647200000,1.5407,0.6064,0.3936,1.0482,0.5118,0.4882,1.7086,0.6308,0.3692,3.2769,1840.0000,561.5000
1700647500000,1.5549,0.6086,0.3914,1.0475,0.5116,0.4884,1.7345,0.6343,0.3657,3.2769,1840.0000,561.5000
1700647800000,1.5595,0.6093,0.3907,1.0478,0.5117,0.4883,1.7307,0.6338,0.3662,3.2769,1840.0000,561.5000
1700648100000,1.5707,0.6110,0.3890,1.0540,0.5132,0.4868,1.7307,0.6338,0.3662,3.2769,1840.0000,561.5000
1700648400000,1.5510,0.6080,0.3920,1.0554,0.5135,0.4865,1.7122,0.6313,0.3687,3.2769,1840.0000,561.5000
1700648700000,1.5562,0.6088,0.3912,1.0545,0.5133,0.4867,1.7255,0.6331,0.3669,3.2769,1840.0000,561.5000
1700649000000,1.5253,0.6040,0.3960,1.0570,0.5139,0.4861,1.6947,0.6289,0.3711,3.2769,1840.0000,561.5000
1700649300000,1.5088,0.6014,0.3986,1.0587,0.5143,0.4857,1.6932,0.6287,0.3713,3.2769,1840.0000,561.5000
1700649600000,1.5278,0.6044,0.3956,1.0602,0.5146,0.4854,1.7071,0.6306,0.3694,3.2769,1840.0000,561.5000
1700649900000,1.5202,0.6032,0.3968,1.0590,0.5143,0.4857,1.7352,0.6344,0.3656,3.2769,1840.0000,561.5000
1700650200000,1.5227,0.6036,0.3964,1.0607,0.5147,0.4853,1.7601,0.6377,0.3623,3.2769,1840.0000,561.5000
1700650500000,1.5138,0.6022,0.3978,1.0582,0.5141,0.4859,1.7724,0.6393,0.3607,3.2769,1840.0000,561.5000
1700650800000,1.5278,0.6044,0.3956,1.0596,0.5145,0.4855,1.7793,0.6402,0.3598,3.2769,1840.0000,561.5000
1700651100000,1.5183,0.6029,0.3971,1.0590,0.5143,0.4857,1.7980,0.6426,0.3574,3.2769,1840.0000,561.5000
1700651400000,1.5621,0.6097,0.3903,1.0581,0.5141,0.4859,1.8506,0.6492,0.3508,3.2769,1840.0000,561.5000
1700651700000,1.5753,0.6117,0.3883,1.0566,0.5138,0.4862,1.8645,0.6509,0.3491,3.2769,1840.0000,561.5000
1700652000000,1.5767,0.6119,0.3881,1.0586,0.5142,0.4858,1.8531,0.6495,0.3505,3.2769,1840.0000,561.5000
1700652300000,1.5760,0.6118,0.3882,1.0583,0.5142,0.4858,1.8474,0.6488,0.3512,3.2769,1840.0000,561.5000
1700652600000,1.5589,0.6092,0.3908,1.0575,0.5140,0.4860,1.8353,0.6473,0.3527,3.2769,1840.0000,561.5000
1700652900000,1.5608,0.6095,0.3905,1.0566,0.5138,0.4862,1.8401,0.6479,0.3521,3.2769,1840.0000,561.5000
1700653200000,1.5681,0.6106,0.3894,1.0571,0.5139,0.4861,1.8506,0.6492,0.3508,3.2769,1840.0000,561.5000
1700653500000,1.5608,0.6095,0.3905,1.0512,0.5125,0.4875,1.8249,0.6460,0.3540,3.2769,1840.0000,561.5000
1700653800000,1.5602,0.6094,0.3906,1.0503,0.5123,0.4877,1.8369,0.6475,0.3525,3.2769,1840.0000,561.5000
1700654100000,1.5826,0.6128,0.3872,1.0722,0.5174,0.4826,1.8604,0.6504,0.3496,3.2769,1840.0000,561.5000
1700654400000,1.5940,0.6145,0.3855,1.0724,0.5175,0.4825,1.8588,0.6502,0.3498,3.2769,1840.0000,561.5000
1700654700000,1.5833,0.6129,0.3871,1.0712,0.5172,0.4828,1.8637,0.6508,0.3492,3.2769,1840.0000,561.5000
1700655000000,1.5860,0.6133,0.3867,1.0709,0.5171,0.4829,1.8637,0.6508,0.3492,3.2769,1840.0000,561.5000
1700655300000,1.5873,0.6135,0.3865,1.0716,0.5173,0.4827,1.8580,0.6501,0.3499,3.2769,1840.0000,561.5000
1700655600000,1.5846,0.6131,0.3869,1.0711,0.5172,0.4828,1.8571,0.6500,0.3500,3.2769,1840.0000,561.5000
1700655900000,1.5820,0.6127,0.3873,1.0699,0.5169,0.4831,1.8686,0.6514,0.3486,3.2769,1840.0000,561.5000
1700656200000,1.6171,0.6179,0.3821,1.0722,0.5174,0.4826,1.8752,0.6522,0.3478,3.2769,1840.0000,561.5000
1700656500000,1.7189,0.6322,0.3678,1.0820,0.5197,0.4803,1.9516,0.6612,0.3388,3.2769,1840.0000,561.5000
1700656800000,1.7181,0.6321,0.3679,1.0827,0.5199,0.4801,1.9516,0.6612,0.3388,3.2769,1840.0000,561.5000
1700657100000,1.6932,0.6287,0.3713,1.0821,0.5197,0.4803,1.9343,0.6592,0.3408,3.2769,1840.0000,561.5000
1700657400000,1.6911,0.6284,0.3716,1.0860,0.5206,0.4794,1.9138,0.6568,0.3432,3.2769,1840.0000,561.5000
1700657700000,1.6667,0.6250,0.3750,1.0846,0.5203,0.4797,1.9053,0.6558,0.3442,3.2769,1840.0000,561.5000
1700658000000,1.6660,0.6249,0.3751,1.0847,0.5203,0.4797,1.9138,0.6568,0.3432,3.2769,1840.0000,561.5000
1700658300000,1.6617,0.6243,0.3757,1.0833,0.5200,0.4800,1.9146,0.6569,0.3431,3.2769,1840.0000,561.5000
1700658600000,1.6462,0.6221,0.3779,1.0848,0.5203,0.4797,1.8935,0.6544,0.3456,3.2769,1840.0000,561.5000
1700658900000,1.7293,0.6336,0.3664,1.0838,0.5201,0.4799,1.9603,0.6622,0.3378,3.2769,1840.0000,561.5000
1700659200000,1.7541,0.6369,0.3631,1.0830,0.5199,0.4801,1.9895,0.6655,0.3345,3.2769,1840.0000,561.5000
1700659500000,1.7533,0.6368,0.3632,1.0849,0.5204,0.4796,1.9682,0.6631,0.3369,3.2769,1840.0000,561.5000
1700659800000,1.7412,0.6352,0.3648,1.0821,0.5197,0.4803,1.9682,0.6631,0.3369,3.2769,1840.0000,561.5000
