Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.6399,0.6212,0.3788,1.0444,0.5109,0.4891,1.9412,0.66,0.34,2.0513,331.7,161.7
1701358800000,1.7034,0.6301,0.3699,1.0474,0.5116,0.4884,1.9842,0.6649,0.3351,2.0513,331.7,161.7
1701359100000,1.6838,0.6274,0.3726,1.0451,0.511,0.489,1.9842,0.6649,0.3351,2.0513,331.7,161.7
1701359400000,1.6969,0.6292,0.3708,1.045,0.511,0.489,2.0111,0.6679,0.3321,2.0513,331.7,161.7
1701359700000,1.6911,0.6284,0.3716,1.0459,0.5112,0.4888,1.9824,0.6647,0.3353,2.0513,331.7,161.7
1701360000000,1.681,0.627,0.373,1.0441,0.5108,0.4892,1.9851,0.665,0.335,2.0513,331.7,161.7
1701360300000,1.6745,0.6261,0.3739,1.0427,0.5105,0.4895,1.9744,0.6638,0.3362,2.0513,331.7,161.7
1701360600000,1.6991,0.6295,0.3705,1.0441,0.5108,0.4892,1.9878,0.6653,0.3347,2.0513,331.7,161.7
1701360900000,1.7218,0.6326,0.3674,1.041,0.51,0.49,2.0211,0.669,0.331,2.0513,331.7,161.7
1701361200000,1.7435,0.6355,0.3645,1.0449,0.511,0.489,2.0276,0.6697,0.3303,2.0513,331.7,161.7
1701361500000,1.7352,0.6344,0.3656,1.0441,0.5108,0.4892,2.0239,0.6693,0.3307,2.0513,331.7,161.7
1701361800000,1.7352,0.6344,0.3656,1.0445,0.5109,0.4891,2.0193,0.6688,0.3312,2.0513,331.7,161.7
1701362100000,1.7322,0.634,0.366,1.0444,0.5109,0.4891,2.0321,0.6702,0.3298,2.0513,331.7,161.7
1701362400000,1.7345,0.6343,0.3657,1.0451,0.511,0.489,2.0395,0.671,0.329,2.0513,331.7,161.7
1701362700000,1.7375,0.6347,0.3653,1.045,0.511,0.489,2.0395,0.671,0.329,2.0513,331.7,161.7
1701363000000,1.7397,0.635,0.365,1.0444,0.5109,0.4891,2.0479,0.6719,0.3281,2.0513,331.7,161.7
1701363300000,1.7375,0.6347,0.3653,1.0458,0.5112,0.4888,2.0312,0.6701,0.3299,2.0513,331.7,161.7
1701363600000,1.7457,0.6358,0.3642,1.0458,0.5112,0.4888,2.0367,0.6707,0.3293,2.0513,331.7,161.7
1701363900000,1.7367,0.6346,0.3654,1.0452,0.5111,0.4889,2.0423,0.6713,0.3287,2.0513,331.7,161.7
1701364200000,1.7427,0.6354,0.3646,1.0457,0.5112,0.4888,2.0321,0.6702,0.3298,2.0513,331.7,161.7
1701364500000,1.7405,0.6351,0.3649,1.0455,0.5111,0.4889,2.0321,0.6702,0.3298,2.0513,331.7,161.7
1701364800000,1.7248,0.633,0.367,1.0439,0.5107,0.4893,2.0285,0.6698,0.3302,2.0513,331.7,161.7
1701365100000,1.7345,0.6343,0.3657,1.0435,0.5106,0.4894,2.0414,0.6712,0.3288,2.0513,331.7,161.7
1701365400000,1.7218,0.6326,0.3674,1.0433,0.5106,0.4894,2.0257,0.6695,0.3305,2.0513,331.7,161.7
1701365700000,1.6795,0.6268,0.3732,1.0416,0.5102,0.4898,1.9976,0.6664,0.3336,2.0513,331.7,161.7
1701366000000,1.6846,0.6275,0.3725,1.0434,0.5106,0.4894,1.9886,0.6654,0.3346,2.0513,331.7,161.7
1701366300000,1.6838,0.6274,0.3726,1.0431,0.5105,0.4895,1.9895,0.6655,0.3345,2.0513,331.7,161.7
1701366600000,1.6795,0.6268,0.3732,1.0434,0.5106,0.4894,1.9851,0.665,0.335,2.0513,331.7,161.7
1701366900000,1.6795,0.6268,0.3732,1.0434,0.5106,0.4894,1.9886,0.6654,0.3346,2.0513,331.7,161.7
1701367200000,1.6802,0.6269,0.3731,1.0426,0.5104,0.4896,1.9815,0.6646,0.3354,2.0513,331.7,161.7
1701367500000,1.6817,0.6271,0.3729,1.0426,0.5104,0.4896,1.9967,0.6663,0.3337,2.0513,331.7,161.7
1701367800000,1.6846,0.6275,0.3725,1.0427,0.5105,0.4895,1.9958,0.6662,0.3338,2.0513,331.7,161.7
1701368100000,1.6846,0.6275,0.3725,1.0428,0.5105,0.4895,1.994,0.666,0.334,2.0513,331.7,161.7
1701368400000,1.6874,0.6279,0.3721,1.0434,0.5106,0.4894,1.9851,0.665,0.335,2.0513,331.7,161.7
1701368700000,1.6889,0.6281,0.3719,1.042,0.5103,0.4897,2.0003,0.6667,0.3333,2.0513,331.7,161.7
1701369000000,1.6817,0.6271,0.3729,1.0414,0.5101,0.4899,1.994,0.666,0.334,2.0513,331.7,161.7
1701369300000,1.6652,0.6248,0.3752,1.0421,0.5103,0.4897,1.9709,0.6634,0.3366,2.0513,331.7,161.7
1701369600000,1.666,0.6249,0.3751,1.0428,0.5105,0.4895,1.9621,0.6624,0.3376,2.0513,331.7,161.7
1701369900000,1.6874,0.6279,0.3721,1.0422,0.5103,0.4897,1.9913,0.6657,0.3343,2.0513,331.7,161.7
1701370200000,1.6853,0.6276,0.3724,1.0429,0.5105,0.4895,1.9806,0.6645,0.3355,2.0513,331.7,161.7
1701370500000,1.694,0.6288,0.3712,1.0451,0.511,0.489,1.9806,0.6645,0.3355,2.0513,331.7,161.7
1701370800000,1.6846,0.6275,0.3725,1.0444,0.5109,0.4891,1.9744,0.6638,0.3362,2.0513,331.7,161.7
1701371100000,1.7012,0.6298,0.3702,1.0446,0.5109,0.4891,1.9994,0.6666,0.3334,2.0513,331.7,161.7
1701371400000,1.6961,0.6291,0.3709,1.0445,0.5109,0.4891,1.9895,0.6655,0.3345,2.0513,331.7,161.7
1701371700000,1.6976,0.6293,0.3707,1.0416,0.5102,0.4898,2.0039,0.6671,0.3329,2.0513,331.7,161.7
1701372000000,1.6882,0.628,0.372,1.0406,0.5099,0.4901,1.9994,0.6666,0.3334,2.0513,331.7,161.7
1701372300000,1.6882,0.628,0.372,1.0407,0.51,0.49,1.9869,0.6652,0.3348,2.0513,331.7,161.7
1701372600000,1.6767,0.6264,0.3736,1.0401,0.5098,0.4902,1.9797,0.6644,0.3356,2.0513,331.7,161.7
1701372900000,1.6788,0.6267,0.3733,1.04,0.5098,0.4902,1.9824,0.6647,0.3353,2.0513,331.7,161.7
1701373200000,1.6918,0.6285,0.3715,1.039,0.5096,0.4904,1.9949,0.6661,0.3339,2.0513,331.7,161.7
1701373500000,1.7093,0.6309,0.3691,1.0407,0.51,0.49,1.9931,0.6659,0.3341,2.0513,331.7,161.7
1701373800000,1.713,0.6314,0.3686,1.0419,0.5103,0.4897,1.9904,0.6656,0.3344,2.0513,331.7,161.7
1701374100000,1.7093,0.6309,0.3691,1.0418,0.5102,0.4898,1.9904,0.6656,0.3344,2.0513,331.7,161.7
1701374400000,1.7159,0.6318,0.3682,1.0436,0.5107,0.4893,2.0039,0.6671,0.3329,2.0513,331.7,161.7
1701374700000,1.6817,0.6271,0.3729,1.0427,0.5105,0.4895,1.9806,0.6645,0.3355,2.0513,331.7,161.7
1701375000000,1.6824,0.6272,0.3728,1.043,0.5105,0.4895,1.9753,0.6639,0.3361,2.0513,331.7,161.7
1701375300000,1.6695,0.6254,0.3746,1.0411,0.5101,0.4899,1.9753,0.6639,0.3361,2.0513,331.7,161.7
1701375600000,1.6759,0.6263,0.3737,1.0409,0.51,0.49,1.9815,0.6646,0.3354,2.0513,331.7,161.7
1701375900000,1.6759,0.6263,0.3737,1.041,0.51,0.49,1.9851,0.665,0.335,2.0513,331.7,161.7
