Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.1486,0.6824,0.3176,1.1089,0.5258,0.4742,2.3784,0.7040,0.2960,1.0993,8440284.0000,7677749.0000
1700642400000,2.1417,0.6817,0.3183,1.1099,0.5260,0.4740,2.3670,0.7030,0.2970,1.0993,8440284.0000,7677749.0000
1700642700000,2.1437,0.6819,0.3181,1.1087,0.5258,0.4742,2.3681,0.7031,0.2969,1.0993,8440284.0000,7677749.0000
1700643000000,2.1279,0.6803,0.3197,1.1088,0.5258,0.4742,2.3636,0.7027,0.2973,1.0993,8440284.0000,7677749.0000
1700643300000,2.1192,0.6794,0.3206,1.1077,0.5256,0.4744,2.3580,0.7022,0.2978,1.0993,8440284.0000,7677749.0000
1700643600000,2.1279,0.6803,0.3197,1.1081,0.5256,0.4744,2.3693,0.7032,0.2968,1.0993,8440284.0000,7677749.0000
1700643900000,2.1377,0.6813,0.3187,1.1089,0.5258,0.4742,2.3681,0.7031,0.2969,1.0993,8440284.0000,7677749.0000
1700644200000,2.1328,0.6808,0.3192,1.1092,0.5259,0.4741,2.3704,0.7033,0.2967,1.0993,8440284.0000,7677749.0000
1700644500000,2.1486,0.6824,0.3176,1.1095,0.5260,0.4740,2.3841,0.7045,0.2955,1.0993,8440284.0000,7677749.0000
1700644800000,2.1636,0.6839,0.3161,1.1097,0.5260,0.4740,2.3818,0.7043,0.2957,1.0993,8440284.0000,7677749.0000
1700645100000,2.1666,0.6842,0.3158,1.1091,0.5259,0.4741,2.3807,0.7042,0.2958,1.0993,8440284.0000,7677749.0000
1700645400000,2.1797,0.6855,0.3145,1.1097,0.5260,0.4740,2.3967,0.7056,0.2944,1.0993,8440284.0000,7677749.0000
1700645700000,2.1898,0.6865,0.3135,1.1076,0.5255,0.4745,2.4072,0.7065,0.2935,1.0993,8440284.0000,7677749.0000
1700646000000,2.2103,0.6885,0.3115,1.1073,0.5255,0.4745,2.4400,0.7093,0.2907,1.0993,8440284.0000,7677749.0000
1700646300000,2.2082,0.6883,0.3117,1.1082,0.5257,0.4743,2.4317,0.7086,0.2914,1.0993,8440284.0000,7677749.0000
1700646600000,2.2185,0.6893,0.3107,1.1098,0.5260,0.4740,2.4211,0.7077,0.2923,1.0993,8440284.0000,7677749.0000
1700646900000,2.2062,0.6881,0.3119,1.1095,0.5259,0.4741,2.4176,0.7074,0.2926,1.0993,8440284.0000,7677749.0000
1700647200000,2.1878,0.6863,0.3137,1.1094,0.5259,0.4741,2.4048,0.7063,0.2937,1.0993,8440284.0000,7677749.0000
1700647500000,2.1756,0.6851,0.3149,1.1090,0.5258,0.4742,2.4106,0.7068,0.2932,1.0993,8440284.0000,7677749.0000
1700647800000,2.1827,0.6858,0.3142,1.1092,0.5259,0.4741,2.4165,0.7073,0.2927,1.0993,8440284.0000,7677749.0000
1700648100000,2.1706,0.6846,0.3154,1.1090,0.5258,0.4742,2.4106,0.7068,0.2932,1.0993,8440284.0000,7677749.0000
1700648400000,2.1746,0.6850,0.3150,1.1105,0.5262,0.4738,2.4060,0.7064,0.2936,1.0993,8440284.0000,7677749.0000
1700648700000,2.1656,0.6841,0.3159,1.1114,0.5264,0.4736,2.3990,0.7058,0.2942,1.0993,8440284.0000,7677749.0000
1700649000000,2.3124,0.6981,0.3019,1.1114,0.5264,0.4736,2.5002,0.7143,0.2857,1.0993,8440284.0000,7677749.0000
1700649300000,2.3234,0.6991,0.3009,1.1109,0.5263,0.4737,2.5149,0.7155,0.2845,1.0993,8440284.0000,7677749.0000
1700649600000,2.3267,0.6994,0.3006,1.1100,0.5261,0.4739,2.5162,0.7156,0.2844,1.0993,8440284.0000,7677749.0000
1700649900000,2.3512,0.7016,0.2984,1.1082,0.5257,0.4743,2.5474,0.7181,0.2819,1.0993,8440284.0000,7677749.0000
1700650200000,2.3356,0.7002,0.2998,1.1099,0.5260,0.4740,2.5137,0.7154,0.2846,1.0993,8440284.0000,7677749.0000
