Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.0634,0.7539,0.2461,0.9364,0.4836,0.5164,3.7962,0.7915,0.2085,1.0567,23766.2,22491.2
1700695800000,3.0469,0.7529,0.2471,0.936,0.4835,0.5165,3.7962,0.7915,0.2085,1.0567,23766.2,22491.2
1700696100000,3.0371,0.7523,0.2477,0.9359,0.4835,0.5165,3.8263,0.7928,0.2072,1.0567,23766.2,22491.2
1700696400000,3.0568,0.7535,0.2465,0.9376,0.4839,0.5161,3.7962,0.7915,0.2085,1.0567,23766.2,22491.2
1700696700000,3.0502,0.7531,0.2469,0.9367,0.4836,0.5164,3.7939,0.7914,0.2086,1.0567,23766.2,22491.2
1700697000000,3.029,0.7518,0.2482,0.9376,0.4839,0.5161,3.7801,0.7908,0.2092,1.0567,23766.2,22491.2
1700697300000,3.0339,0.7521,0.2479,0.9373,0.4838,0.5162,3.7755,0.7906,0.2094,1.0567,23766.2,22491.2
1700697600000,3.029,0.7518,0.2482,0.9367,0.4837,0.5163,3.7483,0.7894,0.2106,1.0567,23766.2,22491.2
1700697900000,2.9841,0.749,0.251,0.9368,0.4837,0.5163,3.7529,0.7896,0.2104,1.0567,23766.2,22491.2
1700698200000,2.9952,0.7497,0.2503,0.9369,0.4837,0.5163,3.6948,0.787,0.213,1.0567,23766.2,22491.2
1700698500000,2.9526,0.747,0.253,0.9357,0.4834,0.5166,3.7192,0.7881,0.2119,1.0567,23766.2,22491.2
1700698800000,2.9494,0.7468,0.2532,0.9346,0.4831,0.5169,3.7081,0.7876,0.2124,1.0567,23766.2,22491.2
1700699100000,2.9401,0.7462,0.2538,0.9356,0.4834,0.5166,3.7461,0.7893,0.2107,1.0567,23766.2,22491.2
1700699400000,2.973,0.7483,0.2517,0.9363,0.4835,0.5165,3.7125,0.7878,0.2122,1.0567,23766.2,22491.2
1700699700000,2.9698,0.7481,0.2519,0.9371,0.4838,0.5162,3.686,0.7866,0.2134,1.0567,23766.2,22491.2
1700700000000,2.9432,0.7464,0.2536,0.937,0.4837,0.5163,3.6685,0.7858,0.2142,1.0567,23766.2,22491.2
1700700300000,2.9154,0.7446,0.2554,0.9371,0.4838,0.5162,3.6577,0.7853,0.2147,1.0567,23766.2,22491.2
1700700600000,2.9185,0.7448,0.2552,0.9371,0.4838,0.5162,3.6685,0.7858,0.2142,1.0567,23766.2,22491.2
1700700900000,2.9139,0.7445,0.2555,0.9363,0.4835,0.5165,3.6816,0.7864,0.2136,1.0567,23766.2,22491.2
1700701200000,2.917,0.7447,0.2553,0.9353,0.4833,0.5167,3.6904,0.7868,0.2132,1.0567,23766.2,22491.2
1700701500000,2.917,0.7447,0.2553,0.9355,0.4833,0.5167,3.6685,0.7858,0.2142,1.0567,23766.2,22491.2
1700701800000,2.9139,0.7445,0.2555,0.9351,0.4832,0.5168,3.6948,0.787,0.213,1.0567,23766.2,22491.2
1700702100000,2.9231,0.7451,0.2549,0.934,0.4829,0.5171,3.6816,0.7864,0.2136,1.0567,23766.2,22491.2
1700702400000,2.8956,0.7433,0.2567,0.9335,0.4828,0.5172,3.686,0.7866,0.2134,1.0567,23766.2,22491.2
1700702700000,2.8986,0.7435,0.2565,0.9333,0.4828,0.5172,3.6729,0.786,0.214,1.0567,23766.2,22491.2
1700703000000,2.8805,0.7423,0.2577,0.9349,0.4832,0.5168,3.6533,0.7851,0.2149,1.0567,23766.2,22491.2
1700703300000,2.885,0.7426,0.2574,0.935,0.4832,0.5168,3.6751,0.7861,0.2139,1.0567,23766.2,22491.2
1700703600000,2.8956,0.7433,0.2567,0.9351,0.4832,0.5168,3.6751,0.7861,0.2139,1.0567,23766.2,22491.2
1700703900000,2.8911,0.743,0.257,0.9348,0.4832,0.5168,3.6707,0.7859,0.2141,1.0567,23766.2,22491.2
1700704200000,2.8835,0.7425,0.2575,0.9351,0.4832,0.5168,3.6555,0.7852,0.2148,1.0567,23766.2,22491.2
1700704500000,2.876,0.742,0.258,0.9344,0.483,0.517,3.6707,0.7859,0.2141,1.0567,23766.2,22491.2
1700704800000,2.8805,0.7423,0.2577,0.934,0.4829,0.5171,3.6795,0.7863,0.2137,1.0567,23766.2,22491.2
1700705100000,2.876,0.742,0.258,0.9462,0.4862,0.5138,3.6685,0.7858,0.2142,1.0567,23766.2,22491.2
1700705400000,2.8685,0.7415,0.2585,0.9464,0.4862,0.5138,3.6232,0.7837,0.2163,1.0567,23766.2,22491.2
1700705700000,2.8956,0.7433,0.2567,0.9456,0.486,0.514,3.6773,0.7862,0.2138,1.0567,23766.2,22491.2
1700706000000,2.9262,0.7453,0.2547,0.9463,0.4862,0.5138,3.6598,0.7854,0.2146,1.0567,23766.2,22491.2
1700706300000,2.9293,0.7455,0.2545,0.9456,0.486,0.514,3.6425,0.7846,0.2154,1.0567,23766.2,22491.2
1700706600000,2.9047,0.7439,0.2561,0.9458,0.4861,0.5139,3.6447,0.7847,0.2153,1.0567,23766.2,22491.2
1700706900000,2.9139,0.7445,0.2555,0.9458,0.4861,0.5139,3.6577,0.7853,0.2147,1.0567,23766.2,22491.2
1700707200000,2.9246,0.7452,0.2548,0.9458,0.4861,0.5139,3.6577,0.7853,0.2147,1.0567,23766.2,22491.2
1700707500000,2.9216,0.745,0.255,0.9455,0.486,0.514,3.649,0.7849,0.2151,1.0567,23766.2,22491.2
1700707800000,2.9124,0.7444,0.2556,0.945,0.4859,0.5141,3.6382,0.7844,0.2156,1.0567,23766.2,22491.2
1700708100000,2.9047,0.7439,0.2561,0.9459,0.4861,0.5139,3.6189,0.7835,0.2165,1.0567,23766.2,22491.2
1700708400000,2.9078,0.7441,0.2559,0.9465,0.4862,0.5138,3.6253,0.7838,0.2162,1.0567,23766.2,22491.2
1700708700000,2.917,0.7447,0.2553,0.9477,0.4866,0.5134,3.6232,0.7837,0.2163,1.0567,23766.2,22491.2
1700709000000,2.92,0.7449,0.2551,0.948,0.4866,0.5134,3.6062,0.7829,0.2171,1.0567,23766.2,22491.2
1700709300000,2.9154,0.7446,0.2554,0.9476,0.4866,0.5134,3.6232,0.7837,0.2163,1.0567,23766.2,22491.2
1700709600000,2.917,0.7447,0.2553,0.9472,0.4864,0.5136,3.6253,0.7838,0.2162,1.0567,23766.2,22491.2
1700709900000,2.9124,0.7444,0.2556,0.9461,0.4861,0.5139,3.6253,0.7838,0.2162,1.0567,23766.2,22491.2
1700710200000,2.9017,0.7437,0.2563,0.9476,0.4866,0.5134,3.6275,0.7839,0.2161,1.0567,23766.2,22491.2
1700710500000,2.9293,0.7455,0.2545,0.9492,0.487,0.513,3.583,0.7818,0.2182,1.0567,23766.2,22491.2
1700710800000,2.9108,0.7443,0.2557,0.9488,0.4869,0.5131,3.5998,0.7826,0.2174,1.0567,23766.2,22491.2
1700711100000,2.9047,0.7439,0.2561,0.95,0.4872,0.5128,3.5725,0.7813,0.2187,1.0567,23766.2,22491.2
1700712300000,2.8956,0.7433,0.2567,0.9493,0.487,0.513,3.5872,0.782,0.218,1.0567,23766.2,22491.2
