Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.2584,0.6931,0.3069,1.0665,0.5161,0.4839,3.0601,0.7537,0.2463,2.173,161696396.0,74411635.0
1700696100000,2.2723,0.6944,0.3056,1.066,0.516,0.484,3.0733,0.7545,0.2455,2.173,161696396.0,74411635.0
1700696400000,2.2658,0.6938,0.3062,1.063,0.5153,0.4847,3.0933,0.7557,0.2443,2.173,161696396.0,74411635.0
1700696700000,2.251,0.6924,0.3076,1.0663,0.516,0.484,3.085,0.7552,0.2448,2.173,161696396.0,74411635.0
1700697000000,2.2552,0.6928,0.3072,1.0655,0.5159,0.4841,3.0717,0.7544,0.2456,2.173,161696396.0,74411635.0
1700697300000,2.251,0.6924,0.3076,1.0662,0.516,0.484,3.0816,0.755,0.245,2.173,161696396.0,74411635.0
1700697600000,2.2404,0.6914,0.3086,1.0657,0.5159,0.4841,3.0733,0.7545,0.2455,2.173,161696396.0,74411635.0
1700697900000,2.2062,0.6881,0.3119,1.0657,0.5159,0.4841,3.0617,0.7538,0.2462,2.173,161696396.0,74411635.0
1700698200000,2.2573,0.693,0.307,1.0632,0.5153,0.4847,3.0193,0.7512,0.2488,2.173,161696396.0,74411635.0
1700698500000,2.2852,0.6956,0.3044,1.0632,0.5153,0.4847,3.1408,0.7585,0.2415,2.173,161696396.0,74411635.0
1700698800000,2.2765,0.6948,0.3052,1.0634,0.5154,0.4846,3.1719,0.7603,0.2397,2.173,161696396.0,74411635.0
1700699100000,2.2916,0.6962,0.3038,1.0636,0.5154,0.4846,3.1545,0.7593,0.2407,2.173,161696396.0,74411635.0
1700699400000,2.2841,0.6955,0.3045,1.0648,0.5157,0.4843,3.1632,0.7598,0.2402,2.173,161696396.0,74411635.0
1700699700000,2.2873,0.6958,0.3042,1.0642,0.5156,0.4844,3.1563,0.7594,0.2406,2.173,161696396.0,74411635.0
1700700000000,2.2573,0.693,0.307,1.0644,0.5156,0.4844,3.1597,0.7596,0.2404,2.173,161696396.0,74411635.0
1700700300000,2.2701,0.6942,0.3058,1.0645,0.5156,0.4844,3.122,0.7574,0.2426,2.173,161696396.0,74411635.0
1700700600000,2.2916,0.6962,0.3038,1.0647,0.5157,0.4843,3.1408,0.7585,0.2415,2.173,161696396.0,74411635.0
1700700900000,2.2733,0.6945,0.3055,1.0647,0.5157,0.4843,3.1494,0.759,0.241,2.173,161696396.0,74411635.0
1700701200000,2.2744,0.6946,0.3054,1.0643,0.5156,0.4844,3.1288,0.7578,0.2422,2.173,161696396.0,74411635.0
1700701500000,2.2373,0.6911,0.3089,1.061,0.5148,0.4852,3.1425,0.7586,0.2414,2.173,161696396.0,74411635.0
1700701800000,2.2394,0.6913,0.3087,1.0614,0.5149,0.4851,3.1118,0.7568,0.2432,2.173,161696396.0,74411635.0
1700702100000,2.2165,0.6891,0.3109,1.0643,0.5156,0.4844,3.1051,0.7564,0.2436,2.173,161696396.0,74411635.0
1700702400000,2.2258,0.69,0.31,1.0628,0.5152,0.4848,3.07,0.7543,0.2457,2.173,161696396.0,74411635.0
1700702700000,2.2342,0.6908,0.3092,1.063,0.5153,0.4847,3.085,0.7552,0.2448,2.173,161696396.0,74411635.0
1700703000000,2.2362,0.691,0.309,1.0609,0.5148,0.4852,3.08,0.7549,0.2451,2.173,161696396.0,74411635.0
1700703300000,2.2342,0.6908,0.3092,1.0626,0.5152,0.4848,3.095,0.7558,0.2442,2.173,161696396.0,74411635.0
1700703600000,2.2425,0.6916,0.3084,1.062,0.515,0.485,3.09,0.7555,0.2445,2.173,161696396.0,74411635.0
1700703900000,2.2425,0.6916,0.3084,1.0619,0.515,0.485,3.0917,0.7556,0.2444,2.173,161696396.0,74411635.0
1700704200000,2.252,0.6925,0.3075,1.0623,0.5151,0.4849,3.0933,0.7557,0.2443,2.173,161696396.0,74411635.0
1700704500000,2.2362,0.691,0.309,1.062,0.515,0.485,3.1,0.7561,0.2439,2.173,161696396.0,74411635.0
1700704800000,2.2342,0.6908,0.3092,1.0618,0.515,0.485,3.0733,0.7545,0.2455,2.173,161696396.0,74411635.0
1700705100000,2.2415,0.6915,0.3085,1.0594,0.5144,0.4856,3.0766,0.7547,0.2453,2.173,161696396.0,74411635.0
1700705400000,2.283,0.6954,0.3046,1.1152,0.5272,0.4728,3.0967,0.7559,0.2441,2.173,161696396.0,74411635.0
1700705700000,2.5348,0.7171,0.2829,1.1169,0.5276,0.4724,3.1254,0.7576,0.2424,2.173,161696396.0,74411635.0
1700706000000,2.5236,0.7162,0.2838,1.115,0.5272,0.4728,3.1102,0.7567,0.2433,2.173,161696396.0,74411635.0
1700706300000,2.4965,0.714,0.286,1.1132,0.5268,0.4732,3.1135,0.7569,0.2431,2.173,161696396.0,74411635.0
1700706600000,2.4626,0.7112,0.2888,1.1153,0.5273,0.4727,3.0883,0.7554,0.2446,2.173,161696396.0,74411635.0
1700706900000,2.4447,0.7097,0.2903,1.1151,0.5272,0.4728,3.0502,0.7531,0.2469,2.173,161696396.0,74411635.0
1700707200000,2.4141,0.7071,0.2929,1.1161,0.5274,0.4726,3.0306,0.7519,0.2481,2.173,161696396.0,74411635.0
1700707500000,2.4223,0.7078,0.2922,1.1148,0.5271,0.4729,3.008,0.7505,0.2495,2.173,161696396.0,74411635.0
1700707800000,2.4025,0.7061,0.2939,1.1128,0.5267,0.4733,3.0258,0.7516,0.2484,2.173,161696396.0,74411635.0
1700708100000,2.4106,0.7068,0.2932,1.1122,0.5266,0.4734,2.9968,0.7498,0.2502,2.173,161696396.0,74411635.0
1700708400000,2.4141,0.7071,0.2929,1.1121,0.5265,0.4735,3.0,0.75,0.25,2.173,161696396.0,74411635.0
1700708700000,2.3864,0.7047,0.2953,1.1134,0.5268,0.4732,3.0016,0.7501,0.2499,2.173,161696396.0,74411635.0
1700709000000,2.3921,0.7052,0.2948,1.1131,0.5268,0.4732,2.973,0.7483,0.2517,2.173,161696396.0,74411635.0
1700709300000,2.3887,0.7049,0.2951,1.1169,0.5276,0.4724,2.9825,0.7489,0.2511,2.173,161696396.0,74411635.0
1700709600000,2.3921,0.7052,0.2948,1.1167,0.5276,0.4724,2.9793,0.7487,0.2513,2.173,161696396.0,74411635.0
1700709900000,2.3772,0.7039,0.2961,1.117,0.5276,0.4724,2.9809,0.7488,0.2512,2.173,161696396.0,74411635.0
1700710200000,2.3772,0.7039,0.2961,1.1164,0.5275,0.4725,2.9683,0.748,0.252,2.173,161696396.0,74411635.0
1700710500000,2.3681,0.7031,0.2969,1.1162,0.5275,0.4725,2.9761,0.7485,0.2515,2.173,161696396.0,74411635.0
1700710800000,2.3693,0.7032,0.2968,1.117,0.5276,0.4724,2.9651,0.7478,0.2522,2.173,161696396.0,74411635.0
1700711100000,2.3693,0.7032,0.2968,1.1163,0.5275,0.4725,2.962,0.7476,0.2524,2.173,161696396.0,74411635.0
1700712300000,2.3956,0.7055,0.2945,1.1153,0.5273,0.4727,2.9651,0.7478,0.2522,2.173,161696396.0,74411635.0
1700712600000,2.3852,0.7046,0.2954,1.1152,0.5272,0.4728,2.9604,0.7475,0.2525,2.173,161696396.0,74411635.0
1700712900000,2.4002,0.7059,0.2941,1.1158,0.5274,0.4726,2.9526,0.747,0.253,2.173,161696396.0,74411635.0
1700713200000,2.391,0.7051,0.2949,1.1158,0.5274,0.4726,2.9588,0.7474,0.2526,2.173,161696396.0,74411635.0
1700713500000,2.4048,0.7063,0.2937,1.1167,0.5276,0.4724,2.962,0.7476,0.2524,2.173,161696396.0,74411635.0
1700713800000,2.4072,0.7065,0.2935,1.1166,0.5275,0.4725,2.9683,0.748,0.252,2.173,161696396.0,74411635.0
1700714100000,2.4095,0.7067,0.2933,1.1163,0.5275,0.4725,2.9714,0.7482,0.2518,2.173,161696396.0,74411635.0
1700714400000,2.4223,0.7078,0.2922,1.1175,0.5278,0.4722,2.9777,0.7486,0.2514,2.173,161696396.0,74411635.0
1700714700000,2.4153,0.7072,0.2928,1.1177,0.5278,0.4722,2.9809,0.7488,0.2512,2.173,161696396.0,74411635.0
1700715000000,2.4305,0.7085,0.2915,1.1168,0.5276,0.4724,2.9746,0.7484,0.2516,2.173,161696396.0,74411635.0
1700715300000,2.4282,0.7083,0.2917,1.1185,0.528,0.472,2.9936,0.7496,0.2504,2.173,161696396.0,74411635.0
1700715600000,2.4305,0.7085,0.2915,1.12,0.5283,0.4717,2.992,0.7495,0.2505,2.173,161696396.0,74411635.0
1700715900000,2.4282,0.7083,0.2917,1.1212,0.5286,0.4714,2.9888,0.7493,0.2507,2.173,161696396.0,74411635.0
1700716200000,2.4341,0.7088,0.2912,1.12,0.5283,0.4717,2.9936,0.7496,0.2504,2.173,161696396.0,74411635.0
1700716500000,2.4352,0.7089,0.2911,1.1201,0.5283,0.4717,2.9968,0.7498,0.2502,2.173,161696396.0,74411635.0
1700716800000,2.4471,0.7099,0.2901,1.1216,0.5287,0.4713,2.9936,0.7496,0.2504,2.173,161696396.0,74411635.0
1700717100000,2.3807,0.7042,0.2958,1.1215,0.5286,0.4714,3.008,0.7505,0.2495,2.173,161696396.0,74411635.0
1700717400000,2.3784,0.704,0.296,1.121,0.5285,0.4715,2.9324,0.7457,0.2543,2.173,161696396.0,74411635.0
1700717700000,2.3829,0.7044,0.2956,1.1208,0.5285,0.4715,2.9355,0.7459,0.2541,2.173,161696396.0,74411635.0
1700718000000,2.3875,0.7048,0.2952,1.1212,0.5286,0.4714,2.9463,0.7466,0.2534,2.173,161696396.0,74411635.0
1700718300000,2.3898,0.705,0.295,1.1206,0.5284,0.4716,2.9463,0.7466,0.2534,2.173,161696396.0,74411635.0
1700718600000,2.4235,0.7079,0.2921,1.1199,0.5283,0.4717,2.9573,0.7473,0.2527,2.173,161696396.0,74411635.0
1700718900000,2.4258,0.7081,0.2919,1.1196,0.5282,0.4718,2.9904,0.7494,0.2506,2.173,161696396.0,74411635.0
1700719200000,2.4176,0.7074,0.2926,1.1195,0.5282,0.4718,2.992,0.7495,0.2505,2.173,161696396.0,74411635.0
1700719500000,2.4329,0.7087,0.2913,1.1185,0.528,0.472,2.9793,0.7487,0.2513,2.173,161696396.0,74411635.0
1700719800000,2.4483,0.71,0.29,1.1222,0.5288,0.4712,2.9984,0.7499,0.2501,2.173,161696396.0,74411635.0
1700720100000,2.4317,0.7086,0.2914,1.1221,0.5288,0.4712,3.0016,0.7501,0.2499,2.173,161696396.0,74411635.0
1700720400000,2.4376,0.7091,0.2909,1.1211,0.5285,0.4715,2.9872,0.7492,0.2508,2.173,161696396.0,74411635.0
1700720700000,2.4483,0.71,0.29,1.1204,0.5284,0.4716,2.9904,0.7494,0.2506,2.173,161696396.0,74411635.0
1700721000000,2.3852,0.7046,0.2954,1.1189,0.5281,0.4719,2.992,0.7495,0.2505,2.173,161696396.0,74411635.0
