1700694900000,2.2499,0.6923,0.3077,1.0660,0.5160,0.4840,3.0866,0.7553,0.2447,1.1679,144307904.0000,123560475.0000
1700695200000,2.2510,0.6924,0.3076,1.0662,0.5160,0.4840,3.0750,0.7546,0.2454,1.1679,144307904.0000,123560475.0000
1700695500000,2.2478,0.6921,0.3079,1.0677,0.5164,0.4836,3.0601,0.7537,0.2463,1.1679,144307904.0000,123560475.0000
1700695800000,2.2584,0.6931,0.3069,1.0665,0.5161,0.4839,3.0733,0.7545,0.2455,1.1679,144307904.0000,123560475.0000
1700696100000,2.2723,0.6944,0.3056,1.0660,0.5160,0.4840,3.0933,0.7557,0.2443,1.1679,144307904.0000,123560475.0000
1700696400000,2.2658,0.6938,0.3062,1.0630,0.5153,0.4847,3.0850,0.7552,0.2448,1.1679,144307904.0000,123560475.0000
1700696700000,2.2510,0.6924,0.3076,1.0663,0.5160,0.4840,3.0717,0.7544,0.2456,1.1679,144307904.0000,123560475.0000
1700697000000,2.2552,0.6928,0.3072,1.0655,0.5159,0.4841,3.0816,0.7550,0.2450,1.1679,144307904.0000,123560475.0000
1700697300000,2.2510,0.6924,0.3076,1.0662,0.5160,0.4840,3.0733,0.7545,0.2455,1.1679,144307904.0000,123560475.0000
1700697600000,2.2404,0.6914,0.3086,1.0657,0.5159,0.4841,3.0617,0.7538,0.2462,1.1679,144307904.0000,123560475.0000
1700697900000,2.2062,0.6881,0.3119,1.0657,0.5159,0.4841,3.0193,0.7512,0.2488,1.1679,144307904.0000,123560475.0000
1700698200000,2.2573,0.6930,0.3070,1.0632,0.5153,0.4847,3.1408,0.7585,0.2415,1.1679,144307904.0000,123560475.0000
1700698500000,2.2852,0.6956,0.3044,1.0632,0.5153,0.4847,3.1719,0.7603,0.2397,1.1679,144307904.0000,123560475.0000
1700698800000,2.2765,0.6948,0.3052,1.0634,0.5154,0.4846,3.1545,0.7593,0.2407,1.1679,144307904.0000,123560475.0000
1700699100000,2.2916,0.6962,0.3038,1.0636,0.5154,0.4846,3.1632,0.7598,0.2402,1.1679,144307904.0000,123560475.0000
1700699400000,2.2841,0.6955,0.3045,1.0648,0.5157,0.4843,3.1563,0.7594,0.2406,1.1679,144307904.0000,123560475.0000
1700699700000,2.2873,0.6958,0.3042,1.0642,0.5156,0.4844,3.1597,0.7596,0.2404,1.1679,144307904.0000,123560475.0000
1700700000000,2.2573,0.6930,0.3070,1.0644,0.5156,0.4844,3.1220,0.7574,0.2426,1.1679,144307904.0000,123560475.0000
1700700300000,2.2701,0.6942,0.3058,1.0645,0.5156,0.4844,3.1408,0.7585,0.2415,1.1679,144307904.0000,123560475.0000
1700700600000,2.2916,0.6962,0.3038,1.0647,0.5157,0.4843,3.1494,0.7590,0.2410,1.1679,144307904.0000,123560475.0000
1700700900000,2.2733,0.6945,0.3055,1.0647,0.5157,0.4843,3.1288,0.7578,0.2422,1.1679,144307904.0000,123560475.0000
1700701200000,2.2744,0.6946,0.3054,1.0643,0.5156,0.4844,3.1425,0.7586,0.2414,1.1679,144307904.0000,123560475.0000
1700701500000,2.2373,0.6911,0.3089,1.0610,0.5148,0.4852,3.1118,0.7568,0.2432,1.1679,144307904.0000,123560475.0000
1700701800000,2.2394,0.6913,0.3087,1.0614,0.5149,0.4851,3.1051,0.7564,0.2436,1.1679,144307904.0000,123560475.0000
1700702100000,2.2165,0.6891,0.3109,1.0643,0.5156,0.4844,3.0700,0.7543,0.2457,1.1679,144307904.0000,123560475.0000
1700702400000,2.2258,0.6900,0.3100,1.0628,0.5152,0.4848,3.0850,0.7552,0.2448,1.1679,144307904.0000,123560475.0000
1700702700000,2.2342,0.6908,0.3092,1.0630,0.5153,0.4847,3.0800,0.7549,0.2451,1.1679,144307904.0000,123560475.0000
1700703000000,2.2362,0.6910,0.3090,1.0609,0.5148,0.4852,3.0950,0.7558,0.2442,1.1679,144307904.0000,123560475.0000
1700703300000,2.2342,0.6908,0.3092,1.0626,0.5152,0.4848,3.0900,0.7555,0.2445,1.1679,144307904.0000,123560475.0000
1700703600000,2.2425,0.6916,0.3084,1.0620,0.5150,0.4850,3.0917,0.7556,0.2444,1.1679,144307904.0000,123560475.0000
1700703900000,2.2425,0.6916,0.3084,1.0619,0.5150,0.4850,3.0933,0.7557,0.2443,1.1679,144307904.0000,123560475.0000
1700704200000,2.2520,0.6925,0.3075,1.0623,0.5151,0.4849,3.1000,0.7561,0.2439,1.1679,144307904.0000,123560475.0000
1700704500000,2.2362,0.6910,0.3090,1.0620,0.5150,0.4850,3.0733,0.7545,0.2455,1.1679,144307904.0000,123560475.0000
1700704800000,2.2342,0.6908,0.3092,1.0618,0.5150,0.4850,3.0766,0.7547,0.2453,1.1679,144307904.0000,123560475.0000
1700705100000,2.2415,0.6915,0.3085,1.0594,0.5144,0.4856,3.0967,0.7559,0.2441,1.1679,144307904.0000,123560475.0000
1700705400000,2.2830,0.6954,0.3046,1.1152,0.5272,0.4728,3.1254,0.7576,0.2424,1.1679,144307904.0000,123560475.0000
1700705700000,2.5348,0.7171,0.2829,1.1169,0.5276,0.4724,3.1102,0.7567,0.2433,1.1679,144307904.0000,123560475.0000
1700706000000,2.5236,0.7162,0.2838,1.1150,0.5272,0.4728,3.1135,0.7569,0.2431,1.1679,144307904.0000,123560475.0000
1700706300000,2.4965,0.7140,0.2860,1.1132,0.5268,0.4732,3.0883,0.7554,0.2446,1.1679,144307904.0000,123560475.0000
1700706600000,2.4626,0.7112,0.2888,1.1153,0.5273,0.4727,3.0502,0.7531,0.2469,1.1679,144307904.0000,123560475.0000
1700706900000,2.4447,0.7097,0.2903,1.1151,0.5272,0.4728,3.0306,0.7519,0.2481,1.1679,144307904.0000,123560475.0000
1700707200000,2.4141,0.7071,0.2929,1.1161,0.5274,0.4726,3.0080,0.7505,0.2495,1.1679,144307904.0000,123560475.0000
1700707500000,2.4223,0.7078,0.2922,1.1148,0.5271,0.4729,3.0258,0.7516,0.2484,1.1679,144307904.0000,123560475.0000
1700707800000,2.4025,0.7061,0.2939,1.1128,0.5267,0.4733,2.9968,0.7498,0.2502,1.1679,144307904.0000,123560475.0000
1700708100000,2.4106,0.7068,0.2932,1.1122,0.5266,0.4734,3.0000,0.7500,0.2500,1.1679,144307904.0000,123560475.0000
1700708400000,2.4141,0.7071,0.2929,1.1121,0.5265,0.4735,3.0016,0.7501,0.2499,1.1679,144307904.0000,123560475.0000
1700708700000,2.3864,0.7047,0.2953,1.1134,0.5268,0.4732,2.9730,0.7483,0.2517,1.1679,144307904.0000,123560475.0000
1700709000000,2.3921,0.7052,0.2948,1.1131,0.5268,0.4732,2.9825,0.7489,0.2511,1.1679,144307904.0000,123560475.0000
1700709300000,2.3887,0.7049,0.2951,1.1169,0.5276,0.4724,2.9793,0.7487,0.2513,1.1679,144307904.0000,123560475.0000
1700709600000,2.3921,0.7052,0.2948,1.1167,0.5276,0.4724,2.9809,0.7488,0.2512,1.1679,144307904.0000,123560475.0000
1700709900000,2.3772,0.7039,0.2961,1.1170,0.5276,0.4724,2.9683,0.7480,0.2520,1.1679,144307904.0000,123560475.0000
1700710200000,2.3772,0.7039,0.2961,1.1164,0.5275,0.4725,2.9761,0.7485,0.2515,1.1679,144307904.0000,123560475.0000
1700710500000,2.3681,0.7031,0.2969,1.1162,0.5275,0.4725,2.9651,0.7478,0.2522,1.1679,144307904.0000,123560475.0000
1700710800000,2.3693,0.7032,0.2968,1.1170,0.5276,0.4724,2.9620,0.7476,0.2524,1.1679,144307904.0000,123560475.0000
1700711100000,2.3693,0.7032,0.2968,1.1163,0.5275,0.4725,2.9651,0.7478,0.2522,1.1679,144307904.0000,123560475.0000
1700712300000,2.3956,0.7055,0.2945,1.1153,0.5273,0.4727,2.9604,0.7475,0.2525,1.1679,144307904.0000,123560475.0000
1700712600000,2.3852,0.7046,0.2954,1.1152,0.5272,0.4728,2.9526,0.7470,0.2530,1.1679,144307904.0000,123560475.0000
1700712900000,2.4002,0.7059,0.2941,1.1158,0.5274,0.4726,2.9588,0.7474,0.2526,1.1679,144307904.0000,123560475.0000
1700713200000,2.3910,0.7051,0.2949,1.1158,0.5274,0.4726,2.9620,0.7476,0.2524,1.1679,144307904.0000,123560475.0000
1700713500000,2.4048,0.7063,0.2937,1.1167,0.5276,0.4724,2.9683,0.7480,0.2520,1.1679,144307904.0000,123560475.0000
1700713800000,2.4072,0.7065,0.2935,1.1166,0.5275,0.4725,2.9714,0.7482,0.2518,1.1679,144307904.0000,123560475.0000
