Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.2584,0.6931,0.3069,1.0665,0.5161,0.4839,3.0601,0.7537,0.2463,2.1730,161696396.0000,74411635.0000
1700696100000,2.2723,0.6944,0.3056,1.0660,0.5160,0.4840,3.0733,0.7545,0.2455,2.1730,161696396.0000,74411635.0000
1700696400000,2.2658,0.6938,0.3062,1.0630,0.5153,0.4847,3.0933,0.7557,0.2443,2.1730,161696396.0000,74411635.0000
1700696700000,2.2510,0.6924,0.3076,1.0663,0.5160,0.4840,3.0850,0.7552,0.2448,2.1730,161696396.0000,74411635.0000
1700697000000,2.2552,0.6928,0.3072,1.0655,0.5159,0.4841,3.0717,0.7544,0.2456,2.1730,161696396.0000,74411635.0000
1700697300000,2.2510,0.6924,0.3076,1.0662,0.5160,0.4840,3.0816,0.7550,0.2450,2.1730,161696396.0000,74411635.0000
1700697600000,2.2404,0.6914,0.3086,1.0657,0.5159,0.4841,3.0733,0.7545,0.2455,2.1730,161696396.0000,74411635.0000
1700697900000,2.2062,0.6881,0.3119,1.0657,0.5159,0.4841,3.0617,0.7538,0.2462,2.1730,161696396.0000,74411635.0000
1700698200000,2.2573,0.6930,0.3070,1.0632,0.5153,0.4847,3.0193,0.7512,0.2488,2.1730,161696396.0000,74411635.0000
1700698500000,2.2852,0.6956,0.3044,1.0632,0.5153,0.4847,3.1408,0.7585,0.2415,2.1730,161696396.0000,74411635.0000
1700698800000,2.2765,0.6948,0.3052,1.0634,0.5154,0.4846,3.1719,0.7603,0.2397,2.1730,161696396.0000,74411635.0000
1700699100000,2.2916,0.6962,0.3038,1.0636,0.5154,0.4846,3.1545,0.7593,0.2407,2.1730,161696396.0000,74411635.0000
1700699400000,2.2841,0.6955,0.3045,1.0648,0.5157,0.4843,3.1632,0.7598,0.2402,2.1730,161696396.0000,74411635.0000
1700699700000,2.2873,0.6958,0.3042,1.0642,0.5156,0.4844,3.1563,0.7594,0.2406,2.1730,161696396.0000,74411635.0000
1700700000000,2.2573,0.6930,0.3070,1.0644,0.5156,0.4844,3.1597,0.7596,0.2404,2.1730,161696396.0000,74411635.0000
1700700300000,2.2701,0.6942,0.3058,1.0645,0.5156,0.4844,3.1220,0.7574,0.2426,2.1730,161696396.0000,74411635.0000
1700700600000,2.2916,0.6962,0.3038,1.0647,0.5157,0.4843,3.1408,0.7585,0.2415,2.1730,161696396.0000,74411635.0000
1700700900000,2.2733,0.6945,0.3055,1.0647,0.5157,0.4843,3.1494,0.7590,0.2410,2.1730,161696396.0000,74411635.0000
1700701200000,2.2744,0.6946,0.3054,1.0643,0.5156,0.4844,3.1288,0.7578,0.2422,2.1730,161696396.0000,74411635.0000
1700701500000,2.2373,0.6911,0.3089,1.0610,0.5148,0.4852,3.1425,0.7586,0.2414,2.1730,161696396.0000,74411635.0000
1700701800000,2.2394,0.6913,0.3087,1.0614,0.5149,0.4851,3.1118,0.7568,0.2432,2.1730,161696396.0000,74411635.0000
1700702100000,2.2165,0.6891,0.3109,1.0643,0.5156,0.4844,3.1051,0.7564,0.2436,2.1730,161696396.0000,74411635.0000
1700702400000,2.2258,0.6900,0.3100,1.0628,0.5152,0.4848,3.0700,0.7543,0.2457,2.1730,161696396.0000,74411635.0000
1700702700000,2.2342,0.6908,0.3092,1.0630,0.5153,0.4847,3.0850,0.7552,0.2448,2.1730,161696396.0000,74411635.0000
1700703000000,2.2362,0.6910,0.3090,1.0609,0.5148,0.4852,3.0800,0.7549,0.2451,2.1730,161696396.0000,74411635.0000
1700703300000,2.2342,0.6908,0.3092,1.0626,0.5152,0.4848,3.0950,0.7558,0.2442,2.1730,161696396.0000,74411635.0000
1700703600000,2.2425,0.6916,0.3084,1.0620,0.5150,0.4850,3.0900,0.7555,0.2445,2.1730,161696396.0000,74411635.0000
1700703900000,2.2425,0.6916,0.3084,1.0619,0.5150,0.4850,3.0917,0.7556,0.2444,2.1730,161696396.0000,74411635.0000
