Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.2082,0.6883,0.3117,1.3236,0.5696,0.4304,2.5386,0.7174,0.2826,1.0998,155914.0,141760.0
1700696100000,2.2468,0.692,0.308,1.3231,0.5695,0.4305,2.5537,0.7186,0.2814,1.0998,155914.0,141760.0
1700696400000,2.2595,0.6932,0.3068,1.3225,0.5694,0.4306,2.5499,0.7183,0.2817,1.0998,155914.0,141760.0
1700696700000,2.2552,0.6928,0.3072,1.3218,0.5693,0.4307,2.5461,0.718,0.282,1.0998,155914.0,141760.0
1700697000000,2.251,0.6924,0.3076,1.3226,0.5695,0.4305,2.5549,0.7187,0.2813,1.0998,155914.0,141760.0
1700697300000,2.2626,0.6935,0.3065,1.3229,0.5695,0.4305,2.5511,0.7184,0.2816,1.0998,155914.0,141760.0
1700697600000,2.2573,0.693,0.307,1.3228,0.5695,0.4305,2.5436,0.7178,0.2822,1.0998,155914.0,141760.0
1700697900000,2.2531,0.6926,0.3074,1.3222,0.5694,0.4306,2.5537,0.7186,0.2814,1.0998,155914.0,141760.0
1700698200000,2.251,0.6924,0.3076,1.3223,0.5694,0.4306,2.5398,0.7175,0.2825,1.0998,155914.0,141760.0
1700698500000,2.2248,0.6899,0.3101,1.3212,0.5692,0.4308,2.5149,0.7155,0.2845,1.0998,155914.0,141760.0
1700698800000,2.2062,0.6881,0.3119,1.3206,0.5691,0.4309,2.5186,0.7158,0.2842,1.0998,155914.0,141760.0
1700699100000,2.2092,0.6884,0.3116,1.3201,0.569,0.431,2.5311,0.7168,0.2832,1.0998,155914.0,141760.0
1700699400000,2.2206,0.6895,0.3105,1.3199,0.5689,0.4311,2.5361,0.7172,0.2828,1.0998,155914.0,141760.0
1700699700000,2.2227,0.6897,0.3103,1.3186,0.5687,0.4313,2.5894,0.7214,0.2786,1.0998,155914.0,141760.0
1700700000000,2.283,0.6954,0.3046,1.3195,0.5689,0.4311,2.5817,0.7208,0.2792,1.0998,155914.0,141760.0
