1700695200000,2.1817,0.6857,0.3143,1.3233,0.5696,0.4304,2.4880,0.7133,0.2867,1.0968,236009.0000,215187.0000
1700695500000,2.1898,0.6865,0.3135,1.3227,0.5695,0.4305,2.4868,0.7132,0.2868,1.0968,236009.0000,215187.0000
1700695800000,2.2082,0.6883,0.3117,1.3236,0.5696,0.4304,2.4990,0.7142,0.2858,1.0968,236009.0000,215187.0000
1700696100000,2.2468,0.6920,0.3080,1.3231,0.5695,0.4305,2.5386,0.7174,0.2826,1.0968,236009.0000,215187.0000
1700696400000,2.2595,0.6932,0.3068,1.3225,0.5694,0.4306,2.5537,0.7186,0.2814,1.0968,236009.0000,215187.0000
1700696700000,2.2552,0.6928,0.3072,1.3218,0.5693,0.4307,2.5499,0.7183,0.2817,1.0968,236009.0000,215187.0000
1700697000000,2.2510,0.6924,0.3076,1.3226,0.5695,0.4305,2.5461,0.7180,0.2820,1.0968,236009.0000,215187.0000
1700697300000,2.2626,0.6935,0.3065,1.3229,0.5695,0.4305,2.5549,0.7187,0.2813,1.0968,236009.0000,215187.0000
1700697600000,2.2573,0.6930,0.3070,1.3228,0.5695,0.4305,2.5511,0.7184,0.2816,1.0968,236009.0000,215187.0000
1700697900000,2.2531,0.6926,0.3074,1.3222,0.5694,0.4306,2.5436,0.7178,0.2822,1.0968,236009.0000,215187.0000
1700698200000,2.2510,0.6924,0.3076,1.3223,0.5694,0.4306,2.5537,0.7186,0.2814,1.0968,236009.0000,215187.0000
1700698500000,2.2248,0.6899,0.3101,1.3212,0.5692,0.4308,2.5398,0.7175,0.2825,1.0968,236009.0000,215187.0000
1700698800000,2.2062,0.6881,0.3119,1.3206,0.5691,0.4309,2.5149,0.7155,0.2845,1.0968,236009.0000,215187.0000
1700699100000,2.2092,0.6884,0.3116,1.3201,0.5690,0.4310,2.5186,0.7158,0.2842,1.0968,236009.0000,215187.0000
1700699400000,2.2206,0.6895,0.3105,1.3199,0.5689,0.4311,2.5311,0.7168,0.2832,1.0968,236009.0000,215187.0000
1700699700000,2.2227,0.6897,0.3103,1.3186,0.5687,0.4313,2.5361,0.7172,0.2828,1.0968,236009.0000,215187.0000
1700700000000,2.2830,0.6954,0.3046,1.3195,0.5689,0.4311,2.5894,0.7214,0.2786,1.0968,236009.0000,215187.0000
1700700300000,2.2808,0.6952,0.3048,1.3200,0.5690,0.4310,2.5817,0.7208,0.2792,1.0968,236009.0000,215187.0000
1700700600000,2.2733,0.6945,0.3055,1.3203,0.5690,0.4310,2.5689,0.7198,0.2802,1.0968,236009.0000,215187.0000
1700700900000,2.2916,0.6962,0.3038,1.3203,0.5690,0.4310,2.5817,0.7208,0.2792,1.0968,236009.0000,215187.0000
1700701200000,2.2830,0.6954,0.3046,1.3205,0.5691,0.4309,2.5740,0.7202,0.2798,1.0968,236009.0000,215187.0000
1700701500000,2.2841,0.6955,0.3045,1.3189,0.5688,0.4312,2.5689,0.7198,0.2802,1.0968,236009.0000,215187.0000
1700701800000,2.2798,0.6951,0.3049,1.3186,0.5687,0.4313,2.5714,0.7200,0.2800,1.0968,236009.0000,215187.0000
1700702100000,2.2489,0.6922,0.3078,1.3185,0.5687,0.4313,2.5361,0.7172,0.2828,1.0968,236009.0000,215187.0000
1700702400000,2.2383,0.6912,0.3088,1.3168,0.5684,0.4316,2.5249,0.7163,0.2837,1.0968,236009.0000,215187.0000
1700702700000,2.2206,0.6895,0.3105,1.3136,0.5678,0.4322,2.5199,0.7159,0.2841,1.0968,236009.0000,215187.0000
1700703000000,2.2154,0.6890,0.3110,1.3131,0.5677,0.4323,2.5162,0.7156,0.2844,1.0968,236009.0000,215187.0000
1700703300000,2.2031,0.6878,0.3122,1.3136,0.5678,0.4322,2.5051,0.7147,0.2853,1.0968,236009.0000,215187.0000
1700703600000,2.2072,0.6882,0.3118,1.3128,0.5676,0.4324,2.5026,0.7145,0.2855,1.0968,236009.0000,215187.0000
1700703900000,2.2010,0.6876,0.3124,1.3123,0.5675,0.4325,2.4916,0.7136,0.2864,1.0968,236009.0000,215187.0000
1700704200000,2.2154,0.6890,0.3110,1.3124,0.5676,0.4324,2.5014,0.7144,0.2856,1.0968,236009.0000,215187.0000
1700704500000,2.2227,0.6897,0.3103,1.3125,0.5676,0.4324,2.5088,0.7150,0.2850,1.0968,236009.0000,215187.0000
1700704800000,2.2206,0.6895,0.3105,1.3123,0.5675,0.4325,2.5100,0.7151,0.2849,1.0968,236009.0000,215187.0000
1700705100000,2.2113,0.6886,0.3114,1.3122,0.5675,0.4325,2.5051,0.7147,0.2853,1.0968,236009.0000,215187.0000
1700705400000,2.2041,0.6879,0.3121,1.3742,0.5788,0.4212,2.4990,0.7142,0.2858,1.0968,236009.0000,215187.0000
1700705700000,2.3322,0.6999,0.3001,1.3733,0.5786,0.4214,2.5002,0.7143,0.2857,1.0968,236009.0000,215187.0000
1700706000000,2.3546,0.7019,0.2981,1.3721,0.5784,0.4216,2.5162,0.7156,0.2844,1.0968,236009.0000,215187.0000
1700706300000,2.3411,0.7007,0.2993,1.3724,0.5785,0.4215,2.5063,0.7148,0.2852,1.0968,236009.0000,215187.0000
1700706600000,2.3467,0.7012,0.2988,1.3727,0.5785,0.4215,2.5088,0.7150,0.2850,1.0968,236009.0000,215187.0000
1700706900000,2.3490,0.7014,0.2986,1.3725,0.5785,0.4215,2.5125,0.7153,0.2847,1.0968,236009.0000,215187.0000
1700707200000,2.3434,0.7009,0.2991,1.3734,0.5787,0.4213,2.5039,0.7146,0.2854,1.0968,236009.0000,215187.0000
1700707500000,2.3478,0.7013,0.2987,1.3732,0.5786,0.4214,2.5063,0.7148,0.2852,1.0968,236009.0000,215187.0000
1700707800000,2.3602,0.7024,0.2976,1.3728,0.5786,0.4214,2.5162,0.7156,0.2844,1.0968,236009.0000,215187.0000
1700708100000,2.3557,0.7020,0.2980,1.3740,0.5788,0.4212,2.5112,0.7152,0.2848,1.0968,236009.0000,215187.0000
1700708400000,2.3659,0.7029,0.2971,1.3744,0.5788,0.4212,2.5137,0.7154,0.2846,1.0968,236009.0000,215187.0000
1700708700000,2.3356,0.7002,0.2998,1.3744,0.5788,0.4212,2.4831,0.7129,0.2871,1.0968,236009.0000,215187.0000
1700709000000,2.3179,0.6986,0.3014,1.3759,0.5791,0.4209,2.4650,0.7114,0.2886,1.0968,236009.0000,215187.0000
1700709300000,2.3047,0.6974,0.3026,1.3748,0.5789,0.4211,2.4566,0.7107,0.2893,1.0968,236009.0000,215187.0000
1700709600000,2.3036,0.6973,0.3027,1.3728,0.5786,0.4214,2.4566,0.7107,0.2893,1.0968,236009.0000,215187.0000
1700709900000,2.3069,0.6976,0.3024,1.3720,0.5784,0.4216,2.4650,0.7114,0.2886,1.0968,236009.0000,215187.0000
