Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.2082,0.6883,0.3117,1.3236,0.5696,0.4304,2.5386,0.7174,0.2826,1.0998,155914.0000,141760.0000
1700696100000,2.2468,0.6920,0.3080,1.3231,0.5695,0.4305,2.5537,0.7186,0.2814,1.0998,155914.0000,141760.0000
1700696400000,2.2595,0.6932,0.3068,1.3225,0.5694,0.4306,2.5499,0.7183,0.2817,1.0998,155914.0000,141760.0000
1700696700000,2.2552,0.6928,0.3072,1.3218,0.5693,0.4307,2.5461,0.7180,0.2820,1.0998,155914.0000,141760.0000
1700697000000,2.2510,0.6924,0.3076,1.3226,0.5695,0.4305,2.5549,0.7187,0.2813,1.0998,155914.0000,141760.0000
1700697300000,2.2626,0.6935,0.3065,1.3229,0.5695,0.4305,2.5511,0.7184,0.2816,1.0998,155914.0000,141760.0000
1700697600000,2.2573,0.6930,0.3070,1.3228,0.5695,0.4305,2.5436,0.7178,0.2822,1.0998,155914.0000,141760.0000
1700697900000,2.2531,0.6926,0.3074,1.3222,0.5694,0.4306,2.5537,0.7186,0.2814,1.0998,155914.0000,141760.0000
1700698200000,2.2510,0.6924,0.3076,1.3223,0.5694,0.4306,2.5398,0.7175,0.2825,1.0998,155914.0000,141760.0000
1700698500000,2.2248,0.6899,0.3101,1.3212,0.5692,0.4308,2.5149,0.7155,0.2845,1.0998,155914.0000,141760.0000
1700698800000,2.2062,0.6881,0.3119,1.3206,0.5691,0.4309,2.5186,0.7158,0.2842,1.0998,155914.0000,141760.0000
1700699100000,2.2092,0.6884,0.3116,1.3201,0.5690,0.4310,2.5311,0.7168,0.2832,1.0998,155914.0000,141760.0000
1700699400000,2.2206,0.6895,0.3105,1.3199,0.5689,0.4311,2.5361,0.7172,0.2828,1.0998,155914.0000,141760.0000
1700699700000,2.2227,0.6897,0.3103,1.3186,0.5687,0.4313,2.5894,0.7214,0.2786,1.0998,155914.0000,141760.0000
1700700000000,2.2830,0.6954,0.3046,1.3195,0.5689,0.4311,2.5817,0.7208,0.2792,1.0998,155914.0000,141760.0000
1700700300000,2.2808,0.6952,0.3048,1.3200,0.5690,0.4310,2.5689,0.7198,0.2802,1.0998,155914.0000,141760.0000
1700700600000,2.2733,0.6945,0.3055,1.3203,0.5690,0.4310,2.5817,0.7208,0.2792,1.0998,155914.0000,141760.0000
1700700900000,2.2916,0.6962,0.3038,1.3203,0.5690,0.4310,2.5740,0.7202,0.2798,1.0998,155914.0000,141760.0000
1700701200000,2.2830,0.6954,0.3046,1.3205,0.5691,0.4309,2.5689,0.7198,0.2802,1.0998,155914.0000,141760.0000
1700701500000,2.2841,0.6955,0.3045,1.3189,0.5688,0.4312,2.5714,0.7200,0.2800,1.0998,155914.0000,141760.0000
