Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.0497,0.6721,0.3279,1.3271,0.5703,0.4297,2.2669,0.6939,0.3061,2.9285,1217908.0000,415881.0000
1700642700000,2.0331,0.6703,0.3297,1.3263,0.5701,0.4299,2.2510,0.6924,0.3076,2.9285,1217908.0000,415881.0000
1700643000000,2.0157,0.6684,0.3316,1.3280,0.5705,0.4295,2.2289,0.6903,0.3097,2.9285,1217908.0000,415881.0000
1700643300000,1.9949,0.6661,0.3339,1.3267,0.5702,0.4298,2.2134,0.6888,0.3112,2.9285,1217908.0000,415881.0000
1700643600000,2.0066,0.6674,0.3326,1.3273,0.5703,0.4297,2.2342,0.6908,0.3092,2.9285,1217908.0000,415881.0000
1700643900000,2.0562,0.6728,0.3272,1.3277,0.5704,0.4296,2.2787,0.6950,0.3050,2.9285,1217908.0000,415881.0000
1700644200000,2.0184,0.6687,0.3313,1.3292,0.5707,0.4293,2.2563,0.6929,0.3071,2.9285,1217908.0000,415881.0000
1700644500000,2.0572,0.6729,0.3271,1.3290,0.5706,0.4294,2.2852,0.6956,0.3044,2.9285,1217908.0000,415881.0000
1700644800000,2.0703,0.6743,0.3257,1.3301,0.5708,0.4292,2.2895,0.6960,0.3040,2.9285,1217908.0000,415881.0000
1700645100000,2.0647,0.6737,0.3263,1.3293,0.5707,0.4293,2.2819,0.6953,0.3047,2.9285,1217908.0000,415881.0000
1700645400000,2.0950,0.6769,0.3231,1.3293,0.5707,0.4293,2.3102,0.6979,0.3021,2.9285,1217908.0000,415881.0000
1700645700000,2.0950,0.6769,0.3231,1.3286,0.5706,0.4294,2.3047,0.6974,0.3026,2.9285,1217908.0000,415881.0000
1700646000000,2.0874,0.6761,0.3239,1.3284,0.5705,0.4295,2.3047,0.6974,0.3026,2.9285,1217908.0000,415881.0000
1700646300000,2.0912,0.6765,0.3235,1.3289,0.5706,0.4294,2.3025,0.6972,0.3028,2.9285,1217908.0000,415881.0000
1700646600000,2.0788,0.6752,0.3248,1.3285,0.5705,0.4295,2.3156,0.6984,0.3016,2.9285,1217908.0000,415881.0000
1700646900000,2.0694,0.6742,0.3258,1.3273,0.5703,0.4297,2.3156,0.6984,0.3016,2.9285,1217908.0000,415881.0000
1700647200000,2.0675,0.6740,0.3260,1.3249,0.5699,0.4301,2.3289,0.6996,0.3004,2.9285,1217908.0000,415881.0000
1700647500000,2.0675,0.6740,0.3260,1.3241,0.5697,0.4303,2.3278,0.6995,0.3005,2.9285,1217908.0000,415881.0000
1700647800000,2.0544,0.6726,0.3274,1.3266,0.5702,0.4298,2.3212,0.6989,0.3011,2.9285,1217908.0000,415881.0000
1700648100000,1.9886,0.6654,0.3346,1.3268,0.5702,0.4298,2.2595,0.6932,0.3068,2.9285,1217908.0000,415881.0000
1700648400000,2.0102,0.6678,0.3322,1.3284,0.5705,0.4295,2.2819,0.6953,0.3047,2.9285,1217908.0000,415881.0000
1700648700000,2.0111,0.6679,0.3321,1.3288,0.5706,0.4294,2.2819,0.6953,0.3047,2.9285,1217908.0000,415881.0000
1700649000000,2.0741,0.6747,0.3253,1.3290,0.5706,0.4294,2.3333,0.7000,0.3000,2.9285,1217908.0000,415881.0000
1700649300000,2.0628,0.6735,0.3265,1.3278,0.5704,0.4296,2.3234,0.6991,0.3009,2.9285,1217908.0000,415881.0000
1700649600000,2.0506,0.6722,0.3278,1.3277,0.5704,0.4296,2.3146,0.6983,0.3017,2.9285,1217908.0000,415881.0000
1700649900000,2.0562,0.6728,0.3272,1.3245,0.5698,0.4302,2.3267,0.6994,0.3006,2.9285,1217908.0000,415881.0000
1700650200000,2.1104,0.6785,0.3215,1.3248,0.5699,0.4301,2.3772,0.7039,0.2961,2.9285,1217908.0000,415881.0000
1700650500000,2.0998,0.6774,0.3226,1.3243,0.5698,0.4302,2.3681,0.7031,0.2969,2.9285,1217908.0000,415881.0000
1700650800000,2.0769,0.6750,0.3250,1.3240,0.5697,0.4303,2.3411,0.7007,0.2993,2.9285,1217908.0000,415881.0000
1700651100000,2.0921,0.6766,0.3234,1.3238,0.5697,0.4303,2.3580,0.7022,0.2978,2.9285,1217908.0000,415881.0000
1700651400000,2.0750,0.6748,0.3252,1.3236,0.5696,0.4304,2.3445,0.7010,0.2990,2.9285,1217908.0000,415881.0000
1700651700000,2.0788,0.6752,0.3248,1.3239,0.5697,0.4303,2.3445,0.7010,0.2990,2.9285,1217908.0000,415881.0000
1700652000000,2.0845,0.6758,0.3242,1.3232,0.5696,0.4304,2.3523,0.7017,0.2983,2.9285,1217908.0000,415881.0000
1700652300000,2.0883,0.6762,0.3238,1.3226,0.5694,0.4306,2.3568,0.7021,0.2979,2.9285,1217908.0000,415881.0000
