Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,0.9216,0.4796,0.5204,1.138,0.5323,0.4677,1.0855,0.5205,0.4795,1.0709,66438.0,62039.0
1700695800000,0.9168,0.4783,0.5217,1.1388,0.5325,0.4675,1.0375,0.5092,0.4908,1.0709,66438.0,62039.0
1700696100000,0.9391,0.4843,0.5157,1.1387,0.5324,0.4676,1.0665,0.5161,0.4839,1.0709,66438.0,62039.0
1700696400000,0.9077,0.4758,0.5242,1.1393,0.5326,0.4674,1.0585,0.5142,0.4858,1.0709,66438.0,62039.0
1700696700000,0.9095,0.4763,0.5237,1.1391,0.5325,0.4675,1.0855,0.5205,0.4795,1.0709,66438.0,62039.0
1700697000000,0.8957,0.4725,0.5275,1.1387,0.5324,0.4676,1.0825,0.5198,0.4802,1.0709,66438.0,62039.0
1700697300000,0.912,0.477,0.523,1.1401,0.5327,0.4673,1.0991,0.5236,0.4764,1.0709,66438.0,62039.0
1700697600000,0.912,0.477,0.523,1.1402,0.5328,0.4672,1.0704,0.517,0.483,1.0709,66438.0,62039.0
1700697900000,0.9212,0.4795,0.5205,1.1404,0.5328,0.4672,1.0786,0.5189,0.4811,1.0709,66438.0,62039.0
1700698200000,0.9212,0.4795,0.5205,1.1407,0.5329,0.4671,1.0623,0.5151,0.4849,1.0709,66438.0,62039.0
1700698500000,0.9249,0.4805,0.5195,1.1401,0.5327,0.4673,1.0717,0.5173,0.4827,1.0709,66438.0,62039.0
1700698800000,0.9051,0.4751,0.5249,1.1406,0.5328,0.4672,1.073,0.5176,0.4824,1.0709,66438.0,62039.0
1700699100000,0.9331,0.4827,0.5173,1.1424,0.5332,0.4668,1.0747,0.518,0.482,1.0709,66438.0,62039.0
1700699400000,0.912,0.477,0.523,1.1417,0.5331,0.4669,1.0872,0.5209,0.4791,1.0709,66438.0,62039.0
1700699700000,0.9153,0.4779,0.5221,1.1418,0.5331,0.4669,1.0657,0.5159,0.4841,1.0709,66438.0,62039.0
1700700000000,0.9253,0.4806,0.5194,1.143,0.5334,0.4666,1.0764,0.5184,0.4816,1.0709,66438.0,62039.0
1700700300000,0.915,0.4778,0.5222,1.1417,0.5331,0.4669,1.0559,0.5136,0.4864,1.0709,66438.0,62039.0
1700700600000,0.9205,0.4793,0.5207,1.1409,0.5329,0.4671,1.1057,0.5251,0.4749,1.0709,66438.0,62039.0
1700700900000,0.9022,0.4743,0.5257,1.1386,0.5324,0.4676,1.0362,0.5089,0.4911,1.0709,66438.0,62039.0
1700701200000,0.9279,0.4813,0.5187,1.1397,0.5327,0.4673,1.0657,0.5159,0.4841,1.0709,66438.0,62039.0
1700701500000,0.8587,0.462,0.538,1.14,0.5327,0.4673,1.0807,0.5194,0.4806,1.0709,66438.0,62039.0
1700701800000,0.9037,0.4747,0.5253,1.14,0.5327,0.4673,1.0627,0.5152,0.4848,1.0709,66438.0,62039.0
1700702100000,0.9011,0.474,0.526,1.1408,0.5329,0.4671,1.0379,0.5093,0.4907,1.0709,66438.0,62039.0
1700702400000,0.8965,0.4727,0.5273,1.1417,0.5331,0.4669,1.0525,0.5128,0.4872,1.0709,66438.0,62039.0
1700702700000,0.8847,0.4694,0.5306,1.1409,0.5329,0.4671,1.079,0.519,0.481,1.0709,66438.0,62039.0
1700703000000,0.8804,0.4682,0.5318,1.1397,0.5326,0.4674,1.0721,0.5174,0.4826,1.0709,66438.0,62039.0
1700703300000,0.9146,0.4777,0.5223,1.1433,0.5334,0.4666,1.0661,0.516,0.484,1.0709,66438.0,62039.0
1700703600000,0.912,0.477,0.523,1.1435,0.5335,0.4665,1.0521,0.5127,0.4873,1.0709,66438.0,62039.0
1700703900000,0.9051,0.4751,0.5249,1.1433,0.5334,0.4666,1.0542,0.5132,0.4868,1.0709,66438.0,62039.0
1700704200000,0.9008,0.4739,0.5261,1.1433,0.5334,0.4666,1.0534,0.513,0.487,1.0709,66438.0,62039.0
1700704500000,0.9029,0.4745,0.5255,1.143,0.5334,0.4666,1.0644,0.5156,0.4844,1.0709,66438.0,62039.0
1700704800000,0.8983,0.4732,0.5268,1.1431,0.5334,0.4666,1.073,0.5176,0.4824,1.0709,66438.0,62039.0
1700705100000,0.9069,0.4756,0.5244,1.1427,0.5333,0.4667,1.0964,0.523,0.477,1.0709,66438.0,62039.0
1700705400000,0.9117,0.4769,0.5231,1.1639,0.5379,0.4621,1.1017,0.5242,0.4758,1.0709,66438.0,62039.0
1700705700000,1.0024,0.5006,0.4994,1.1648,0.5381,0.4619,1.1035,0.5246,0.4754,1.0709,66438.0,62039.0
1700706000000,1.0227,0.5056,0.4944,1.1657,0.5383,0.4617,1.1053,0.525,0.475,1.0709,66438.0,62039.0
1700706300000,1.0317,0.5078,0.4922,1.1646,0.538,0.462,1.1053,0.525,0.475,1.0709,66438.0,62039.0
1700706600000,1.0214,0.5053,0.4947,1.1636,0.5378,0.4622,1.1084,0.5257,0.4743,1.0709,66438.0,62039.0
1700706900000,1.0288,0.5071,0.4929,1.1636,0.5378,0.4622,1.1044,0.5248,0.4752,1.0709,66438.0,62039.0
1700707200000,1.0313,0.5077,0.4923,1.1629,0.5377,0.4623,1.0973,0.5232,0.4768,1.0709,66438.0,62039.0
1700707500000,1.0125,0.5031,0.4969,1.1623,0.5375,0.4625,1.0982,0.5234,0.4766,1.0709,66438.0,62039.0
1700707800000,1.0113,0.5028,0.4972,1.1627,0.5376,0.4624,1.0912,0.5218,0.4782,1.0709,66438.0,62039.0
