1700694900000,0.8660,0.4641,0.5359,1.1533,0.5356,0.4644,0.9635,0.4907,0.5093,2.1501,96.3300,44.8020
1700695200000,0.8832,0.4690,0.5310,1.1535,0.5357,0.4643,0.9524,0.4878,0.5122,2.1501,96.3300,44.8020
1700695500000,0.8783,0.4676,0.5324,1.1568,0.5364,0.4636,0.9493,0.4870,0.5130,2.1501,96.3300,44.8020
1700695800000,0.8783,0.4676,0.5324,1.1553,0.5360,0.4640,0.9562,0.4888,0.5112,2.1501,96.3300,44.8020
1700696100000,0.8893,0.4707,0.5293,1.1574,0.5365,0.4635,0.9596,0.4897,0.5103,2.1501,96.3300,44.8020
1700696400000,0.8861,0.4698,0.5302,1.1586,0.5367,0.4633,0.9451,0.4859,0.5141,2.1501,96.3300,44.8020
1700696700000,0.8861,0.4698,0.5302,1.1592,0.5369,0.4631,0.9677,0.4918,0.5082,2.1501,96.3300,44.8020
1700697000000,0.8854,0.4696,0.5304,1.1588,0.5368,0.4632,0.9550,0.4885,0.5115,2.1501,96.3300,44.8020
1700697300000,0.8864,0.4699,0.5301,1.1579,0.5366,0.4634,0.9543,0.4883,0.5117,2.1501,96.3300,44.8020
1700697600000,0.8804,0.4682,0.5318,1.1579,0.5366,0.4634,0.9531,0.4880,0.5120,2.1501,96.3300,44.8020
1700697900000,0.8741,0.4664,0.5336,1.1568,0.5364,0.4636,0.9596,0.4897,0.5103,2.1501,96.3300,44.8020
1700698200000,0.8832,0.4690,0.5310,1.1555,0.5361,0.4639,0.9818,0.4954,0.5046,2.1501,96.3300,44.8020
1700698500000,0.9091,0.4762,0.5238,1.1530,0.5355,0.4645,0.9512,0.4875,0.5125,2.1501,96.3300,44.8020
1700698800000,0.8886,0.4705,0.5295,1.1540,0.5357,0.4643,0.9569,0.4890,0.5110,2.1501,96.3300,44.8020
1700699100000,0.8925,0.4716,0.5284,1.1544,0.5358,0.4642,0.9395,0.4844,0.5156,2.1501,96.3300,44.8020
