Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.2478,0.6921,0.3079,0.9892,0.4973,0.5027,2.5261,0.7164,0.2836,0.2623,4765.4000,18164.7000
1700696100000,2.2701,0.6942,0.3058,0.9865,0.4966,0.5034,2.5436,0.7178,0.2822,0.2623,4765.4000,18164.7000
1700696400000,2.3267,0.6994,0.3006,0.9862,0.4965,0.5035,2.6023,0.7224,0.2776,0.2623,4765.4000,18164.7000
1700696700000,2.2394,0.6913,0.3087,0.9864,0.4966,0.5034,2.5137,0.7154,0.2846,0.2623,4765.4000,18164.7000
1700697000000,2.2352,0.6909,0.3091,0.9863,0.4965,0.5035,2.5063,0.7148,0.2852,0.2623,4765.4000,18164.7000
1700697300000,2.2394,0.6913,0.3087,0.9866,0.4966,0.5034,2.5162,0.7156,0.2844,0.2623,4765.4000,18164.7000
1700697600000,2.2489,0.6922,0.3078,0.9863,0.4965,0.5035,2.5323,0.7169,0.2831,0.2623,4765.4000,18164.7000
1700697900000,2.2415,0.6915,0.3085,0.9864,0.4966,0.5034,2.5100,0.7151,0.2849,0.2623,4765.4000,18164.7000
1700698200000,2.2394,0.6913,0.3087,0.9863,0.4965,0.5035,2.4965,0.7140,0.2860,0.2623,4765.4000,18164.7000
1700698500000,2.2352,0.6909,0.3091,0.9859,0.4965,0.5035,2.4868,0.7132,0.2868,0.2623,4765.4000,18164.7000
1700698800000,2.2206,0.6895,0.3105,0.9851,0.4962,0.5038,2.4953,0.7139,0.2861,0.2623,4765.4000,18164.7000
1700699100000,2.2289,0.6903,0.3097,0.9851,0.4963,0.5037,2.4892,0.7134,0.2866,0.2623,4765.4000,18164.7000
1700699400000,2.2092,0.6884,0.3116,0.9851,0.4963,0.5037,2.4734,0.7121,0.2879,0.2623,4765.4000,18164.7000
1700699700000,2.2165,0.6891,0.3109,0.9850,0.4962,0.5038,2.4819,0.7128,0.2872,0.2623,4765.4000,18164.7000
1700700000000,2.2300,0.6904,0.3096,0.9858,0.4964,0.5036,2.5002,0.7143,0.2857,0.2623,4765.4000,18164.7000
1700700300000,2.2436,0.6917,0.3083,0.9860,0.4965,0.5035,2.5112,0.7152,0.2848,0.2623,4765.4000,18164.7000
1700700600000,2.2436,0.6917,0.3083,0.9861,0.4965,0.5035,2.5149,0.7155,0.2845,0.2623,4765.4000,18164.7000
1700700900000,2.2331,0.6907,0.3093,0.9859,0.4965,0.5035,2.5224,0.7161,0.2839,0.2623,4765.4000,18164.7000
1700701200000,2.2352,0.6909,0.3091,0.9857,0.4964,0.5036,2.5199,0.7159,0.2841,0.2623,4765.4000,18164.7000
1700701500000,2.2478,0.6921,0.3079,0.9849,0.4962,0.5038,2.5323,0.7169,0.2831,0.2623,4765.4000,18164.7000
1700701800000,2.2342,0.6908,0.3092,0.9850,0.4962,0.5038,2.5186,0.7158,0.2842,0.2623,4765.4000,18164.7000
1700702100000,2.1959,0.6871,0.3129,0.9805,0.4951,0.5049,2.4566,0.7107,0.2893,0.2623,4765.4000,18164.7000
1700702400000,2.1437,0.6819,0.3181,0.9779,0.4944,0.5056,2.4364,0.7090,0.2910,0.2623,4765.4000,18164.7000
1700702700000,2.1046,0.6779,0.3221,0.9774,0.4943,0.5057,2.4247,0.7080,0.2920,0.2623,4765.4000,18164.7000
1700703000000,2.1162,0.6791,0.3209,0.9789,0.4947,0.5053,2.4341,0.7088,0.2912,0.2623,4765.4000,18164.7000
1700703300000,2.1143,0.6789,0.3211,0.9829,0.4957,0.5043,2.4130,0.7070,0.2930,0.2623,4765.4000,18164.7000
1700703600000,2.1279,0.6803,0.3197,0.9814,0.4953,0.5047,2.4400,0.7093,0.2907,0.2623,4765.4000,18164.7000
1700703900000,2.1377,0.6813,0.3187,0.9838,0.4959,0.5041,2.4400,0.7093,0.2907,0.2623,4765.4000,18164.7000
1700704200000,2.1566,0.6832,0.3168,0.9851,0.4962,0.5038,2.4507,0.7102,0.2898,0.2623,4765.4000,18164.7000
1700704500000,2.1407,0.6816,0.3184,0.9840,0.4960,0.5040,2.4495,0.7101,0.2899,0.2623,4765.4000,18164.7000
1700704800000,2.1656,0.6841,0.3159,0.9829,0.4957,0.5043,2.4686,0.7117,0.2883,0.2623,4765.4000,18164.7000
1700705100000,2.1606,0.6836,0.3164,0.9832,0.4958,0.5042,2.4590,0.7109,0.2891,0.2623,4765.4000,18164.7000
1700705400000,2.2196,0.6894,0.3106,1.0583,0.5142,0.4858,2.4953,0.7139,0.2861,0.2623,4765.4000,18164.7000
1700705700000,2.3135,0.6982,0.3018,1.0605,0.5147,0.4853,2.4602,0.7110,0.2890,0.2623,4765.4000,18164.7000
1700706000000,2.2992,0.6969,0.3031,1.0594,0.5144,0.4856,2.4614,0.7111,0.2889,0.2623,4765.4000,18164.7000
1700706300000,2.3135,0.6982,0.3018,1.0598,0.5145,0.4855,2.4698,0.7118,0.2882,0.2623,4765.4000,18164.7000
1700706600000,2.2584,0.6931,0.3069,1.0632,0.5153,0.4847,2.4270,0.7082,0.2918,0.2623,4765.4000,18164.7000
1700706900000,2.1124,0.6787,0.3213,1.0580,0.5141,0.4859,2.3478,0.7013,0.2987,0.2623,4765.4000,18164.7000
1700707200000,2.1221,0.6797,0.3203,1.0578,0.5140,0.4860,2.3411,0.7007,0.2993,0.2623,4765.4000,18164.7000
1700707500000,2.1124,0.6787,0.3213,1.0570,0.5139,0.4861,2.3456,0.7011,0.2989,0.2623,4765.4000,18164.7000
1700707800000,2.1417,0.6817,0.3183,1.0553,0.5134,0.4866,2.3990,0.7058,0.2942,0.2623,4765.4000,18164.7000
1700708100000,2.1686,0.6844,0.3156,1.0546,0.5133,0.4867,2.4106,0.7068,0.2932,0.2623,4765.4000,18164.7000
1700708400000,2.1240,0.6799,0.3201,1.0514,0.5125,0.4875,2.3625,0.7026,0.2974,0.2623,4765.4000,18164.7000
1700708700000,2.1686,0.6844,0.3156,1.0551,0.5134,0.4866,2.3990,0.7058,0.2942,0.2623,4765.4000,18164.7000
1700709000000,2.2457,0.6919,0.3081,1.0564,0.5137,0.4863,2.4602,0.7110,0.2890,0.2623,4765.4000,18164.7000
1700709300000,2.2331,0.6907,0.3093,1.0577,0.5140,0.4860,2.4400,0.7093,0.2907,0.2623,4765.4000,18164.7000
1700709600000,2.2248,0.6899,0.3101,1.0549,0.5134,0.4866,2.4423,0.7095,0.2905,0.2623,4765.4000,18164.7000
1700709900000,2.2206,0.6895,0.3105,1.0557,0.5136,0.4864,2.4423,0.7095,0.2905,0.2623,4765.4000,18164.7000
1700710200000,2.2103,0.6885,0.3115,1.0557,0.5136,0.4864,2.4388,0.7092,0.2908,0.2623,4765.4000,18164.7000
1700710500000,2.2352,0.6909,0.3091,1.0555,0.5135,0.4865,2.4614,0.7111,0.2889,0.2623,4765.4000,18164.7000
1700710800000,2.2362,0.6910,0.3090,1.0567,0.5138,0.4862,2.4518,0.7103,0.2897,0.2623,4765.4000,18164.7000
1700711100000,2.3069,0.6976,0.3024,1.0567,0.5138,0.4862,2.5336,0.7170,0.2830,0.2623,4765.4000,18164.7000
1700712300000,2.2744,0.6946,0.3054,1.0581,0.5141,0.4859,2.4698,0.7118,0.2882,0.2623,4765.4000,18164.7000
1700712600000,2.2584,0.6931,0.3069,1.0573,0.5139,0.4861,2.4459,0.7098,0.2902,0.2623,4765.4000,18164.7000
1700712900000,2.2595,0.6932,0.3068,1.0563,0.5137,0.4863,2.4435,0.7096,0.2904,0.2623,4765.4000,18164.7000
1700713200000,2.2658,0.6938,0.3062,1.0549,0.5134,0.4866,2.4388,0.7092,0.2908,0.2623,4765.4000,18164.7000
1700713500000,2.2541,0.6927,0.3073,1.0559,0.5136,0.4864,2.4211,0.7077,0.2923,0.2623,4765.4000,18164.7000
1700713800000,2.2626,0.6935,0.3065,1.0546,0.5133,0.4867,2.4270,0.7082,0.2918,0.2623,4765.4000,18164.7000
1700714100000,2.2457,0.6919,0.3081,1.0538,0.5131,0.4869,2.3967,0.7056,0.2944,0.2623,4765.4000,18164.7000
1700714400000,2.2573,0.6930,0.3070,1.0554,0.5135,0.4865,2.3944,0.7054,0.2946,0.2623,4765.4000,18164.7000
1700714700000,2.2595,0.6932,0.3068,1.0546,0.5133,0.4867,2.4130,0.7070,0.2930,0.2623,4765.4000,18164.7000
1700715000000,2.2394,0.6913,0.3087,1.0561,0.5136,0.4864,2.3852,0.7046,0.2954,0.2623,4765.4000,18164.7000
1700715300000,2.2616,0.6934,0.3066,1.0571,0.5139,0.4861,2.4014,0.7060,0.2940,0.2623,4765.4000,18164.7000
1700715600000,2.2648,0.6937,0.3063,1.0554,0.5135,0.4865,2.4329,0.7087,0.2913,0.2623,4765.4000,18164.7000
1700715900000,2.2949,0.6965,0.3035,1.0548,0.5133,0.4867,2.4530,0.7104,0.2896,0.2623,4765.4000,18164.7000
1700716200000,2.3289,0.6996,0.3004,1.0545,0.5133,0.4867,2.4578,0.7108,0.2892,0.2623,4765.4000,18164.7000
1700716500000,2.3146,0.6983,0.3017,1.0535,0.5130,0.4870,2.4364,0.7090,0.2910,0.2623,4765.4000,18164.7000
