Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.6873,0.7288,0.2712,1.32,0.569,0.431,3.1597,0.7596,0.2404,0.6168,1185.23,1921.73
1701358800000,2.6941,0.7293,0.2707,1.323,0.5695,0.4305,3.1736,0.7604,0.2396,0.6168,1185.23,1921.73
1701359100000,2.6969,0.7295,0.2705,1.323,0.5695,0.4305,3.1806,0.7608,0.2392,0.6168,1185.23,1921.73
1701359400000,2.7258,0.7316,0.2684,1.3248,0.5698,0.4302,3.2105,0.7625,0.2375,0.6168,1185.23,1921.73
1701359700000,2.775,0.7351,0.2649,1.3266,0.5702,0.4298,3.279,0.7663,0.2337,0.6168,1185.23,1921.73
1701360000000,2.7736,0.735,0.265,1.3266,0.5702,0.4298,3.2827,0.7665,0.2335,0.6168,1185.23,1921.73
1701360300000,2.7736,0.735,0.265,1.3264,0.5701,0.4299,3.29,0.7669,0.2331,0.6168,1185.23,1921.73
1701360600000,2.7722,0.7349,0.2651,1.3284,0.5705,0.4295,3.2735,0.766,0.234,0.6168,1185.23,1921.73
1701360900000,2.7793,0.7354,0.2646,1.3269,0.5702,0.4298,3.2937,0.7671,0.2329,0.6168,1185.23,1921.73
1701361200000,2.785,0.7358,0.2642,1.3278,0.5704,0.4296,3.2955,0.7672,0.2328,0.6168,1185.23,1921.73
1701361500000,2.7979,0.7367,0.2633,1.3274,0.5703,0.4297,3.3103,0.768,0.232,0.6168,1185.23,1921.73
1701361800000,2.7951,0.7365,0.2635,1.3275,0.5703,0.4297,3.3085,0.7679,0.2321,0.6168,1185.23,1921.73
1701362100000,2.7879,0.736,0.264,1.3241,0.5697,0.4303,3.3103,0.768,0.232,0.6168,1185.23,1921.73
1701362400000,2.8212,0.7383,0.2617,1.3224,0.5694,0.4306,3.3384,0.7695,0.2305,0.6168,1185.23,1921.73
1701362700000,2.8197,0.7382,0.2618,1.3224,0.5694,0.4306,3.3384,0.7695,0.2305,0.6168,1185.23,1921.73
1701363000000,2.8212,0.7383,0.2617,1.3227,0.5695,0.4305,3.3422,0.7697,0.2303,0.6168,1185.23,1921.73
1701363300000,2.8241,0.7385,0.2615,1.3228,0.5695,0.4305,3.3422,0.7697,0.2303,0.6168,1185.23,1921.73
1701363600000,2.8241,0.7385,0.2615,1.3233,0.5696,0.4304,3.344,0.7698,0.2302,0.6168,1185.23,1921.73
1701363900000,2.8402,0.7396,0.2604,1.323,0.5695,0.4305,3.3535,0.7703,0.2297,0.6168,1185.23,1921.73
1701364200000,2.8329,0.7391,0.2609,1.3239,0.5697,0.4303,3.3478,0.77,0.23,0.6168,1185.23,1921.73
1701364500000,2.8388,0.7395,0.2605,1.3245,0.5698,0.4302,3.3535,0.7703,0.2297,0.6168,1185.23,1921.73
1701364800000,2.8358,0.7393,0.2607,1.3239,0.5697,0.4303,3.3516,0.7702,0.2298,0.6168,1185.23,1921.73
