Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.0902,0.6764,0.3236,1.1711,0.5394,0.4606,2.2733,0.6945,0.3055,1.1632,1891.86,1626.38
1700695800000,2.0769,0.675,0.325,1.1724,0.5397,0.4603,2.2733,0.6945,0.3055,1.1632,1891.86,1626.38
1700696100000,2.0769,0.675,0.325,1.1725,0.5397,0.4603,2.2733,0.6945,0.3055,1.1632,1891.86,1626.38
1700696400000,2.075,0.6748,0.3252,1.1721,0.5396,0.4604,2.2733,0.6945,0.3055,1.1632,1891.86,1626.38
1700696700000,2.0769,0.675,0.325,1.1737,0.54,0.46,2.2765,0.6948,0.3052,1.1632,1891.86,1626.38
1700697000000,2.075,0.6748,0.3252,1.174,0.54,0.46,2.2744,0.6946,0.3054,1.1632,1891.86,1626.38
1700697300000,2.076,0.6749,0.3251,1.1747,0.5402,0.4598,2.2712,0.6943,0.3057,1.1632,1891.86,1626.38
1700697600000,2.0684,0.6741,0.3259,1.1739,0.54,0.46,2.251,0.6924,0.3076,1.1632,1891.86,1626.38
1700697900000,2.0386,0.6709,0.3291,1.1701,0.5392,0.4608,2.252,0.6925,0.3075,1.1632,1891.86,1626.38
1700698200000,2.0386,0.6709,0.3291,1.1695,0.5391,0.4609,2.2637,0.6936,0.3064,1.1632,1891.86,1626.38
1700698500000,2.0553,0.6727,0.3273,1.1676,0.5387,0.4613,2.2637,0.6936,0.3064,1.1632,1891.86,1626.38
1700698800000,2.0553,0.6727,0.3273,1.1695,0.5391,0.4609,2.2468,0.692,0.308,1.1632,1891.86,1626.38
1700699100000,2.0321,0.6702,0.3298,1.1699,0.5391,0.4609,2.251,0.6924,0.3076,1.1632,1891.86,1626.38
1700699400000,2.0423,0.6713,0.3287,1.168,0.5387,0.4613,2.2478,0.6921,0.3079,1.1632,1891.86,1626.38
1700699700000,2.0395,0.671,0.329,1.1684,0.5388,0.4612,2.2446,0.6918,0.3082,1.1632,1891.86,1626.38
1700700000000,2.0312,0.6701,0.3299,1.169,0.539,0.461,2.2289,0.6903,0.3097,1.1632,1891.86,1626.38
1700700300000,2.0312,0.6701,0.3299,1.1691,0.539,0.461,2.2268,0.6901,0.3099,1.1632,1891.86,1626.38
1700700600000,2.0331,0.6703,0.3297,1.1798,0.5412,0.4588,2.2216,0.6896,0.3104,1.1632,1891.86,1626.38
1700700900000,2.023,0.6692,0.3308,1.177,0.5407,0.4593,2.2196,0.6894,0.3106,1.1632,1891.86,1626.38
1700701200000,2.0211,0.669,0.331,1.177,0.5406,0.4594,2.2144,0.6889,0.3111,1.1632,1891.86,1626.38
1700701500000,2.0184,0.6687,0.3313,1.1771,0.5407,0.4593,2.2154,0.689,0.311,1.1632,1891.86,1626.38
1700701800000,2.0175,0.6686,0.3314,1.1782,0.5409,0.4591,2.2154,0.689,0.311,1.1632,1891.86,1626.38
1700702100000,2.0202,0.6689,0.3311,1.179,0.5411,0.4589,2.2144,0.6889,0.3111,1.1632,1891.86,1626.38
1700702400000,2.012,0.668,0.332,1.1798,0.5412,0.4588,2.2196,0.6894,0.3106,1.1632,1891.86,1626.38
1700702700000,2.0066,0.6674,0.3326,1.1814,0.5416,0.4584,2.2352,0.6909,0.3091,1.1632,1891.86,1626.38
1700703000000,1.9886,0.6654,0.3346,1.1783,0.5409,0.4591,2.2185,0.6893,0.3107,1.1632,1891.86,1626.38
1700703300000,1.986,0.6651,0.3349,1.1772,0.5407,0.4593,2.2279,0.6902,0.3098,1.1632,1891.86,1626.38
1700703600000,1.9976,0.6664,0.3336,1.1768,0.5406,0.4594,2.2227,0.6897,0.3103,1.1632,1891.86,1626.38
1700703900000,1.986,0.6651,0.3349,1.1786,0.541,0.459,2.2248,0.6899,0.3101,1.1632,1891.86,1626.38
1700704200000,1.9922,0.6658,0.3342,1.1808,0.5415,0.4585,2.2216,0.6896,0.3104,1.1632,1891.86,1626.38
1700704500000,1.9878,0.6653,0.3347,1.18,0.5413,0.4587,2.2185,0.6893,0.3107,1.1632,1891.86,1626.38
1700704800000,1.9878,0.6653,0.3347,1.2663,0.5587,0.4413,2.2279,0.6902,0.3098,1.1632,1891.86,1626.38
1700705100000,1.9976,0.6664,0.3336,1.2657,0.5586,0.4414,2.23,0.6904,0.3096,1.1632,1891.86,1626.38
1700705400000,2.003,0.667,0.333,1.2635,0.5582,0.4418,2.2352,0.6909,0.3091,1.1632,1891.86,1626.38
1700705700000,2.1736,0.6849,0.3151,1.2645,0.5584,0.4416,2.2373,0.6911,0.3089,1.1632,1891.86,1626.38
1700706000000,2.1686,0.6844,0.3156,1.2627,0.5581,0.4419,2.2383,0.6912,0.3088,1.1632,1891.86,1626.38
