Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.8329,0.647,0.353,1.2076,0.547,0.453,1.7203,0.6324,0.3676,1.5822,1932257.0,1221280.0
1700696100000,1.7747,0.6396,0.3604,1.1796,0.5412,0.4588,1.7064,0.6305,0.3695,1.5822,1932257.0,1221280.0
1700696400000,1.7352,0.6344,0.3656,1.1634,0.5378,0.4622,1.8027,0.6432,0.3568,1.5822,1932257.0,1221280.0
1700696700000,1.8281,0.6464,0.3536,1.1484,0.5345,0.4655,1.8482,0.6489,0.3511,1.5822,1932257.0,1221280.0
1700697000000,1.8719,0.6518,0.3482,1.1683,0.5388,0.4612,1.9429,0.6602,0.3398,1.5822,1932257.0,1221280.0
1700697300000,2.0057,0.6673,0.3327,1.1899,0.5434,0.4566,1.739,0.6349,0.3651,1.5822,1932257.0,1221280.0
1700697600000,1.7525,0.6367,0.3633,1.2056,0.5466,0.4534,1.5478,0.6075,0.3925,1.5822,1932257.0,1221280.0
1700697900000,1.5221,0.6035,0.3965,1.1944,0.5443,0.4557,1.5381,0.606,0.394,1.5822,1932257.0,1221280.0
1700698200000,1.5006,0.6001,0.3999,1.1601,0.5371,0.4629,1.4704,0.5952,0.4048,1.5822,1932257.0,1221280.0
1700698500000,1.3918,0.5819,0.4181,1.1571,0.5364,0.4636,1.4679,0.5948,0.4052,1.5822,1932257.0,1221280.0
1700698800000,1.4004,0.5834,0.4166,1.1519,0.5353,0.4647,1.4096,0.585,0.415,1.5822,1932257.0,1221280.0
1700699100000,1.3089,0.5669,0.4331,1.1573,0.5365,0.4635,1.4272,0.588,0.412,1.5822,1932257.0,1221280.0
1700699400000,1.359,0.5761,0.4239,1.1539,0.5357,0.4643,1.3975,0.5829,0.4171,1.5822,1932257.0,1221280.0
1700699700000,1.3202,0.569,0.431,1.1542,0.5358,0.4642,1.4091,0.5849,0.4151,1.5822,1932257.0,1221280.0
1700700000000,1.3359,0.5719,0.4281,1.1629,0.5377,0.4623,1.4219,0.5871,0.4129,1.5822,1932257.0,1221280.0
1700700300000,1.3502,0.5745,0.4255,1.1649,0.5381,0.4619,1.3946,0.5824,0.4176,1.5822,1932257.0,1221280.0
1700700600000,1.3321,0.5712,0.4288,1.1685,0.5388,0.4612,1.4091,0.5849,0.4151,1.5822,1932257.0,1221280.0
1700700900000,1.343,0.5732,0.4268,1.1716,0.5395,0.4605,1.4131,0.5856,0.4144,1.5822,1932257.0,1221280.0
1700701200000,1.3447,0.5735,0.4265,1.1734,0.5399,0.4601,1.3736,0.5787,0.4213,1.5822,1932257.0,1221280.0
