1700695200000,1.7980,0.6426,0.3574,1.2247,0.5505,0.4495,1.8153,0.6448,0.3552,0.6287,1764667.0000,2806886.0000
1700695500000,1.9146,0.6569,0.3431,1.2288,0.5513,0.4487,1.8337,0.6471,0.3529,0.6287,1764667.0000,2806886.0000
1700695800000,1.8329,0.6470,0.3530,1.2082,0.5471,0.4529,1.7640,0.6382,0.3618,0.6287,1764667.0000,2806886.0000
1700696100000,1.7747,0.6396,0.3604,1.2076,0.5470,0.4530,1.7203,0.6324,0.3676,0.6287,1764667.0000,2806886.0000
1700696400000,1.7352,0.6344,0.3656,1.1796,0.5412,0.4588,1.7064,0.6305,0.3695,0.6287,1764667.0000,2806886.0000
1700696700000,1.8281,0.6464,0.3536,1.1634,0.5378,0.4622,1.8027,0.6432,0.3568,0.6287,1764667.0000,2806886.0000
1700697000000,1.8719,0.6518,0.3482,1.1484,0.5345,0.4655,1.8482,0.6489,0.3511,0.6287,1764667.0000,2806886.0000
1700697300000,2.0057,0.6673,0.3327,1.1683,0.5388,0.4612,1.9429,0.6602,0.3398,0.6287,1764667.0000,2806886.0000
1700697600000,1.7525,0.6367,0.3633,1.1899,0.5434,0.4566,1.7390,0.6349,0.3651,0.6287,1764667.0000,2806886.0000
1700697900000,1.5221,0.6035,0.3965,1.2056,0.5466,0.4534,1.5478,0.6075,0.3925,0.6287,1764667.0000,2806886.0000
1700698200000,1.5006,0.6001,0.3999,1.1944,0.5443,0.4557,1.5381,0.6060,0.3940,0.6287,1764667.0000,2806886.0000
1700698500000,1.3918,0.5819,0.4181,1.1601,0.5371,0.4629,1.4704,0.5952,0.4048,0.6287,1764667.0000,2806886.0000
1700698800000,1.4004,0.5834,0.4166,1.1571,0.5364,0.4636,1.4679,0.5948,0.4052,0.6287,1764667.0000,2806886.0000
1700699100000,1.3089,0.5669,0.4331,1.1519,0.5353,0.4647,1.4096,0.5850,0.4150,0.6287,1764667.0000,2806886.0000
1700699400000,1.3590,0.5761,0.4239,1.1573,0.5365,0.4635,1.4272,0.5880,0.4120,0.6287,1764667.0000,2806886.0000
