Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.6028,0.6158,0.3842,1.1847,0.5423,0.4577,1.7278,0.6334,0.3666,1.0742,142859.0000,132992.0000
1700695800000,1.5967,0.6149,0.3851,1.1846,0.5423,0.4577,1.7375,0.6347,0.3653,1.0742,142859.0000,132992.0000
1700696100000,1.5967,0.6149,0.3851,1.1855,0.5424,0.4576,1.7450,0.6357,0.3643,1.0742,142859.0000,132992.0000
1700696400000,1.6015,0.6156,0.3844,1.1850,0.5423,0.4577,1.7457,0.6358,0.3642,1.0742,142859.0000,132992.0000
1700696700000,1.6048,0.6161,0.3839,1.1863,0.5426,0.4574,1.7480,0.6361,0.3639,1.0742,142859.0000,132992.0000
1700697000000,1.6069,0.6164,0.3836,1.1866,0.5427,0.4573,1.7450,0.6357,0.3643,1.0742,142859.0000,132992.0000
1700697300000,1.6185,0.6181,0.3819,1.1889,0.5432,0.4568,1.7330,0.6341,0.3659,1.0742,142859.0000,132992.0000
1700697600000,1.6178,0.6180,0.3820,1.1873,0.5428,0.4572,1.7632,0.6381,0.3619,1.0742,142859.0000,132992.0000
1700697900000,1.6123,0.6172,0.3828,1.1842,0.5422,0.4578,1.7488,0.6362,0.3638,1.0742,142859.0000,132992.0000
1700698200000,1.6288,0.6196,0.3804,1.1870,0.5427,0.4573,1.7709,0.6391,0.3609,1.0742,142859.0000,132992.0000
1700698500000,1.6123,0.6172,0.3828,1.1804,0.5414,0.4586,1.7495,0.6363,0.3637,1.0742,142859.0000,132992.0000
1700698800000,1.6350,0.6205,0.3795,1.1850,0.5423,0.4577,1.7005,0.6297,0.3703,1.0742,142859.0000,132992.0000
1700699100000,1.6205,0.6184,0.3816,1.1858,0.5425,0.4575,1.7137,0.6315,0.3685,1.0742,142859.0000,132992.0000
1700699400000,1.5595,0.6093,0.3907,1.1705,0.5393,0.4607,1.7352,0.6344,0.3656,1.0742,142859.0000,132992.0000
1700699700000,1.5707,0.6110,0.3890,1.1719,0.5396,0.4604,1.7367,0.6346,0.3654,1.0742,142859.0000,132992.0000
1700700000000,1.5981,0.6151,0.3849,1.1805,0.5414,0.4586,1.7255,0.6331,0.3669,1.0742,142859.0000,132992.0000
1700700300000,1.5988,0.6152,0.3848,1.1818,0.5417,0.4583,1.7390,0.6349,0.3651,1.0742,142859.0000,132992.0000
1700700600000,1.5920,0.6142,0.3858,1.1840,0.5421,0.4579,1.7174,0.6320,0.3680,1.0742,142859.0000,132992.0000
1700700900000,1.6164,0.6178,0.3822,1.1871,0.5428,0.4572,1.7241,0.6329,0.3671,1.0742,142859.0000,132992.0000
1700701200000,1.5940,0.6145,0.3855,1.1870,0.5428,0.4572,1.7360,0.6345,0.3655,1.0742,142859.0000,132992.0000
1700701500000,1.6123,0.6172,0.3828,1.1906,0.5435,0.4565,1.7405,0.6351,0.3649,1.0742,142859.0000,132992.0000
1700701800000,1.6233,0.6188,0.3812,1.1918,0.5437,0.4563,1.7375,0.6347,0.3653,1.0742,142859.0000,132992.0000
1700702100000,1.6199,0.6183,0.3817,1.1906,0.5435,0.4565,1.7510,0.6365,0.3635,1.0742,142859.0000,132992.0000
1700702400000,1.6226,0.6187,0.3813,1.1915,0.5437,0.4563,1.7382,0.6348,0.3652,1.0742,142859.0000,132992.0000
1700702700000,1.6330,0.6202,0.3798,1.1885,0.5431,0.4569,1.7293,0.6336,0.3664,1.0742,142859.0000,132992.0000
1700703000000,1.6171,0.6179,0.3821,1.1887,0.5431,0.4569,1.7352,0.6344,0.3656,1.0742,142859.0000,132992.0000
1700703300000,1.6089,0.6167,0.3833,1.1900,0.5434,0.4566,1.7226,0.6327,0.3673,1.0742,142859.0000,132992.0000
1700703600000,1.6185,0.6181,0.3819,1.1903,0.5434,0.4566,1.7293,0.6336,0.3664,1.0742,142859.0000,132992.0000
1700703900000,1.6035,0.6159,0.3841,1.1851,0.5423,0.4577,1.7159,0.6318,0.3682,1.0742,142859.0000,132992.0000
1700704200000,1.6062,0.6163,0.3837,1.1863,0.5426,0.4574,1.7071,0.6306,0.3694,1.0742,142859.0000,132992.0000
1700704500000,1.5913,0.6141,0.3859,1.1849,0.5423,0.4577,1.7270,0.6333,0.3667,1.0742,142859.0000,132992.0000
1700704800000,1.5920,0.6142,0.3858,1.1862,0.5426,0.4574,1.7218,0.6326,0.3674,1.0742,142859.0000,132992.0000
1700705100000,1.5934,0.6144,0.3856,1.1854,0.5424,0.4576,1.7078,0.6307,0.3693,1.0742,142859.0000,132992.0000
1700705400000,1.5880,0.6136,0.3864,1.2486,0.5553,0.4447,1.7005,0.6297,0.3703,1.0742,142859.0000,132992.0000
1700705700000,1.6991,0.6295,0.3705,1.2559,0.5567,0.4433,1.6998,0.6296,0.3704,1.0742,142859.0000,132992.0000
1700706000000,1.6911,0.6284,0.3716,1.2515,0.5558,0.4442,1.7137,0.6315,0.3685,1.0742,142859.0000,132992.0000
1700706300000,1.6889,0.6281,0.3719,1.2223,0.5500,0.4500,1.7144,0.6316,0.3684,1.0742,142859.0000,132992.0000
1700706600000,1.7071,0.6306,0.3694,1.2234,0.5502,0.4498,1.6688,0.6253,0.3747,1.0742,142859.0000,132992.0000
1700706900000,1.7093,0.6309,0.3691,1.2213,0.5498,0.4502,1.6667,0.6250,0.3750,1.0742,142859.0000,132992.0000
1700707200000,1.6610,0.6242,0.3758,1.2098,0.5475,0.4525,1.6911,0.6284,0.3716,1.0742,142859.0000,132992.0000
1700707500000,1.6476,0.6223,0.3777,1.2110,0.5477,0.4523,1.6947,0.6289,0.3711,1.0742,142859.0000,132992.0000
1700707800000,1.6638,0.6246,0.3754,1.2311,0.5518,0.4482,1.7122,0.6313,0.3687,1.0742,142859.0000,132992.0000
1700708100000,1.6759,0.6263,0.3737,1.2420,0.5540,0.4460,1.6788,0.6267,0.3733,1.0742,142859.0000,132992.0000
1700708400000,1.7071,0.6306,0.3694,1.2595,0.5574,0.4426,1.7049,0.6303,0.3697,1.0742,142859.0000,132992.0000
1700708700000,1.6702,0.6255,0.3745,1.2588,0.5573,0.4427,1.6940,0.6288,0.3712,1.0742,142859.0000,132992.0000
1700709000000,1.7012,0.6298,0.3702,1.2555,0.5566,0.4434,1.7027,0.6300,0.3700,1.0742,142859.0000,132992.0000
1700709300000,1.6998,0.6296,0.3704,1.2562,0.5568,0.4432,1.7034,0.6301,0.3699,1.0742,142859.0000,132992.0000
1700709600000,1.7100,0.6310,0.3690,1.2549,0.5565,0.4435,1.7115,0.6312,0.3688,1.0742,142859.0000,132992.0000
1700709900000,1.7181,0.6321,0.3679,1.2562,0.5568,0.4432,1.7086,0.6308,0.3692,1.0742,142859.0000,132992.0000
1700710200000,1.7159,0.6318,0.3682,1.2561,0.5567,0.4433,1.7211,0.6325,0.3675,1.0742,142859.0000,132992.0000
1700710500000,1.7382,0.6348,0.3652,1.2612,0.5578,0.4422,1.7137,0.6315,0.3685,1.0742,142859.0000,132992.0000
1700710800000,1.7480,0.6361,0.3639,1.2566,0.5568,0.4432,1.7137,0.6315,0.3685,1.0742,142859.0000,132992.0000
1700711100000,1.7435,0.6355,0.3645,1.2566,0.5569,0.4431,1.7218,0.6326,0.3674,1.0742,142859.0000,132992.0000
1700712300000,1.7533,0.6368,0.3632,1.2546,0.5565,0.4435,1.7167,0.6319,0.3681,1.0742,142859.0000,132992.0000
1700712600000,1.7367,0.6346,0.3654,1.2504,0.5556,0.4444,1.7226,0.6327,0.3673,1.0742,142859.0000,132992.0000
1700712900000,1.7330,0.6341,0.3659,1.2449,0.5545,0.4455,1.7233,0.6328,0.3672,1.0742,142859.0000,132992.0000
1700713200000,1.7525,0.6367,0.3633,1.2556,0.5567,0.4433,1.7181,0.6321,0.3679,1.0742,142859.0000,132992.0000
1700713500000,1.7533,0.6368,0.3632,1.2554,0.5566,0.4434,1.7137,0.6315,0.3685,1.0742,142859.0000,132992.0000
1700713800000,1.7442,0.6356,0.3644,1.2547,0.5565,0.4435,1.7196,0.6323,0.3677,1.0742,142859.0000,132992.0000
1700714100000,1.7617,0.6379,0.3621,1.2558,0.5567,0.4433,1.7203,0.6324,0.3676,1.0742,142859.0000,132992.0000
1700714400000,1.7647,0.6383,0.3617,1.2596,0.5574,0.4426,1.7278,0.6334,0.3666,1.0742,142859.0000,132992.0000
1700714700000,1.7701,0.6390,0.3610,1.2572,0.5570,0.4430,1.6925,0.6286,0.3714,1.0742,142859.0000,132992.0000
1700715000000,1.7263,0.6332,0.3668,1.2517,0.5559,0.4441,1.7293,0.6336,0.3664,1.0742,142859.0000,132992.0000
1700715300000,1.7632,0.6381,0.3619,1.2536,0.5563,0.4437,1.7367,0.6346,0.3654,1.0742,142859.0000,132992.0000
1700715600000,1.7601,0.6377,0.3623,1.2542,0.5564,0.4436,1.7367,0.6346,0.3654,1.0742,142859.0000,132992.0000
1700715900000,1.7609,0.6378,0.3622,1.2557,0.5567,0.4433,1.7382,0.6348,0.3652,1.0742,142859.0000,132992.0000
1700716200000,1.7518,0.6366,0.3634,1.2467,0.5549,0.4451,1.7571,0.6373,0.3627,1.0742,142859.0000,132992.0000
1700716500000,1.7816,0.6405,0.3595,1.2614,0.5578,0.4422,1.7211,0.6325,0.3675,1.0742,142859.0000,132992.0000
1700716800000,1.7457,0.6358,0.3642,1.2600,0.5575,0.4425,1.7352,0.6344,0.3656,1.0742,142859.0000,132992.0000
1700717100000,1.7541,0.6369,0.3631,1.2527,0.5561,0.4439,1.7218,0.6326,0.3674,1.0742,142859.0000,132992.0000
1700717400000,1.7382,0.6348,0.3652,1.2525,0.5561,0.4439,1.7322,0.6340,0.3660,1.0742,142859.0000,132992.0000
1700717700000,1.7571,0.6373,0.3627,1.2553,0.5566,0.4434,1.7211,0.6325,0.3675,1.0742,142859.0000,132992.0000
1700718000000,1.7525,0.6367,0.3633,1.2574,0.5570,0.4430,1.7027,0.6300,0.3700,1.0742,142859.0000,132992.0000
1700718300000,1.7473,0.6360,0.3640,1.2604,0.5576,0.4424,1.7042,0.6302,0.3698,1.0742,142859.0000,132992.0000
1700718600000,1.7510,0.6365,0.3635,1.2579,0.5571,0.4429,1.7159,0.6318,0.3682,1.0742,142859.0000,132992.0000
1700718900000,1.7640,0.6382,0.3618,1.2538,0.5563,0.4437,1.7167,0.6319,0.3681,1.0742,142859.0000,132992.0000
