Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.0581,0.673,0.327,1.5512,0.608,0.392,2.4542,0.7105,0.2895,1.2566,7373597.0,5867927.0
1700695800000,2.0544,0.6726,0.3274,1.5487,0.6076,0.3924,2.459,0.7109,0.2891,1.2566,7373597.0,5867927.0
1700696100000,2.0469,0.6718,0.3282,1.5495,0.6078,0.3922,2.4447,0.7097,0.2903,1.2566,7373597.0,5867927.0
1700696400000,2.0349,0.6705,0.3295,1.5486,0.6076,0.3924,2.4341,0.7088,0.2912,1.2566,7373597.0,5867927.0
1700696700000,2.034,0.6704,0.3296,1.5463,0.6073,0.3927,2.4388,0.7092,0.2908,1.2566,7373597.0,5867927.0
1700697000000,1.9824,0.6647,0.3353,1.5341,0.6054,0.3946,2.3967,0.7056,0.2944,1.2566,7373597.0,5867927.0
1700697300000,1.9815,0.6646,0.3354,1.5344,0.6054,0.3946,2.3898,0.705,0.295,1.2566,7373597.0,5867927.0
1700697600000,1.9727,0.6636,0.3364,1.5383,0.606,0.394,2.3715,0.7034,0.2966,1.2566,7373597.0,5867927.0
1700697900000,1.9472,0.6607,0.3393,1.5313,0.6049,0.3951,2.3523,0.7017,0.2983,1.2566,7373597.0,5867927.0
1700698200000,1.949,0.6609,0.3391,1.53,0.6047,0.3953,2.3557,0.702,0.298,1.2566,7373597.0,5867927.0
1700698500000,1.9429,0.6602,0.3398,1.5321,0.6051,0.3949,2.349,0.7014,0.2986,1.2566,7373597.0,5867927.0
1700698800000,1.9985,0.6665,0.3335,1.5417,0.6066,0.3934,2.3875,0.7048,0.2952,1.2566,7373597.0,5867927.0
1700699100000,1.9833,0.6648,0.3352,1.5405,0.6064,0.3936,2.3715,0.7034,0.2966,1.2566,7373597.0,5867927.0
1700699400000,1.9878,0.6653,0.3347,1.5448,0.607,0.393,2.3795,0.7041,0.2959,1.2566,7373597.0,5867927.0
1700699700000,1.9958,0.6662,0.3338,1.5477,0.6075,0.3925,2.3693,0.7032,0.2968,1.2566,7373597.0,5867927.0
1700700000000,2.0184,0.6687,0.3313,1.5448,0.607,0.393,2.3944,0.7054,0.2946,1.2566,7373597.0,5867927.0
1700700300000,2.0497,0.6721,0.3279,1.5452,0.6071,0.3929,2.4153,0.7072,0.2928,1.2566,7373597.0,5867927.0
1700700600000,2.0609,0.6733,0.3267,1.5513,0.608,0.392,2.4211,0.7077,0.2923,1.2566,7373597.0,5867927.0
1700700900000,2.0534,0.6725,0.3275,1.5529,0.6083,0.3917,2.4118,0.7069,0.2931,1.2566,7373597.0,5867927.0
1700701200000,2.0722,0.6745,0.3255,1.5555,0.6087,0.3913,2.4235,0.7079,0.2921,1.2566,7373597.0,5867927.0
1700701500000,2.023,0.6692,0.3308,1.5581,0.6091,0.3909,2.3795,0.7041,0.2959,1.2566,7373597.0,5867927.0
1700701800000,2.0202,0.6689,0.3311,1.5662,0.6103,0.3897,2.3738,0.7036,0.2964,1.2566,7373597.0,5867927.0
1700702100000,2.0248,0.6694,0.3306,1.5668,0.6104,0.3896,2.3795,0.7041,0.2959,1.2566,7373597.0,5867927.0
1700702400000,2.0377,0.6708,0.3292,1.564,0.61,0.39,2.4072,0.7065,0.2935,1.2566,7373597.0,5867927.0
1700702700000,2.0441,0.6715,0.3285,1.5624,0.6097,0.3903,2.4282,0.7083,0.2917,1.2566,7373597.0,5867927.0
1700703000000,2.0441,0.6715,0.3285,1.556,0.6088,0.3912,2.4258,0.7081,0.2919,1.2566,7373597.0,5867927.0
1700703300000,2.0713,0.6744,0.3256,1.5622,0.6097,0.3903,2.4495,0.7101,0.2899,1.2566,7373597.0,5867927.0
1700703600000,2.0798,0.6753,0.3247,1.5638,0.6099,0.3901,2.459,0.7109,0.2891,1.2566,7373597.0,5867927.0
1700703900000,2.0874,0.6761,0.3239,1.5654,0.6102,0.3898,2.4674,0.7116,0.2884,1.2566,7373597.0,5867927.0
1700704200000,2.0874,0.6761,0.3239,1.5691,0.6108,0.3892,2.4602,0.711,0.289,1.2566,7373597.0,5867927.0
1700704500000,2.0902,0.6764,0.3236,1.5641,0.61,0.39,2.4614,0.7111,0.2889,1.2566,7373597.0,5867927.0
1700704800000,2.0998,0.6774,0.3226,1.5665,0.6104,0.3896,2.4771,0.7124,0.2876,1.2566,7373597.0,5867927.0
1700705100000,2.1143,0.6789,0.3211,1.5698,0.6109,0.3891,2.4819,0.7128,0.2872,1.2566,7373597.0,5867927.0
1700705400000,2.0979,0.6772,0.3228,1.7029,0.63,0.37,2.4674,0.7116,0.2884,1.2566,7373597.0,5867927.0
1700705700000,2.2744,0.6946,0.3054,1.7094,0.6309,0.3691,2.4686,0.7117,0.2883,1.2566,7373597.0,5867927.0
1700706000000,2.269,0.6941,0.3059,1.6982,0.6294,0.3706,2.4614,0.7111,0.2889,1.2566,7373597.0,5867927.0
1700706300000,2.2669,0.6939,0.3061,1.6969,0.6292,0.3708,2.4578,0.7108,0.2892,1.2566,7373597.0,5867927.0
1700706600000,2.2938,0.6964,0.3036,1.6988,0.6295,0.3705,2.4734,0.7121,0.2879,1.2566,7373597.0,5867927.0
1700706900000,2.269,0.6941,0.3059,1.6938,0.6288,0.3712,2.4566,0.7107,0.2893,1.2566,7373597.0,5867927.0
1700707200000,2.2776,0.6949,0.3051,1.6978,0.6293,0.3707,2.459,0.7109,0.2891,1.2566,7373597.0,5867927.0
1700707500000,2.2733,0.6945,0.3055,1.6959,0.6291,0.3709,2.459,0.7109,0.2891,1.2566,7373597.0,5867927.0
1700707800000,2.2595,0.6932,0.3068,1.6923,0.6286,0.3714,2.4507,0.7102,0.2898,1.2566,7373597.0,5867927.0
1700708100000,2.2637,0.6936,0.3064,1.6926,0.6286,0.3714,2.4495,0.7101,0.2899,1.2566,7373597.0,5867927.0
1700708400000,2.2669,0.6939,0.3061,1.6948,0.6289,0.3711,2.4554,0.7106,0.2894,1.2566,7373597.0,5867927.0
1700708700000,2.2755,0.6947,0.3053,1.6939,0.6288,0.3712,2.453,0.7104,0.2896,1.2566,7373597.0,5867927.0
1700709000000,2.2819,0.6953,0.3047,1.6991,0.6295,0.3705,2.4495,0.7101,0.2899,1.2566,7373597.0,5867927.0
1700709300000,2.2938,0.6964,0.3036,1.6951,0.629,0.371,2.453,0.7104,0.2896,1.2566,7373597.0,5867927.0
1700709600000,2.2916,0.6962,0.3038,1.6955,0.629,0.371,2.4435,0.7096,0.2904,1.2566,7373597.0,5867927.0
1700709900000,2.2884,0.6959,0.3041,1.697,0.6292,0.3708,2.4388,0.7092,0.2908,1.2566,7373597.0,5867927.0
1700710200000,2.283,0.6954,0.3046,1.696,0.6291,0.3709,2.4294,0.7084,0.2916,1.2566,7373597.0,5867927.0
1700710500000,2.2927,0.6963,0.3037,1.6997,0.6296,0.3704,2.44,0.7093,0.2907,1.2566,7373597.0,5867927.0
1700710800000,2.2884,0.6959,0.3041,1.6975,0.6293,0.3707,2.4341,0.7088,0.2912,1.2566,7373597.0,5867927.0
1700711100000,2.2949,0.6965,0.3035,1.6961,0.6291,0.3709,2.4352,0.7089,0.2911,1.2566,7373597.0,5867927.0
1700712300000,2.3434,0.7009,0.2991,1.7155,0.6317,0.3683,2.5014,0.7144,0.2856,1.2566,7373597.0,5867927.0
1700712600000,2.3864,0.7047,0.2953,1.7317,0.6339,0.3661,2.5088,0.715,0.285,1.2566,7373597.0,5867927.0
1700712900000,2.3693,0.7032,0.2968,1.7334,0.6342,0.3658,2.5014,0.7144,0.2856,1.2566,7373597.0,5867927.0
1700713200000,2.4095,0.7067,0.2933,1.7359,0.6345,0.3655,2.5323,0.7169,0.2831,1.2566,7373597.0,5867927.0
1700713500000,2.4025,0.7061,0.2939,1.7383,0.6348,0.3652,2.5273,0.7165,0.2835,1.2566,7373597.0,5867927.0
1700713800000,2.3898,0.705,0.295,1.7366,0.6346,0.3654,2.5199,0.7159,0.2841,1.2566,7373597.0,5867927.0
1700714100000,2.3591,0.7023,0.2977,1.73,0.6337,0.3663,2.5063,0.7148,0.2852,1.2566,7373597.0,5867927.0
1700714400000,2.3807,0.7042,0.2958,1.7387,0.6349,0.3651,2.5174,0.7157,0.2843,1.2566,7373597.0,5867927.0
1700714700000,2.3933,0.7053,0.2947,1.7364,0.6346,0.3654,2.5249,0.7163,0.2837,1.2566,7373597.0,5867927.0
1700715000000,2.3956,0.7055,0.2945,1.7379,0.6348,0.3652,2.5361,0.7172,0.2828,1.2566,7373597.0,5867927.0
1700715300000,2.4118,0.7069,0.2931,1.7401,0.635,0.365,2.5474,0.7181,0.2819,1.2566,7373597.0,5867927.0
1700715600000,2.4118,0.7069,0.2931,1.7377,0.6347,0.3653,2.5486,0.7182,0.2818,1.2566,7373597.0,5867927.0
1700715900000,2.3933,0.7053,0.2947,1.7332,0.6341,0.3659,2.5088,0.715,0.285,1.2566,7373597.0,5867927.0
1700716200000,2.3956,0.7055,0.2945,1.733,0.6341,0.3659,2.5125,0.7153,0.2847,1.2566,7373597.0,5867927.0
1700716500000,2.3807,0.7042,0.2958,1.7319,0.634,0.366,2.4977,0.7141,0.2859,1.2566,7373597.0,5867927.0
1700716800000,2.4002,0.7059,0.2941,1.7413,0.6352,0.3648,2.5174,0.7157,0.2843,1.2566,7373597.0,5867927.0
1700717100000,2.4072,0.7065,0.2935,1.7421,0.6353,0.3647,2.5211,0.716,0.284,1.2566,7373597.0,5867927.0
1700717400000,2.4014,0.706,0.294,1.7421,0.6353,0.3647,2.5211,0.716,0.284,1.2566,7373597.0,5867927.0
1700717700000,2.3933,0.7053,0.2947,1.7436,0.6355,0.3645,2.5112,0.7152,0.2848,1.2566,7373597.0,5867927.0
1700718000000,2.391,0.7051,0.2949,1.7474,0.636,0.364,2.5137,0.7154,0.2846,1.2566,7373597.0,5867927.0
1700718300000,2.3898,0.705,0.295,1.7415,0.6352,0.3648,2.5249,0.7163,0.2837,1.2566,7373597.0,5867927.0
1700718600000,2.413,0.707,0.293,1.7409,0.6352,0.3648,2.5373,0.7173,0.2827,1.2566,7373597.0,5867927.0
1700718900000,2.4294,0.7084,0.2916,1.7419,0.6353,0.3647,2.5486,0.7182,0.2818,1.2566,7373597.0,5867927.0
1700719200000,2.4329,0.7087,0.2913,1.744,0.6356,0.3644,2.5448,0.7179,0.2821,1.2566,7373597.0,5867927.0
1700719500000,2.4258,0.7081,0.2919,1.748,0.6361,0.3639,2.5348,0.7171,0.2829,1.2566,7373597.0,5867927.0
1700719800000,2.4141,0.7071,0.2929,1.7493,0.6363,0.3637,2.5236,0.7162,0.2838,1.2566,7373597.0,5867927.0
1700720100000,2.4176,0.7074,0.2926,1.7491,0.6362,0.3638,2.5211,0.716,0.284,1.2566,7373597.0,5867927.0
1700720400000,2.3933,0.7053,0.2947,1.7504,0.6364,0.3636,2.4831,0.7129,0.2871,1.2566,7373597.0,5867927.0
1700720700000,2.3921,0.7052,0.2948,1.7486,0.6362,0.3638,2.488,0.7133,0.2867,1.2566,7373597.0,5867927.0
1700721000000,2.3167,0.6985,0.3015,1.7373,0.6347,0.3653,2.4211,0.7077,0.2923,1.2566,7373597.0,5867927.0
1700721300000,2.3568,0.7021,0.2979,1.7418,0.6353,0.3647,2.4662,0.7115,0.2885,1.2566,7373597.0,5867927.0
1700721600000,2.3523,0.7017,0.2983,1.7409,0.6352,0.3648,2.465,0.7114,0.2886,1.2566,7373597.0,5867927.0
1700721900000,2.3223,0.699,0.301,1.738,0.6348,0.3652,2.4412,0.7094,0.2906,1.2566,7373597.0,5867927.0
1700722200000,2.3311,0.6998,0.3002,1.7393,0.6349,0.3651,2.4471,0.7099,0.2901,1.2566,7373597.0,5867927.0
1700722500000,2.3322,0.6999,0.3001,1.7407,0.6351,0.3649,2.4459,0.7098,0.2902,1.2566,7373597.0,5867927.0
1700722800000,2.3613,0.7025,0.2975,1.741,0.6352,0.3648,2.4638,0.7113,0.2887,1.2566,7373597.0,5867927.0
1700723100000,2.3738,0.7036,0.2964,1.74,0.635,0.365,2.4614,0.7111,0.2889,1.2566,7373597.0,5867927.0
1700723400000,2.3715,0.7034,0.2966,1.7469,0.636,0.364,2.4626,0.7112,0.2888,1.2566,7373597.0,5867927.0
1700723700000,2.3887,0.7049,0.2951,1.7501,0.6364,0.3636,2.4722,0.712,0.288,1.2566,7373597.0,5867927.0
1700724000000,2.4048,0.7063,0.2937,1.747,0.636,0.364,2.4941,0.7138,0.2862,1.2566,7373597.0,5867927.0
1700724300000,2.3933,0.7053,0.2947,1.7475,0.636,0.364,2.4965,0.714,0.286,1.2566,7373597.0,5867927.0
1700724600000,2.3933,0.7053,0.2947,1.7538,0.6369,0.3631,2.4941,0.7138,0.2862,1.2566,7373597.0,5867927.0
1700724900000,2.3864,0.7047,0.2953,1.7565,0.6372,0.3628,2.4686,0.7117,0.2883,1.2566,7373597.0,5867927.0
1700725200000,2.399,0.7058,0.2942,1.7549,0.637,0.363,2.4807,0.7127,0.2873,1.2566,7373597.0,5867927.0
1700725500000,2.3852,0.7046,0.2954,1.7573,0.6373,0.3627,2.4734,0.7121,0.2879,1.2566,7373597.0,5867927.0
1700725800000,2.3693,0.7032,0.2968,1.7618,0.6379,0.3621,2.4638,0.7113,0.2887,1.2566,7373597.0,5867927.0
1700726100000,2.3693,0.7032,0.2968,1.7558,0.6371,0.3629,2.459,0.7109,0.2891,1.2566,7373597.0,5867927.0
1700726400000,2.3613,0.7025,0.2975,1.7558,0.6371,0.3629,2.4554,0.7106,0.2894,1.2566,7373597.0,5867927.0
1700726700000,2.3546,0.7019,0.2981,1.7588,0.6375,0.3625,2.4471,0.7099,0.2901,1.2566,7373597.0,5867927.0
1700727000000,2.3523,0.7017,0.2983,1.7618,0.6379,0.3621,2.4435,0.7096,0.2904,1.2566,7373597.0,5867927.0
1700727300000,2.3535,0.7018,0.2982,1.7586,0.6375,0.3625,2.4495,0.7101,0.2899,1.2566,7373597.0,5867927.0
1700727600000,2.367,0.703,0.297,1.7585,0.6375,0.3625,2.4662,0.7115,0.2885,1.2566,7373597.0,5867927.0
1700727900000,2.4118,0.7069,0.2931,1.7542,0.6369,0.3631,2.51,0.7151,0.2849,1.2566,7373597.0,5867927.0
1700728200000,2.427,0.7082,0.2918,1.7643,0.6382,0.3618,2.5125,0.7153,0.2847,1.2566,7373597.0,5867927.0
1700728500000,2.4626,0.7112,0.2888,1.7814,0.6405,0.3595,2.5336,0.717,0.283,1.2566,7373597.0,5867927.0
1700728800000,2.4928,0.7137,0.2863,1.7707,0.6391,0.3609,2.5474,0.7181,0.2819,1.2566,7373597.0,5867927.0
1700729100000,2.5174,0.7157,0.2843,1.7764,0.6398,0.3602,2.56,0.7191,0.2809,1.2566,7373597.0,5867927.0
1700729400000,2.5817,0.7208,0.2792,1.782,0.6406,0.3594,2.6023,0.7224,0.2776,1.2566,7373597.0,5867927.0
1700729700000,2.5997,0.7222,0.2778,1.7805,0.6404,0.3596,2.6232,0.724,0.276,1.2566,7373597.0,5867927.0
1700730000000,2.5868,0.7212,0.2788,1.7803,0.6403,0.3597,2.5997,0.7222,0.2778,1.2566,7373597.0,5867927.0
1700730300000,2.5881,0.7213,0.2787,1.7814,0.6405,0.3595,2.6023,0.7224,0.2776,1.2566,7373597.0,5867927.0
1700730600000,2.5625,0.7193,0.2807,1.7802,0.6403,0.3597,2.5804,0.7207,0.2793,1.2566,7373597.0,5867927.0
1700730900000,2.5791,0.7206,0.2794,1.7803,0.6403,0.3597,2.5945,0.7218,0.2782,1.2566,7373597.0,5867927.0
1700731200000,2.5663,0.7196,0.2804,1.7803,0.6403,0.3597,2.5689,0.7198,0.2802,1.2566,7373597.0,5867927.0
1700731500000,2.5386,0.7174,0.2826,1.7798,0.6403,0.3597,2.5448,0.7179,0.2821,1.2566,7373597.0,5867927.0
1700731800000,2.5474,0.7181,0.2819,1.7789,0.6401,0.3599,2.5537,0.7186,0.2814,1.2566,7373597.0,5867927.0
1700732100000,2.5625,0.7193,0.2807,1.7811,0.6404,0.3596,2.5613,0.7192,0.2808,1.2566,7373597.0,5867927.0
