Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.0581,0.6730,0.3270,1.5512,0.6080,0.3920,2.4542,0.7105,0.2895,1.2566,7373597.0000,5867927.0000
1700695800000,2.0544,0.6726,0.3274,1.5487,0.6076,0.3924,2.4590,0.7109,0.2891,1.2566,7373597.0000,5867927.0000
1700696100000,2.0469,0.6718,0.3282,1.5495,0.6078,0.3922,2.4447,0.7097,0.2903,1.2566,7373597.0000,5867927.0000
1700696400000,2.0349,0.6705,0.3295,1.5486,0.6076,0.3924,2.4341,0.7088,0.2912,1.2566,7373597.0000,5867927.0000
1700696700000,2.0340,0.6704,0.3296,1.5463,0.6073,0.3927,2.4388,0.7092,0.2908,1.2566,7373597.0000,5867927.0000
1700697000000,1.9824,0.6647,0.3353,1.5341,0.6054,0.3946,2.3967,0.7056,0.2944,1.2566,7373597.0000,5867927.0000
1700697300000,1.9815,0.6646,0.3354,1.5344,0.6054,0.3946,2.3898,0.7050,0.2950,1.2566,7373597.0000,5867927.0000
1700697600000,1.9727,0.6636,0.3364,1.5383,0.6060,0.3940,2.3715,0.7034,0.2966,1.2566,7373597.0000,5867927.0000
1700697900000,1.9472,0.6607,0.3393,1.5313,0.6049,0.3951,2.3523,0.7017,0.2983,1.2566,7373597.0000,5867927.0000
1700698200000,1.9490,0.6609,0.3391,1.5300,0.6047,0.3953,2.3557,0.7020,0.2980,1.2566,7373597.0000,5867927.0000
1700698500000,1.9429,0.6602,0.3398,1.5321,0.6051,0.3949,2.3490,0.7014,0.2986,1.2566,7373597.0000,5867927.0000
1700698800000,1.9985,0.6665,0.3335,1.5417,0.6066,0.3934,2.3875,0.7048,0.2952,1.2566,7373597.0000,5867927.0000
1700699100000,1.9833,0.6648,0.3352,1.5405,0.6064,0.3936,2.3715,0.7034,0.2966,1.2566,7373597.0000,5867927.0000
1700699400000,1.9878,0.6653,0.3347,1.5448,0.6070,0.3930,2.3795,0.7041,0.2959,1.2566,7373597.0000,5867927.0000
1700699700000,1.9958,0.6662,0.3338,1.5477,0.6075,0.3925,2.3693,0.7032,0.2968,1.2566,7373597.0000,5867927.0000
1700700000000,2.0184,0.6687,0.3313,1.5448,0.6070,0.3930,2.3944,0.7054,0.2946,1.2566,7373597.0000,5867927.0000
1700700300000,2.0497,0.6721,0.3279,1.5452,0.6071,0.3929,2.4153,0.7072,0.2928,1.2566,7373597.0000,5867927.0000
1700700600000,2.0609,0.6733,0.3267,1.5513,0.6080,0.3920,2.4211,0.7077,0.2923,1.2566,7373597.0000,5867927.0000
