Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.8715,0.7417,0.2583,1.4534,0.5924,0.4076,3.3234,0.7687,0.2313,0.9775,559983.0,572890.8
1701358800000,2.8256,0.7386,0.2614,1.4569,0.593,0.407,3.2517,0.7648,0.2352,0.9775,559983.0,572890.8
1701359100000,2.7481,0.7332,0.2668,1.4267,0.5879,0.4121,3.1701,0.7602,0.2398,0.9775,559983.0,572890.8
1701359400000,2.6996,0.7297,0.2703,1.4168,0.5862,0.4138,3.0667,0.7541,0.2459,0.9775,559983.0,572890.8
1701359700000,2.6443,0.7256,0.2744,1.4013,0.5836,0.4164,2.992,0.7495,0.2505,0.9775,559983.0,572890.8
1701360000000,2.5894,0.7214,0.2786,1.3959,0.5826,0.4174,2.879,0.7422,0.2578,0.9775,559983.0,572890.8
1701360300000,2.5958,0.7219,0.2781,1.376,0.5791,0.4209,2.9002,0.7436,0.2564,0.9775,559983.0,572890.8
1701360600000,2.5549,0.7187,0.2813,1.3723,0.5785,0.4215,2.8168,0.738,0.262,0.9775,559983.0,572890.8
1701360900000,2.5162,0.7156,0.2844,1.3768,0.5793,0.4207,2.6941,0.7293,0.2707,0.9775,559983.0,572890.8
1701361200000,2.5461,0.718,0.282,1.379,0.5797,0.4203,2.6846,0.7286,0.2714,0.9775,559983.0,572890.8
1701361500000,2.5411,0.7176,0.2824,1.386,0.5809,0.4191,2.6643,0.7271,0.2729,0.9775,559983.0,572890.8
1701361800000,2.5311,0.7168,0.2832,1.3824,0.5803,0.4197,2.6576,0.7266,0.2734,0.9775,559983.0,572890.8
1701362100000,2.5562,0.7188,0.2812,1.3877,0.5812,0.4188,2.6603,0.7268,0.2732,0.9775,559983.0,572890.8
1701362400000,2.5613,0.7192,0.2808,1.3924,0.582,0.418,2.651,0.7261,0.2739,0.9775,559983.0,572890.8
1701362700000,2.5625,0.7193,0.2807,1.391,0.5818,0.4182,2.6697,0.7275,0.2725,0.9775,559983.0,572890.8
1701363000000,2.5562,0.7188,0.2812,1.3912,0.5818,0.4182,2.6576,0.7266,0.2734,0.9775,559983.0,572890.8
1701363300000,2.5689,0.7198,0.2802,1.396,0.5826,0.4174,2.6711,0.7276,0.2724,0.9775,559983.0,572890.8
1701363600000,2.5753,0.7203,0.2797,1.4009,0.5835,0.4165,2.6765,0.728,0.272,0.9775,559983.0,572890.8
1701363900000,2.5676,0.7197,0.2803,1.4016,0.5836,0.4164,2.7133,0.7307,0.2693,0.9775,559983.0,572890.8
1701364200000,2.5855,0.7211,0.2789,1.401,0.5835,0.4165,2.7397,0.7326,0.2674,0.9775,559983.0,572890.8
1701364500000,2.601,0.7223,0.2777,1.394,0.5823,0.4177,2.7693,0.7347,0.2653,0.9775,559983.0,572890.8
1701364800000,2.6036,0.7225,0.2775,1.3939,0.5823,0.4177,2.7764,0.7352,0.2648,0.9775,559983.0,572890.8
1701365100000,2.5984,0.7221,0.2779,1.3876,0.5812,0.4188,2.7244,0.7315,0.2685,0.9775,559983.0,572890.8
1701365400000,2.6049,0.7226,0.2774,1.384,0.5805,0.4195,2.7161,0.7309,0.2691,0.9775,559983.0,572890.8
1701365700000,2.6075,0.7228,0.2772,1.3786,0.5796,0.4204,2.7411,0.7327,0.2673,0.9775,559983.0,572890.8
1701366000000,2.6127,0.7232,0.2768,1.3765,0.5792,0.4208,2.7523,0.7335,0.2665,0.9775,559983.0,572890.8
1701366300000,2.6232,0.724,0.276,1.376,0.5791,0.4209,2.7594,0.734,0.266,0.9775,559983.0,572890.8
1701366600000,2.6258,0.7242,0.2758,1.3735,0.5787,0.4213,2.7693,0.7347,0.2653,0.9775,559983.0,572890.8
1701366900000,2.6245,0.7241,0.2759,1.3723,0.5785,0.4215,2.7908,0.7362,0.2638,0.9775,559983.0,572890.8
1701367200000,2.614,0.7233,0.2767,1.3704,0.5781,0.4219,2.8066,0.7373,0.2627,0.9775,559983.0,572890.8
1701367500000,2.6088,0.7229,0.2771,1.3678,0.5777,0.4223,2.8081,0.7374,0.2626,0.9775,559983.0,572890.8
1701367800000,2.6036,0.7225,0.2775,1.3622,0.5767,0.4233,2.811,0.7376,0.2624,0.9775,559983.0,572890.8
1701368100000,2.5997,0.7222,0.2778,1.3552,0.5754,0.4246,2.8124,0.7377,0.2623,0.9775,559983.0,572890.8
1701368400000,2.5971,0.722,0.278,1.3552,0.5754,0.4246,2.8095,0.7375,0.2625,0.9775,559983.0,572890.8
1701368700000,2.6036,0.7225,0.2775,1.3564,0.5756,0.4244,2.8168,0.738,0.262,0.9775,559983.0,572890.8
1701369000000,2.5958,0.7219,0.2781,1.3545,0.5753,0.4247,2.7979,0.7367,0.2633,0.9775,559983.0,572890.8
1701369300000,2.6049,0.7226,0.2774,1.3544,0.5753,0.4247,2.8081,0.7374,0.2626,0.9775,559983.0,572890.8
