Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,3.4366,0.7746,0.2254,1.2726,0.5600,0.4400,3.8972,0.7958,0.2042,1.0342,22491.8000,21748.7000
1700642700000,3.4405,0.7748,0.2252,1.2740,0.5602,0.4398,3.8924,0.7956,0.2044,1.0342,22491.8000,21748.7000
1700643000000,3.4366,0.7746,0.2254,1.2749,0.5604,0.4396,3.8876,0.7954,0.2046,1.0342,22491.8000,21748.7000
1700643300000,3.4150,0.7735,0.2265,1.2719,0.5598,0.4402,3.8662,0.7945,0.2055,1.0342,22491.8000,21748.7000
1700643600000,3.4170,0.7736,0.2264,1.2720,0.5599,0.4401,3.8638,0.7944,0.2056,1.0342,22491.8000,21748.7000
1700643900000,3.4033,0.7729,0.2271,1.2733,0.5601,0.4399,3.8497,0.7938,0.2062,1.0342,22491.8000,21748.7000
1700644200000,3.3478,0.7700,0.2300,1.2717,0.5598,0.4402,3.7893,0.7912,0.2088,1.0342,22491.8000,21748.7000
1700644500000,3.3403,0.7696,0.2304,1.2694,0.5594,0.4406,3.7619,0.7900,0.2100,1.0342,22491.8000,21748.7000
1700644800000,3.3346,0.7693,0.2307,1.2635,0.5582,0.4418,3.7574,0.7898,0.2102,1.0342,22491.8000,21748.7000
1700645100000,3.3346,0.7693,0.2307,1.2635,0.5582,0.4418,3.7416,0.7891,0.2109,1.0342,22491.8000,21748.7000
1700645400000,3.3328,0.7692,0.2308,1.2648,0.5585,0.4415,3.7348,0.7888,0.2112,1.0342,22491.8000,21748.7000
1700645700000,3.3271,0.7689,0.2311,1.2640,0.5583,0.4417,3.7237,0.7883,0.2117,1.0342,22491.8000,21748.7000
1700646000000,3.3290,0.7690,0.2310,1.2617,0.5578,0.4422,3.6707,0.7859,0.2141,1.0342,22491.8000,21748.7000
1700646300000,3.3309,0.7691,0.2309,1.2638,0.5583,0.4417,3.6318,0.7841,0.2159,1.0342,22491.8000,21748.7000
1700646600000,3.3346,0.7693,0.2307,1.2617,0.5578,0.4422,3.6404,0.7845,0.2155,1.0342,22491.8000,21748.7000
1700646900000,3.3497,0.7701,0.2299,1.2590,0.5573,0.4427,3.6425,0.7846,0.2154,1.0342,22491.8000,21748.7000
1700647200000,3.3478,0.7700,0.2300,1.2600,0.5575,0.4425,3.6361,0.7843,0.2157,1.0342,22491.8000,21748.7000
1700647500000,3.3535,0.7703,0.2297,1.2588,0.5573,0.4427,3.6468,0.7848,0.2152,1.0342,22491.8000,21748.7000
1700647800000,3.3497,0.7701,0.2299,1.2590,0.5573,0.4427,3.6447,0.7847,0.2153,1.0342,22491.8000,21748.7000
1700648100000,3.3422,0.7697,0.2303,1.2589,0.5573,0.4427,3.6339,0.7842,0.2158,1.0342,22491.8000,21748.7000
1700648400000,3.3384,0.7695,0.2305,1.2593,0.5574,0.4426,3.6253,0.7838,0.2162,1.0342,22491.8000,21748.7000
1700648700000,3.3365,0.7694,0.2306,1.2608,0.5577,0.4423,3.6211,0.7836,0.2164,1.0342,22491.8000,21748.7000
1700649000000,3.3478,0.7700,0.2300,1.2629,0.5581,0.4419,3.6168,0.7834,0.2166,1.0342,22491.8000,21748.7000
1700649300000,3.3365,0.7694,0.2306,1.2646,0.5584,0.4416,3.6104,0.7831,0.2169,1.0342,22491.8000,21748.7000
1700649600000,3.3290,0.7690,0.2310,1.2642,0.5583,0.4417,3.6125,0.7832,0.2168,1.0342,22491.8000,21748.7000
1700649900000,3.3103,0.7680,0.2320,1.2638,0.5583,0.4417,3.5998,0.7826,0.2174,1.0342,22491.8000,21748.7000
1700650200000,3.3215,0.7686,0.2314,1.2640,0.5583,0.4417,3.5998,0.7826,0.2174,1.0342,22491.8000,21748.7000
1700650500000,3.2974,0.7673,0.2327,1.2615,0.5578,0.4422,3.5620,0.7808,0.2192,1.0342,22491.8000,21748.7000
1700650800000,3.3141,0.7682,0.2318,1.2582,0.5572,0.4428,3.5746,0.7814,0.2186,1.0342,22491.8000,21748.7000
1700651100000,3.3085,0.7679,0.2321,1.2606,0.5576,0.4424,3.5579,0.7806,0.2194,1.0342,22491.8000,21748.7000
1700651400000,3.3122,0.7681,0.2319,1.2613,0.5578,0.4422,3.5600,0.7807,0.2193,1.0342,22491.8000,21748.7000
1700651700000,3.3103,0.7680,0.2320,1.2615,0.5578,0.4422,3.5537,0.7804,0.2196,1.0342,22491.8000,21748.7000
1700652000000,3.3141,0.7682,0.2318,1.2630,0.5581,0.4419,3.5517,0.7803,0.2197,1.0342,22491.8000,21748.7000
1700652300000,3.3029,0.7676,0.2324,1.2619,0.5579,0.4421,3.5372,0.7796,0.2204,1.0342,22491.8000,21748.7000
1700652600000,3.3029,0.7676,0.2324,1.2625,0.5580,0.4420,3.5290,0.7792,0.2208,1.0342,22491.8000,21748.7000
1700652900000,3.3011,0.7675,0.2325,1.2638,0.5583,0.4417,3.5310,0.7793,0.2207,1.0342,22491.8000,21748.7000
1700653200000,3.3029,0.7676,0.2324,1.2644,0.5584,0.4416,3.5310,0.7793,0.2207,1.0342,22491.8000,21748.7000
1700653500000,3.2992,0.7674,0.2326,1.2650,0.5585,0.4415,3.5351,0.7795,0.2205,1.0342,22491.8000,21748.7000
1700653800000,3.2900,0.7669,0.2331,1.2649,0.5585,0.4415,3.5269,0.7791,0.2209,1.0342,22491.8000,21748.7000
1700654100000,3.2974,0.7673,0.2327,1.2658,0.5587,0.4413,3.5310,0.7793,0.2207,1.0342,22491.8000,21748.7000
1700654400000,3.3122,0.7681,0.2319,1.2613,0.5578,0.4422,3.5620,0.7808,0.2192,1.0342,22491.8000,21748.7000
1700654700000,3.3066,0.7678,0.2322,1.2634,0.5582,0.4418,3.5600,0.7807,0.2193,1.0342,22491.8000,21748.7000
1700655000000,3.3066,0.7678,0.2322,1.2637,0.5583,0.4417,3.5579,0.7806,0.2194,1.0342,22491.8000,21748.7000
1700655300000,3.3085,0.7679,0.2321,1.2629,0.5581,0.4419,3.5600,0.7807,0.2193,1.0342,22491.8000,21748.7000
1700655600000,3.3085,0.7679,0.2321,1.2623,0.5580,0.4420,3.5600,0.7807,0.2193,1.0342,22491.8000,21748.7000
1700655900000,3.3011,0.7675,0.2325,1.2624,0.5580,0.4420,3.5558,0.7805,0.2195,1.0342,22491.8000,21748.7000
1700656200000,3.3011,0.7675,0.2325,1.2637,0.5583,0.4417,3.5600,0.7807,0.2193,1.0342,22491.8000,21748.7000
1700656500000,3.3066,0.7678,0.2322,1.2653,0.5585,0.4415,3.5620,0.7808,0.2192,1.0342,22491.8000,21748.7000
1700656800000,3.3029,0.7676,0.2324,1.2674,0.5590,0.4410,3.5579,0.7806,0.2194,1.0342,22491.8000,21748.7000
1700657100000,3.2974,0.7673,0.2327,1.2674,0.5590,0.4410,3.5600,0.7807,0.2193,1.0342,22491.8000,21748.7000
1700657400000,3.2900,0.7669,0.2331,1.2674,0.5590,0.4410,3.5537,0.7804,0.2196,1.0342,22491.8000,21748.7000
1700657700000,3.2863,0.7667,0.2333,1.2666,0.5588,0.4412,3.5558,0.7805,0.2195,1.0342,22491.8000,21748.7000
1700658000000,3.2900,0.7669,0.2331,1.2674,0.5590,0.4410,3.5558,0.7805,0.2195,1.0342,22491.8000,21748.7000
1700658300000,3.2918,0.7670,0.2330,1.2663,0.5588,0.4412,3.5579,0.7806,0.2194,1.0342,22491.8000,21748.7000
1700658600000,3.3029,0.7676,0.2324,1.2668,0.5589,0.4411,3.5725,0.7813,0.2187,1.0342,22491.8000,21748.7000
