Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.9032,0.7438,0.2562,1.14,0.5327,0.4673,2.5474,0.7181,0.2819,2.0502,161790.0,78913.0
1700696100000,2.8745,0.7419,0.2581,1.1404,0.5328,0.4672,2.5336,0.717,0.283,2.0502,161790.0,78913.0
1700696400000,2.8805,0.7423,0.2577,1.1404,0.5328,0.4672,2.5423,0.7177,0.2823,2.0502,161790.0,78913.0
1700696700000,2.8715,0.7417,0.2583,1.1401,0.5327,0.4673,2.5348,0.7171,0.2829,2.0502,161790.0,78913.0
1700697000000,2.9032,0.7438,0.2562,1.1395,0.5326,0.4674,2.5625,0.7193,0.2807,2.0502,161790.0,78913.0
1700697300000,2.9124,0.7444,0.2556,1.1396,0.5326,0.4674,2.5765,0.7204,0.2796,2.0502,161790.0,78913.0
1700697600000,2.888,0.7428,0.2572,1.1404,0.5328,0.4672,2.5537,0.7186,0.2814,2.0502,161790.0,78913.0
1700697900000,2.8329,0.7391,0.2609,1.1431,0.5334,0.4666,2.5063,0.7148,0.2852,2.0502,161790.0,78913.0
1700698200000,2.8402,0.7396,0.2604,1.1424,0.5332,0.4668,2.5311,0.7168,0.2832,2.0502,161790.0,78913.0
1700698500000,2.8625,0.7411,0.2589,1.1429,0.5333,0.4667,2.5311,0.7168,0.2832,2.0502,161790.0,78913.0
1700698800000,2.8745,0.7419,0.2581,1.1441,0.5336,0.4664,2.5311,0.7168,0.2832,2.0502,161790.0,78913.0
1700699100000,2.8775,0.7421,0.2579,1.1431,0.5334,0.4666,2.5461,0.718,0.282,2.0502,161790.0,78913.0
1700699400000,2.9002,0.7436,0.2564,1.1438,0.5335,0.4665,2.5486,0.7182,0.2818,2.0502,161790.0,78913.0
