Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.4626,0.7112,0.2888,0.9915,0.4979,0.5021,3.2608,0.7653,0.2347,1.4454,66171.0000,45781.0000
1700642700000,2.4746,0.7122,0.2878,0.9901,0.4975,0.5025,3.2808,0.7664,0.2336,1.4454,66171.0000,45781.0000
1700643000000,2.4807,0.7127,0.2873,0.9925,0.4981,0.5019,3.2863,0.7667,0.2333,1.4454,66171.0000,45781.0000
1700643300000,2.4928,0.7137,0.2863,0.9945,0.4986,0.5014,3.2992,0.7674,0.2326,1.4454,66171.0000,45781.0000
1700643600000,2.5100,0.7151,0.2849,0.9952,0.4988,0.5012,3.3141,0.7682,0.2318,1.4454,66171.0000,45781.0000
1700643900000,2.5211,0.7160,0.2840,1.0034,0.5008,0.4992,3.2882,0.7668,0.2332,1.4454,66171.0000,45781.0000
1700644200000,2.5211,0.7160,0.2840,1.0036,0.5009,0.4991,3.3085,0.7679,0.2321,1.4454,66171.0000,45781.0000
1700644500000,2.5361,0.7172,0.2828,1.0019,0.5005,0.4995,3.3459,0.7699,0.2301,1.4454,66171.0000,45781.0000
1700644800000,2.5348,0.7171,0.2829,1.0019,0.5005,0.4995,3.3271,0.7689,0.2311,1.4454,66171.0000,45781.0000
1700645100000,2.5348,0.7171,0.2829,1.0008,0.5002,0.4998,3.3271,0.7689,0.2311,1.4454,66171.0000,45781.0000
1700645400000,2.5423,0.7177,0.2823,1.0017,0.5004,0.4996,3.3290,0.7690,0.2310,1.4454,66171.0000,45781.0000
1700645700000,2.5125,0.7153,0.2847,0.9975,0.4994,0.5006,3.3103,0.7680,0.2320,1.4454,66171.0000,45781.0000
1700646000000,2.5174,0.7157,0.2843,0.9952,0.4988,0.5012,3.3141,0.7682,0.2318,1.4454,66171.0000,45781.0000
1700646300000,2.5448,0.7179,0.2821,0.9972,0.4993,0.5007,3.3422,0.7697,0.2303,1.4454,66171.0000,45781.0000
1700646600000,2.5765,0.7204,0.2796,0.9993,0.4998,0.5002,3.3725,0.7713,0.2287,1.4454,66171.0000,45781.0000
1700646900000,2.5663,0.7196,0.2804,0.9993,0.4998,0.5002,3.3573,0.7705,0.2295,1.4454,66171.0000,45781.0000
1700647200000,2.5524,0.7185,0.2815,0.9947,0.4987,0.5013,3.3346,0.7693,0.2307,1.4454,66171.0000,45781.0000
1700647500000,2.5663,0.7196,0.2804,0.9965,0.4991,0.5009,3.3497,0.7701,0.2299,1.4454,66171.0000,45781.0000
1700647800000,2.5386,0.7174,0.2826,0.9996,0.4999,0.5001,3.2900,0.7669,0.2331,1.4454,66171.0000,45781.0000
1700648100000,2.5224,0.7161,0.2839,0.9998,0.4999,0.5001,3.2863,0.7667,0.2333,1.4454,66171.0000,45781.0000
1700648400000,2.5311,0.7168,0.2832,1.0012,0.5003,0.4997,3.2790,0.7663,0.2337,1.4454,66171.0000,45781.0000
