Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.3761,0.7038,0.2962,1.0899,0.5215,0.4785,3.5106,0.7783,0.2217,0.7437,14401.8000,19364.6000
1700696400000,2.3772,0.7039,0.2961,1.0918,0.5220,0.4780,3.5086,0.7782,0.2218,0.7437,14401.8000,19364.6000
1700696700000,2.3681,0.7031,0.2969,1.0937,0.5224,0.4776,3.5147,0.7785,0.2215,0.7437,14401.8000,19364.6000
1700697000000,2.3591,0.7023,0.2977,1.0942,0.5225,0.4775,3.5106,0.7783,0.2217,0.7437,14401.8000,19364.6000
1700697300000,2.3602,0.7024,0.2976,1.0942,0.5225,0.4775,3.4924,0.7774,0.2226,0.7437,14401.8000,19364.6000
1700697600000,2.3818,0.7043,0.2957,1.0941,0.5225,0.4775,3.4944,0.7775,0.2225,0.7437,14401.8000,19364.6000
1700697900000,2.3910,0.7051,0.2949,1.0931,0.5222,0.4778,3.5331,0.7794,0.2206,0.7437,14401.8000,19364.6000
1700698200000,2.3546,0.7019,0.2981,1.0928,0.5222,0.4778,3.5496,0.7802,0.2198,0.7437,14401.8000,19364.6000
1700698500000,2.3478,0.7013,0.2987,1.0954,0.5228,0.4772,3.5005,0.7778,0.2222,0.7437,14401.8000,19364.6000
1700698800000,2.3636,0.7027,0.2973,1.0942,0.5225,0.4775,3.5025,0.7779,0.2221,0.7437,14401.8000,19364.6000
1700699100000,2.3670,0.7030,0.2970,1.0943,0.5225,0.4775,3.5188,0.7787,0.2213,0.7437,14401.8000,19364.6000
1700699400000,2.3784,0.7040,0.2960,1.0920,0.5220,0.4780,3.5045,0.7780,0.2220,0.7437,14401.8000,19364.6000
1700699700000,2.3591,0.7023,0.2977,1.0924,0.5221,0.4779,3.5310,0.7793,0.2207,0.7437,14401.8000,19364.6000
1700700000000,2.3501,0.7015,0.2985,1.0933,0.5223,0.4777,3.5025,0.7779,0.2221,0.7437,14401.8000,19364.6000
1700700300000,2.3546,0.7019,0.2981,1.0953,0.5227,0.4773,3.4883,0.7772,0.2228,0.7437,14401.8000,19364.6000
1700700600000,2.4014,0.7060,0.2940,1.0934,0.5223,0.4777,3.5005,0.7778,0.2222,0.7437,14401.8000,19364.6000
1700700900000,2.3647,0.7028,0.2972,1.0930,0.5222,0.4778,3.5413,0.7798,0.2202,0.7437,14401.8000,19364.6000
1700701200000,2.3647,0.7028,0.2972,1.0929,0.5222,0.4778,3.5045,0.7780,0.2220,0.7437,14401.8000,19364.6000
1700701500000,2.3146,0.6983,0.3017,1.0942,0.5225,0.4775,3.5045,0.7780,0.2220,0.7437,14401.8000,19364.6000
1700701800000,2.3445,0.7010,0.2990,1.0932,0.5223,0.4777,3.4385,0.7747,0.2253,0.7437,14401.8000,19364.6000
1700702100000,2.3568,0.7021,0.2979,1.0942,0.5225,0.4775,3.4743,0.7765,0.2235,0.7437,14401.8000,19364.6000
1700702400000,2.3580,0.7022,0.2978,1.0935,0.5223,0.4777,3.4903,0.7773,0.2227,0.7437,14401.8000,19364.6000
1700702700000,2.3613,0.7025,0.2975,1.0949,0.5226,0.4774,3.4924,0.7774,0.2226,0.7437,14401.8000,19364.6000
1700703000000,2.3467,0.7012,0.2988,1.0946,0.5226,0.4774,3.4944,0.7775,0.2225,0.7437,14401.8000,19364.6000
1700703300000,2.3557,0.7020,0.2980,1.0961,0.5229,0.4771,3.5025,0.7779,0.2221,0.7437,14401.8000,19364.6000
1700703600000,2.3693,0.7032,0.2968,1.0917,0.5219,0.4781,3.5126,0.7784,0.2216,0.7437,14401.8000,19364.6000
1700703900000,2.3772,0.7039,0.2961,1.0909,0.5217,0.4783,3.5310,0.7793,0.2207,0.7437,14401.8000,19364.6000
1700704200000,2.3750,0.7037,0.2963,1.0901,0.5215,0.4785,3.5558,0.7805,0.2195,0.7437,14401.8000,19364.6000
1700704500000,2.3693,0.7032,0.2968,1.0896,0.5214,0.4786,3.5475,0.7801,0.2199,0.7437,14401.8000,19364.6000
1700704800000,2.3887,0.7049,0.2951,1.0901,0.5216,0.4784,3.5434,0.7799,0.2201,0.7437,14401.8000,19364.6000
1700705100000,2.3761,0.7038,0.2962,1.0893,0.5214,0.4786,3.5662,0.7810,0.2190,0.7437,14401.8000,19364.6000
1700705400000,2.3864,0.7047,0.2953,1.0886,0.5212,0.4788,3.5620,0.7808,0.2192,0.7437,14401.8000,19364.6000
1700705700000,2.6778,0.7281,0.2719,1.1652,0.5382,0.4618,3.5620,0.7808,0.2192,0.7437,14401.8000,19364.6000
1700706000000,2.6792,0.7282,0.2718,1.1672,0.5386,0.4614,3.6189,0.7835,0.2165,0.7437,14401.8000,19364.6000
1700706300000,2.6443,0.7256,0.2744,1.1655,0.5382,0.4618,3.6404,0.7845,0.2155,0.7437,14401.8000,19364.6000
1700706600000,2.6284,0.7244,0.2756,1.1670,0.5385,0.4615,3.6104,0.7831,0.2169,0.7437,14401.8000,19364.6000
1700706900000,2.6206,0.7238,0.2762,1.1698,0.5391,0.4609,3.5977,0.7825,0.2175,0.7437,14401.8000,19364.6000
1700707200000,2.6140,0.7233,0.2767,1.1699,0.5391,0.4609,3.5914,0.7822,0.2178,0.7437,14401.8000,19364.6000
1700707500000,2.6179,0.7236,0.2764,1.1716,0.5395,0.4605,3.5809,0.7817,0.2183,0.7437,14401.8000,19364.6000
1700707800000,2.6298,0.7245,0.2755,1.1714,0.5395,0.4605,3.5935,0.7823,0.2177,0.7437,14401.8000,19364.6000
1700708100000,2.6284,0.7244,0.2756,1.1717,0.5395,0.4605,3.6104,0.7831,0.2169,0.7437,14401.8000,19364.6000
1700708400000,2.6284,0.7244,0.2756,1.1718,0.5396,0.4604,3.6041,0.7828,0.2172,0.7437,14401.8000,19364.6000
1700708700000,2.6219,0.7239,0.2761,1.1728,0.5398,0.4602,3.5935,0.7823,0.2177,0.7437,14401.8000,19364.6000
1700709000000,2.6206,0.7238,0.2762,1.1745,0.5401,0.4599,3.5767,0.7815,0.2185,0.7437,14401.8000,19364.6000
1700709300000,2.6284,0.7244,0.2756,1.1737,0.5400,0.4600,3.5788,0.7816,0.2184,0.7437,14401.8000,19364.6000
1700709600000,2.6417,0.7254,0.2746,1.1736,0.5399,0.4601,3.5914,0.7822,0.2178,0.7437,14401.8000,19364.6000
1700709900000,2.6311,0.7246,0.2754,1.1743,0.5401,0.4599,3.6041,0.7828,0.2172,0.7437,14401.8000,19364.6000
1700710200000,2.6377,0.7251,0.2749,1.1743,0.5401,0.4599,3.5977,0.7825,0.2175,0.7437,14401.8000,19364.6000
1700710500000,2.6350,0.7249,0.2751,1.1739,0.5400,0.4600,3.5998,0.7826,0.2174,0.7437,14401.8000,19364.6000
1700710800000,2.6284,0.7244,0.2756,1.1743,0.5401,0.4599,3.6041,0.7828,0.2172,0.7437,14401.8000,19364.6000
1700711100000,2.6219,0.7239,0.2761,1.1748,0.5402,0.4598,3.5893,0.7821,0.2179,0.7437,14401.8000,19364.6000
1700711400000,2.6219,0.7239,0.2761,1.1737,0.5400,0.4600,3.5914,0.7822,0.2178,0.7437,14401.8000,19364.6000
1700712300000,2.6403,0.7253,0.2747,1.1737,0.5400,0.4600,3.5914,0.7822,0.2178,0.7437,14401.8000,19364.6000
1700712600000,2.6496,0.7260,0.2740,1.1744,0.5401,0.4599,3.6062,0.7829,0.2171,0.7437,14401.8000,19364.6000
1700712900000,2.6430,0.7255,0.2745,1.1745,0.5401,0.4599,3.6083,0.7830,0.2170,0.7437,14401.8000,19364.6000
1700713200000,2.6337,0.7248,0.2752,1.1746,0.5401,0.4599,3.6041,0.7828,0.2172,0.7437,14401.8000,19364.6000
1700713500000,2.6377,0.7251,0.2749,1.1746,0.5402,0.4598,3.5893,0.7821,0.2179,0.7437,14401.8000,19364.6000
1700713800000,2.6311,0.7246,0.2754,1.1753,0.5403,0.4597,3.5893,0.7821,0.2179,0.7437,14401.8000,19364.6000
1700714100000,2.6430,0.7255,0.2745,1.1744,0.5401,0.4599,3.5830,0.7818,0.2182,0.7437,14401.8000,19364.6000
1700714400000,2.6390,0.7252,0.2748,1.1743,0.5401,0.4599,3.6019,0.7827,0.2173,0.7437,14401.8000,19364.6000
1700714700000,2.6298,0.7245,0.2755,1.1756,0.5404,0.4596,3.5830,0.7818,0.2182,0.7437,14401.8000,19364.6000
1700715000000,2.6350,0.7249,0.2751,1.1754,0.5403,0.4597,3.5809,0.7817,0.2183,0.7437,14401.8000,19364.6000
1700715300000,2.6350,0.7249,0.2751,1.1749,0.5402,0.4598,3.5956,0.7824,0.2176,0.7437,14401.8000,19364.6000
1700715600000,2.6350,0.7249,0.2751,1.1762,0.5405,0.4595,3.5830,0.7818,0.2182,0.7437,14401.8000,19364.6000
1700715900000,2.6377,0.7251,0.2749,1.1765,0.5405,0.4595,3.5788,0.7816,0.2184,0.7437,14401.8000,19364.6000
1700716200000,2.6430,0.7255,0.2745,1.1759,0.5404,0.4596,3.5767,0.7815,0.2185,0.7437,14401.8000,19364.6000
1700716500000,2.6337,0.7248,0.2752,1.1761,0.5405,0.4595,3.5809,0.7817,0.2183,0.7437,14401.8000,19364.6000
1700716800000,2.6390,0.7252,0.2748,1.1755,0.5403,0.4597,3.5788,0.7816,0.2184,0.7437,14401.8000,19364.6000
1700717100000,2.6417,0.7254,0.2746,1.1764,0.5405,0.4595,3.5767,0.7815,0.2185,0.7437,14401.8000,19364.6000
1700717400000,2.6456,0.7257,0.2743,1.1757,0.5404,0.4596,3.5851,0.7819,0.2181,0.7437,14401.8000,19364.6000
1700717700000,2.6245,0.7241,0.2759,1.1750,0.5402,0.4598,3.5998,0.7826,0.2174,0.7437,14401.8000,19364.6000
1700718000000,2.6350,0.7249,0.2751,1.1762,0.5405,0.4595,3.5725,0.7813,0.2187,0.7437,14401.8000,19364.6000
1700718300000,2.6219,0.7239,0.2761,1.1762,0.5405,0.4595,3.5809,0.7817,0.2183,0.7437,14401.8000,19364.6000
1700718600000,2.6603,0.7268,0.2732,1.1728,0.5398,0.4602,3.5767,0.7815,0.2185,0.7437,14401.8000,19364.6000
1700718900000,2.6417,0.7254,0.2746,1.1737,0.5400,0.4600,3.6083,0.7830,0.2170,0.7437,14401.8000,19364.6000
1700719200000,2.6377,0.7251,0.2749,1.1724,0.5397,0.4603,3.5977,0.7825,0.2175,0.7437,14401.8000,19364.6000
1700719500000,2.6456,0.7257,0.2743,1.1720,0.5396,0.4604,3.5998,0.7826,0.2174,0.7437,14401.8000,19364.6000
1700719800000,2.6523,0.7262,0.2738,1.1727,0.5397,0.4603,3.6041,0.7828,0.2172,0.7437,14401.8000,19364.6000
1700720100000,2.6617,0.7269,0.2731,1.1710,0.5394,0.4606,3.6147,0.7833,0.2167,0.7437,14401.8000,19364.6000
1700720400000,2.6657,0.7272,0.2728,1.1716,0.5395,0.4605,3.6211,0.7836,0.2164,0.7437,14401.8000,19364.6000
1700720700000,2.6617,0.7269,0.2731,1.1724,0.5397,0.4603,3.6211,0.7836,0.2164,0.7437,14401.8000,19364.6000
1700721000000,2.6576,0.7266,0.2734,1.1712,0.5394,0.4606,3.6253,0.7838,0.2162,0.7437,14401.8000,19364.6000
1700721300000,2.6590,0.7267,0.2733,1.1714,0.5395,0.4605,3.6104,0.7831,0.2169,0.7437,14401.8000,19364.6000
1700721600000,2.6456,0.7257,0.2743,1.1713,0.5394,0.4606,3.6232,0.7837,0.2163,0.7437,14401.8000,19364.6000
1700721900000,2.6390,0.7252,0.2748,1.1708,0.5393,0.4607,3.5998,0.7826,0.2174,0.7437,14401.8000,19364.6000
1700722200000,2.6483,0.7259,0.2741,1.1710,0.5394,0.4606,3.6041,0.7828,0.2172,0.7437,14401.8000,19364.6000
1700722500000,2.6483,0.7259,0.2741,1.1710,0.5394,0.4606,3.6083,0.7830,0.2170,0.7437,14401.8000,19364.6000
1700722800000,2.6456,0.7257,0.2743,1.1722,0.5396,0.4604,3.6083,0.7830,0.2170,0.7437,14401.8000,19364.6000
1700723100000,2.6456,0.7257,0.2743,1.1725,0.5397,0.4603,3.6041,0.7828,0.2172,0.7437,14401.8000,19364.6000
1700723400000,2.5714,0.7200,0.2800,1.1719,0.5396,0.4604,3.5809,0.7817,0.2183,0.7437,14401.8000,19364.6000
1700723700000,2.5524,0.7185,0.2815,1.1689,0.5389,0.4611,3.5167,0.7786,0.2214,0.7437,14401.8000,19364.6000
1700724000000,2.5791,0.7206,0.2794,1.1720,0.5396,0.4604,3.4823,0.7769,0.2231,0.7437,14401.8000,19364.6000
1700724300000,2.5829,0.7209,0.2791,1.1729,0.5398,0.4602,3.4964,0.7776,0.2224,0.7437,14401.8000,19364.6000
1700724600000,2.5765,0.7204,0.2796,1.1730,0.5398,0.4602,3.5005,0.7778,0.2222,0.7437,14401.8000,19364.6000
1700724900000,2.5575,0.7189,0.2811,1.1724,0.5397,0.4603,3.4964,0.7776,0.2224,0.7437,14401.8000,19364.6000
1700725200000,2.5537,0.7186,0.2814,1.1736,0.5399,0.4601,3.4783,0.7767,0.2233,0.7437,14401.8000,19364.6000
1700725500000,2.5575,0.7189,0.2811,1.1731,0.5398,0.4602,3.4823,0.7769,0.2231,0.7437,14401.8000,19364.6000
