Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.3761,0.7038,0.2962,1.0899,0.5215,0.4785,3.5106,0.7783,0.2217,0.7437,14401.8,19364.6
1700696400000,2.3772,0.7039,0.2961,1.0918,0.522,0.478,3.5086,0.7782,0.2218,0.7437,14401.8,19364.6
1700696700000,2.3681,0.7031,0.2969,1.0937,0.5224,0.4776,3.5147,0.7785,0.2215,0.7437,14401.8,19364.6
1700697000000,2.3591,0.7023,0.2977,1.0942,0.5225,0.4775,3.5106,0.7783,0.2217,0.7437,14401.8,19364.6
1700697300000,2.3602,0.7024,0.2976,1.0942,0.5225,0.4775,3.4924,0.7774,0.2226,0.7437,14401.8,19364.6
1700697600000,2.3818,0.7043,0.2957,1.0941,0.5225,0.4775,3.4944,0.7775,0.2225,0.7437,14401.8,19364.6
1700697900000,2.391,0.7051,0.2949,1.0931,0.5222,0.4778,3.5331,0.7794,0.2206,0.7437,14401.8,19364.6
1700698200000,2.3546,0.7019,0.2981,1.0928,0.5222,0.4778,3.5496,0.7802,0.2198,0.7437,14401.8,19364.6
1700698500000,2.3478,0.7013,0.2987,1.0954,0.5228,0.4772,3.5005,0.7778,0.2222,0.7437,14401.8,19364.6
1700698800000,2.3636,0.7027,0.2973,1.0942,0.5225,0.4775,3.5025,0.7779,0.2221,0.7437,14401.8,19364.6
1700699100000,2.367,0.703,0.297,1.0943,0.5225,0.4775,3.5188,0.7787,0.2213,0.7437,14401.8,19364.6
1700699400000,2.3784,0.704,0.296,1.092,0.522,0.478,3.5045,0.778,0.222,0.7437,14401.8,19364.6
1700699700000,2.3591,0.7023,0.2977,1.0924,0.5221,0.4779,3.531,0.7793,0.2207,0.7437,14401.8,19364.6
1700700000000,2.3501,0.7015,0.2985,1.0933,0.5223,0.4777,3.5025,0.7779,0.2221,0.7437,14401.8,19364.6
1700700300000,2.3546,0.7019,0.2981,1.0953,0.5227,0.4773,3.4883,0.7772,0.2228,0.7437,14401.8,19364.6
1700700600000,2.4014,0.706,0.294,1.0934,0.5223,0.4777,3.5005,0.7778,0.2222,0.7437,14401.8,19364.6
1700700900000,2.3647,0.7028,0.2972,1.093,0.5222,0.4778,3.5413,0.7798,0.2202,0.7437,14401.8,19364.6
1700701200000,2.3647,0.7028,0.2972,1.0929,0.5222,0.4778,3.5045,0.778,0.222,0.7437,14401.8,19364.6
1700701500000,2.3146,0.6983,0.3017,1.0942,0.5225,0.4775,3.5045,0.778,0.222,0.7437,14401.8,19364.6
1700701800000,2.3445,0.701,0.299,1.0932,0.5223,0.4777,3.4385,0.7747,0.2253,0.7437,14401.8,19364.6
1700702100000,2.3568,0.7021,0.2979,1.0942,0.5225,0.4775,3.4743,0.7765,0.2235,0.7437,14401.8,19364.6
1700702400000,2.358,0.7022,0.2978,1.0935,0.5223,0.4777,3.4903,0.7773,0.2227,0.7437,14401.8,19364.6
1700702700000,2.3613,0.7025,0.2975,1.0949,0.5226,0.4774,3.4924,0.7774,0.2226,0.7437,14401.8,19364.6
1700703000000,2.3467,0.7012,0.2988,1.0946,0.5226,0.4774,3.4944,0.7775,0.2225,0.7437,14401.8,19364.6
1700703300000,2.3557,0.702,0.298,1.0961,0.5229,0.4771,3.5025,0.7779,0.2221,0.7437,14401.8,19364.6
1700703600000,2.3693,0.7032,0.2968,1.0917,0.5219,0.4781,3.5126,0.7784,0.2216,0.7437,14401.8,19364.6
1700703900000,2.3772,0.7039,0.2961,1.0909,0.5217,0.4783,3.531,0.7793,0.2207,0.7437,14401.8,19364.6
1700704200000,2.375,0.7037,0.2963,1.0901,0.5215,0.4785,3.5558,0.7805,0.2195,0.7437,14401.8,19364.6
1700704500000,2.3693,0.7032,0.2968,1.0896,0.5214,0.4786,3.5475,0.7801,0.2199,0.7437,14401.8,19364.6
1700704800000,2.3887,0.7049,0.2951,1.0901,0.5216,0.4784,3.5434,0.7799,0.2201,0.7437,14401.8,19364.6
1700705100000,2.3761,0.7038,0.2962,1.0893,0.5214,0.4786,3.5662,0.781,0.219,0.7437,14401.8,19364.6
1700705400000,2.3864,0.7047,0.2953,1.0886,0.5212,0.4788,3.562,0.7808,0.2192,0.7437,14401.8,19364.6
1700705700000,2.6778,0.7281,0.2719,1.1652,0.5382,0.4618,3.562,0.7808,0.2192,0.7437,14401.8,19364.6
1700706000000,2.6792,0.7282,0.2718,1.1672,0.5386,0.4614,3.6189,0.7835,0.2165,0.7437,14401.8,19364.6
1700706300000,2.6443,0.7256,0.2744,1.1655,0.5382,0.4618,3.6404,0.7845,0.2155,0.7437,14401.8,19364.6
1700706600000,2.6284,0.7244,0.2756,1.167,0.5385,0.4615,3.6104,0.7831,0.2169,0.7437,14401.8,19364.6
1700706900000,2.6206,0.7238,0.2762,1.1698,0.5391,0.4609,3.5977,0.7825,0.2175,0.7437,14401.8,19364.6
1700707200000,2.614,0.7233,0.2767,1.1699,0.5391,0.4609,3.5914,0.7822,0.2178,0.7437,14401.8,19364.6
1700707500000,2.6179,0.7236,0.2764,1.1716,0.5395,0.4605,3.5809,0.7817,0.2183,0.7437,14401.8,19364.6
1700707800000,2.6298,0.7245,0.2755,1.1714,0.5395,0.4605,3.5935,0.7823,0.2177,0.7437,14401.8,19364.6
1700708100000,2.6284,0.7244,0.2756,1.1717,0.5395,0.4605,3.6104,0.7831,0.2169,0.7437,14401.8,19364.6
