Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.0544,0.6726,0.3274,1.3540,0.5752,0.4248,2.4235,0.7079,0.2921,1.3611,6192.0100,4549.1100
1700642400000,2.0441,0.6715,0.3285,1.3553,0.5754,0.4246,2.4141,0.7071,0.2929,1.3611,6192.0100,4549.1100
1700642700000,2.0432,0.6714,0.3286,1.3589,0.5761,0.4239,2.4200,0.7076,0.2924,1.3611,6192.0100,4549.1100
1700643000000,2.0451,0.6716,0.3284,1.3574,0.5758,0.4242,2.4294,0.7084,0.2916,1.3611,6192.0100,4549.1100
1700643300000,2.0544,0.6726,0.3274,1.3563,0.5756,0.4244,2.4294,0.7084,0.2916,1.3611,6192.0100,4549.1100
1700643600000,2.0544,0.6726,0.3274,1.3544,0.5753,0.4247,2.4317,0.7086,0.2914,1.3611,6192.0100,4549.1100
1700643900000,2.0497,0.6721,0.3279,1.3535,0.5751,0.4249,2.4376,0.7091,0.2909,1.3611,6192.0100,4549.1100
1700644200000,2.0525,0.6724,0.3276,1.3534,0.5751,0.4249,2.4400,0.7093,0.2907,1.3611,6192.0100,4549.1100
1700644500000,2.0544,0.6726,0.3274,1.3581,0.5759,0.4241,2.4459,0.7098,0.2902,1.3611,6192.0100,4549.1100
1700644800000,2.0497,0.6721,0.3279,1.3542,0.5752,0.4248,2.4471,0.7099,0.2901,1.3611,6192.0100,4549.1100
1700645100000,2.0544,0.6726,0.3274,1.3523,0.5749,0.4251,2.4423,0.7095,0.2905,1.3611,6192.0100,4549.1100
1700645400000,2.0497,0.6721,0.3279,1.3555,0.5755,0.4245,2.4352,0.7089,0.2911,1.3611,6192.0100,4549.1100
1700645700000,2.0479,0.6719,0.3281,1.3601,0.5763,0.4237,2.4447,0.7097,0.2903,1.3611,6192.0100,4549.1100
1700646000000,2.0506,0.6722,0.3278,1.3605,0.5764,0.4236,2.4329,0.7087,0.2913,1.3611,6192.0100,4549.1100
1700646300000,2.0451,0.6716,0.3284,1.3621,0.5766,0.4234,2.4435,0.7096,0.2904,1.3611,6192.0100,4549.1100
1700646600000,2.0469,0.6718,0.3282,1.3621,0.5766,0.4234,2.4388,0.7092,0.2908,1.3611,6192.0100,4549.1100
1700646900000,2.0441,0.6715,0.3285,1.3636,0.5769,0.4231,2.4578,0.7108,0.2892,1.3611,6192.0100,4549.1100
1700647200000,2.0469,0.6718,0.3282,1.3633,0.5769,0.4231,2.4602,0.7110,0.2890,1.3611,6192.0100,4549.1100
1700647500000,2.0441,0.6715,0.3285,1.3641,0.5770,0.4230,2.4892,0.7134,0.2866,1.3611,6192.0100,4549.1100
1700647800000,2.0628,0.6735,0.3265,1.3623,0.5767,0.4233,2.4843,0.7130,0.2870,1.3611,6192.0100,4549.1100
1700648100000,2.0590,0.6731,0.3269,1.3592,0.5761,0.4239,2.4807,0.7127,0.2873,1.3611,6192.0100,4549.1100
1700648400000,2.0553,0.6727,0.3273,1.3577,0.5759,0.4241,2.4783,0.7125,0.2875,1.3611,6192.0100,4549.1100
1700648700000,2.0516,0.6723,0.3277,1.3605,0.5764,0.4236,2.4698,0.7118,0.2882,1.3611,6192.0100,4549.1100
1700649000000,2.0441,0.6715,0.3285,1.3631,0.5768,0.4232,2.4734,0.7121,0.2879,1.3611,6192.0100,4549.1100
1700649300000,2.0414,0.6712,0.3288,1.3662,0.5774,0.4226,2.4868,0.7132,0.2868,1.3611,6192.0100,4549.1100
1700649600000,2.0479,0.6719,0.3281,1.3638,0.5770,0.4230,2.4341,0.7088,0.2912,1.3611,6192.0100,4549.1100
1700649900000,1.9895,0.6655,0.3345,1.3646,0.5771,0.4229,2.4188,0.7075,0.2925,1.3611,6192.0100,4549.1100
1700650200000,1.9806,0.6645,0.3355,1.3622,0.5767,0.4233,2.4130,0.7070,0.2930,1.3611,6192.0100,4549.1100
1700650500000,1.9709,0.6634,0.3366,1.3670,0.5775,0.4225,2.4188,0.7075,0.2925,1.3611,6192.0100,4549.1100
1700650800000,1.9753,0.6639,0.3361,1.3611,0.5765,0.4235,2.2852,0.6956,0.3044,1.3611,6192.0100,4549.1100
1700651100000,1.8612,0.6505,0.3495,1.3639,0.5770,0.4230,2.2755,0.6947,0.3053,1.3611,6192.0100,4549.1100
1700651400000,1.8571,0.6500,0.3500,1.3629,0.5768,0.4232,2.2873,0.6958,0.3042,1.3611,6192.0100,4549.1100
1700651700000,1.8612,0.6505,0.3495,1.3628,0.5768,0.4232,2.2819,0.6953,0.3047,1.3611,6192.0100,4549.1100
