Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.7130,0.6314,0.3686,1.3408,0.5728,0.4272,1.9061,0.6559,0.3441,0.3333,12244.3000,36733.2000
1700696100000,1.7130,0.6314,0.3686,1.3432,0.5732,0.4268,1.9044,0.6557,0.3443,0.3333,12244.3000,36733.2000
1700696400000,1.7159,0.6318,0.3682,1.3443,0.5734,0.4266,1.9036,0.6556,0.3444,0.3333,12244.3000,36733.2000
1700696700000,1.7218,0.6326,0.3674,1.3447,0.5735,0.4265,1.9070,0.6560,0.3440,0.3333,12244.3000,36733.2000
1700697000000,1.7122,0.6313,0.3687,1.3436,0.5733,0.4267,1.9002,0.6552,0.3448,0.3333,12244.3000,36733.2000
1700697300000,1.7122,0.6313,0.3687,1.3434,0.5733,0.4267,1.8986,0.6550,0.3450,0.3333,12244.3000,36733.2000
1700697600000,1.7027,0.6300,0.3700,1.3429,0.5732,0.4268,1.8885,0.6538,0.3462,0.3333,12244.3000,36733.2000
1700697900000,1.7196,0.6323,0.3677,1.3437,0.5733,0.4267,1.8994,0.6551,0.3449,0.3333,12244.3000,36733.2000
1700698200000,1.7300,0.6337,0.3663,1.3451,0.5736,0.4264,1.9053,0.6558,0.3442,0.3333,12244.3000,36733.2000
1700698500000,1.7337,0.6342,0.3658,1.3467,0.5739,0.4261,1.9070,0.6560,0.3440,0.3333,12244.3000,36733.2000
1700698800000,1.7027,0.6300,0.3700,1.3472,0.5740,0.4260,1.8818,0.6530,0.3470,0.3333,12244.3000,36733.2000
1700699100000,1.7196,0.6323,0.3677,1.3445,0.5735,0.4265,1.8986,0.6550,0.3450,0.3333,12244.3000,36733.2000
1700699400000,1.6983,0.6294,0.3706,1.3487,0.5742,0.4258,1.8843,0.6533,0.3467,0.3333,12244.3000,36733.2000
1700699700000,1.6983,0.6294,0.3706,1.3504,0.5745,0.4255,1.8794,0.6527,0.3473,0.3333,12244.3000,36733.2000
1700700000000,1.6961,0.6291,0.3709,1.3493,0.5743,0.4257,1.8785,0.6526,0.3474,0.3333,12244.3000,36733.2000
1700700300000,1.7144,0.6316,0.3684,1.3483,0.5742,0.4258,1.8935,0.6544,0.3456,0.3333,12244.3000,36733.2000
1700700600000,1.6896,0.6282,0.3718,1.3493,0.5743,0.4257,1.8686,0.6514,0.3486,0.3333,12244.3000,36733.2000
1700700900000,1.7130,0.6314,0.3686,1.3517,0.5748,0.4252,1.8927,0.6543,0.3457,0.3333,12244.3000,36733.2000
1700701200000,1.7086,0.6308,0.3692,1.3500,0.5745,0.4255,1.8877,0.6537,0.3463,0.3333,12244.3000,36733.2000
1700701500000,1.6752,0.6262,0.3738,1.3496,0.5744,0.4256,1.8514,0.6493,0.3507,0.3333,12244.3000,36733.2000
1700701800000,1.6838,0.6274,0.3726,1.3488,0.5742,0.4258,1.8571,0.6500,0.3500,0.3333,12244.3000,36733.2000
1700702100000,1.6781,0.6266,0.3734,1.3487,0.5742,0.4258,1.8539,0.6496,0.3504,0.3333,12244.3000,36733.2000
1700702400000,1.6781,0.6266,0.3734,1.3509,0.5746,0.4254,1.8531,0.6495,0.3505,0.3333,12244.3000,36733.2000
1700702700000,1.6724,0.6258,0.3742,1.3504,0.5745,0.4255,1.8506,0.6492,0.3508,0.3333,12244.3000,36733.2000
1700703000000,1.6695,0.6254,0.3746,1.3494,0.5744,0.4256,1.8514,0.6493,0.3507,0.3333,12244.3000,36733.2000
1700703300000,1.6781,0.6266,0.3734,1.3497,0.5744,0.4256,1.8209,0.6455,0.3545,0.3333,12244.3000,36733.2000
1700703600000,1.6667,0.6250,0.3750,1.3494,0.5744,0.4256,1.8121,0.6444,0.3556,0.3333,12244.3000,36733.2000
1700703900000,1.6717,0.6257,0.3743,1.3487,0.5742,0.4258,1.8145,0.6447,0.3553,0.3333,12244.3000,36733.2000
1700704200000,1.6788,0.6267,0.3733,1.3503,0.5745,0.4255,1.8177,0.6451,0.3549,0.3333,12244.3000,36733.2000
1700704500000,1.6745,0.6261,0.3739,1.3512,0.5747,0.4253,1.8145,0.6447,0.3553,0.3333,12244.3000,36733.2000
1700704800000,1.6688,0.6253,0.3747,1.3524,0.5749,0.4251,1.8058,0.6436,0.3564,0.3333,12244.3000,36733.2000
1700705100000,1.6638,0.6246,0.3754,1.3515,0.5747,0.4253,1.8066,0.6437,0.3563,0.3333,12244.3000,36733.2000
1700705400000,1.6745,0.6261,0.3739,1.4457,0.5911,0.4089,1.8137,0.6446,0.3554,0.3333,12244.3000,36733.2000
1700705700000,1.7218,0.6326,0.3674,1.4477,0.5915,0.4085,1.8074,0.6438,0.3562,0.3333,12244.3000,36733.2000
1700706000000,1.7159,0.6318,0.3682,1.4463,0.5912,0.4088,1.8066,0.6437,0.3563,0.3333,12244.3000,36733.2000
1700706300000,1.7300,0.6337,0.3663,1.4467,0.5913,0.4087,1.8169,0.6450,0.3550,0.3333,12244.3000,36733.2000
1700706600000,1.7285,0.6335,0.3665,1.4449,0.5910,0.4090,1.8137,0.6446,0.3554,0.3333,12244.3000,36733.2000
1700706900000,1.7241,0.6329,0.3671,1.4449,0.5910,0.4090,1.8082,0.6439,0.3561,0.3333,12244.3000,36733.2000
1700707200000,1.7300,0.6337,0.3663,1.4447,0.5910,0.4090,1.8114,0.6443,0.3557,0.3333,12244.3000,36733.2000
1700707500000,1.7270,0.6333,0.3667,1.4435,0.5907,0.4093,1.8106,0.6442,0.3558,0.3333,12244.3000,36733.2000
1700707800000,1.7345,0.6343,0.3657,1.4444,0.5909,0.4091,1.8169,0.6450,0.3550,0.3333,12244.3000,36733.2000
1700708100000,1.7375,0.6347,0.3653,1.4439,0.5908,0.4092,1.8161,0.6449,0.3551,0.3333,12244.3000,36733.2000
1700708400000,1.7503,0.6364,0.3636,1.4452,0.5910,0.4090,1.8265,0.6462,0.3538,0.3333,12244.3000,36733.2000
1700708700000,1.7315,0.6339,0.3661,1.4460,0.5912,0.4088,1.8090,0.6440,0.3560,0.3333,12244.3000,36733.2000
1700709000000,1.7278,0.6334,0.3666,1.4496,0.5918,0.4082,1.8058,0.6436,0.3564,0.3333,12244.3000,36733.2000
1700709300000,1.7360,0.6345,0.3655,1.4501,0.5919,0.4081,1.8098,0.6441,0.3559,0.3333,12244.3000,36733.2000
1700709600000,1.7390,0.6349,0.3651,1.4448,0.5910,0.4090,1.8137,0.6446,0.3554,0.3333,12244.3000,36733.2000
1700709900000,1.7457,0.6358,0.3642,1.4446,0.5909,0.4091,1.8201,0.6454,0.3546,0.3333,12244.3000,36733.2000
1700710200000,1.7541,0.6369,0.3631,1.4456,0.5911,0.4089,1.8209,0.6455,0.3545,0.3333,12244.3000,36733.2000
1700710500000,1.7933,0.6420,0.3580,1.4477,0.5915,0.4085,1.8498,0.6491,0.3509,0.3333,12244.3000,36733.2000
1700710800000,1.7902,0.6416,0.3584,1.4475,0.5914,0.4086,1.8466,0.6487,0.3513,0.3333,12244.3000,36733.2000
1700711100000,1.7427,0.6354,0.3646,1.4511,0.5920,0.4080,1.8066,0.6437,0.3563,0.3333,12244.3000,36733.2000
1700712300000,1.7360,0.6345,0.3655,1.4548,0.5926,0.4074,1.7886,0.6414,0.3586,0.3333,12244.3000,36733.2000
1700712600000,1.7315,0.6339,0.3661,1.4530,0.5923,0.4077,1.7840,0.6408,0.3592,0.3333,12244.3000,36733.2000
1700712900000,1.7412,0.6352,0.3648,1.4512,0.5920,0.4080,1.7941,0.6421,0.3579,0.3333,12244.3000,36733.2000
1700713200000,1.7442,0.6356,0.3644,1.4508,0.5920,0.4080,1.7949,0.6422,0.3578,0.3333,12244.3000,36733.2000
1700713500000,1.7556,0.6371,0.3629,1.4522,0.5922,0.4078,1.8027,0.6432,0.3568,0.3333,12244.3000,36733.2000
1700713800000,1.7724,0.6393,0.3607,1.4516,0.5921,0.4079,1.8145,0.6447,0.3553,0.3333,12244.3000,36733.2000
1700714100000,1.7601,0.6377,0.3623,1.4522,0.5922,0.4078,1.8019,0.6431,0.3569,0.3333,12244.3000,36733.2000
1700714400000,1.7541,0.6369,0.3631,1.4525,0.5923,0.4077,1.7980,0.6426,0.3574,0.3333,12244.3000,36733.2000
1700714700000,1.7601,0.6377,0.3623,1.4540,0.5925,0.4075,1.8027,0.6432,0.3568,0.3333,12244.3000,36733.2000
1700715000000,1.7647,0.6383,0.3617,1.4536,0.5924,0.4076,1.8074,0.6438,0.3562,0.3333,12244.3000,36733.2000
1700715300000,1.7525,0.6367,0.3633,1.4541,0.5925,0.4075,1.7972,0.6425,0.3575,0.3333,12244.3000,36733.2000
