Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.0872,0.5209,0.4791,0.9577,0.4892,0.5108,1.1782,0.5409,0.4591,1.2990,28528.0000,21961.0000
1700696400000,1.0978,0.5233,0.4767,0.9580,0.4893,0.5107,1.1829,0.5419,0.4581,1.2990,28528.0000,21961.0000
1700696700000,1.0921,0.5220,0.4780,0.9592,0.4896,0.5104,1.1768,0.5406,0.4594,1.2990,28528.0000,21961.0000
1700697000000,1.0964,0.5230,0.4770,0.9588,0.4895,0.5105,1.1711,0.5394,0.4606,1.2990,28528.0000,21961.0000
1700697300000,0.9395,0.4844,0.5156,0.9584,0.4894,0.5106,1.0251,0.5062,0.4938,1.2990,28528.0000,21961.0000
1700697600000,0.9505,0.4873,0.5127,1.0077,0.5019,0.4981,1.0396,0.5097,0.4903,1.2990,28528.0000,21961.0000
1700697900000,0.8825,0.4688,0.5312,0.9832,0.4958,0.5042,0.9771,0.4942,0.5058,1.2990,28528.0000,21961.0000
1700698200000,0.8861,0.4698,0.5302,0.9816,0.4954,0.5046,0.9822,0.4955,0.5045,1.2990,28528.0000,21961.0000
1700698500000,0.8709,0.4655,0.5345,0.9699,0.4924,0.5076,0.9608,0.4900,0.5100,1.2990,28528.0000,21961.0000
1700698800000,0.8454,0.4581,0.5419,0.9754,0.4938,0.5062,0.9391,0.4843,0.5157,1.2990,28528.0000,21961.0000
1700699100000,0.8372,0.4557,0.5443,0.9408,0.4848,0.5152,0.9478,0.4866,0.5134,1.2990,28528.0000,21961.0000
1700699400000,0.8797,0.4680,0.5320,0.9425,0.4852,0.5148,0.9948,0.4987,0.5013,1.2990,28528.0000,21961.0000
1700699700000,0.9600,0.4898,0.5102,0.9387,0.4842,0.5158,1.0354,0.5087,0.4913,1.2990,28528.0000,21961.0000
1700700000000,0.9531,0.4880,0.5120,0.9532,0.4880,0.5120,1.0292,0.5072,0.4928,1.2990,28528.0000,21961.0000
1700700300000,1.0141,0.5035,0.4965,0.9427,0.4853,0.5147,1.0855,0.5205,0.4795,1.2990,28528.0000,21961.0000
1700700600000,0.9920,0.4980,0.5020,0.9409,0.4848,0.5152,1.0580,0.5141,0.4859,1.2990,28528.0000,21961.0000
1700700900000,0.9869,0.4967,0.5033,0.9310,0.4821,0.5179,1.0606,0.5147,0.4853,1.2990,28528.0000,21961.0000
1700701200000,1.0080,0.5020,0.4980,0.9291,0.4816,0.5184,1.1004,0.5239,0.4761,1.2990,28528.0000,21961.0000
1700701500000,0.9685,0.4920,0.5080,0.9327,0.4826,0.5174,1.0555,0.5135,0.4865,1.2990,28528.0000,21961.0000
1700701800000,0.9604,0.4899,0.5101,0.9313,0.4822,0.5178,1.0379,0.5093,0.4907,1.2990,28528.0000,21961.0000
1700702100000,0.9670,0.4916,0.5084,0.9340,0.4829,0.5171,1.0563,0.5137,0.4863,1.2990,28528.0000,21961.0000
1700702400000,0.9619,0.4903,0.5097,0.9327,0.4826,0.5174,1.0555,0.5135,0.4865,1.2990,28528.0000,21961.0000
1700702700000,0.9433,0.4854,0.5146,0.9310,0.4821,0.5179,1.0450,0.5110,0.4890,1.2990,28528.0000,21961.0000
