Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.1867,0.5427,0.4573,1.0141,0.5035,0.4965,1.3742,0.5788,0.4212,1.9978,33226.0,16631.0
1701358800000,1.2262,0.5508,0.4492,1.0137,0.5034,0.4966,1.4073,0.5846,0.4154,1.9978,33226.0,16631.0
1701359100000,1.2212,0.5498,0.4502,1.0121,0.503,0.497,1.401,0.5835,0.4165,1.9978,33226.0,16631.0
1701359400000,1.2306,0.5517,0.4483,1.0114,0.5028,0.4972,1.4149,0.5859,0.4141,1.9978,33226.0,16631.0
1701359700000,1.2336,0.5523,0.4477,1.013,0.5032,0.4968,1.4091,0.5849,0.4151,1.9978,33226.0,16631.0
1701360000000,1.2153,0.5486,0.4514,1.012,0.503,0.497,1.3918,0.5819,0.4181,1.9978,33226.0,16631.0
1701360300000,1.1993,0.5453,0.4547,1.0156,0.5039,0.4961,1.3596,0.5762,0.4238,1.9978,33226.0,16631.0
1701360600000,1.1777,0.5408,0.4592,1.0145,0.5036,0.4964,1.3552,0.5754,0.4246,1.9978,33226.0,16631.0
1701360900000,1.1768,0.5406,0.4594,1.0147,0.5036,0.4964,1.3447,0.5735,0.4265,1.9978,33226.0,16631.0
1701361200000,1.1758,0.5404,0.4596,1.015,0.5037,0.4963,1.3502,0.5745,0.4255,1.9978,33226.0,16631.0
1701361500000,1.165,0.5381,0.4619,1.0142,0.5035,0.4965,1.3381,0.5723,0.4277,1.9978,33226.0,16631.0
1701361800000,1.1692,0.539,0.461,1.0147,0.5036,0.4964,1.3359,0.5719,0.4281,1.9978,33226.0,16631.0
1701362100000,1.107,0.5254,0.4746,1.0147,0.5036,0.4964,1.2852,0.5624,0.4376,1.9978,33226.0,16631.0
1701362400000,1.0969,0.5231,0.4769,1.0145,0.5036,0.4964,1.2763,0.5607,0.4393,1.9978,33226.0,16631.0
1701362700000,1.0833,0.52,0.48,1.014,0.5035,0.4965,1.2722,0.5599,0.4401,1.9978,33226.0,16631.0
1701363000000,1.0794,0.5191,0.4809,1.0132,0.5033,0.4967,1.2738,0.5602,0.4398,1.9978,33226.0,16631.0
1701363300000,1.0768,0.5185,0.4815,1.0122,0.503,0.497,1.2543,0.5564,0.4436,1.9978,33226.0,16631.0
1701363600000,1.0751,0.5181,0.4819,1.0119,0.503,0.497,1.2599,0.5575,0.4425,1.9978,33226.0,16631.0
1701363900000,1.0846,0.5203,0.4797,1.0111,0.5028,0.4972,1.2701,0.5595,0.4405,1.9978,33226.0,16631.0
1701364200000,1.1218,0.5287,0.4713,1.01,0.5025,0.4975,1.3026,0.5657,0.4343,1.9978,33226.0,16631.0
1701364500000,1.1186,0.528,0.472,1.0095,0.5024,0.4976,1.3041,0.566,0.434,1.9978,33226.0,16631.0
1701364800000,1.1386,0.5324,0.4676,1.0115,0.5029,0.4971,1.325,0.5699,0.4301,1.9978,33226.0,16631.0
1701365100000,1.0695,0.5168,0.4832,1.011,0.5027,0.4973,1.2442,0.5544,0.4456,1.9978,33226.0,16631.0
1701365400000,1.0614,0.5149,0.4851,1.0102,0.5025,0.4975,1.2376,0.5531,0.4469,1.9978,33226.0,16631.0
1701365700000,1.0695,0.5168,0.4832,1.0092,0.5023,0.4977,1.2523,0.556,0.444,1.9978,33226.0,16631.0
1701366000000,1.0743,0.5179,0.4821,1.0102,0.5025,0.4975,1.2533,0.5562,0.4438,1.9978,33226.0,16631.0
1701366300000,1.0768,0.5185,0.4815,1.0101,0.5025,0.4975,1.2568,0.5569,0.4431,1.9978,33226.0,16631.0
1701366600000,1.0786,0.5189,0.4811,1.0098,0.5024,0.4976,1.2604,0.5576,0.4424,1.9978,33226.0,16631.0
1701366900000,1.0695,0.5168,0.4832,1.0098,0.5024,0.4976,1.2442,0.5544,0.4456,1.9978,33226.0,16631.0
1701367200000,1.0751,0.5181,0.4819,1.0084,0.5021,0.4979,1.2599,0.5575,0.4425,1.9978,33226.0,16631.0
1701367500000,1.0777,0.5187,0.4813,1.0083,0.5021,0.4979,1.2523,0.556,0.444,1.9978,33226.0,16631.0
1701367800000,1.082,0.5197,0.4803,1.0045,0.5011,0.4989,1.2696,0.5594,0.4406,1.9978,33226.0,16631.0
1701368100000,1.0838,0.5201,0.4799,1.0051,0.5013,0.4987,1.2743,0.5603,0.4397,1.9978,33226.0,16631.0
1701368400000,1.0846,0.5203,0.4797,1.005,0.5012,0.4988,1.265,0.5585,0.4415,1.9978,33226.0,16631.0
1701368700000,1.0764,0.5184,0.4816,1.0042,0.501,0.499,1.2594,0.5574,0.4426,1.9978,33226.0,16631.0
1701369000000,1.0803,0.5193,0.4807,1.0033,0.5008,0.4992,1.2743,0.5603,0.4397,1.9978,33226.0,16631.0
1701369300000,1.0803,0.5193,0.4807,1.0035,0.5009,0.4991,1.2748,0.5604,0.4396,1.9978,33226.0,16631.0
1701369600000,1.0627,0.5152,0.4848,0.9946,0.4986,0.5014,1.2523,0.556,0.444,1.9978,33226.0,16631.0
1701369900000,1.0589,0.5143,0.4857,0.9933,0.4983,0.5017,1.2356,0.5527,0.4473,1.9978,33226.0,16631.0
1701370200000,1.0572,0.5139,0.4861,0.9924,0.4981,0.5019,1.2396,0.5535,0.4465,1.9978,33226.0,16631.0
1701370500000,1.0602,0.5146,0.4854,0.9913,0.4978,0.5022,1.2457,0.5547,0.4453,1.9978,33226.0,16631.0
1701370800000,1.0572,0.5139,0.4861,0.9905,0.4976,0.5024,1.2502,0.5556,0.4444,1.9978,33226.0,16631.0
1701371100000,1.0683,0.5165,0.4835,0.9911,0.4978,0.5022,1.2543,0.5564,0.4436,1.9978,33226.0,16631.0
1701371400000,1.0721,0.5174,0.4826,0.9887,0.4972,0.5028,1.2517,0.5559,0.4441,1.9978,33226.0,16631.0
1701371700000,1.0665,0.5161,0.4839,0.9889,0.4972,0.5028,1.2381,0.5532,0.4468,1.9978,33226.0,16631.0
1701372000000,1.061,0.5148,0.4852,0.9896,0.4974,0.5026,1.2346,0.5525,0.4475,1.9978,33226.0,16631.0
1701372300000,1.0619,0.515,0.485,0.9893,0.4973,0.5027,1.2427,0.5541,0.4459,1.9978,33226.0,16631.0
1701372600000,1.0636,0.5154,0.4846,0.9899,0.4975,0.5025,1.2386,0.5533,0.4467,1.9978,33226.0,16631.0
1701372900000,1.0572,0.5139,0.4861,0.989,0.4972,0.5028,1.2326,0.5521,0.4479,1.9978,33226.0,16631.0
1701373200000,1.0509,0.5124,0.4876,0.9892,0.4973,0.5027,1.2252,0.5506,0.4494,1.9978,33226.0,16631.0
1701373500000,1.0619,0.515,0.485,0.989,0.4972,0.5028,1.2376,0.5531,0.4469,1.9978,33226.0,16631.0
1701373800000,1.061,0.5148,0.4852,0.988,0.497,0.503,1.2472,0.555,0.445,1.9978,33226.0,16631.0
1701374100000,1.061,0.5148,0.4852,0.9872,0.4968,0.5032,1.2528,0.5561,0.4439,1.9978,33226.0,16631.0
