Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.1254,0.5295,0.4705,0.9125,0.4771,0.5229,1.4242,0.5875,0.4125,0.4387,1329676.0000,3030807.0000
1700642400000,1.1213,0.5286,0.4714,0.9133,0.4773,0.5227,1.4195,0.5867,0.4133,0.4387,1329676.0000,3030807.0000
1700642700000,1.1222,0.5288,0.4712,0.9138,0.4775,0.5225,1.4219,0.5871,0.4129,0.4387,1329676.0000,3030807.0000
1700643000000,1.1299,0.5305,0.4695,0.9184,0.4787,0.5213,1.4307,0.5886,0.4114,0.4387,1329676.0000,3030807.0000
1700643300000,1.1340,0.5314,0.4686,0.9179,0.4786,0.5214,1.4349,0.5893,0.4107,0.4387,1329676.0000,3030807.0000
1700643600000,1.1317,0.5309,0.4691,0.9178,0.4786,0.5214,1.4325,0.5889,0.4111,0.4387,1329676.0000,3030807.0000
1700643900000,1.1345,0.5315,0.4685,0.9172,0.4784,0.5216,1.4295,0.5884,0.4116,0.4387,1329676.0000,3030807.0000
1700644200000,1.1349,0.5316,0.4684,0.9172,0.4784,0.5216,1.4337,0.5891,0.4109,0.4387,1329676.0000,3030807.0000
1700644500000,1.1317,0.5309,0.4691,0.9175,0.4785,0.5215,1.4313,0.5887,0.4113,0.4387,1329676.0000,3030807.0000
1700644800000,1.1308,0.5307,0.4693,0.9172,0.4784,0.5216,1.4319,0.5888,0.4112,0.4387,1329676.0000,3030807.0000
1700645100000,1.1290,0.5303,0.4697,0.9164,0.4782,0.5218,1.4307,0.5886,0.4114,0.4387,1329676.0000,3030807.0000
1700645400000,1.1304,0.5306,0.4694,0.9163,0.4782,0.5218,1.4349,0.5893,0.4107,0.4387,1329676.0000,3030807.0000
1700645700000,1.1281,0.5301,0.4699,0.9157,0.4780,0.5220,1.4361,0.5895,0.4105,0.4387,1329676.0000,3030807.0000
1700646000000,1.1299,0.5305,0.4695,0.9149,0.4778,0.5222,1.4366,0.5896,0.4104,0.4387,1329676.0000,3030807.0000
1700646300000,1.1295,0.5304,0.4696,0.9152,0.4779,0.5221,1.4384,0.5899,0.4101,0.4387,1329676.0000,3030807.0000
1700646600000,1.1286,0.5302,0.4698,0.9157,0.4780,0.5220,1.4378,0.5898,0.4102,0.4387,1329676.0000,3030807.0000
1700646900000,1.1317,0.5309,0.4691,0.9136,0.4774,0.5226,1.4468,0.5913,0.4087,0.4387,1329676.0000,3030807.0000
1700647200000,1.1331,0.5312,0.4688,0.9142,0.4776,0.5224,1.4498,0.5918,0.4082,0.4387,1329676.0000,3030807.0000
1700647500000,1.1354,0.5317,0.4683,0.9167,0.4783,0.5217,1.4492,0.5917,0.4083,0.4387,1329676.0000,3030807.0000
1700647800000,1.1354,0.5317,0.4683,0.9170,0.4783,0.5217,1.4492,0.5917,0.4083,0.4387,1329676.0000,3030807.0000
1700648100000,1.1354,0.5317,0.4683,0.9163,0.4782,0.5218,1.4492,0.5917,0.4083,0.4387,1329676.0000,3030807.0000
1700648400000,1.1336,0.5313,0.4687,0.9156,0.4780,0.5220,1.4480,0.5915,0.4085,0.4387,1329676.0000,3030807.0000
1700648700000,1.1358,0.5318,0.4682,0.9130,0.4773,0.5227,1.4498,0.5918,0.4082,0.4387,1329676.0000,3030807.0000
1700649000000,1.1263,0.5297,0.4703,0.9132,0.4773,0.5227,1.4396,0.5901,0.4099,0.4387,1329676.0000,3030807.0000
1700649300000,1.0084,0.5021,0.4979,0.8850,0.4695,0.5305,1.3364,0.5720,0.4280,0.4387,1329676.0000,3030807.0000
1700649600000,0.9044,0.4749,0.5251,0.8822,0.4687,0.5313,1.2193,0.5494,0.4506,0.4387,1329676.0000,3030807.0000
1700649900000,0.9066,0.4755,0.5245,0.8914,0.4713,0.5287,1.1949,0.5444,0.4556,0.4387,1329676.0000,3030807.0000
1700650200000,0.9153,0.4779,0.5221,0.8907,0.4711,0.5289,1.1973,0.5449,0.4551,0.4387,1329676.0000,3030807.0000
1700650500000,0.9194,0.4790,0.5210,0.8917,0.4714,0.5286,1.1882,0.5430,0.4570,0.4387,1329676.0000,3030807.0000
1700650800000,0.9113,0.4768,0.5232,0.8905,0.4710,0.5290,1.1739,0.5400,0.4600,0.4387,1329676.0000,3030807.0000
1700651100000,0.8801,0.4681,0.5319,0.8907,0.4711,0.5289,1.1182,0.5279,0.4721,0.4387,1329676.0000,3030807.0000
1700651400000,0.8801,0.4681,0.5319,0.8895,0.4707,0.5293,1.1101,0.5261,0.4739,0.4387,1329676.0000,3030807.0000
1700651700000,0.8786,0.4677,0.5323,0.8863,0.4699,0.5301,1.1026,0.5244,0.4756,0.4387,1329676.0000,3030807.0000
1700652000000,0.8769,0.4672,0.5328,0.8859,0.4698,0.5302,1.0903,0.5216,0.4784,0.4387,1329676.0000,3030807.0000
1700652300000,0.8748,0.4666,0.5334,0.8870,0.4701,0.5299,1.0829,0.5199,0.4801,0.4387,1329676.0000,3030807.0000
1700652600000,0.8744,0.4665,0.5335,0.8856,0.4697,0.5303,1.0859,0.5206,0.4794,0.4387,1329676.0000,3030807.0000
1700652900000,0.8713,0.4656,0.5344,0.8834,0.4690,0.5310,1.0820,0.5197,0.4803,0.4387,1329676.0000,3030807.0000
1700653200000,0.8709,0.4655,0.5345,0.8839,0.4692,0.5308,1.0842,0.5202,0.4798,0.4387,1329676.0000,3030807.0000
1700653500000,0.8748,0.4666,0.5334,0.8861,0.4698,0.5302,1.0872,0.5209,0.4791,0.4387,1329676.0000,3030807.0000
1700653800000,0.8695,0.4651,0.5349,0.8849,0.4695,0.5305,1.0829,0.5199,0.4801,0.4387,1329676.0000,3030807.0000
1700654100000,0.8713,0.4656,0.5344,0.8825,0.4688,0.5312,1.0829,0.5199,0.4801,0.4387,1329676.0000,3030807.0000
1700654400000,0.8751,0.4667,0.5333,0.8873,0.4701,0.5299,1.0825,0.5198,0.4802,0.4387,1329676.0000,3030807.0000
1700654700000,0.8801,0.4681,0.5319,0.8871,0.4701,0.5299,1.0951,0.5227,0.4773,0.4387,1329676.0000,3030807.0000
1700655000000,0.8783,0.4676,0.5324,0.8857,0.4697,0.5303,1.0960,0.5229,0.4771,0.4387,1329676.0000,3030807.0000
1700655300000,0.8832,0.4690,0.5310,0.8841,0.4693,0.5307,1.1017,0.5242,0.4758,0.4387,1329676.0000,3030807.0000
1700655600000,0.8875,0.4702,0.5298,0.8809,0.4683,0.5317,1.1097,0.5260,0.4740,0.4387,1329676.0000,3030807.0000
1700655900000,0.8882,0.4704,0.5296,0.8795,0.4680,0.5320,1.1110,0.5263,0.4737,0.4387,1329676.0000,3030807.0000
1700656200000,0.8918,0.4714,0.5286,0.8795,0.4680,0.5320,1.1115,0.5264,0.4736,0.4387,1329676.0000,3030807.0000
1700656500000,0.8907,0.4711,0.5289,0.8804,0.4682,0.5318,1.1066,0.5253,0.4747,0.4387,1329676.0000,3030807.0000
1700656800000,0.8875,0.4702,0.5298,0.8827,0.4689,0.5311,1.0969,0.5231,0.4769,0.4387,1329676.0000,3030807.0000
1700657100000,0.8921,0.4715,0.5285,0.8821,0.4687,0.5313,1.1013,0.5241,0.4759,0.4387,1329676.0000,3030807.0000
1700657400000,0.9135,0.4774,0.5226,0.8799,0.4681,0.5319,1.1200,0.5283,0.4717,0.4387,1329676.0000,3030807.0000
1700657700000,0.9283,0.4814,0.5186,0.8794,0.4679,0.5321,1.1281,0.5301,0.4699,0.4387,1329676.0000,3030807.0000
1700658000000,0.9268,0.4810,0.5190,0.8795,0.4679,0.5321,1.1263,0.5297,0.4703,0.4387,1329676.0000,3030807.0000
1700658300000,0.9238,0.4802,0.5198,0.8808,0.4683,0.5317,1.1290,0.5303,0.4697,0.4387,1329676.0000,3030807.0000
1700658600000,0.9242,0.4803,0.5197,0.8823,0.4687,0.5313,1.1336,0.5313,0.4687,0.4387,1329676.0000,3030807.0000
1700658900000,0.9131,0.4773,0.5227,0.8837,0.4691,0.5309,1.1249,0.5294,0.4706,0.4387,1329676.0000,3030807.0000
1700659200000,0.9073,0.4757,0.5243,0.8819,0.4686,0.5314,1.1231,0.5290,0.4710,0.4387,1329676.0000,3030807.0000
1700659500000,0.9073,0.4757,0.5243,0.8804,0.4682,0.5318,1.1268,0.5298,0.4702,0.4387,1329676.0000,3030807.0000
1700659800000,0.9069,0.4756,0.5244,0.8800,0.4681,0.5319,1.1286,0.5302,0.4698,0.4387,1329676.0000,3030807.0000
1700660100000,0.9146,0.4777,0.5223,0.8800,0.4681,0.5319,1.1363,0.5319,0.4681,0.4387,1329676.0000,3030807.0000
1700660400000,0.9161,0.4781,0.5219,0.8837,0.4691,0.5309,1.1349,0.5316,0.4684,0.4387,1329676.0000,3030807.0000
1700660700000,0.9201,0.4792,0.5208,0.8850,0.4695,0.5305,1.1390,0.5325,0.4675,0.4387,1329676.0000,3030807.0000
1700661000000,0.9290,0.4816,0.5184,0.8848,0.4694,0.5306,1.1492,0.5347,0.4653,0.4387,1329676.0000,3030807.0000
1700661300000,0.9275,0.4812,0.5188,0.8836,0.4691,0.5309,1.1501,0.5349,0.4651,0.4387,1329676.0000,3030807.0000
1700661600000,0.9331,0.4827,0.5173,0.8846,0.4694,0.5306,1.1584,0.5367,0.4633,0.4387,1329676.0000,3030807.0000
1700661900000,0.9361,0.4835,0.5165,0.8848,0.4694,0.5306,1.1626,0.5376,0.4624,0.4387,1329676.0000,3030807.0000
1700662200000,0.9354,0.4833,0.5167,0.8851,0.4695,0.5305,1.1626,0.5376,0.4624,0.4387,1329676.0000,3030807.0000
1700662500000,0.9316,0.4823,0.5177,0.8870,0.4701,0.5299,1.1617,0.5374,0.4626,0.4387,1329676.0000,3030807.0000
1700662800000,0.9346,0.4831,0.5169,0.8873,0.4702,0.5298,1.1668,0.5385,0.4615,0.4387,1329676.0000,3030807.0000
1700663100000,0.9272,0.4811,0.5189,0.8869,0.4700,0.5300,1.1631,0.5377,0.4623,0.4387,1329676.0000,3030807.0000
1700663400000,0.9242,0.4803,0.5197,0.8889,0.4706,0.5294,1.1617,0.5374,0.4626,0.4387,1329676.0000,3030807.0000
1700663700000,0.9238,0.4802,0.5198,0.8892,0.4707,0.5293,1.1626,0.5376,0.4624,0.4387,1329676.0000,3030807.0000
1700664000000,0.9198,0.4791,0.5209,0.8896,0.4708,0.5292,1.1589,0.5368,0.4632,0.4387,1329676.0000,3030807.0000
1700664300000,0.9183,0.4787,0.5213,0.8900,0.4709,0.5291,1.1538,0.5357,0.4643,0.4387,1329676.0000,3030807.0000
1700664600000,0.9102,0.4765,0.5235,0.8892,0.4707,0.5293,1.1450,0.5338,0.4662,0.4387,1329676.0000,3030807.0000
1700664900000,0.9077,0.4758,0.5242,0.8910,0.4712,0.5288,1.1413,0.5330,0.4670,0.4387,1329676.0000,3030807.0000
1700665200000,0.9066,0.4755,0.5245,0.8876,0.4702,0.5298,1.1436,0.5335,0.4665,0.4387,1329676.0000,3030807.0000
1700665500000,0.9113,0.4768,0.5232,0.8876,0.4702,0.5298,1.1464,0.5341,0.4659,0.4387,1329676.0000,3030807.0000
1700665800000,0.9095,0.4763,0.5237,0.8889,0.4706,0.5294,1.1418,0.5331,0.4669,0.4387,1329676.0000,3030807.0000
1700666100000,0.9037,0.4747,0.5253,0.8902,0.4710,0.5290,1.1290,0.5303,0.4697,0.4387,1329676.0000,3030807.0000
1700666400000,0.9040,0.4748,0.5252,0.8908,0.4711,0.5289,1.1268,0.5298,0.4702,0.4387,1329676.0000,3030807.0000
1700666700000,0.9019,0.4742,0.5258,0.8909,0.4712,0.5288,1.1295,0.5304,0.4696,0.4387,1329676.0000,3030807.0000
1700667000000,0.9073,0.4757,0.5243,0.8945,0.4722,0.5278,1.1464,0.5341,0.4659,0.4387,1329676.0000,3030807.0000
1700667300000,0.9120,0.4770,0.5230,0.8962,0.4726,0.5274,1.1552,0.5360,0.4640,0.4387,1329676.0000,3030807.0000
1700667600000,0.9120,0.4770,0.5230,0.8972,0.4729,0.5271,1.1501,0.5349,0.4651,0.4387,1329676.0000,3030807.0000
1700667900000,0.9201,0.4792,0.5208,0.8958,0.4725,0.5275,1.1650,0.5381,0.4619,0.4387,1329676.0000,3030807.0000
1700668200000,0.9198,0.4791,0.5209,0.8964,0.4727,0.5273,1.1626,0.5376,0.4624,0.4387,1329676.0000,3030807.0000
1700668500000,0.9183,0.4787,0.5213,0.8961,0.4726,0.5274,1.1626,0.5376,0.4624,0.4387,1329676.0000,3030807.0000
1700668800000,0.9161,0.4781,0.5219,0.8954,0.4724,0.5276,1.1608,0.5372,0.4628,0.4387,1329676.0000,3030807.0000
1700669100000,0.9153,0.4779,0.5221,0.8934,0.4719,0.5281,1.1584,0.5367,0.4633,0.4387,1329676.0000,3030807.0000
1700669400000,0.9179,0.4786,0.5214,0.8916,0.4713,0.5287,1.1589,0.5368,0.4632,0.4387,1329676.0000,3030807.0000
1700669700000,0.9361,0.4835,0.5165,0.8906,0.4711,0.5289,1.1720,0.5396,0.4604,0.4387,1329676.0000,3030807.0000
1700670000000,0.9305,0.4820,0.5180,0.8906,0.4711,0.5289,1.1650,0.5381,0.4619,0.4387,1329676.0000,3030807.0000
1700670300000,0.9283,0.4814,0.5186,0.8914,0.4713,0.5287,1.1650,0.5381,0.4619,0.4387,1329676.0000,3030807.0000
1700670600000,0.9157,0.4780,0.5220,0.8924,0.4716,0.5284,1.1538,0.5357,0.4643,0.4387,1329676.0000,3030807.0000
1700670900000,0.9091,0.4762,0.5238,0.8933,0.4718,0.5282,1.1510,0.5351,0.4649,0.4387,1329676.0000,3030807.0000
1700671200000,0.9088,0.4761,0.5239,0.8929,0.4717,0.5283,1.1524,0.5354,0.4646,0.4387,1329676.0000,3030807.0000
1700671500000,0.9051,0.4751,0.5249,0.8921,0.4715,0.5285,1.1478,0.5344,0.4656,0.4387,1329676.0000,3030807.0000
1700671800000,0.9048,0.4750,0.5250,0.8930,0.4717,0.5283,1.1436,0.5335,0.4665,0.4387,1329676.0000,3030807.0000
1700672100000,0.9044,0.4749,0.5251,0.8933,0.4718,0.5282,1.1450,0.5338,0.4662,0.4387,1329676.0000,3030807.0000
1700672400000,0.9029,0.4745,0.5255,0.8938,0.4720,0.5280,1.1409,0.5329,0.4671,0.4387,1329676.0000,3030807.0000
1700672700000,0.9080,0.4759,0.5241,0.8937,0.4719,0.5281,1.1487,0.5346,0.4654,0.4387,1329676.0000,3030807.0000
1700673000000,0.9069,0.4756,0.5244,0.8947,0.4722,0.5278,1.1482,0.5345,0.4655,0.4387,1329676.0000,3030807.0000
