Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.6947,0.6289,0.3711,1.1743,0.5401,0.4599,1.6795,0.6268,0.3732,1.7835,71122.9000,39878.9000
1700696100000,1.7233,0.6328,0.3672,1.1752,0.5403,0.4597,1.7020,0.6299,0.3701,1.7835,71122.9000,39878.9000
1700696400000,1.7115,0.6312,0.3688,1.1754,0.5403,0.4597,1.6896,0.6282,0.3718,1.7835,71122.9000,39878.9000
1700696700000,1.7263,0.6332,0.3668,1.1756,0.5404,0.4596,1.7064,0.6305,0.3695,1.7835,71122.9000,39878.9000
1700697000000,1.7137,0.6315,0.3685,1.1754,0.5403,0.4597,1.6983,0.6294,0.3706,1.7835,71122.9000,39878.9000
1700697300000,1.7330,0.6341,0.3659,1.1776,0.5408,0.4592,1.7071,0.6306,0.3694,1.7835,71122.9000,39878.9000
1700697600000,1.7770,0.6399,0.3601,1.1777,0.5408,0.4592,1.7330,0.6341,0.3659,1.7835,71122.9000,39878.9000
1700697900000,1.7457,0.6358,0.3642,1.1779,0.5408,0.4592,1.7181,0.6321,0.3679,1.7835,71122.9000,39878.9000
1700698200000,1.7457,0.6358,0.3642,1.1796,0.5412,0.4588,1.7012,0.6298,0.3702,1.7835,71122.9000,39878.9000
1700698500000,1.7330,0.6341,0.3659,1.1794,0.5411,0.4589,1.6925,0.6286,0.3714,1.7835,71122.9000,39878.9000
1700698800000,1.7412,0.6352,0.3648,1.1793,0.5411,0.4589,1.6911,0.6284,0.3716,1.7835,71122.9000,39878.9000
1700699100000,1.8441,0.6484,0.3516,1.1797,0.5412,0.4588,1.7548,0.6370,0.3630,1.7835,71122.9000,39878.9000
1700699400000,1.8794,0.6527,0.3473,1.1801,0.5413,0.4587,1.7840,0.6408,0.3592,1.7835,71122.9000,39878.9000
1700699700000,1.8662,0.6511,0.3489,1.1793,0.5411,0.4589,1.7655,0.6384,0.3616,1.7835,71122.9000,39878.9000
1700700000000,1.8744,0.6521,0.3479,1.1778,0.5408,0.4592,1.7793,0.6402,0.3598,1.7835,71122.9000,39878.9000
1700700300000,1.9138,0.6568,0.3432,1.1772,0.5407,0.4593,1.7925,0.6419,0.3581,1.7835,71122.9000,39878.9000
1700700600000,1.9334,0.6591,0.3409,1.1825,0.5418,0.4582,1.7933,0.6420,0.3580,1.7835,71122.9000,39878.9000
1700700900000,1.9351,0.6593,0.3407,1.1824,0.5418,0.4582,1.8019,0.6431,0.3569,1.7835,71122.9000,39878.9000
1700701200000,1.9455,0.6605,0.3395,1.1804,0.5414,0.4586,1.8019,0.6431,0.3569,1.7835,71122.9000,39878.9000
1700701500000,1.9464,0.6606,0.3394,1.1785,0.5410,0.4590,1.8019,0.6431,0.3569,1.7835,71122.9000,39878.9000
1700701800000,1.9656,0.6628,0.3372,1.1788,0.5410,0.4590,1.8114,0.6443,0.3557,1.7835,71122.9000,39878.9000
1700702100000,1.9577,0.6619,0.3381,1.1757,0.5404,0.4596,1.8074,0.6438,0.3562,1.7835,71122.9000,39878.9000
1700702400000,1.9603,0.6622,0.3378,1.1755,0.5403,0.4597,1.8106,0.6442,0.3558,1.7835,71122.9000,39878.9000
1700702700000,1.9351,0.6593,0.3407,1.1754,0.5403,0.4597,1.8066,0.6437,0.3563,1.7835,71122.9000,39878.9000
1700703000000,1.9028,0.6555,0.3445,1.1737,0.5400,0.4600,1.7949,0.6422,0.3578,1.7835,71122.9000,39878.9000
1700703300000,1.9300,0.6587,0.3413,1.1746,0.5402,0.4598,1.8035,0.6433,0.3567,1.7835,71122.9000,39878.9000
1700703600000,1.9412,0.6600,0.3400,1.1754,0.5403,0.4597,1.8129,0.6445,0.3555,1.7835,71122.9000,39878.9000
1700703900000,1.9603,0.6622,0.3378,1.1741,0.5400,0.4600,1.8297,0.6466,0.3534,1.7835,71122.9000,39878.9000
1700704200000,1.9860,0.6651,0.3349,1.1748,0.5402,0.4598,1.8313,0.6468,0.3532,1.7835,71122.9000,39878.9000
1700704500000,1.9833,0.6648,0.3352,1.1738,0.5400,0.4600,1.8458,0.6486,0.3514,1.7835,71122.9000,39878.9000
1700704800000,1.9913,0.6657,0.3343,1.1745,0.5401,0.4599,1.8369,0.6475,0.3525,1.7835,71122.9000,39878.9000
1700705100000,2.0221,0.6691,0.3309,1.1733,0.5399,0.4601,1.8670,0.6512,0.3488,1.7835,71122.9000,39878.9000
1700705400000,2.0012,0.6668,0.3332,1.2864,0.5626,0.4374,1.8401,0.6479,0.3521,1.7835,71122.9000,39878.9000
1700705700000,2.1289,0.6804,0.3196,1.2871,0.5628,0.4372,1.8588,0.6502,0.3498,1.7835,71122.9000,39878.9000
1700706000000,2.1447,0.6820,0.3180,1.2866,0.5627,0.4373,1.8539,0.6496,0.3504,1.7835,71122.9000,39878.9000
1700706300000,2.1221,0.6797,0.3203,1.2905,0.5634,0.4366,1.8441,0.6484,0.3516,1.7835,71122.9000,39878.9000
1700706600000,2.1358,0.6811,0.3189,1.2924,0.5638,0.4362,1.8563,0.6499,0.3501,1.7835,71122.9000,39878.9000
1700706900000,2.1250,0.6800,0.3200,1.2955,0.5644,0.4356,1.8482,0.6489,0.3511,1.7835,71122.9000,39878.9000
1700707200000,2.1201,0.6795,0.3205,1.2979,0.5648,0.4352,1.8498,0.6491,0.3509,1.7835,71122.9000,39878.9000
1700707500000,2.1046,0.6779,0.3221,1.2976,0.5648,0.4352,1.8393,0.6478,0.3522,1.7835,71122.9000,39878.9000
