Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.9308,0.6588,0.3412,1.1307,0.5307,0.4693,2.0855,0.6759,0.3241,1.3802,90725.7000,65735.0000
1700642400000,1.9163,0.6571,0.3429,1.1295,0.5304,0.4696,2.0750,0.6748,0.3252,1.3802,90725.7000,65735.0000
1700642700000,1.9231,0.6579,0.3421,1.1314,0.5308,0.4692,2.0883,0.6762,0.3238,1.3802,90725.7000,65735.0000
1700643000000,1.9214,0.6577,0.3423,1.1300,0.5305,0.4695,2.0618,0.6734,0.3266,1.3802,90725.7000,65735.0000
1700643300000,1.9053,0.6558,0.3442,1.1338,0.5313,0.4687,2.0451,0.6716,0.3284,1.3802,90725.7000,65735.0000
1700643600000,1.8777,0.6525,0.3475,1.1341,0.5314,0.4686,2.0312,0.6701,0.3299,1.3802,90725.7000,65735.0000
1700643900000,1.8678,0.6513,0.3487,1.1340,0.5314,0.4686,2.0321,0.6702,0.3298,1.3802,90725.7000,65735.0000
1700644200000,1.8711,0.6517,0.3483,1.1306,0.5306,0.4694,2.0166,0.6685,0.3315,1.3802,90725.7000,65735.0000
1700644500000,1.8588,0.6502,0.3498,1.1355,0.5317,0.4683,2.0175,0.6686,0.3314,1.3802,90725.7000,65735.0000
1700644800000,1.8539,0.6496,0.3504,1.1364,0.5319,0.4681,2.0312,0.6701,0.3299,1.3802,90725.7000,65735.0000
1700645100000,1.8719,0.6518,0.3482,1.1367,0.5320,0.4680,2.0139,0.6682,0.3318,1.3802,90725.7000,65735.0000
1700645400000,1.8670,0.6512,0.3488,1.1374,0.5321,0.4679,2.0506,0.6722,0.3278,1.3802,90725.7000,65735.0000
1700645700000,1.8960,0.6547,0.3453,1.1370,0.5320,0.4680,2.0312,0.6701,0.3299,1.3802,90725.7000,65735.0000
1700646000000,1.8744,0.6521,0.3479,1.1335,0.5313,0.4687,2.0460,0.6717,0.3283,1.3802,90725.7000,65735.0000
1700646300000,1.8860,0.6535,0.3465,1.1323,0.5310,0.4690,1.6350,0.6205,0.3795,1.3802,90725.7000,65735.0000
1700646600000,1.6831,0.6273,0.3727,1.1340,0.5314,0.4686,1.5176,0.6028,0.3972,1.3802,90725.7000,65735.0000
1700646900000,1.6089,0.6167,0.3833,1.1318,0.5309,0.4691,1.5113,0.6018,0.3982,1.3802,90725.7000,65735.0000
1700647200000,1.6035,0.6159,0.3841,1.1315,0.5308,0.4692,1.5126,0.6020,0.3980,1.3802,90725.7000,65735.0000
1700647500000,1.6042,0.6160,0.3840,1.1320,0.5309,0.4691,1.5063,0.6010,0.3990,1.3802,90725.7000,65735.0000
1700647800000,1.5981,0.6151,0.3849,1.1319,0.5309,0.4691,1.5063,0.6010,0.3990,1.3802,90725.7000,65735.0000
1700648100000,1.6062,0.6163,0.3837,1.1323,0.5310,0.4690,1.5195,0.6031,0.3969,1.3802,90725.7000,65735.0000
1700648400000,1.6247,0.6190,0.3810,1.1329,0.5312,0.4688,1.5368,0.6058,0.3942,1.3802,90725.7000,65735.0000
1700648700000,1.6511,0.6228,0.3772,1.1316,0.5309,0.4691,1.5381,0.6060,0.3940,1.3802,90725.7000,65735.0000
1700649000000,1.6539,0.6232,0.3768,1.1323,0.5310,0.4690,1.5478,0.6075,0.3925,1.3802,90725.7000,65735.0000
