Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.9595,0.6621,0.3379,1.0812,0.5195,0.4805,2.3069,0.6976,0.3024,1.2641,80530.5,63703.8
1701358800000,1.9412,0.66,0.34,1.0818,0.5197,0.4803,2.2906,0.6961,0.3039,1.2641,80530.5,63703.8
1701359100000,1.942,0.6601,0.3399,1.0812,0.5195,0.4805,2.2906,0.6961,0.3039,1.2641,80530.5,63703.8
1701359400000,1.9343,0.6592,0.3408,1.0806,0.5194,0.4806,2.2927,0.6963,0.3037,1.2641,80530.5,63703.8
1701359700000,1.9369,0.6595,0.3405,1.083,0.5199,0.4801,2.2819,0.6953,0.3047,1.2641,80530.5,63703.8
1701360000000,1.9499,0.661,0.339,1.0832,0.52,0.48,2.296,0.6966,0.3034,1.2641,80530.5,63703.8
1701360300000,1.9455,0.6605,0.3395,1.0839,0.5201,0.4799,2.2852,0.6956,0.3044,1.2641,80530.5,63703.8
1701360600000,1.9386,0.6597,0.3403,1.0836,0.5201,0.4799,2.2884,0.6959,0.3041,1.2641,80530.5,63703.8
1701360900000,1.9377,0.6596,0.3404,1.0838,0.5201,0.4799,2.2862,0.6957,0.3043,1.2641,80530.5,63703.8
1701361200000,1.9351,0.6593,0.3407,1.082,0.5197,0.4803,2.2927,0.6963,0.3037,1.2641,80530.5,63703.8
1701361500000,1.9172,0.6572,0.3428,1.0818,0.5196,0.4804,2.2744,0.6946,0.3054,1.2641,80530.5,63703.8
1701361800000,1.9189,0.6574,0.3426,1.0803,0.5193,0.4807,2.268,0.694,0.306,1.2641,80530.5,63703.8
1701362100000,1.9197,0.6575,0.3425,1.08,0.5192,0.4808,2.2658,0.6938,0.3062,1.2641,80530.5,63703.8
1701362400000,1.9189,0.6574,0.3426,1.0805,0.5193,0.4807,2.2563,0.6929,0.3071,1.2641,80530.5,63703.8
1701362700000,1.9403,0.6599,0.3401,1.0801,0.5193,0.4807,2.2744,0.6946,0.3054,1.2641,80530.5,63703.8
1701363000000,1.9053,0.6558,0.3442,1.0792,0.519,0.481,2.2595,0.6932,0.3068,1.2641,80530.5,63703.8
1701363300000,1.9104,0.6564,0.3436,1.0795,0.5191,0.4809,2.2701,0.6942,0.3058,1.2641,80530.5,63703.8
1701363600000,1.9283,0.6585,0.3415,1.0797,0.5192,0.4808,2.283,0.6954,0.3046,1.2641,80530.5,63703.8
1701363900000,1.9351,0.6593,0.3407,1.079,0.519,0.481,2.2906,0.6961,0.3039,1.2641,80530.5,63703.8
1701364200000,1.9403,0.6599,0.3401,1.0792,0.5191,0.4809,2.3025,0.6972,0.3028,1.2641,80530.5,63703.8
1701364500000,1.9446,0.6604,0.3396,1.0796,0.5191,0.4809,2.3069,0.6976,0.3024,1.2641,80530.5,63703.8
1701364800000,1.9481,0.6608,0.3392,1.0808,0.5194,0.4806,2.2992,0.6969,0.3031,1.2641,80530.5,63703.8
1701365100000,1.9533,0.6614,0.3386,1.0801,0.5193,0.4807,2.308,0.6977,0.3023,1.2641,80530.5,63703.8
1701365400000,1.949,0.6609,0.3391,1.0794,0.5191,0.4809,2.3091,0.6978,0.3022,1.2641,80530.5,63703.8
1701365700000,1.9481,0.6608,0.3392,1.0794,0.5191,0.4809,2.308,0.6977,0.3023,1.2641,80530.5,63703.8
1701366000000,1.9369,0.6595,0.3405,1.0811,0.5195,0.4805,2.296,0.6966,0.3034,1.2641,80530.5,63703.8
1701366300000,1.9386,0.6597,0.3403,1.0811,0.5195,0.4805,2.3014,0.6971,0.3029,1.2641,80530.5,63703.8
1701366600000,1.9369,0.6595,0.3405,1.0804,0.5193,0.4807,2.3014,0.6971,0.3029,1.2641,80530.5,63703.8
1701366900000,1.9412,0.66,0.34,1.0809,0.5194,0.4806,2.308,0.6977,0.3023,1.2641,80530.5,63703.8
1701367200000,1.9472,0.6607,0.3393,1.0801,0.5193,0.4807,2.3179,0.6986,0.3014,1.2641,80530.5,63703.8
1701367500000,1.9446,0.6604,0.3396,1.0796,0.5191,0.4809,2.3179,0.6986,0.3014,1.2641,80530.5,63703.8
1701367800000,1.9369,0.6595,0.3405,1.0807,0.5194,0.4806,2.3069,0.6976,0.3024,1.2641,80530.5,63703.8
1701368100000,1.936,0.6594,0.3406,1.0808,0.5194,0.4806,2.3135,0.6982,0.3018,1.2641,80530.5,63703.8
1701368400000,1.9343,0.6592,0.3408,1.0802,0.5193,0.4807,2.3124,0.6981,0.3019,1.2641,80530.5,63703.8
1701368700000,1.9377,0.6596,0.3404,1.0802,0.5193,0.4807,2.3113,0.698,0.302,1.2641,80530.5,63703.8
1701369000000,1.9308,0.6588,0.3412,1.0796,0.5191,0.4809,2.3069,0.6976,0.3024,1.2641,80530.5,63703.8
1701369300000,1.9317,0.6589,0.3411,1.0805,0.5193,0.4807,2.3036,0.6973,0.3027,1.2641,80530.5,63703.8
1701369600000,1.9343,0.6592,0.3408,1.0808,0.5194,0.4806,2.3069,0.6976,0.3024,1.2641,80530.5,63703.8
1701369900000,1.9377,0.6596,0.3404,1.0813,0.5195,0.4805,2.3025,0.6972,0.3028,1.2641,80530.5,63703.8
1701370200000,1.9369,0.6595,0.3405,1.0816,0.5196,0.4804,2.3069,0.6976,0.3024,1.2641,80530.5,63703.8
1701370500000,1.9403,0.6599,0.3401,1.0792,0.519,0.481,2.33,0.6997,0.3003,1.2641,80530.5,63703.8
1701370800000,1.9429,0.6602,0.3398,1.0782,0.5188,0.4812,2.3311,0.6998,0.3002,1.2641,80530.5,63703.8
1701371100000,1.9377,0.6596,0.3404,1.0787,0.5189,0.4811,2.3234,0.6991,0.3009,1.2641,80530.5,63703.8
1701371400000,1.9386,0.6597,0.3403,1.0804,0.5193,0.4807,2.3167,0.6985,0.3015,1.2641,80530.5,63703.8
