Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.2645,0.5584,0.4416,0.8963,0.4727,0.5273,1.6164,0.6178,0.3822,1.0954,12436852.0000,11353299.0000
1700642400000,1.2946,0.5642,0.4358,0.8952,0.4724,0.5276,1.6589,0.6239,0.3761,1.0954,12436852.0000,11353299.0000
1700642700000,1.2973,0.5647,0.4353,0.9008,0.4739,0.5261,1.6767,0.6264,0.3736,1.0954,12436852.0000,11353299.0000
1700643000000,1.3148,0.5680,0.4320,0.8977,0.4731,0.5269,1.7027,0.6300,0.3700,1.0954,12436852.0000,11353299.0000
1700643300000,1.2800,0.5614,0.4386,0.8956,0.4725,0.5275,1.6767,0.6264,0.3736,1.0954,12436852.0000,11353299.0000
1700643600000,1.2800,0.5614,0.4386,0.8909,0.4711,0.5289,1.7115,0.6312,0.3688,1.0954,12436852.0000,11353299.0000
1700643900000,1.2573,0.5570,0.4430,0.8881,0.4704,0.5296,1.6918,0.6285,0.3715,1.0954,12436852.0000,11353299.0000
1700644200000,1.2543,0.5564,0.4436,0.8855,0.4696,0.5304,1.6603,0.6241,0.3759,1.0954,12436852.0000,11353299.0000
1700644500000,1.2645,0.5584,0.4416,0.8821,0.4687,0.5313,1.6846,0.6275,0.3725,1.0954,12436852.0000,11353299.0000
1700644800000,1.2614,0.5578,0.4422,0.8920,0.4715,0.5285,1.6399,0.6212,0.3788,1.0954,12436852.0000,11353299.0000
1700645100000,1.3154,0.5681,0.4319,0.8910,0.4712,0.5288,1.7375,0.6347,0.3653,1.0954,12436852.0000,11353299.0000
1700645400000,1.3180,0.5686,0.4314,0.8924,0.4716,0.5284,1.7064,0.6305,0.3695,1.0954,12436852.0000,11353299.0000
1700645700000,1.3513,0.5747,0.4253,0.8921,0.4715,0.5285,1.7315,0.6339,0.3661,1.0954,12436852.0000,11353299.0000
1700646000000,1.3507,0.5746,0.4254,0.8942,0.4721,0.5279,1.7093,0.6309,0.3691,1.0954,12436852.0000,11353299.0000
1700646300000,1.3403,0.5727,0.4273,0.8987,0.4733,0.5267,1.6846,0.6275,0.3725,1.0954,12436852.0000,11353299.0000
1700646600000,1.3403,0.5727,0.4273,0.8965,0.4727,0.5273,1.6867,0.6278,0.3722,1.0954,12436852.0000,11353299.0000
1700646900000,1.3392,0.5725,0.4275,0.9156,0.4780,0.5220,1.6674,0.6251,0.3749,1.0954,12436852.0000,11353299.0000
1700647200000,1.2868,0.5627,0.4373,0.9022,0.4743,0.5257,1.6021,0.6157,0.3843,1.0954,12436852.0000,11353299.0000
1700647500000,1.2946,0.5642,0.4358,0.9032,0.4746,0.5254,1.6035,0.6159,0.3841,1.0954,12436852.0000,11353299.0000
1700647800000,1.3079,0.5667,0.4333,0.9063,0.4754,0.5246,1.6344,0.6204,0.3796,1.0954,12436852.0000,11353299.0000
1700648100000,1.3068,0.5665,0.4335,0.9077,0.4758,0.5242,1.6631,0.6245,0.3755,1.0954,12436852.0000,11353299.0000
1700648400000,1.3137,0.5678,0.4322,0.9091,0.4762,0.5238,1.6525,0.6230,0.3770,1.0954,12436852.0000,11353299.0000
1700648700000,1.3052,0.5662,0.4338,0.9026,0.4744,0.5256,1.6406,0.6213,0.3787,1.0954,12436852.0000,11353299.0000
1700649000000,1.3111,0.5673,0.4327,0.9051,0.4751,0.5249,1.6582,0.6238,0.3762,1.0954,12436852.0000,11353299.0000
1700649300000,1.3196,0.5689,0.4311,0.9072,0.4757,0.5243,1.6406,0.6213,0.3787,1.0954,12436852.0000,11353299.0000
1700649600000,1.3386,0.5724,0.4276,0.9040,0.4748,0.5252,1.6774,0.6265,0.3735,1.0954,12436852.0000,11353299.0000
1700649900000,1.3629,0.5768,0.4232,0.9049,0.4750,0.5250,1.6745,0.6261,0.3739,1.0954,12436852.0000,11353299.0000
1700650200000,1.3518,0.5748,0.4252,0.9032,0.4746,0.5254,1.6717,0.6257,0.3743,1.0954,12436852.0000,11353299.0000
1700650500000,1.3680,0.5777,0.4223,0.9061,0.4754,0.5246,1.7005,0.6297,0.3703,1.0954,12436852.0000,11353299.0000
