1700694900000,1.5478,0.6075,0.3925,0.9226,0.4799,0.5201,1.7152,0.6317,0.3683,1.7392,1192837.0000,685839.0000
1700695200000,1.5323,0.6051,0.3949,0.9208,0.4794,0.5206,1.7307,0.6338,0.3662,1.7392,1192837.0000,685839.0000
1700695500000,1.5342,0.6054,0.3946,0.9212,0.4795,0.5205,1.6918,0.6285,0.3715,1.7392,1192837.0000,685839.0000
1700695800000,1.5031,0.6005,0.3995,0.9201,0.4792,0.5208,1.6882,0.6280,0.3720,1.7392,1192837.0000,685839.0000
1700696100000,1.3068,0.5665,0.4335,0.9166,0.4782,0.5218,1.5458,0.6072,0.3928,1.7392,1192837.0000,685839.0000
1700696400000,1.3624,0.5767,0.4233,0.9172,0.4784,0.5216,1.5833,0.6129,0.3871,1.7392,1192837.0000,685839.0000
1700696700000,1.3326,0.5713,0.4287,0.9180,0.4786,0.5214,1.5694,0.6108,0.3892,1.7392,1192837.0000,685839.0000
1700697000000,1.4091,0.5849,0.4151,0.9169,0.4783,0.5217,1.6240,0.6189,0.3811,1.7392,1192837.0000,685839.0000
1700697300000,1.5727,0.6113,0.3887,0.9159,0.4780,0.5220,1.7716,0.6392,0.3608,1.7392,1192837.0000,685839.0000
1700697600000,1.4498,0.5918,0.4082,0.9148,0.4778,0.5222,1.6896,0.6282,0.3718,1.7392,1192837.0000,685839.0000
1700697900000,1.2707,0.5596,0.4404,0.9149,0.4778,0.5222,1.5700,0.6109,0.3891,1.7392,1192837.0000,685839.0000
1700698200000,1.4091,0.5849,0.4151,0.9178,0.4786,0.5214,1.6991,0.6295,0.3705,1.7392,1192837.0000,685839.0000
1700698500000,1.4722,0.5955,0.4045,0.9172,0.4784,0.5216,1.7510,0.6365,0.3635,1.7392,1192837.0000,685839.0000
1700698800000,1.5556,0.6087,0.3913,0.9137,0.4775,0.5225,1.8114,0.6443,0.3557,1.7392,1192837.0000,685839.0000
1700699100000,1.4582,0.5932,0.4068,0.9114,0.4768,0.5232,1.7382,0.6348,0.3652,1.7392,1192837.0000,685839.0000
1700699400000,1.4765,0.5962,0.4038,0.9123,0.4771,0.5229,1.7579,0.6374,0.3626,1.7392,1192837.0000,685839.0000
1700699700000,1.5031,0.6005,0.3995,0.9120,0.4770,0.5230,1.7693,0.6389,0.3611,1.7392,1192837.0000,685839.0000
1700700000000,1.4710,0.5953,0.4047,0.9132,0.4773,0.5227,1.7189,0.6322,0.3678,1.7392,1192837.0000,685839.0000
1700700300000,1.2635,0.5582,0.4418,0.9019,0.4742,0.5258,1.5826,0.6128,0.3872,1.7392,1192837.0000,685839.0000
1700700600000,1.3787,0.5796,0.4204,0.9001,0.4737,0.5263,1.7152,0.6317,0.3683,1.7392,1192837.0000,685839.0000
1700700900000,1.4015,0.5836,0.4164,0.8978,0.4731,0.5269,1.7189,0.6322,0.3678,1.7392,1192837.0000,685839.0000
1700701200000,1.3691,0.5779,0.4221,0.8969,0.4728,0.5272,1.6824,0.6272,0.3728,1.7392,1192837.0000,685839.0000
1700701500000,1.3607,0.5764,0.4236,0.8977,0.4730,0.5270,1.6954,0.6290,0.3710,1.7392,1192837.0000,685839.0000
1700701800000,1.3386,0.5724,0.4276,0.8952,0.4724,0.5276,1.6490,0.6225,0.3775,1.7392,1192837.0000,685839.0000
1700702100000,1.3776,0.5794,0.4206,0.9018,0.4742,0.5258,1.6638,0.6246,0.3754,1.7392,1192837.0000,685839.0000
1700702400000,1.5164,0.6026,0.3974,0.9051,0.4751,0.5249,1.7770,0.6399,0.3601,1.7392,1192837.0000,685839.0000
1700702700000,1.3793,0.5797,0.4203,0.9038,0.4747,0.5253,1.6660,0.6249,0.3751,1.7392,1192837.0000,685839.0000
1700703000000,1.4540,0.5925,0.4075,0.8986,0.4733,0.5267,1.7226,0.6327,0.3673,1.7392,1192837.0000,685839.0000
1700703300000,1.4361,0.5895,0.4105,0.9004,0.4738,0.5262,1.6795,0.6268,0.3732,1.7392,1192837.0000,685839.0000
1700703600000,1.4528,0.5923,0.4077,0.9019,0.4742,0.5258,1.6745,0.6261,0.3739,1.7392,1192837.0000,685839.0000
1700703900000,1.4600,0.5935,0.4065,0.9007,0.4739,0.5261,1.6976,0.6293,0.3707,1.7392,1192837.0000,685839.0000
1700704200000,1.4600,0.5935,0.4065,0.9005,0.4738,0.5262,1.6976,0.6293,0.3707,1.7392,1192837.0000,685839.0000
1700704500000,1.4558,0.5928,0.4072,0.9001,0.4737,0.5263,1.7226,0.6327,0.3673,1.7392,1192837.0000,685839.0000
1700704800000,1.4254,0.5877,0.4123,0.9057,0.4753,0.5247,1.6674,0.6251,0.3749,1.7392,1192837.0000,685839.0000
1700705100000,1.3272,0.5703,0.4297,0.9062,0.4754,0.5246,1.6212,0.6185,0.3815,1.7392,1192837.0000,685839.0000
1700705400000,1.3441,0.5734,0.4266,0.9747,0.4936,0.5064,1.6448,0.6219,0.3781,1.7392,1192837.0000,685839.0000
1700705700000,1.4438,0.5908,0.4092,0.9746,0.4936,0.5064,1.6212,0.6185,0.3815,1.7392,1192837.0000,685839.0000
1700706000000,1.4426,0.5906,0.4094,0.9746,0.4936,0.5064,1.6137,0.6174,0.3826,1.7392,1192837.0000,685839.0000
1700706300000,1.4172,0.5863,0.4137,0.9806,0.4951,0.5049,1.5961,0.6148,0.3852,1.7392,1192837.0000,685839.0000
1700706600000,1.3912,0.5818,0.4182,0.9799,0.4949,0.5051,1.5826,0.6128,0.3872,1.7392,1192837.0000,685839.0000
1700706900000,1.4149,0.5859,0.4141,0.9785,0.4946,0.5054,1.6042,0.6160,0.3840,1.7392,1192837.0000,685839.0000
1700707200000,1.4372,0.5897,0.4103,0.9797,0.4949,0.5051,1.6123,0.6172,0.3828,1.7392,1192837.0000,685839.0000
1700707500000,1.4038,0.5840,0.4160,0.9786,0.4946,0.5054,1.5961,0.6148,0.3852,1.7392,1192837.0000,685839.0000
1700707800000,1.4062,0.5844,0.4156,0.9782,0.4945,0.5055,1.5887,0.6137,0.3863,1.7392,1192837.0000,685839.0000
1700708100000,1.4166,0.5862,0.4138,0.9841,0.4960,0.5040,1.5833,0.6129,0.3871,1.7392,1192837.0000,685839.0000
1700708400000,1.4349,0.5893,0.4107,0.9770,0.4942,0.5058,1.6288,0.6196,0.3804,1.7392,1192837.0000,685839.0000
1700708700000,1.4166,0.5862,0.4138,0.9765,0.4941,0.5059,1.6281,0.6195,0.3805,1.7392,1192837.0000,685839.0000
