1700694600000,2.7272,0.7317,0.2683,0.9989,0.4997,0.5003,2.9825,0.7489,0.2511,0.8605,1691346.0000,1965425.0000
1700694900000,2.7313,0.7320,0.2680,1.0022,0.5005,0.4995,2.9667,0.7479,0.2521,0.8605,1691346.0000,1965425.0000
1700695200000,2.7120,0.7306,0.2694,1.0016,0.5004,0.4996,2.9588,0.7474,0.2526,0.8605,1691346.0000,1965425.0000
1700695500000,2.7051,0.7301,0.2699,1.0014,0.5004,0.4996,2.9557,0.7472,0.2528,0.8605,1691346.0000,1965425.0000
1700695800000,2.7064,0.7302,0.2698,1.0010,0.5002,0.4998,2.9526,0.7470,0.2530,0.8605,1691346.0000,1965425.0000
1700696100000,2.7010,0.7298,0.2702,1.0011,0.5003,0.4997,2.9651,0.7478,0.2522,0.8605,1691346.0000,1965425.0000
1700696400000,2.7051,0.7301,0.2699,1.0015,0.5004,0.4996,2.9698,0.7481,0.2519,0.8605,1691346.0000,1965425.0000
1700696700000,2.7078,0.7303,0.2697,1.0019,0.5005,0.4995,2.9761,0.7485,0.2515,0.8605,1691346.0000,1965425.0000
1700697000000,2.7078,0.7303,0.2697,1.0018,0.5004,0.4996,2.9793,0.7487,0.2513,0.8605,1691346.0000,1965425.0000
1700697300000,2.7133,0.7307,0.2693,1.0025,0.5006,0.4994,2.9417,0.7463,0.2537,0.8605,1691346.0000,1965425.0000
1700697600000,2.6670,0.7273,0.2727,1.0015,0.5004,0.4996,2.9479,0.7467,0.2533,0.8605,1691346.0000,1965425.0000
1700697900000,2.6643,0.7271,0.2729,1.0004,0.5001,0.4999,2.9777,0.7486,0.2514,0.8605,1691346.0000,1965425.0000
1700698200000,2.6724,0.7277,0.2723,1.0001,0.5000,0.5000,2.9620,0.7476,0.2524,0.8605,1691346.0000,1965425.0000
1700698500000,2.6778,0.7281,0.2719,1.0005,0.5001,0.4999,2.9651,0.7478,0.2522,0.8605,1691346.0000,1965425.0000
1700698800000,2.6617,0.7269,0.2731,1.0017,0.5004,0.4996,2.9355,0.7459,0.2541,0.8605,1691346.0000,1965425.0000
1700699100000,2.6271,0.7243,0.2757,1.0016,0.5004,0.4996,2.9761,0.7485,0.2515,0.8605,1691346.0000,1965425.0000
1700699400000,2.6792,0.7282,0.2718,1.0019,0.5005,0.4995,2.9683,0.7480,0.2520,0.8605,1691346.0000,1965425.0000
1700699700000,2.6751,0.7279,0.2721,1.0013,0.5003,0.4997,2.9557,0.7472,0.2528,0.8605,1691346.0000,1965425.0000
1700700000000,2.6483,0.7259,0.2741,1.0012,0.5003,0.4997,2.9432,0.7464,0.2536,0.8605,1691346.0000,1965425.0000
1700700300000,2.6350,0.7249,0.2751,1.0012,0.5003,0.4997,2.9588,0.7474,0.2526,0.8605,1691346.0000,1965425.0000
1700700600000,2.6523,0.7262,0.2738,1.0000,0.5000,0.5000,2.9809,0.7488,0.2512,0.8605,1691346.0000,1965425.0000
1700700900000,2.6684,0.7274,0.2726,0.9997,0.4999,0.5001,2.9651,0.7478,0.2522,0.8605,1691346.0000,1965425.0000
1700701200000,2.6523,0.7262,0.2738,0.9989,0.4997,0.5003,2.9968,0.7498,0.2502,0.8605,1691346.0000,1965425.0000
1700701500000,2.7023,0.7299,0.2701,0.9982,0.4995,0.5005,3.0145,0.7509,0.2491,0.8605,1691346.0000,1965425.0000
1700701800000,2.7341,0.7322,0.2678,0.9997,0.4999,0.5001,3.0161,0.7510,0.2490,0.8605,1691346.0000,1965425.0000
1700702100000,2.7327,0.7321,0.2679,0.9988,0.4997,0.5003,3.0420,0.7526,0.2474,0.8605,1691346.0000,1965425.0000
1700702400000,2.7495,0.7333,0.2667,0.9972,0.4993,0.5007,2.9888,0.7493,0.2507,0.8605,1691346.0000,1965425.0000
1700702700000,2.7175,0.7310,0.2690,0.9861,0.4965,0.5035,2.9825,0.7489,0.2511,0.8605,1691346.0000,1965425.0000
1700703000000,2.7037,0.7300,0.2700,0.9850,0.4962,0.5038,2.9872,0.7492,0.2508,0.8605,1691346.0000,1965425.0000
1700703300000,2.7133,0.7307,0.2693,0.9865,0.4966,0.5034,3.0048,0.7503,0.2497,0.8605,1691346.0000,1965425.0000
1700703600000,2.7175,0.7310,0.2690,0.9841,0.4960,0.5040,2.9936,0.7496,0.2504,0.8605,1691346.0000,1965425.0000
1700703900000,2.7106,0.7305,0.2695,0.9781,0.4945,0.5055,3.0112,0.7507,0.2493,0.8605,1691346.0000,1965425.0000
1700704200000,2.7425,0.7328,0.2672,0.9791,0.4947,0.5053,3.0064,0.7504,0.2496,0.8605,1691346.0000,1965425.0000
1700704500000,2.7313,0.7320,0.2680,0.9785,0.4946,0.5054,3.0064,0.7504,0.2496,0.8605,1691346.0000,1965425.0000
1700704800000,2.7300,0.7319,0.2681,0.9782,0.4945,0.5055,3.0161,0.7510,0.2490,0.8605,1691346.0000,1965425.0000
1700705100000,2.7300,0.7319,0.2681,0.9798,0.4949,0.5051,3.0274,0.7517,0.2483,0.8605,1691346.0000,1965425.0000
1700705400000,2.7439,0.7329,0.2671,1.0663,0.5160,0.4840,3.0177,0.7511,0.2489,0.8605,1691346.0000,1965425.0000
1700705700000,2.9370,0.7460,0.2540,1.0670,0.5162,0.4838,3.0161,0.7510,0.2490,0.8605,1691346.0000,1965425.0000
1700706000000,2.9401,0.7462,0.2538,1.0662,0.5160,0.4840,3.0048,0.7503,0.2497,0.8605,1691346.0000,1965425.0000
1700706300000,2.9093,0.7442,0.2558,1.0656,0.5159,0.4841,2.9841,0.7490,0.2510,0.8605,1691346.0000,1965425.0000
1700706600000,2.8775,0.7421,0.2579,1.0650,0.5157,0.4843,2.9825,0.7489,0.2511,0.8605,1691346.0000,1965425.0000
1700706900000,2.8715,0.7417,0.2583,1.0648,0.5157,0.4843,3.0080,0.7505,0.2495,0.8605,1691346.0000,1965425.0000
1700707200000,2.9047,0.7439,0.2561,1.0644,0.5156,0.4844,3.0177,0.7511,0.2489,0.8605,1691346.0000,1965425.0000
1700707500000,2.9108,0.7443,0.2557,1.0634,0.5154,0.4846,3.0016,0.7501,0.2499,0.8605,1691346.0000,1965425.0000
1700707800000,2.8911,0.7430,0.2570,1.0636,0.5154,0.4846,2.9936,0.7496,0.2504,0.8605,1691346.0000,1965425.0000
1700708100000,2.8911,0.7430,0.2570,1.0637,0.5154,0.4846,2.9761,0.7485,0.2515,0.8605,1691346.0000,1965425.0000
1700708400000,2.8835,0.7425,0.2575,1.0661,0.5160,0.4840,2.9510,0.7469,0.2531,0.8605,1691346.0000,1965425.0000
1700708700000,2.8491,0.7402,0.2598,1.0658,0.5159,0.4841,2.7779,0.7353,0.2647,0.8605,1691346.0000,1965425.0000
1700709000000,2.5907,0.7215,0.2785,1.0730,0.5176,0.4824,2.7764,0.7352,0.2648,0.8605,1691346.0000,1965425.0000
1700709300000,2.5932,0.7217,0.2783,1.0705,0.5170,0.4830,2.7807,0.7355,0.2645,0.8605,1691346.0000,1965425.0000
1700709600000,2.5868,0.7212,0.2788,1.0680,0.5164,0.4836,2.8329,0.7391,0.2609,0.8605,1691346.0000,1965425.0000
1700709900000,2.6576,0.7266,0.2734,1.0698,0.5169,0.4831,2.7580,0.7339,0.2661,0.8605,1691346.0000,1965425.0000
1700710200000,2.5868,0.7212,0.2788,1.0712,0.5172,0.4828,2.7750,0.7351,0.2649,0.8605,1691346.0000,1965425.0000
1700710500000,2.6075,0.7228,0.2772,1.0722,0.5174,0.4826,2.7133,0.7307,0.2693,0.8605,1691346.0000,1965425.0000
1700710800000,2.5562,0.7188,0.2812,1.0744,0.5179,0.4821,2.7147,0.7308,0.2692,0.8605,1691346.0000,1965425.0000
1700711100000,2.5486,0.7182,0.2818,1.0718,0.5173,0.4827,2.7133,0.7307,0.2693,0.8605,1691346.0000,1965425.0000
1700712300000,2.5448,0.7179,0.2821,1.0620,0.5150,0.4850,2.7244,0.7315,0.2685,0.8605,1691346.0000,1965425.0000
1700712600000,2.5600,0.7191,0.2809,1.0613,0.5149,0.4851,2.7425,0.7328,0.2672,0.8605,1691346.0000,1965425.0000
1700712900000,2.5740,0.7202,0.2798,1.0608,0.5147,0.4853,2.7850,0.7358,0.2642,0.8605,1691346.0000,1965425.0000
1700713200000,2.6193,0.7237,0.2763,1.0599,0.5145,0.4855,2.7908,0.7362,0.2638,0.8605,1691346.0000,1965425.0000
1700713500000,2.6271,0.7243,0.2757,1.0602,0.5146,0.4854,2.8212,0.7383,0.2617,0.8605,1691346.0000,1965425.0000
1700713800000,2.6630,0.7270,0.2730,1.0601,0.5146,0.4854,2.8329,0.7391,0.2609,0.8605,1691346.0000,1965425.0000
