Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.4095,0.7067,0.2933,1.0594,0.5144,0.4856,2.9494,0.7468,0.2532,1.1083,41592.0,37527.0
1700695800000,2.4083,0.7066,0.2934,1.0592,0.5144,0.4856,2.9417,0.7463,0.2537,1.1083,41592.0,37527.0
1700696100000,2.3921,0.7052,0.2948,1.0581,0.5141,0.4859,2.9277,0.7454,0.2546,1.1083,41592.0,37527.0
1700696400000,2.3979,0.7057,0.2943,1.0584,0.5142,0.4858,2.9293,0.7455,0.2545,1.1083,41592.0,37527.0
1700696700000,2.3841,0.7045,0.2955,1.0552,0.5134,0.4866,2.9139,0.7445,0.2555,1.1083,41592.0,37527.0
1700697000000,2.3818,0.7043,0.2957,1.0547,0.5133,0.4867,2.9185,0.7448,0.2552,1.1083,41592.0,37527.0
1700697300000,2.3967,0.7056,0.2944,1.0569,0.5138,0.4862,2.9293,0.7455,0.2545,1.1083,41592.0,37527.0
1700697600000,2.3795,0.7041,0.2959,1.056,0.5136,0.4864,2.9185,0.7448,0.2552,1.1083,41592.0,37527.0
1700697900000,2.3829,0.7044,0.2956,1.0564,0.5137,0.4863,2.9216,0.745,0.255,1.1083,41592.0,37527.0
1700698200000,2.3795,0.7041,0.2959,1.0567,0.5138,0.4862,2.917,0.7447,0.2553,1.1083,41592.0,37527.0
1700698500000,2.3921,0.7052,0.2948,1.0584,0.5142,0.4858,2.9277,0.7454,0.2546,1.1083,41592.0,37527.0
1700698800000,2.42,0.7076,0.2924,1.0608,0.5147,0.4853,2.951,0.7469,0.2531,1.1083,41592.0,37527.0
1700699100000,2.406,0.7064,0.2936,1.0566,0.5138,0.4862,2.951,0.7469,0.2531,1.1083,41592.0,37527.0
1700699400000,2.4153,0.7072,0.2928,1.0559,0.5136,0.4864,2.9651,0.7478,0.2522,1.1083,41592.0,37527.0
1700699700000,2.4141,0.7071,0.2929,1.0573,0.5139,0.4861,2.9541,0.7471,0.2529,1.1083,41592.0,37527.0
1700700000000,2.4141,0.7071,0.2929,1.0561,0.5136,0.4864,2.9541,0.7471,0.2529,1.1083,41592.0,37527.0
1700700300000,2.4223,0.7078,0.2922,1.0568,0.5138,0.4862,2.9604,0.7475,0.2525,1.1083,41592.0,37527.0
1700700600000,2.4542,0.7105,0.2895,1.0501,0.5122,0.4878,3.0,0.75,0.25,1.1083,41592.0,37527.0
1700700900000,2.4447,0.7097,0.2903,1.0517,0.5126,0.4874,2.9857,0.7491,0.2509,1.1083,41592.0,37527.0
1700701200000,2.3602,0.7024,0.2976,1.0503,0.5123,0.4877,2.7313,0.732,0.268,1.1083,41592.0,37527.0
1700701500000,2.3278,0.6995,0.3005,1.0514,0.5125,0.4875,2.5461,0.718,0.282,1.1083,41592.0,37527.0
1700701800000,2.3201,0.6988,0.3012,1.0526,0.5128,0.4872,2.5261,0.7164,0.2836,1.1083,41592.0,37527.0
1700702100000,2.3234,0.6991,0.3009,1.0534,0.513,0.487,2.5261,0.7164,0.2836,1.1083,41592.0,37527.0
1700702400000,2.3124,0.6981,0.3019,1.0517,0.5126,0.4874,2.5112,0.7152,0.2848,1.1083,41592.0,37527.0
1700702700000,2.3003,0.697,0.303,1.0584,0.5142,0.4858,2.4758,0.7123,0.2877,1.1083,41592.0,37527.0
1700703000000,2.3047,0.6974,0.3026,1.0566,0.5138,0.4862,2.4819,0.7128,0.2872,1.1083,41592.0,37527.0
1700703300000,2.3234,0.6991,0.3009,1.0574,0.514,0.486,2.4953,0.7139,0.2861,1.1083,41592.0,37527.0
1700703600000,2.349,0.7014,0.2986,1.0581,0.5141,0.4859,2.5149,0.7155,0.2845,1.1083,41592.0,37527.0
1700703900000,2.3478,0.7013,0.2987,1.0568,0.5138,0.4862,2.5174,0.7157,0.2843,1.1083,41592.0,37527.0
1700704200000,2.3738,0.7036,0.2964,1.0577,0.514,0.486,2.5348,0.7171,0.2829,1.1083,41592.0,37527.0
1700704500000,2.3659,0.7029,0.2971,1.0558,0.5136,0.4864,2.5323,0.7169,0.2831,1.1083,41592.0,37527.0
1700704800000,2.3704,0.7033,0.2967,1.0611,0.5148,0.4852,2.5261,0.7164,0.2836,1.1083,41592.0,37527.0
1700705100000,2.3647,0.7028,0.2972,1.061,0.5148,0.4852,2.5261,0.7164,0.2836,1.1083,41592.0,37527.0
1700705400000,2.3659,0.7029,0.2971,1.223,0.5502,0.4498,2.5261,0.7164,0.2836,1.1083,41592.0,37527.0
1700705700000,2.5002,0.7143,0.2857,1.2247,0.5505,0.4495,2.5298,0.7167,0.2833,1.1083,41592.0,37527.0
1700706000000,2.4674,0.7116,0.2884,1.2222,0.55,0.45,2.5026,0.7145,0.2855,1.1083,41592.0,37527.0
1700706300000,2.4294,0.7084,0.2916,1.2223,0.55,0.45,2.4722,0.712,0.288,1.1083,41592.0,37527.0
1700706600000,2.4294,0.7084,0.2916,1.2222,0.55,0.45,2.4771,0.7124,0.2876,1.1083,41592.0,37527.0
1700706900000,2.4305,0.7085,0.2915,1.2215,0.5499,0.4501,2.4795,0.7126,0.2874,1.1083,41592.0,37527.0
1700707200000,2.4294,0.7084,0.2916,1.2216,0.5499,0.4501,2.4831,0.7129,0.2871,1.1083,41592.0,37527.0
1700707500000,2.4317,0.7086,0.2914,1.2211,0.5498,0.4502,2.4855,0.7131,0.2869,1.1083,41592.0,37527.0
1700707800000,2.4388,0.7092,0.2908,1.2219,0.5499,0.4501,2.4855,0.7131,0.2869,1.1083,41592.0,37527.0
1700708100000,2.4329,0.7087,0.2913,1.22,0.5495,0.4505,2.4807,0.7127,0.2873,1.1083,41592.0,37527.0
1700708400000,2.4317,0.7086,0.2914,1.2192,0.5494,0.4506,2.4771,0.7124,0.2876,1.1083,41592.0,37527.0
1700708700000,2.4329,0.7087,0.2913,1.2187,0.5493,0.4507,2.4746,0.7122,0.2878,1.1083,41592.0,37527.0
1700709000000,2.4364,0.709,0.291,1.22,0.5496,0.4504,2.4746,0.7122,0.2878,1.1083,41592.0,37527.0
1700709300000,2.4376,0.7091,0.2909,1.22,0.5495,0.4505,2.4722,0.712,0.288,1.1083,41592.0,37527.0
1700709600000,2.4282,0.7083,0.2917,1.2175,0.549,0.451,2.4662,0.7115,0.2885,1.1083,41592.0,37527.0
1700709900000,2.4235,0.7079,0.2921,1.2168,0.5489,0.4511,2.459,0.7109,0.2891,1.1083,41592.0,37527.0
1700710200000,2.4211,0.7077,0.2923,1.2156,0.5487,0.4513,2.4614,0.7111,0.2889,1.1083,41592.0,37527.0
1700710500000,2.4412,0.7094,0.2906,1.2172,0.549,0.451,2.4734,0.7121,0.2879,1.1083,41592.0,37527.0
1700710800000,2.4305,0.7085,0.2915,1.2174,0.549,0.451,2.4662,0.7115,0.2885,1.1083,41592.0,37527.0
