Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,0.8159,0.4493,0.5507,1.1118,0.5265,0.4735,0.8255,0.4522,0.5478,0.5828,4908.0000,8421.1000
1700696100000,0.8136,0.4486,0.5514,1.1121,0.5265,0.4735,0.8288,0.4532,0.5468,0.5828,4908.0000,8421.1000
1700696400000,0.8132,0.4485,0.5515,1.1124,0.5266,0.4734,0.8278,0.4529,0.5471,0.5828,4908.0000,8421.1000
1700696700000,0.8205,0.4507,0.5493,1.1120,0.5265,0.4735,0.8292,0.4533,0.5467,0.5828,4908.0000,8421.1000
1700697000000,0.8308,0.4538,0.5462,1.1128,0.5267,0.4733,0.8413,0.4569,0.5431,0.5828,4908.0000,8421.1000
1700697300000,0.8308,0.4538,0.5462,1.1158,0.5274,0.4726,0.8362,0.4554,0.5446,0.5828,4908.0000,8421.1000
1700697600000,0.8169,0.4496,0.5504,1.1150,0.5272,0.4728,0.8222,0.4512,0.5488,0.5828,4908.0000,8421.1000
1700697900000,0.8376,0.4558,0.5442,1.1132,0.5268,0.4732,0.8359,0.4553,0.5447,0.5828,4908.0000,8421.1000
1700698200000,0.8406,0.4567,0.5433,1.1161,0.5274,0.4726,0.8312,0.4539,0.5461,0.5828,4908.0000,8421.1000
1700698500000,0.8116,0.4480,0.5520,1.1111,0.5263,0.4737,0.8146,0.4489,0.5511,0.5828,4908.0000,8421.1000
1700698800000,0.7895,0.4412,0.5588,1.1084,0.5257,0.4743,0.8047,0.4459,0.5541,0.5828,4908.0000,8421.1000
1700699100000,0.7921,0.4420,0.5580,1.1083,0.5257,0.4743,0.8093,0.4473,0.5527,0.5828,4908.0000,8421.1000
1700699400000,0.7902,0.4414,0.5586,1.1109,0.5263,0.4737,0.8047,0.4459,0.5541,0.5828,4908.0000,8421.1000
1700699700000,0.7784,0.4377,0.5623,1.1081,0.5256,0.4744,0.8077,0.4468,0.5532,0.5828,4908.0000,8421.1000
1700700000000,0.7876,0.4406,0.5594,1.1050,0.5249,0.4751,0.8146,0.4489,0.5511,0.5828,4908.0000,8421.1000
1700700300000,0.7813,0.4386,0.5614,1.1091,0.5259,0.4741,0.8051,0.4460,0.5540,0.5828,4908.0000,8421.1000
1700700600000,0.7832,0.4392,0.5608,1.1075,0.5255,0.4745,0.8034,0.4455,0.5545,0.5828,4908.0000,8421.1000
1700700900000,0.7976,0.4437,0.5563,1.1099,0.5260,0.4740,0.8139,0.4487,0.5513,0.5828,4908.0000,8421.1000
1700701200000,0.8008,0.4447,0.5553,1.1163,0.5275,0.4725,0.8073,0.4467,0.5533,0.5828,4908.0000,8421.1000
1700701500000,0.8165,0.4495,0.5505,1.1258,0.5296,0.4704,0.8086,0.4471,0.5529,0.5828,4908.0000,8421.1000
1700701800000,0.7902,0.4414,0.5586,1.1260,0.5296,0.4704,0.7905,0.4415,0.5585,0.5828,4908.0000,8421.1000
1700702100000,0.7895,0.4412,0.5588,1.1252,0.5295,0.4705,0.7934,0.4424,0.5576,0.5828,4908.0000,8421.1000
1700702400000,0.7794,0.4380,0.5620,1.1180,0.5279,0.4721,0.7895,0.4412,0.5588,0.5828,4908.0000,8421.1000
1700702700000,0.7768,0.4372,0.5628,1.1155,0.5273,0.4727,0.7908,0.4416,0.5584,0.5828,4908.0000,8421.1000
1700703000000,0.7787,0.4378,0.5622,1.1161,0.5274,0.4726,0.7889,0.4410,0.5590,0.5828,4908.0000,8421.1000
1700703300000,0.7730,0.4360,0.5640,1.1157,0.5273,0.4727,0.7844,0.4396,0.5604,0.5828,4908.0000,8421.1000
1700703600000,0.7709,0.4353,0.5647,1.1165,0.5275,0.4725,0.7838,0.4394,0.5606,0.5828,4908.0000,8421.1000
1700703900000,0.7658,0.4337,0.5663,1.1141,0.5270,0.4730,0.7838,0.4394,0.5606,0.5828,4908.0000,8421.1000
1700704200000,0.7737,0.4362,0.5638,1.1142,0.5270,0.4730,0.7860,0.4401,0.5599,0.5828,4908.0000,8421.1000
1700704500000,0.7737,0.4362,0.5638,1.1184,0.5279,0.4721,0.7835,0.4393,0.5607,0.5828,4908.0000,8421.1000
1700704800000,0.7912,0.4417,0.5583,1.1266,0.5298,0.4702,0.7944,0.4427,0.5573,0.5828,4908.0000,8421.1000
1700705100000,0.7832,0.4392,0.5608,1.1265,0.5297,0.4703,0.7905,0.4415,0.5585,0.5828,4908.0000,8421.1000
1700705400000,0.7634,0.4329,0.5671,1.2050,0.5465,0.4535,0.7825,0.4390,0.5610,0.5828,4908.0000,8421.1000
1700705700000,0.8362,0.4554,0.5446,1.2053,0.5465,0.4535,0.7915,0.4418,0.5582,0.5828,4908.0000,8421.1000
1700706000000,0.8292,0.4533,0.5467,1.2066,0.5468,0.4532,0.7844,0.4396,0.5604,0.5828,4908.0000,8421.1000
1700706300000,0.8288,0.4532,0.5468,1.2034,0.5462,0.4538,0.7979,0.4438,0.5562,0.5828,4908.0000,8421.1000
1700706600000,0.8265,0.4525,0.5475,1.2027,0.5460,0.4540,0.7944,0.4427,0.5573,0.5828,4908.0000,8421.1000
