1700694900000,0.9960,0.4990,0.5010,1.2767,0.5608,0.4392,1.1290,0.5303,0.4697,1.5834,30534.3000,19284.3000
1700695200000,0.9857,0.4964,0.5036,1.2806,0.5615,0.4385,1.1404,0.5328,0.4672,1.5834,30534.3000,19284.3000
1700695500000,1.0044,0.5011,0.4989,1.2801,0.5614,0.4386,1.1381,0.5323,0.4677,1.5834,30534.3000,19284.3000
1700695800000,0.9996,0.4999,0.5001,1.2767,0.5608,0.4392,1.1236,0.5291,0.4709,1.5834,30534.3000,19284.3000
1700696100000,0.9739,0.4934,0.5066,1.2764,0.5607,0.4393,1.1204,0.5284,0.4716,1.5834,30534.3000,19284.3000
1700696400000,0.9716,0.4928,0.5072,1.2764,0.5607,0.4393,1.1209,0.5285,0.4715,1.5834,30534.3000,19284.3000
1700696700000,0.9716,0.4928,0.5072,1.2756,0.5606,0.4394,1.1160,0.5274,0.4726,1.5834,30534.3000,19284.3000
1700697000000,0.9681,0.4919,0.5081,1.2771,0.5608,0.4392,1.1088,0.5258,0.4742,1.5834,30534.3000,19284.3000
1700697300000,0.9635,0.4907,0.5093,1.2783,0.5611,0.4389,1.1160,0.5274,0.4726,1.5834,30534.3000,19284.3000
1700697600000,0.9650,0.4911,0.5089,1.2784,0.5611,0.4389,1.1218,0.5287,0.4713,1.5834,30534.3000,19284.3000
1700697900000,0.9759,0.4939,0.5061,1.2766,0.5607,0.4393,1.1137,0.5269,0.4731,1.5834,30534.3000,19284.3000
1700698200000,0.9539,0.4882,0.5118,1.2767,0.5608,0.4392,1.1146,0.5271,0.4729,1.5834,30534.3000,19284.3000
1700698500000,0.9654,0.4912,0.5088,1.2786,0.5611,0.4389,1.1455,0.5339,0.4661,1.5834,30534.3000,19284.3000
1700698800000,0.9972,0.4993,0.5007,1.2753,0.5605,0.4395,1.1331,0.5312,0.4688,1.5834,30534.3000,19284.3000
1700699100000,0.9865,0.4966,0.5034,1.2760,0.5606,0.4394,1.1418,0.5331,0.4669,1.5834,30534.3000,19284.3000
1700699400000,0.9936,0.4984,0.5016,1.2770,0.5608,0.4392,1.1377,0.5322,0.4678,1.5834,30534.3000,19284.3000
1700699700000,0.9940,0.4985,0.5015,1.2792,0.5612,0.4388,1.1390,0.5325,0.4675,1.5834,30534.3000,19284.3000
1700700000000,0.9964,0.4991,0.5009,1.2783,0.5611,0.4389,1.1345,0.5315,0.4685,1.5834,30534.3000,19284.3000
1700700300000,0.9936,0.4984,0.5016,1.2784,0.5611,0.4389,1.1345,0.5315,0.4685,1.5834,30534.3000,19284.3000
1700700600000,1.0000,0.5000,0.5000,1.2781,0.5610,0.4390,1.1400,0.5327,0.4673,1.5834,30534.3000,19284.3000
1700700900000,1.0004,0.5001,0.4999,1.2787,0.5612,0.4388,1.1358,0.5318,0.4682,1.5834,30534.3000,19284.3000
