Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.0028,0.5007,0.4993,1.2754,0.5605,0.4395,1.1213,0.5286,0.4714,0.6378,56091.9000,87940.1000
1700642700000,0.9806,0.4951,0.5049,1.2729,0.5600,0.4400,1.1026,0.5244,0.4756,0.6378,56091.9000,87940.1000
1700643000000,0.9716,0.4928,0.5072,1.2744,0.5603,0.4397,1.0982,0.5234,0.4766,0.6378,56091.9000,87940.1000
1700643300000,0.9786,0.4946,0.5054,1.2727,0.5600,0.4400,1.1133,0.5268,0.4732,0.6378,56091.9000,87940.1000
1700643600000,0.9802,0.4950,0.5050,1.2734,0.5601,0.4399,1.1177,0.5278,0.4722,0.6378,56091.9000,87940.1000
1700643900000,0.9869,0.4967,0.5033,1.2742,0.5603,0.4397,1.1110,0.5263,0.4737,0.6378,56091.9000,87940.1000
1700644200000,0.9763,0.4940,0.5060,1.2690,0.5593,0.4407,1.1106,0.5262,0.4738,0.6378,56091.9000,87940.1000
1700644500000,0.9759,0.4939,0.5061,1.2717,0.5598,0.4402,1.1093,0.5259,0.4741,0.6378,56091.9000,87940.1000
1700644800000,0.9708,0.4926,0.5074,1.2737,0.5602,0.4398,1.1039,0.5247,0.4753,0.6378,56091.9000,87940.1000
1700645100000,0.9689,0.4921,0.5079,1.2707,0.5596,0.4404,1.1057,0.5251,0.4749,0.6378,56091.9000,87940.1000
1700645400000,0.8406,0.4567,0.5433,1.2784,0.5611,0.4389,0.9183,0.4787,0.5213,0.6378,56091.9000,87940.1000
1700645700000,0.8563,0.4613,0.5387,1.2805,0.5615,0.4385,0.9531,0.4880,0.5120,0.6378,56091.9000,87940.1000
1700646000000,0.8403,0.4566,0.5434,1.2832,0.5620,0.4380,0.9305,0.4820,0.5180,0.6378,56091.9000,87940.1000
1700646300000,0.8426,0.4573,0.5427,1.2789,0.5612,0.4388,0.9357,0.4834,0.5166,0.6378,56091.9000,87940.1000
1700646600000,0.8339,0.4547,0.5453,1.2861,0.5626,0.4374,0.9095,0.4763,0.5237,0.6378,56091.9000,87940.1000
1700646900000,0.8328,0.4544,0.5456,1.2870,0.5627,0.4373,0.9040,0.4748,0.5252,0.6378,56091.9000,87940.1000
1700647200000,0.8382,0.4560,0.5440,1.2866,0.5627,0.4373,0.9117,0.4769,0.5231,0.6378,56091.9000,87940.1000
1700647500000,0.8369,0.4556,0.5444,1.2888,0.5631,0.4369,0.9095,0.4763,0.5237,0.6378,56091.9000,87940.1000
