Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.7272,0.7317,0.2683,1.0163,0.504,0.496,2.9872,0.7492,0.2508,1.4682,8009.8,5455.6
1700695800000,2.7133,0.7307,0.2693,1.0159,0.5039,0.4961,2.9667,0.7479,0.2521,1.4682,8009.8,5455.6
1700696100000,2.7023,0.7299,0.2701,1.0154,0.5038,0.4962,2.9386,0.7461,0.2539,1.4682,8009.8,5455.6
1700696400000,2.6576,0.7266,0.2734,1.0171,0.5042,0.4958,2.9277,0.7454,0.2546,1.4682,8009.8,5455.6
1700696700000,2.6617,0.7269,0.2731,1.0171,0.5042,0.4958,2.917,0.7447,0.2553,1.4682,8009.8,5455.6
1700697000000,2.6643,0.7271,0.2729,1.0172,0.5043,0.4957,2.9108,0.7443,0.2557,1.4682,8009.8,5455.6
1700697300000,2.6536,0.7263,0.2737,1.018,0.5045,0.4955,2.9417,0.7463,0.2537,1.4682,8009.8,5455.6
1700697600000,2.6443,0.7256,0.2744,1.018,0.5045,0.4955,2.9063,0.744,0.256,1.4682,8009.8,5455.6
1700697900000,2.6403,0.7253,0.2747,1.0194,0.5048,0.4952,2.9139,0.7445,0.2555,1.4682,8009.8,5455.6
1700698200000,2.6127,0.7232,0.2768,1.0198,0.5049,0.4951,2.9032,0.7438,0.2562,1.4682,8009.8,5455.6
1700698500000,2.6206,0.7238,0.2762,1.0201,0.505,0.495,2.9032,0.7438,0.2562,1.4682,8009.8,5455.6
1700698800000,2.6036,0.7225,0.2775,1.0183,0.5045,0.4955,2.885,0.7426,0.2574,1.4682,8009.8,5455.6
1700699100000,2.5855,0.7211,0.2789,1.0193,0.5048,0.4952,2.9448,0.7465,0.2535,1.4682,8009.8,5455.6
1700699400000,2.6036,0.7225,0.2775,1.0185,0.5046,0.4954,3.0193,0.7512,0.2488,1.4682,8009.8,5455.6
1700699700000,2.6523,0.7262,0.2738,1.0183,0.5045,0.4955,2.9746,0.7484,0.2516,1.4682,8009.8,5455.6
1700700000000,2.7216,0.7313,0.2687,1.0172,0.5043,0.4957,2.9841,0.749,0.251,1.4682,8009.8,5455.6
1700700300000,2.6643,0.7271,0.2729,1.0198,0.5049,0.4951,2.962,0.7476,0.2524,1.4682,8009.8,5455.6
1700700600000,2.6778,0.7281,0.2719,1.02,0.505,0.495,2.9293,0.7455,0.2545,1.4682,8009.8,5455.6
1700700900000,2.663,0.727,0.273,1.0198,0.5049,0.4951,2.937,0.746,0.254,1.4682,8009.8,5455.6
1700701200000,2.6298,0.7245,0.2755,1.0193,0.5048,0.4952,2.9984,0.7499,0.2501,1.4682,8009.8,5455.6
1700701500000,2.6298,0.7245,0.2755,1.0187,0.5046,0.4954,3.0128,0.7508,0.2492,1.4682,8009.8,5455.6
1700701800000,2.6738,0.7278,0.2722,1.0165,0.5041,0.4959,2.9825,0.7489,0.2511,1.4682,8009.8,5455.6
1700702100000,2.6724,0.7277,0.2723,1.017,0.5042,0.4958,2.9463,0.7466,0.2534,1.4682,8009.8,5455.6
1700702400000,2.655,0.7264,0.2736,1.0199,0.5049,0.4951,2.9355,0.7459,0.2541,1.4682,8009.8,5455.6
1700702700000,2.614,0.7233,0.2767,1.0189,0.5047,0.4953,2.8895,0.7429,0.2571,1.4682,8009.8,5455.6
1700703000000,2.5984,0.7221,0.2779,1.0202,0.505,0.495,2.873,0.7418,0.2582,1.4682,8009.8,5455.6
1700703300000,2.574,0.7202,0.2798,1.0202,0.505,0.495,2.8775,0.7421,0.2579,1.4682,8009.8,5455.6
1700703600000,2.5676,0.7197,0.2803,1.0205,0.5051,0.4949,2.8685,0.7415,0.2585,1.4682,8009.8,5455.6
1700703900000,2.5651,0.7195,0.2805,1.0203,0.505,0.495,2.861,0.741,0.259,1.4682,8009.8,5455.6
1700704200000,2.5511,0.7184,0.2816,1.0193,0.5048,0.4952,2.8491,0.7402,0.2598,1.4682,8009.8,5455.6
1700704500000,2.5323,0.7169,0.2831,1.0206,0.5051,0.4949,2.8417,0.7397,0.2603,1.4682,8009.8,5455.6
1700704800000,2.5261,0.7164,0.2836,1.021,0.5052,0.4948,2.8491,0.7402,0.2598,1.4682,8009.8,5455.6
1700705100000,2.5336,0.717,0.283,1.113,0.5268,0.4732,2.8655,0.7413,0.2587,1.4682,8009.8,5455.6
1700705400000,2.5386,0.7174,0.2826,1.1135,0.5269,0.4731,2.8506,0.7403,0.2597,1.4682,8009.8,5455.6
1700705700000,2.7189,0.7311,0.2689,1.1125,0.5266,0.4734,2.8373,0.7394,0.2606,1.4682,8009.8,5455.6
1700706000000,2.6996,0.7297,0.2703,1.1139,0.5269,0.4731,2.8314,0.739,0.261,1.4682,8009.8,5455.6
1700706300000,2.6819,0.7284,0.2716,1.1138,0.5269,0.4731,2.8168,0.738,0.262,1.4682,8009.8,5455.6
1700706600000,2.686,0.7287,0.2713,1.1135,0.5268,0.4732,2.8241,0.7385,0.2615,1.4682,8009.8,5455.6
1700706900000,2.6724,0.7277,0.2723,1.1128,0.5267,0.4733,2.8329,0.7391,0.2609,1.4682,8009.8,5455.6
1700707200000,2.667,0.7273,0.2727,1.1123,0.5266,0.4734,2.8358,0.7393,0.2607,1.4682,8009.8,5455.6
1700707500000,2.6751,0.7279,0.2721,1.1121,0.5265,0.4735,2.8432,0.7398,0.2602,1.4682,8009.8,5455.6
1700707800000,2.6832,0.7285,0.2715,1.1109,0.5263,0.4737,2.858,0.7408,0.2592,1.4682,8009.8,5455.6
1700708100000,2.6751,0.7279,0.2721,1.1104,0.5262,0.4738,2.8491,0.7402,0.2598,1.4682,8009.8,5455.6
1700708400000,2.6751,0.7279,0.2721,1.1111,0.5263,0.4737,2.8775,0.7421,0.2579,1.4682,8009.8,5455.6
1700708700000,2.6832,0.7285,0.2715,1.1102,0.5261,0.4739,2.882,0.7424,0.2576,1.4682,8009.8,5455.6
1700709000000,2.7175,0.731,0.269,1.1115,0.5264,0.4736,2.8715,0.7417,0.2583,1.4682,8009.8,5455.6
1700709300000,2.7175,0.731,0.269,1.1107,0.5262,0.4738,2.8685,0.7415,0.2585,1.4682,8009.8,5455.6
1700709600000,2.7147,0.7308,0.2692,1.1108,0.5262,0.4738,2.879,0.7422,0.2578,1.4682,8009.8,5455.6
1700709900000,2.7161,0.7309,0.2691,1.115,0.5272,0.4728,2.882,0.7424,0.2576,1.4682,8009.8,5455.6
1700710200000,2.6955,0.7294,0.2706,1.1153,0.5273,0.4727,2.8551,0.7406,0.2594,1.4682,8009.8,5455.6
1700710500000,2.7051,0.7301,0.2699,1.1178,0.5278,0.4722,2.867,0.7414,0.2586,1.4682,8009.8,5455.6
1700710800000,2.712,0.7306,0.2694,1.1162,0.5275,0.4725,2.867,0.7414,0.2586,1.4682,8009.8,5455.6
1700711100000,2.7037,0.73,0.27,1.1123,0.5266,0.4734,2.8402,0.7396,0.2604,1.4682,8009.8,5455.6
1700712300000,2.7037,0.73,0.27,1.1109,0.5263,0.4737,2.8536,0.7405,0.2595,1.4682,8009.8,5455.6
1700712600000,2.701,0.7298,0.2702,1.1104,0.5262,0.4738,2.8595,0.7409,0.2591,1.4682,8009.8,5455.6
