Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.7272,0.7317,0.2683,1.0163,0.5040,0.4960,2.9872,0.7492,0.2508,1.4682,8009.8000,5455.6000
1700695800000,2.7133,0.7307,0.2693,1.0159,0.5039,0.4961,2.9667,0.7479,0.2521,1.4682,8009.8000,5455.6000
1700696100000,2.7023,0.7299,0.2701,1.0154,0.5038,0.4962,2.9386,0.7461,0.2539,1.4682,8009.8000,5455.6000
1700696400000,2.6576,0.7266,0.2734,1.0171,0.5042,0.4958,2.9277,0.7454,0.2546,1.4682,8009.8000,5455.6000
1700696700000,2.6617,0.7269,0.2731,1.0171,0.5042,0.4958,2.9170,0.7447,0.2553,1.4682,8009.8000,5455.6000
1700697000000,2.6643,0.7271,0.2729,1.0172,0.5043,0.4957,2.9108,0.7443,0.2557,1.4682,8009.8000,5455.6000
1700697300000,2.6536,0.7263,0.2737,1.0180,0.5045,0.4955,2.9417,0.7463,0.2537,1.4682,8009.8000,5455.6000
1700697600000,2.6443,0.7256,0.2744,1.0180,0.5045,0.4955,2.9063,0.7440,0.2560,1.4682,8009.8000,5455.6000
1700697900000,2.6403,0.7253,0.2747,1.0194,0.5048,0.4952,2.9139,0.7445,0.2555,1.4682,8009.8000,5455.6000
1700698200000,2.6127,0.7232,0.2768,1.0198,0.5049,0.4951,2.9032,0.7438,0.2562,1.4682,8009.8000,5455.6000
1700698500000,2.6206,0.7238,0.2762,1.0201,0.5050,0.4950,2.9032,0.7438,0.2562,1.4682,8009.8000,5455.6000
1700698800000,2.6036,0.7225,0.2775,1.0183,0.5045,0.4955,2.8850,0.7426,0.2574,1.4682,8009.8000,5455.6000
1700699100000,2.5855,0.7211,0.2789,1.0193,0.5048,0.4952,2.9448,0.7465,0.2535,1.4682,8009.8000,5455.6000
1700699400000,2.6036,0.7225,0.2775,1.0185,0.5046,0.4954,3.0193,0.7512,0.2488,1.4682,8009.8000,5455.6000
