Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.6832,0.7285,0.2715,0.9967,0.4992,0.5008,2.9761,0.7485,0.2515,1.0539,16752.8000,15895.4000
1700642400000,2.7189,0.7311,0.2689,0.9942,0.4986,0.5014,2.9952,0.7497,0.2503,1.0539,16752.8000,15895.4000
1700642700000,2.7383,0.7325,0.2675,0.9941,0.4985,0.5015,3.0080,0.7505,0.2495,1.0539,16752.8000,15895.4000
1700643000000,2.7651,0.7344,0.2656,0.9972,0.4993,0.5007,3.0096,0.7506,0.2494,1.0539,16752.8000,15895.4000
1700643300000,2.7566,0.7338,0.2662,0.9964,0.4991,0.5009,2.9936,0.7496,0.2504,1.0539,16752.8000,15895.4000
1700643600000,2.7552,0.7337,0.2663,0.9966,0.4991,0.5009,3.0096,0.7506,0.2494,1.0539,16752.8000,15895.4000
1700643900000,2.7509,0.7334,0.2666,0.9977,0.4994,0.5006,2.9952,0.7497,0.2503,1.0539,16752.8000,15895.4000
1700644200000,2.7467,0.7331,0.2669,0.9969,0.4992,0.5008,3.0016,0.7501,0.2499,1.0539,16752.8000,15895.4000
1700644500000,2.7566,0.7338,0.2662,0.9967,0.4992,0.5008,2.9904,0.7494,0.2506,1.0539,16752.8000,15895.4000
1700644800000,2.7523,0.7335,0.2665,0.9975,0.4994,0.5006,2.9557,0.7472,0.2528,1.0539,16752.8000,15895.4000
1700645100000,2.7369,0.7324,0.2676,0.9978,0.4995,0.5005,2.9857,0.7491,0.2509,1.0539,16752.8000,15895.4000
1700645400000,2.7383,0.7325,0.2675,0.9972,0.4993,0.5007,2.9888,0.7493,0.2507,1.0539,16752.8000,15895.4000
1700645700000,2.7383,0.7325,0.2675,0.9958,0.4989,0.5011,2.9825,0.7489,0.2511,1.0539,16752.8000,15895.4000
1700646000000,2.7300,0.7319,0.2681,0.9964,0.4991,0.5009,2.9730,0.7483,0.2517,1.0539,16752.8000,15895.4000
1700646300000,2.7369,0.7324,0.2676,0.9975,0.4994,0.5006,2.9825,0.7489,0.2511,1.0539,16752.8000,15895.4000
1700646600000,2.7538,0.7336,0.2664,0.9984,0.4996,0.5004,2.9573,0.7473,0.2527,1.0539,16752.8000,15895.4000
1700646900000,2.7383,0.7325,0.2675,0.9989,0.4997,0.5003,2.9526,0.7470,0.2530,1.0539,16752.8000,15895.4000
1700647200000,2.7286,0.7318,0.2682,0.9987,0.4997,0.5003,2.9479,0.7467,0.2533,1.0539,16752.8000,15895.4000
1700647500000,2.7355,0.7323,0.2677,0.9989,0.4997,0.5003,2.9479,0.7467,0.2533,1.0539,16752.8000,15895.4000
1700647800000,2.7327,0.7321,0.2679,1.0002,0.5001,0.4999,2.9557,0.7472,0.2528,1.0539,16752.8000,15895.4000
1700648100000,2.7397,0.7326,0.2674,1.0006,0.5001,0.4999,2.9308,0.7456,0.2544,1.0539,16752.8000,15895.4000
1700648400000,2.7313,0.7320,0.2680,1.0009,0.5002,0.4998,2.9936,0.7496,0.2504,1.0539,16752.8000,15895.4000
1700648700000,2.7793,0.7354,0.2646,1.0036,0.5009,0.4991,2.9936,0.7496,0.2504,1.0539,16752.8000,15895.4000
1700649000000,2.7793,0.7354,0.2646,1.0037,0.5009,0.4991,3.0096,0.7506,0.2494,1.0539,16752.8000,15895.4000
1700649300000,2.7979,0.7367,0.2633,1.0040,0.5010,0.4990,2.9904,0.7494,0.2506,1.0539,16752.8000,15895.4000
1700649600000,2.7836,0.7357,0.2643,1.0038,0.5009,0.4991,2.9809,0.7488,0.2512,1.0539,16752.8000,15895.4000
1700649900000,2.7665,0.7345,0.2655,1.0019,0.5005,0.4995,3.0080,0.7505,0.2495,1.0539,16752.8000,15895.4000
1700650200000,2.7965,0.7366,0.2634,1.0026,0.5007,0.4993,3.0064,0.7504,0.2496,1.0539,16752.8000,15895.4000
1700650500000,2.7951,0.7365,0.2635,1.0008,0.5002,0.4998,3.0306,0.7519,0.2481,1.0539,16752.8000,15895.4000
