Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,3.5434,0.7799,0.2201,0.9565,0.4889,0.5111,3.6404,0.7845,0.2155,0.7428,53400.0000,71887.0000
1700696100000,3.5683,0.7811,0.2189,0.9567,0.4889,0.5111,3.6382,0.7844,0.2156,0.7428,53400.0000,71887.0000
1700696400000,3.5662,0.7810,0.2190,0.9566,0.4889,0.5111,3.6664,0.7857,0.2143,0.7428,53400.0000,71887.0000
1700696700000,3.5537,0.7804,0.2196,0.9575,0.4892,0.5108,3.6685,0.7858,0.2142,0.7428,53400.0000,71887.0000
1700697000000,3.5851,0.7819,0.2181,0.9576,0.4892,0.5108,3.6620,0.7855,0.2145,0.7428,53400.0000,71887.0000
1700697300000,3.5872,0.7820,0.2180,0.9577,0.4892,0.5108,3.6773,0.7862,0.2138,0.7428,53400.0000,71887.0000
1700697600000,3.5788,0.7816,0.2184,0.9575,0.4891,0.5109,3.6751,0.7861,0.2139,0.7428,53400.0000,71887.0000
1700697900000,3.5249,0.7790,0.2210,0.9574,0.4891,0.5109,3.6577,0.7853,0.2147,0.7428,53400.0000,71887.0000
1700698200000,3.5331,0.7794,0.2206,0.9581,0.4893,0.5107,3.6168,0.7834,0.2166,0.7428,53400.0000,71887.0000
1700698500000,3.5496,0.7802,0.2198,0.9580,0.4893,0.5107,3.6189,0.7835,0.2165,0.7428,53400.0000,71887.0000
1700698800000,3.5914,0.7822,0.2178,0.9587,0.4895,0.5105,3.6490,0.7849,0.2151,0.7428,53400.0000,71887.0000
1700699100000,3.5767,0.7815,0.2185,0.9579,0.4893,0.5107,3.6970,0.7871,0.2129,0.7428,53400.0000,71887.0000
1700699400000,3.5872,0.7820,0.2180,0.9577,0.4892,0.5108,3.6751,0.7861,0.2139,0.7428,53400.0000,71887.0000
1700699700000,3.5620,0.7808,0.2192,0.9577,0.4892,0.5108,3.6948,0.7870,0.2130,0.7428,53400.0000,71887.0000
1700700000000,3.5662,0.7810,0.2190,0.9578,0.4892,0.5108,3.6620,0.7855,0.2145,0.7428,53400.0000,71887.0000
1700700300000,3.5746,0.7814,0.2186,0.9578,0.4892,0.5108,3.6577,0.7853,0.2147,0.7428,53400.0000,71887.0000
1700700600000,3.6062,0.7829,0.2171,0.9571,0.4890,0.5110,3.6620,0.7855,0.2145,0.7428,53400.0000,71887.0000
1700700900000,3.6189,0.7835,0.2165,0.9579,0.4892,0.5108,3.6948,0.7870,0.2130,0.7428,53400.0000,71887.0000
1700701200000,3.6232,0.7837,0.2163,0.9579,0.4893,0.5107,3.7081,0.7876,0.2124,0.7428,53400.0000,71887.0000
