Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.7916,0.7913,0.2087,1.4476,0.5914,0.4086,3.7393,0.7890,0.2110,0.4172,164754.0000,394864.0000
1700695800000,3.7687,0.7903,0.2097,1.4488,0.5916,0.4084,3.7170,0.7880,0.2120,0.4172,164754.0000,394864.0000
1700696100000,3.7778,0.7907,0.2093,1.4472,0.5914,0.4086,3.7326,0.7887,0.2113,0.4172,164754.0000,394864.0000
1700696400000,3.7824,0.7909,0.2091,1.4467,0.5913,0.4087,3.7326,0.7887,0.2113,0.4172,164754.0000,394864.0000
1700696700000,3.8309,0.7930,0.2070,1.4480,0.5915,0.4085,3.7529,0.7896,0.2104,0.4172,164754.0000,394864.0000
1700697000000,3.7847,0.7910,0.2090,1.4478,0.5915,0.4085,3.7304,0.7886,0.2114,0.4172,164754.0000,394864.0000
1700697300000,3.7596,0.7899,0.2101,1.4485,0.5916,0.4084,3.7059,0.7875,0.2125,0.4172,164754.0000,394864.0000
1700697600000,3.7939,0.7914,0.2086,1.4492,0.5917,0.4083,3.7192,0.7881,0.2119,0.4172,164754.0000,394864.0000
1700697900000,3.8239,0.7927,0.2073,1.4484,0.5916,0.4084,3.7710,0.7904,0.2096,0.4172,164754.0000,394864.0000
1700698200000,3.9975,0.7999,0.2001,1.4624,0.5939,0.4061,3.9164,0.7966,0.2034,0.4172,164754.0000,394864.0000
1700698500000,3.9554,0.7982,0.2018,1.4658,0.5945,0.4055,3.8591,0.7942,0.2058,0.4172,164754.0000,394864.0000
1700698800000,3.9554,0.7982,0.2018,1.4679,0.5948,0.4052,3.8520,0.7939,0.2061,0.4172,164754.0000,394864.0000
1700699100000,3.8733,0.7948,0.2052,1.4687,0.5949,0.4051,3.7962,0.7915,0.2085,0.4172,164754.0000,394864.0000
1700699400000,3.8972,0.7958,0.2042,1.4677,0.5948,0.4052,3.8008,0.7917,0.2083,0.4172,164754.0000,394864.0000
1700699700000,3.8900,0.7955,0.2045,1.4687,0.5949,0.4051,3.8008,0.7917,0.2083,0.4172,164754.0000,394864.0000
1700700000000,3.8900,0.7955,0.2045,1.4670,0.5947,0.4053,3.8146,0.7923,0.2077,0.4172,164754.0000,394864.0000
1700700300000,3.8614,0.7943,0.2057,1.4670,0.5946,0.4054,3.7687,0.7903,0.2097,0.4172,164754.0000,394864.0000
1700700600000,3.8733,0.7948,0.2052,1.4678,0.5948,0.4052,3.7824,0.7909,0.2091,0.4172,164754.0000,394864.0000
1700700900000,3.9116,0.7964,0.2036,1.4649,0.5943,0.4057,3.8216,0.7926,0.2074,0.4172,164754.0000,394864.0000
1700701200000,3.9579,0.7983,0.2017,1.4648,0.5943,0.4057,3.8544,0.7940,0.2060,0.4172,164754.0000,394864.0000
1700701500000,3.8900,0.7955,0.2045,1.4663,0.5945,0.4055,3.7985,0.7916,0.2084,0.4172,164754.0000,394864.0000
1700701800000,3.8900,0.7955,0.2045,1.4670,0.5947,0.4053,3.8146,0.7923,0.2077,0.4172,164754.0000,394864.0000
1700702100000,3.8170,0.7924,0.2076,1.4679,0.5948,0.4052,3.7461,0.7893,0.2107,0.4172,164754.0000,394864.0000
1700702400000,3.7281,0.7885,0.2115,1.4670,0.5946,0.4054,3.6795,0.7863,0.2137,0.4172,164754.0000,394864.0000
1700702700000,3.7687,0.7903,0.2097,1.4660,0.5945,0.4055,3.7483,0.7894,0.2106,0.4172,164754.0000,394864.0000
1700703000000,3.8123,0.7922,0.2078,1.4657,0.5944,0.4056,3.7551,0.7897,0.2103,0.4172,164754.0000,394864.0000
1700703300000,3.8520,0.7939,0.2061,1.4686,0.5949,0.4051,3.7778,0.7907,0.2093,0.4172,164754.0000,394864.0000
1700703600000,3.8614,0.7943,0.2057,1.4691,0.5950,0.4050,3.7778,0.7907,0.2093,0.4172,164754.0000,394864.0000
1700703900000,3.8286,0.7929,0.2071,1.4691,0.5950,0.4050,3.7438,0.7892,0.2108,0.4172,164754.0000,394864.0000
1700704200000,3.8662,0.7945,0.2055,1.4684,0.5949,0.4051,3.7596,0.7899,0.2101,0.4172,164754.0000,394864.0000
