Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.5537,0.7186,0.2814,1.2464,0.5548,0.4452,3.3085,0.7679,0.2321,1.8593,6411.0,3448.0
1700695800000,2.5791,0.7206,0.2794,1.2454,0.5546,0.4454,3.2974,0.7673,0.2327,1.8593,6411.0,3448.0
1700696100000,2.6337,0.7248,0.2752,1.2461,0.5548,0.4452,3.2699,0.7658,0.2342,1.8593,6411.0,3448.0
1700696400000,2.6219,0.7239,0.2761,1.2467,0.5549,0.4451,3.2644,0.7655,0.2345,1.8593,6411.0,3448.0
1700696700000,2.6298,0.7245,0.2755,1.2476,0.5551,0.4449,3.2265,0.7634,0.2366,1.8593,6411.0,3448.0
1700697000000,2.5829,0.7209,0.2791,1.2469,0.5549,0.4451,3.2212,0.7631,0.2369,1.8593,6411.0,3448.0
1700697300000,2.5676,0.7197,0.2803,1.2477,0.5551,0.4449,3.1118,0.7568,0.2432,1.8593,6411.0,3448.0
1700697600000,2.5511,0.7184,0.2816,1.2469,0.5549,0.4451,3.1391,0.7584,0.2416,1.8593,6411.0,3448.0
1700697900000,2.4305,0.7085,0.2915,1.2462,0.5548,0.4452,3.1203,0.7573,0.2427,1.8593,6411.0,3448.0
1700698200000,2.4423,0.7095,0.2905,1.248,0.5552,0.4448,3.1271,0.7577,0.2423,1.8593,6411.0,3448.0
1700698500000,2.4542,0.7105,0.2895,1.2508,0.5557,0.4443,3.1511,0.7591,0.2409,1.8593,6411.0,3448.0
1700698800000,2.4507,0.7102,0.2898,1.2527,0.5561,0.4439,3.1339,0.7581,0.2419,1.8593,6411.0,3448.0
1700699100000,2.4626,0.7112,0.2888,1.2527,0.5561,0.4439,3.0733,0.7545,0.2455,1.8593,6411.0,3448.0
1700699400000,2.4566,0.7107,0.2893,1.2535,0.5563,0.4437,3.1034,0.7563,0.2437,1.8593,6411.0,3448.0
1700699700000,2.4176,0.7074,0.2926,1.254,0.5563,0.4437,3.1459,0.7588,0.2412,1.8593,6411.0,3448.0
1700700000000,2.4329,0.7087,0.2913,1.2541,0.5564,0.4436,3.1203,0.7573,0.2427,1.8593,6411.0,3448.0
1700700300000,2.459,0.7109,0.2891,1.2547,0.5565,0.4435,3.1754,0.7605,0.2395,1.8593,6411.0,3448.0
